# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,9.999999400000000316e-01
1.900000000000000000e+01,9.999998799999999521e-01
2.000000000000000000e+01,9.999998199999999837e-01
2.100000000000000000e+01,9.999997000000000469e-01
2.200000000000000000e+01,9.999994599999999512e-01
2.300000000000000000e+01,9.999991099999999689e-01
2.400000000000000000e+01,9.999985099999999516e-01
2.500000000000000000e+01,9.999975599999999520e-01
2.600000000000000000e+01,9.999961899999999515e-01
2.700000000000000000e+01,9.999940999999999969e-01
2.800000000000000000e+01,9.999911799999999795e-01
2.900000000000000000e+01,9.999871900000000258e-01
3.000000000000000000e+01,9.999817600000000528e-01
3.100000000000000000e+01,9.999746099999999860e-01
3.200000000000000000e+01,9.999653099999999961e-01
3.300000000000000000e+01,9.999533900000000530e-01
3.400000000000000000e+01,9.999382500000000285e-01
3.500000000000000000e+01,9.999193499999999846e-01
3.600000000000000000e+01,9.998959299999999883e-01
3.700000000000000000e+01,9.998671999999999560e-01
3.800000000000000000e+01,9.998323900000000153e-01
3.900000000000000000e+01,9.997904300000000077e-01
4.000000000000000000e+01,9.997403599999999946e-01
4.100000000000000000e+01,9.996811199999999786e-01
4.200000000000000000e+01,9.996115599999999546e-01
4.300000000000000000e+01,9.995305500000000176e-01
4.400000000000000000e+01,9.994368599999999825e-01
4.500000000000000000e+01,9.993293899999999841e-01
4.600000000000000000e+01,9.992069599999999774e-01
4.700000000000000000e+01,9.990684399999999465e-01
4.800000000000000000e+01,9.989128699999999528e-01
4.900000000000000000e+01,9.987392400000000281e-01
5.000000000000000000e+01,9.985468400000000466e-01
5.100000000000000000e+01,9.983348300000000064e-01
5.200000000000000000e+01,9.981028400000000467e-01
5.300000000000000000e+01,9.978504799999999841e-01
5.400000000000000000e+01,9.975774299999999872e-01
5.500000000000000000e+01,9.972836999999999952e-01
5.600000000000000000e+01,9.969694599999999740e-01
5.700000000000000000e+01,9.966347800000000534e-01
5.800000000000000000e+01,9.962801900000000099e-01
5.900000000000000000e+01,9.959062300000000034e-01
6.000000000000000000e+01,9.955133800000000033e-01
6.100000000000000000e+01,9.951024699999999612e-01
6.200000000000000000e+01,9.946742699999999715e-01
6.300000000000000000e+01,9.942295599999999567e-01
6.400000000000000000e+01,9.937693499999999958e-01
6.500000000000000000e+01,9.932946000000000275e-01
6.600000000000000000e+01,9.928061400000000036e-01
6.700000000000000000e+01,9.923051600000000194e-01
6.800000000000000000e+01,9.917925600000000452e-01
6.900000000000000000e+01,9.912693500000000491e-01
7.000000000000000000e+01,9.907364800000000304e-01
7.100000000000000000e+01,9.901950400000000263e-01
7.200000000000000000e+01,9.896458399999999989e-01
7.300000000000000000e+01,9.890898500000000482e-01
7.400000000000000000e+01,9.885280100000000125e-01
7.500000000000000000e+01,9.879610500000000073e-01
7.600000000000000000e+01,9.873897999999999842e-01
7.700000000000000000e+01,9.868151499999999743e-01
7.800000000000000000e+01,9.862375300000000289e-01
7.900000000000000000e+01,9.856576900000000308e-01
8.000000000000000000e+01,9.850761900000000182e-01
8.100000000000000000e+01,9.844933700000000343e-01
8.200000000000000000e+01,9.839097900000000063e-01
8.300000000000000000e+01,9.833257199999999587e-01
8.400000000000000000e+01,9.827414199999999767e-01
8.500000000000000000e+01,9.821569900000000075e-01
8.600000000000000000e+01,9.815726299999999460e-01
8.700000000000000000e+01,9.809882599999999453e-01
8.800000000000000000e+01,9.804039599999999632e-01
8.900000000000000000e+01,9.798196599999999812e-01
9.000000000000000000e+01,9.792351700000000436e-01
9.100000000000000000e+01,9.786503899999999811e-01
9.200000000000000000e+01,9.780651299999999493e-01
9.300000000000000000e+01,9.774792799999999504e-01
9.400000000000000000e+01,9.768926500000000290e-01
9.500000000000000000e+01,9.763050699999999971e-01
9.600000000000000000e+01,9.757164699999999469e-01
9.700000000000000000e+01,9.751267399999999919e-01
9.800000000000000000e+01,9.745358800000000210e-01
9.900000000000000000e+01,9.739438299999999549e-01
1.000000000000000000e+02,9.733506400000000447e-01
1.010000000000000000e+02,9.727562699999999785e-01
1.020000000000000000e+02,9.721608800000000050e-01
1.030000000000000000e+02,9.715645899999999502e-01
1.040000000000000000e+02,9.709674099999999752e-01
1.050000000000000000e+02,9.703695199999999854e-01
1.060000000000000000e+02,9.697709100000000415e-01
1.070000000000000000e+02,9.691718200000000172e-01
1.080000000000000000e+02,9.685721999999999943e-01
1.090000000000000000e+02,9.679722200000000498e-01
1.100000000000000000e+02,9.673718199999999934e-01
1.110000000000000000e+02,9.667710099999999862e-01
1.120000000000000000e+02,9.661697099999999594e-01
1.130000000000000000e+02,9.655680100000000321e-01
1.140000000000000000e+02,9.649657600000000057e-01
1.150000000000000000e+02,9.643628600000000439e-01
1.160000000000000000e+02,9.637592400000000170e-01
1.170000000000000000e+02,9.631547299999999590e-01
1.180000000000000000e+02,9.625492700000000124e-01
1.190000000000000000e+02,9.619427299999999681e-01
1.200000000000000000e+02,9.613350000000000506e-01
1.210000000000000000e+02,9.607259000000000215e-01
1.220000000000000000e+02,9.601154299999999919e-01
1.230000000000000000e+02,9.595034700000000250e-01
1.240000000000000000e+02,9.588898999999999617e-01
1.250000000000000000e+02,9.582748399999999611e-01
1.260000000000000000e+02,9.576581100000000069e-01
1.270000000000000000e+02,9.570397099999999879e-01
1.280000000000000000e+02,9.564197100000000340e-01
1.290000000000000000e+02,9.557980900000000446e-01
1.300000000000000000e+02,9.551748599999999589e-01
