# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,2.500000199999999850e+01
7.000000000000000000e+00,2.500001100000000065e+01
8.000000000000000000e+00,2.500004399999999904e+01
9.000000000000000000e+00,2.500014499999999984e+01
1.000000000000000000e+01,2.500041200000000075e+01
1.100000000000000000e+01,2.500103800000000120e+01
1.200000000000000000e+01,2.500235199999999836e+01
1.300000000000000000e+01,2.500487499999999841e+01
1.400000000000000000e+01,2.500935000000000130e+01
1.500000000000000000e+01,2.501676399999999845e+01
1.600000000000000000e+01,2.502835100000000068e+01
1.700000000000000000e+01,2.504557199999999995e+01
1.800000000000000000e+01,2.507009299999999996e+01
1.900000000000000000e+01,2.510372699999999924e+01
2.000000000000000000e+01,2.514840500000000034e+01
2.100000000000000000e+01,2.520611800000000002e+01
2.200000000000000000e+01,2.527887700000000137e+01
2.300000000000000000e+01,2.536867900000000020e+01
2.400000000000000000e+01,2.547746300000000019e+01
2.500000000000000000e+01,2.560707999999999984e+01
2.600000000000000000e+01,2.575928700000000049e+01
2.700000000000000000e+01,2.593571899999999886e+01
2.800000000000000000e+01,2.613787100000000052e+01
2.900000000000000000e+01,2.636710400000000121e+01
3.000000000000000000e+01,2.662463199999999830e+01
3.100000000000000000e+01,2.691152400000000000e+01
3.200000000000000000e+01,2.722871200000000158e+01
3.300000000000000000e+01,2.757697900000000146e+01
3.400000000000000000e+01,2.795697799999999944e+01
3.500000000000000000e+01,2.836923799999999929e+01
3.600000000000000000e+01,2.881415900000000008e+01
3.700000000000000000e+01,2.929203800000000157e+01
3.800000000000000000e+01,2.980306399999999911e+01
3.900000000000000000e+01,3.034732599999999891e+01
4.000000000000000000e+01,3.092482599999999948e+01
4.100000000000000000e+01,3.153549200000000141e+01
4.200000000000000000e+01,3.217915699999999646e+01
4.300000000000000000e+01,3.285562099999999930e+01
4.400000000000000000e+01,3.356458700000000306e+01
4.500000000000000000e+01,3.430572099999999836e+01
4.600000000000000000e+01,3.507863199999999892e+01
4.700000000000000000e+01,3.588290800000000047e+01
4.800000000000000000e+01,3.671806300000000078e+01
4.900000000000000000e+01,3.758360700000000065e+01
5.000000000000000000e+01,3.847899600000000220e+01
5.100000000000000000e+01,3.940367499999999978e+01
5.200000000000000000e+01,4.035705899999999957e+01
5.300000000000000000e+01,4.133853500000000025e+01
5.400000000000000000e+01,4.234748799999999846e+01
5.500000000000000000e+01,4.338326299999999947e+01
5.600000000000000000e+01,4.444523199999999719e+01
5.700000000000000000e+01,4.553272599999999670e+01
5.800000000000000000e+01,4.664505799999999880e+01
5.900000000000000000e+01,4.778157399999999910e+01
6.000000000000000000e+01,4.894160500000000269e+01
6.100000000000000000e+01,5.012446200000000118e+01
6.200000000000000000e+01,5.132947200000000265e+01
6.300000000000000000e+01,5.255595399999999984e+01
6.400000000000000000e+01,5.380322600000000222e+01
6.500000000000000000e+01,5.507061800000000318e+01
6.600000000000000000e+01,5.641485200000000333e+01
6.700000000000000000e+01,5.774326299999999890e+01
6.800000000000000000e+01,5.908143599999999651e+01
6.900000000000000000e+01,6.043437999999999732e+01
7.000000000000000000e+01,6.180236800000000130e+01
7.100000000000000000e+01,6.318539400000000228e+01
7.200000000000000000e+01,6.458315299999999581e+01
7.300000000000000000e+01,6.599527000000000498e+01
7.400000000000000000e+01,6.742127200000000187e+01
7.500000000000000000e+01,6.886072500000000218e+01
7.600000000000000000e+01,7.031316400000000044e+01
7.700000000000000000e+01,7.177811400000000219e+01
7.800000000000000000e+01,7.325515000000000043e+01
7.900000000000000000e+01,7.474380499999999472e+01
8.000000000000000000e+01,7.624363700000000676e+01
8.100000000000000000e+01,7.775422700000000020e+01
8.200000000000000000e+01,7.927516900000000533e+01
8.300000000000000000e+01,8.080603800000000092e+01
8.400000000000000000e+01,8.234641299999999831e+01
8.500000000000000000e+01,8.389592000000000382e+01
8.600000000000000000e+01,8.545417000000000485e+01
8.700000000000000000e+01,8.702076700000000642e+01
8.800000000000000000e+01,8.859537500000000421e+01
8.900000000000000000e+01,9.017763499999999510e+01
9.000000000000000000e+01,9.176717399999999714e+01
9.100000000000000000e+01,9.336366300000000251e+01
9.200000000000000000e+01,9.496676600000000690e+01
9.300000000000000000e+01,9.657615699999999492e+01
9.400000000000000000e+01,9.819154399999999328e+01
9.500000000000000000e+01,9.981261399999999639e+01
9.600000000000000000e+01,1.014390700000000010e+02
9.700000000000000000e+01,1.030706500000000005e+02
9.800000000000000000e+01,1.047070700000000016e+02
9.900000000000000000e+01,1.063480600000000038e+02
1.000000000000000000e+02,1.079933800000000019e+02
1.010000000000000000e+02,1.096427800000000019e+02
1.020000000000000000e+02,1.112960099999999954e+02
1.030000000000000000e+02,1.129528799999999933e+02
1.040000000000000000e+02,1.146131500000000045e+02
1.050000000000000000e+02,1.162765899999999988e+02
1.060000000000000000e+02,1.179429899999999947e+02
1.070000000000000000e+02,1.196121700000000061e+02
1.080000000000000000e+02,1.212839299999999980e+02
1.090000000000000000e+02,1.229580899999999986e+02
1.100000000000000000e+02,1.246344799999999964e+02
1.110000000000000000e+02,1.263128899999999959e+02
1.120000000000000000e+02,1.279931600000000032e+02
1.130000000000000000e+02,1.296751600000000053e+02
1.140000000000000000e+02,1.313587300000000084e+02
1.150000000000000000e+02,1.330437200000000075e+02
1.160000000000000000e+02,1.347299199999999928e+02
1.170000000000000000e+02,1.364172499999999957e+02
1.180000000000000000e+02,1.381055800000000033e+02
1.190000000000000000e+02,1.397947499999999934e+02
1.200000000000000000e+02,1.414846799999999973e+02
1.210000000000000000e+02,1.431751600000000053e+02
1.220000000000000000e+02,1.448661299999999983e+02
1.230000000000000000e+02,1.465574799999999982e+02
1.240000000000000000e+02,1.482490999999999985e+02
1.250000000000000000e+02,1.499408300000000054e+02
1.260000000000000000e+02,1.516325999999999965e+02
1.270000000000000000e+02,1.533243300000000033e+02
1.280000000000000000e+02,1.550158999999999878e+02
1.290000000000000000e+02,1.567072000000000003e+02
1.300000000000000000e+02,1.583981599999999901e+02
1.310000000000000000e+02,1.600886800000000108e+02
1.320000000000000000e+02,1.617786999999999864e+02
1.330000000000000000e+02,1.634681099999999958e+02
1.340000000000000000e+02,1.651568100000000072e+02
1.350000000000000000e+02,1.668447400000000016e+02
1.360000000000000000e+02,1.685318300000000136e+02
1.370000000000000000e+02,1.702179999999999893e+02
1.380000000000000000e+02,1.719031799999999919e+02
1.390000000000000000e+02,1.735872999999999990e+02
1.400000000000000000e+02,1.752702500000000043e+02
1.410000000000000000e+02,1.769520300000000077e+02
1.420000000000000000e+02,1.786325199999999995e+02
1.430000000000000000e+02,1.803116899999999987e+02
1.440000000000000000e+02,1.819894400000000019e+02
1.450000000000000000e+02,1.836657299999999964e+02
1.460000000000000000e+02,1.853404999999999916e+02
1.470000000000000000e+02,1.870137000000000000e+02
1.480000000000000000e+02,1.886852599999999995e+02
1.490000000000000000e+02,1.903551199999999994e+02
1.500000000000000000e+02,1.920232200000000091e+02
1.510000000000000000e+02,1.936895100000000127e+02
1.520000000000000000e+02,1.953539399999999944e+02
1.530000000000000000e+02,1.970164599999999950e+02
1.540000000000000000e+02,1.986769999999999925e+02
1.550000000000000000e+02,2.003355400000000088e+02
1.560000000000000000e+02,2.019919899999999870e+02
1.570000000000000000e+02,2.036463200000000029e+02
1.580000000000000000e+02,2.052984800000000121e+02
1.590000000000000000e+02,2.069484099999999955e+02
1.600000000000000000e+02,2.085960800000000006e+02
1.610000000000000000e+02,2.102421300000000031e+02
1.620000000000000000e+02,2.118854100000000074e+02
1.630000000000000000e+02,2.135261500000000012e+02
1.640000000000000000e+02,2.151644400000000132e+02
1.650000000000000000e+02,2.168002799999999866e+02
1.660000000000000000e+02,2.184336900000000128e+02
1.670000000000000000e+02,2.200646800000000098e+02
1.680000000000000000e+02,2.216933099999999968e+02
1.690000000000000000e+02,2.233195800000000020e+02
1.700000000000000000e+02,2.249435000000000002e+02
1.710000000000000000e+02,2.265650300000000072e+02
1.720000000000000000e+02,2.281841400000000135e+02
1.730000000000000000e+02,2.298008000000000095e+02
1.740000000000000000e+02,2.314148999999999887e+02
1.750000000000000000e+02,2.330264099999999985e+02
1.760000000000000000e+02,2.346352699999999913e+02
1.770000000000000000e+02,2.362413599999999860e+02
1.780000000000000000e+02,2.378446199999999919e+02
1.790000000000000000e+02,2.394449600000000089e+02
1.800000000000000000e+02,2.410423000000000116e+02
1.810000000000000000e+02,2.426365399999999966e+02
1.820000000000000000e+02,2.442275999999999954e+02
1.830000000000000000e+02,2.458154100000000142e+02
1.840000000000000000e+02,2.473998699999999928e+02
1.850000000000000000e+02,2.489809099999999944e+02
1.860000000000000000e+02,2.505584299999999871e+02
1.870000000000000000e+02,2.521323399999999992e+02
1.880000000000000000e+02,2.537025600000000054e+02
1.890000000000000000e+02,2.552689799999999991e+02
1.900000000000000000e+02,2.568315099999999802e+02
1.910000000000000000e+02,2.583900100000000180e+02
1.920000000000000000e+02,2.599444300000000112e+02
1.930000000000000000e+02,2.614946299999999724e+02
1.940000000000000000e+02,2.630404700000000275e+02
1.950000000000000000e+02,2.645818499999999744e+02
1.960000000000000000e+02,2.661186500000000024e+02
1.970000000000000000e+02,2.676506999999999721e+02
1.980000000000000000e+02,2.691777999999999906e+02
1.990000000000000000e+02,2.706998600000000010e+02
2.000000000000000000e+02,2.722167099999999778e+02
2.010000000000000000e+02,2.737281500000000278e+02
2.020000000000000000e+02,2.752339799999999741e+02
2.030000000000000000e+02,2.767340699999999742e+02
2.040000000000000000e+02,2.782281500000000278e+02
2.050000000000000000e+02,2.797160299999999893e+02
2.060000000000000000e+02,2.811975100000000225e+02
2.070000000000000000e+02,2.826723600000000260e+02
2.080000000000000000e+02,2.841402899999999931e+02
2.090000000000000000e+02,2.856010999999999740e+02
2.100000000000000000e+02,2.870545000000000186e+02
2.110000000000000000e+02,2.885002099999999814e+02
2.120000000000000000e+02,2.899380199999999945e+02
2.130000000000000000e+02,2.913676100000000133e+02
2.140000000000000000e+02,2.927886700000000246e+02
2.150000000000000000e+02,2.942009300000000280e+02
2.160000000000000000e+02,2.956041000000000167e+02
2.170000000000000000e+02,2.969978600000000029e+02
2.180000000000000000e+02,2.983819300000000112e+02
2.190000000000000000e+02,2.997559499999999844e+02
2.200000000000000000e+02,3.011197199999999725e+02
2.210000000000000000e+02,3.024728400000000192e+02
2.220000000000000000e+02,3.038151199999999790e+02
2.230000000000000000e+02,3.051462099999999964e+02
2.240000000000000000e+02,3.064658800000000269e+02
2.250000000000000000e+02,3.077822300000000268e+02
2.260000000000000000e+02,3.090842000000000098e+02
2.270000000000000000e+02,3.103745400000000245e+02
2.280000000000000000e+02,3.116537200000000212e+02
2.290000000000000000e+02,3.129212999999999738e+02
2.300000000000000000e+02,3.141767300000000205e+02
2.310000000000000000e+02,3.154196200000000090e+02
2.320000000000000000e+02,3.166496900000000210e+02
2.330000000000000000e+02,3.178667899999999804e+02
2.340000000000000000e+02,3.190709800000000200e+02
2.350000000000000000e+02,3.202623300000000199e+02
2.360000000000000000e+02,3.214410100000000057e+02
2.370000000000000000e+02,3.226073000000000093e+02
2.380000000000000000e+02,3.237615099999999870e+02
2.390000000000000000e+02,3.249040200000000027e+02
2.400000000000000000e+02,3.260352800000000002e+02
2.410000000000000000e+02,3.271557900000000245e+02
2.420000000000000000e+02,3.282661699999999882e+02
2.430000000000000000e+02,3.293670299999999997e+02
2.440000000000000000e+02,3.304589799999999968e+02
2.450000000000000000e+02,3.315428499999999872e+02
2.460000000000000000e+02,3.326193200000000161e+02
2.470000000000000000e+02,3.336893299999999840e+02
2.480000000000000000e+02,3.347537500000000250e+02
2.490000000000000000e+02,3.358134200000000078e+02
2.500000000000000000e+02,3.368693499999999972e+02
2.510000000000000000e+02,3.379225200000000200e+02
2.520000000000000000e+02,3.389737900000000081e+02
2.530000000000000000e+02,3.400242299999999886e+02
2.540000000000000000e+02,3.410748899999999821e+02
2.550000000000000000e+02,3.421266800000000217e+02
2.560000000000000000e+02,3.431806900000000269e+02
2.570000000000000000e+02,3.442379500000000121e+02
2.580000000000000000e+02,3.452992899999999850e+02
2.590000000000000000e+02,3.463657499999999914e+02
2.600000000000000000e+02,3.474383500000000140e+02
2.610000000000000000e+02,3.485178799999999910e+02
2.620000000000000000e+02,3.496053200000000061e+02
2.630000000000000000e+02,3.507015099999999848e+02
2.640000000000000000e+02,3.518072199999999725e+02
2.650000000000000000e+02,3.529233699999999772e+02
2.660000000000000000e+02,3.540506300000000124e+02
2.670000000000000000e+02,3.553024300000000153e+02
2.680000000000000000e+02,3.564986299999999915e+02
2.690000000000000000e+02,3.576841400000000135e+02
2.700000000000000000e+02,3.588760100000000079e+02
2.710000000000000000e+02,3.600773599999999988e+02
2.720000000000000000e+02,3.612912600000000225e+02
2.730000000000000000e+02,3.625190999999999804e+02
2.740000000000000000e+02,3.637619599999999878e+02
2.750000000000000000e+02,3.650206000000000017e+02
2.760000000000000000e+02,3.662955600000000231e+02
2.770000000000000000e+02,3.675872800000000211e+02
2.780000000000000000e+02,3.688960299999999961e+02
2.790000000000000000e+02,3.702222600000000057e+02
2.800000000000000000e+02,3.715659800000000246e+02
2.810000000000000000e+02,3.729274300000000153e+02
2.820000000000000000e+02,3.743069800000000100e+02
2.830000000000000000e+02,3.757044700000000148e+02
2.840000000000000000e+02,3.771200000000000045e+02
2.850000000000000000e+02,3.785533399999999915e+02
2.860000000000000000e+02,3.800047900000000141e+02
2.870000000000000000e+02,3.814739999999999895e+02
2.880000000000000000e+02,3.829609100000000126e+02
2.890000000000000000e+02,3.844654199999999946e+02
2.900000000000000000e+02,3.859870300000000043e+02
2.910000000000000000e+02,3.875257300000000100e+02
2.920000000000000000e+02,3.890811800000000176e+02
2.930000000000000000e+02,3.906528599999999756e+02
