# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003200000000092e+01
7.000000000000000000e+00,2.500013399999999919e+01
8.000000000000000000e+00,2.500045599999999979e+01
9.000000000000000000e+00,2.500132199999999827e+01
1.000000000000000000e+01,2.500334900000000005e+01
1.100000000000000000e+01,2.500756600000000063e+01
1.200000000000000000e+01,2.501549500000000137e+01
1.300000000000000000e+01,2.502919999999999945e+01
1.400000000000000000e+01,2.505125200000000163e+01
1.500000000000000000e+01,2.508465999999999951e+01
1.600000000000000000e+01,2.513276099999999857e+01
1.700000000000000000e+01,2.519909699999999830e+01
1.800000000000000000e+01,2.528729399999999927e+01
1.900000000000000000e+01,2.540095099999999917e+01
2.000000000000000000e+01,2.554355199999999826e+01
2.100000000000000000e+01,2.571837599999999924e+01
2.200000000000000000e+01,2.592847599999999986e+01
2.300000000000000000e+01,2.617660100000000156e+01
2.400000000000000000e+01,2.646521800000000013e+01
2.500000000000000000e+01,2.679646500000000131e+01
2.600000000000000000e+01,2.717215699999999856e+01
2.700000000000000000e+01,2.759381099999999876e+01
2.800000000000000000e+01,2.806264300000000134e+01
2.900000000000000000e+01,2.857960699999999932e+01
3.000000000000000000e+01,2.914540900000000079e+01
3.100000000000000000e+01,2.976041199999999876e+01
3.200000000000000000e+01,3.042485200000000134e+01
3.300000000000000000e+01,3.113875600000000077e+01
3.400000000000000000e+01,3.190193000000000012e+01
3.500000000000000000e+01,3.271406199999999842e+01
3.600000000000000000e+01,3.357466500000000309e+01
3.700000000000000000e+01,3.448315000000000197e+01
3.800000000000000000e+01,3.543884299999999854e+01
3.900000000000000000e+01,3.644087199999999882e+01
4.000000000000000000e+01,3.748841900000000038e+01
4.100000000000000000e+01,3.858046300000000173e+01
4.200000000000000000e+01,3.971603000000000350e+01
4.300000000000000000e+01,4.089403500000000236e+01
4.400000000000000000e+01,4.211333799999999883e+01
4.500000000000000000e+01,4.337280299999999755e+01
4.600000000000000000e+01,4.467127200000000187e+01
4.700000000000000000e+01,4.600742699999999985e+01
4.800000000000000000e+01,4.737998600000000238e+01
4.900000000000000000e+01,4.878772399999999720e+01
5.000000000000000000e+01,5.022927500000000123e+01
5.100000000000000000e+01,5.170332700000000159e+01
5.200000000000000000e+01,5.320854599999999834e+01
5.300000000000000000e+01,5.474362899999999854e+01
5.400000000000000000e+01,5.630717099999999675e+01
5.500000000000000000e+01,5.789778900000000306e+01
5.600000000000000000e+01,5.951417500000000160e+01
5.700000000000000000e+01,6.115496799999999666e+01
5.800000000000000000e+01,6.281875999999999749e+01
5.900000000000000000e+01,6.450423399999999674e+01
6.000000000000000000e+01,6.621015199999999368e+01
6.100000000000000000e+01,6.793526500000000112e+01
6.200000000000000000e+01,6.967816899999999691e+01
6.300000000000000000e+01,7.143769799999999748e+01
6.400000000000000000e+01,7.321271500000000287e+01
6.500000000000000000e+01,7.500192300000000500e+01
6.600000000000000000e+01,7.680429100000000631e+01
6.700000000000000000e+01,7.861862899999999854e+01
6.800000000000000000e+01,8.044400000000000261e+01
6.900000000000000000e+01,8.227934299999999723e+01
7.000000000000000000e+01,8.412358899999999551e+01
7.100000000000000000e+01,8.597589100000000428e+01
7.200000000000000000e+01,8.783527399999999830e+01
7.300000000000000000e+01,8.970098099999999874e+01
7.400000000000000000e+01,9.157224999999999682e+01
7.500000000000000000e+01,9.344820400000000404e+01
7.600000000000000000e+01,9.532811700000000599e+01
7.700000000000000000e+01,9.721132699999999716e+01
7.800000000000000000e+01,9.909722899999999868e+01
7.900000000000000000e+01,1.009850299999999947e+02
8.000000000000000000e+01,1.028743099999999941e+02
8.100000000000000000e+01,1.047645700000000062e+02
8.200000000000000000e+01,1.066551400000000029e+02
8.300000000000000000e+01,1.085456199999999995e+02
8.400000000000000000e+01,1.104355599999999953e+02
8.500000000000000000e+01,1.123246000000000038e+02
8.600000000000000000e+01,1.142121700000000004e+02
8.700000000000000000e+01,1.160980500000000006e+02
8.800000000000000000e+01,1.179819499999999977e+02
8.900000000000000000e+01,1.198634100000000018e+02
9.000000000000000000e+01,1.217422300000000064e+02
9.100000000000000000e+01,1.236181200000000047e+02
9.200000000000000000e+01,1.254908499999999947e+02
9.300000000000000000e+01,1.273600600000000043e+02
9.400000000000000000e+01,1.292256600000000049e+02
9.500000000000000000e+01,1.310874300000000119e+02
9.600000000000000000e+01,1.329450799999999902e+02
9.700000000000000000e+01,1.347985999999999933e+02
9.800000000000000000e+01,1.366476900000000114e+02
9.900000000000000000e+01,1.384922899999999970e+02
1.000000000000000000e+02,1.403322599999999909e+02
1.010000000000000000e+02,1.421673999999999864e+02
1.020000000000000000e+02,1.439977100000000121e+02
1.030000000000000000e+02,1.458229200000000105e+02
1.040000000000000000e+02,1.476430100000000039e+02
1.050000000000000000e+02,1.494577899999999886e+02
1.060000000000000000e+02,1.512675000000000125e+02
1.070000000000000000e+02,1.530715600000000052e+02
1.080000000000000000e+02,1.548701599999999985e+02
1.090000000000000000e+02,1.566630999999999858e+02
1.100000000000000000e+02,1.584504200000000083e+02
1.110000000000000000e+02,1.602319899999999961e+02
1.120000000000000000e+02,1.620079200000000128e+02
1.130000000000000000e+02,1.637781099999999981e+02
1.140000000000000000e+02,1.655427200000000028e+02
1.150000000000000000e+02,1.673016499999999951e+02
1.160000000000000000e+02,1.690550100000000100e+02
1.170000000000000000e+02,1.708028600000000097e+02
1.180000000000000000e+02,1.725449700000000064e+02
1.190000000000000000e+02,1.742814300000000003e+02
1.200000000000000000e+02,1.760121499999999912e+02
1.210000000000000000e+02,1.777368600000000072e+02
1.220000000000000000e+02,1.794556000000000040e+02
1.230000000000000000e+02,1.811683299999999974e+02
1.240000000000000000e+02,1.828748199999999997e+02
1.250000000000000000e+02,1.845749999999999886e+02
1.260000000000000000e+02,1.862688300000000083e+02
1.270000000000000000e+02,1.879563400000000115e+02
1.280000000000000000e+02,1.896373299999999915e+02
1.290000000000000000e+02,1.913117699999999957e+02
1.300000000000000000e+02,1.929796000000000049e+02
1.310000000000000000e+02,1.946407600000000002e+02
1.320000000000000000e+02,1.962952099999999973e+02
1.330000000000000000e+02,1.979429499999999962e+02
1.340000000000000000e+02,1.995838300000000061e+02
1.350000000000000000e+02,2.012178499999999985e+02
1.360000000000000000e+02,2.028449599999999862e+02
1.370000000000000000e+02,2.044650699999999972e+02
1.380000000000000000e+02,2.060781599999999969e+02
1.390000000000000000e+02,2.076841400000000135e+02
1.400000000000000000e+02,2.092829700000000059e+02
1.410000000000000000e+02,2.108745399999999961e+02
1.420000000000000000e+02,2.124588200000000029e+02
1.430000000000000000e+02,2.140357500000000073e+02
1.440000000000000000e+02,2.156052699999999902e+02
1.450000000000000000e+02,2.171673000000000116e+02
1.460000000000000000e+02,2.187217400000000112e+02
1.470000000000000000e+02,2.202684600000000046e+02
1.480000000000000000e+02,2.218074300000000108e+02
1.490000000000000000e+02,2.233385800000000074e+02
1.500000000000000000e+02,2.248618500000000040e+02
1.510000000000000000e+02,2.263771199999999908e+02
1.520000000000000000e+02,2.278841999999999928e+02
1.530000000000000000e+02,2.293831299999999942e+02
1.540000000000000000e+02,2.308737900000000138e+02
1.550000000000000000e+02,2.323566099999999892e+02
1.560000000000000000e+02,2.338305400000000134e+02
1.570000000000000000e+02,2.352958099999999888e+02
1.580000000000000000e+02,2.367523300000000006e+02
1.590000000000000000e+02,2.382000899999999888e+02
1.600000000000000000e+02,2.396391600000000039e+02
1.610000000000000000e+02,2.410695000000000050e+02
1.620000000000000000e+02,2.424911299999999983e+02
1.630000000000000000e+02,2.439038099999999929e+02
1.640000000000000000e+02,2.453072500000000105e+02
1.650000000000000000e+02,2.467012900000000002e+02
1.660000000000000000e+02,2.480856300000000090e+02
1.670000000000000000e+02,2.494599599999999953e+02
1.680000000000000000e+02,2.508241299999999967e+02
1.690000000000000000e+02,2.521777600000000064e+02
1.700000000000000000e+02,2.535207399999999893e+02
1.710000000000000000e+02,2.548527400000000114e+02
1.720000000000000000e+02,2.561735499999999774e+02
1.730000000000000000e+02,2.574830299999999852e+02
1.740000000000000000e+02,2.587810400000000186e+02
1.750000000000000000e+02,2.600671699999999760e+02
1.760000000000000000e+02,2.613413100000000213e+02
1.770000000000000000e+02,2.626031800000000089e+02
1.780000000000000000e+02,2.638525700000000143e+02
1.790000000000000000e+02,2.650892900000000054e+02
1.800000000000000000e+02,2.663130199999999945e+02
1.810000000000000000e+02,2.675234699999999748e+02
1.820000000000000000e+02,2.687204600000000028e+02
1.830000000000000000e+02,2.699036899999999832e+02
1.840000000000000000e+02,2.710728500000000167e+02
1.850000000000000000e+02,2.722275999999999954e+02
1.860000000000000000e+02,2.733677700000000073e+02
1.870000000000000000e+02,2.744930100000000266e+02
1.880000000000000000e+02,2.756030299999999897e+02
1.890000000000000000e+02,2.766975400000000036e+02
1.900000000000000000e+02,2.777761800000000108e+02
1.910000000000000000e+02,2.788387500000000045e+02
1.920000000000000000e+02,2.798849500000000035e+02
1.930000000000000000e+02,2.809144600000000196e+02
1.940000000000000000e+02,2.819270599999999831e+02
1.950000000000000000e+02,2.829225200000000200e+02
1.960000000000000000e+02,2.839024400000000128e+02
1.970000000000000000e+02,2.848644100000000208e+02
1.980000000000000000e+02,2.858090199999999754e+02
1.990000000000000000e+02,2.867364200000000096e+02
2.000000000000000000e+02,2.876465799999999717e+02
2.010000000000000000e+02,2.885391799999999876e+02
2.020000000000000000e+02,2.894139099999999871e+02
2.030000000000000000e+02,2.902702600000000075e+02
2.040000000000000000e+02,2.911078499999999849e+02
2.050000000000000000e+02,2.919264200000000073e+02
2.060000000000000000e+02,2.927258600000000115e+02
2.070000000000000000e+02,2.935061600000000226e+02
2.080000000000000000e+02,2.942673300000000154e+02
2.090000000000000000e+02,2.950095200000000091e+02
2.100000000000000000e+02,2.957329700000000230e+02
2.110000000000000000e+02,2.964378399999999942e+02
2.120000000000000000e+02,2.971244500000000244e+02
2.130000000000000000e+02,2.977930600000000254e+02
2.140000000000000000e+02,2.984439399999999978e+02
2.150000000000000000e+02,2.990774499999999989e+02
2.160000000000000000e+02,2.996939399999999978e+02
2.170000000000000000e+02,3.002937900000000013e+02
2.180000000000000000e+02,3.008774399999999787e+02
2.190000000000000000e+02,3.014451900000000251e+02
2.200000000000000000e+02,3.019975900000000024e+02
2.210000000000000000e+02,3.025349699999999871e+02
2.220000000000000000e+02,3.030578899999999862e+02
2.230000000000000000e+02,3.035668600000000197e+02
2.240000000000000000e+02,3.040622299999999996e+02
2.250000000000000000e+02,3.045445599999999899e+02
2.260000000000000000e+02,3.050143699999999853e+02
2.270000000000000000e+02,3.054722300000000246e+02
2.280000000000000000e+02,3.059184900000000198e+02
2.290000000000000000e+02,3.063537600000000225e+02
2.300000000000000000e+02,3.067971200000000067e+02
2.310000000000000000e+02,3.072228400000000192e+02
2.320000000000000000e+02,3.076379400000000146e+02
2.330000000000000000e+02,3.080441000000000145e+02
2.340000000000000000e+02,3.084411299999999869e+02
2.350000000000000000e+02,3.088290999999999826e+02
2.360000000000000000e+02,3.092081000000000017e+02
2.370000000000000000e+02,3.095785500000000070e+02
2.380000000000000000e+02,3.099409800000000246e+02
2.390000000000000000e+02,3.102960499999999797e+02
2.400000000000000000e+02,3.106444399999999746e+02
2.410000000000000000e+02,3.109868799999999851e+02
2.420000000000000000e+02,3.113239399999999932e+02
2.430000000000000000e+02,3.116562200000000189e+02
2.440000000000000000e+02,3.119841900000000123e+02
2.450000000000000000e+02,3.123083799999999997e+02
2.460000000000000000e+02,3.126292100000000005e+02
2.470000000000000000e+02,3.129470499999999902e+02
2.480000000000000000e+02,3.132622400000000198e+02
2.490000000000000000e+02,3.135751000000000204e+02
2.500000000000000000e+02,3.138860500000000116e+02
2.510000000000000000e+02,3.141952800000000252e+02
2.520000000000000000e+02,3.145030499999999734e+02
2.530000000000000000e+02,3.148096600000000080e+02
2.540000000000000000e+02,3.151152599999999779e+02
2.550000000000000000e+02,3.154202000000000226e+02
2.560000000000000000e+02,3.157246400000000222e+02
2.570000000000000000e+02,3.160287799999999834e+02
2.580000000000000000e+02,3.163328200000000265e+02
2.590000000000000000e+02,3.166368400000000065e+02
2.600000000000000000e+02,3.169411000000000058e+02
2.610000000000000000e+02,3.172456999999999994e+02
2.620000000000000000e+02,3.175508699999999749e+02
2.630000000000000000e+02,3.179121099999999842e+02
2.640000000000000000e+02,3.182465500000000134e+02
2.650000000000000000e+02,3.185731200000000172e+02
2.660000000000000000e+02,3.188954800000000205e+02
2.670000000000000000e+02,3.192140499999999861e+02
2.680000000000000000e+02,3.195299400000000105e+02
2.690000000000000000e+02,3.198441199999999753e+02
2.700000000000000000e+02,3.201575900000000274e+02
2.710000000000000000e+02,3.204712200000000166e+02
2.720000000000000000e+02,3.207857099999999946e+02
2.730000000000000000e+02,3.211015899999999874e+02
2.740000000000000000e+02,3.214193399999999770e+02
2.750000000000000000e+02,3.217391400000000203e+02
2.760000000000000000e+02,3.220611900000000105e+02
2.770000000000000000e+02,3.223856499999999983e+02
2.780000000000000000e+02,3.227127100000000155e+02
2.790000000000000000e+02,3.230424199999999928e+02
2.800000000000000000e+02,3.233748499999999808e+02
2.810000000000000000e+02,3.237100500000000238e+02
2.820000000000000000e+02,3.240480699999999956e+02
2.830000000000000000e+02,3.243889500000000226e+02
2.840000000000000000e+02,3.247327599999999848e+02
2.850000000000000000e+02,3.250794099999999958e+02
2.860000000000000000e+02,3.254291099999999801e+02
2.870000000000000000e+02,3.257818300000000136e+02
2.880000000000000000e+02,3.261376000000000204e+02
2.890000000000000000e+02,3.264965500000000134e+02
2.900000000000000000e+02,3.268586399999999799e+02
2.910000000000000000e+02,3.272240300000000275e+02
2.920000000000000000e+02,3.275927399999999921e+02
2.930000000000000000e+02,3.279648700000000190e+02
