# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,7.999999400000000829e-03
2.400000000000000000e+01,7.999999400000000829e-03
2.500000000000000000e+01,7.999999400000000829e-03
2.600000000000000000e+01,7.999999400000000829e-03
2.700000000000000000e+01,7.999999400000000829e-03
2.800000000000000000e+01,7.999999400000000829e-03
2.900000000000000000e+01,7.999999400000000829e-03
3.000000000000000000e+01,7.999999400000000829e-03
3.100000000000000000e+01,7.999999400000000829e-03
3.200000000000000000e+01,7.999999400000000829e-03
3.300000000000000000e+01,7.999999400000000829e-03
3.400000000000000000e+01,7.999998499999999221e-03
3.500000000000000000e+01,7.999998499999999221e-03
3.600000000000000000e+01,7.999998499999999221e-03
3.700000000000000000e+01,7.999998499999999221e-03
3.800000000000000000e+01,7.999997599999999348e-03
3.900000000000000000e+01,7.999997599999999348e-03
4.000000000000000000e+01,7.999996699999999475e-03
4.100000000000000000e+01,7.999996699999999475e-03
4.200000000000000000e+01,7.999995700000000001e-03
4.300000000000000000e+01,7.999994800000000128e-03
4.400000000000000000e+01,7.999993900000000255e-03
4.500000000000000000e+01,7.999992900000000781e-03
4.600000000000000000e+01,7.999991999999999173e-03
4.700000000000000000e+01,7.999991099999999300e-03
4.800000000000000000e+01,7.999989199999999953e-03
4.900000000000000000e+01,7.999987300000000606e-03
5.000000000000000000e+01,7.999985500000000860e-03
5.100000000000000000e+01,7.999983599999999778e-03
5.200000000000000000e+01,7.999981800000000032e-03
5.300000000000000000e+01,7.999979000000000812e-03
5.400000000000000000e+01,7.999976199999999857e-03
5.500000000000000000e+01,7.999973400000000637e-03
5.600000000000000000e+01,7.999969600000000208e-03
5.700000000000000000e+01,7.999965899999999380e-03
5.800000000000000000e+01,7.999961300000000414e-03
5.900000000000000000e+01,7.999956600000000112e-03
6.000000000000000000e+01,7.999950999999999937e-03
6.100000000000000000e+01,7.999945399999999762e-03
6.200000000000000000e+01,7.999938899999999714e-03
6.300000000000000000e+01,7.999932399999999666e-03
6.400000000000000000e+01,7.999924000000000271e-03
6.500000000000000000e+01,7.999915599999999141e-03
6.600000000000000000e+01,7.999906299999999873e-03
6.700000000000000000e+01,7.999896100000000732e-03
6.800000000000000000e+01,7.999884900000000382e-03
6.900000000000000000e+01,7.999872800000000159e-03
7.000000000000000000e+01,7.999858800000000589e-03
7.100000000000000000e+01,7.999844799999999284e-03
7.200000000000000000e+01,7.999828999999999968e-03
7.300000000000000000e+01,7.999811299999999570e-03
7.400000000000000000e+01,7.999792699999999299e-03
7.500000000000000000e+01,7.999773099999999554e-03
7.600000000000000000e+01,7.999750800000000189e-03
7.700000000000000000e+01,7.999727499999999616e-03
7.800000000000000000e+01,7.999701399999999823e-03
7.900000000000000000e+01,7.999673500000000284e-03
8.000000000000000000e+01,7.999643699999999663e-03
8.100000000000000000e+01,7.999611999999999695e-03
8.200000000000000000e+01,7.999576600000000634e-03
8.300000000000000000e+01,7.999539400000000092e-03
8.400000000000000000e+01,7.999499300000000729e-03
8.500000000000000000e+01,7.999456500000000012e-03
8.600000000000000000e+01,7.999410900000000074e-03
8.700000000000000000e+01,7.999360599999999835e-03
8.800000000000000000e+01,7.999308400000000249e-03
8.900000000000000000e+01,7.999251599999999962e-03
9.000000000000000000e+01,7.999191100000000582e-03
9.100000000000000000e+01,7.999125899999999165e-03
9.200000000000000000e+01,7.999057000000000389e-03
9.300000000000000000e+01,7.998983399999999577e-03
9.400000000000000000e+01,7.998904200000000325e-03
9.500000000000000000e+01,7.998821300000000245e-03
9.600000000000000000e+01,7.998731900000000117e-03
9.700000000000000000e+01,7.998636899999999814e-03
9.800000000000000000e+01,7.998536299999999336e-03
9.900000000000000000e+01,7.998430200000000018e-03
1.000000000000000000e+02,7.998316499999999843e-03
1.010000000000000000e+02,7.998196399999999220e-03
1.020000000000000000e+02,7.998068800000000811e-03
1.030000000000000000e+02,7.997933800000000745e-03
1.040000000000000000e+02,7.997791299999999423e-03
1.050000000000000000e+02,7.997640400000000441e-03
1.060000000000000000e+02,7.997480200000000455e-03
1.070000000000000000e+02,7.997312600000000549e-03
1.080000000000000000e+02,7.997134700000000165e-03
1.090000000000000000e+02,7.996946600000000641e-03
1.100000000000000000e+02,7.996749100000000512e-03
1.110000000000000000e+02,7.996541399999999508e-03
1.120000000000000000e+02,7.996321699999999616e-03
1.130000000000000000e+02,7.996091599999999647e-03
1.140000000000000000e+02,7.995849500000000790e-03
1.150000000000000000e+02,7.995595200000000374e-03
1.160000000000000000e+02,7.995327899999999863e-03
1.170000000000000000e+02,7.995047599999999255e-03
1.180000000000000000e+02,7.994754200000000685e-03
1.190000000000000000e+02,7.994446000000000538e-03
1.200000000000000000e+02,7.994123699999999486e-03
1.210000000000000000e+02,7.993786600000000325e-03
1.220000000000000000e+02,7.993433600000000513e-03
1.230000000000000000e+02,7.993065800000000859e-03
1.240000000000000000e+02,7.992680199999999471e-03
1.250000000000000000e+02,7.992278800000000502e-03
1.260000000000000000e+02,7.991859699999999400e-03
1.270000000000000000e+02,7.991422899999999635e-03
1.280000000000000000e+02,7.990967499999999599e-03
1.290000000000000000e+02,7.990493399999999691e-03
1.300000000000000000e+02,7.990000800000000847e-03
1.310000000000000000e+02,7.989487599999999315e-03
1.320000000000000000e+02,7.988954899999999373e-03
1.330000000000000000e+02,7.988401699999999814e-03
1.340000000000000000e+02,7.987828000000000636e-03
1.350000000000000000e+02,7.987231900000000759e-03
1.360000000000000000e+02,7.986614499999999256e-03
1.370000000000000000e+02,7.985975600000000396e-03
1.380000000000000000e+02,7.985312499999999356e-03
1.390000000000000000e+02,7.984626999999999350e-03
1.400000000000000000e+02,7.983918300000000107e-03
1.410000000000000000e+02,7.983186300000000291e-03
1.420000000000000000e+02,7.982429100000000555e-03
1.430000000000000000e+02,7.981647700000000373e-03
1.440000000000000000e+02,7.980842099999999745e-03
1.450000000000000000e+02,7.980010500000000659e-03
1.460000000000000000e+02,7.979153699999999919e-03
1.470000000000000000e+02,7.978270799999999385e-03
1.480000000000000000e+02,7.977361800000000794e-03
1.490000000000000000e+02,7.976426700000000675e-03
1.500000000000000000e+02,7.975464700000000490e-03
1.510000000000000000e+02,7.974476600000000512e-03
1.520000000000000000e+02,7.973460499999999659e-03
1.530000000000000000e+02,7.972417399999999141e-03
1.540000000000000000e+02,7.971346400000000817e-03
1.550000000000000000e+02,7.970247399999999885e-03
1.560000000000000000e+02,7.969120499999999413e-03
1.570000000000000000e+02,7.967965699999999402e-03
1.580000000000000000e+02,7.966782900000000250e-03
1.590000000000000000e+02,7.965570300000000478e-03
1.600000000000000000e+02,7.964329799999999432e-03
1.610000000000000000e+02,7.963061299999999246e-03
1.620000000000000000e+02,7.961762100000000300e-03
1.630000000000000000e+02,7.960435000000000080e-03
1.640000000000000000e+02,7.959079000000000848e-03
1.650000000000000000e+02,7.957692299999999386e-03
1.660000000000000000e+02,7.956277600000000519e-03
1.670000000000000000e+02,7.954833099999999296e-03
1.680000000000000000e+02,7.953358799999999187e-03
1.690000000000000000e+02,7.951854700000000192e-03
1.700000000000000000e+02,7.950321800000000050e-03
1.710000000000000000e+02,7.948758999999999686e-03
1.720000000000000000e+02,7.947165500000000563e-03
1.730000000000000000e+02,7.945544100000000165e-03
1.740000000000000000e+02,7.943890999999999800e-03
1.750000000000000000e+02,7.942208100000000548e-03
1.760000000000000000e+02,7.940496300000000549e-03
1.770000000000000000e+02,7.938753800000000055e-03
1.780000000000000000e+02,7.936981500000000675e-03
1.790000000000000000e+02,7.935180300000000547e-03
1.800000000000000000e+02,7.933347500000000052e-03
1.810000000000000000e+02,7.931485800000000544e-03
1.820000000000000000e+02,7.929594300000000415e-03
1.830000000000000000e+02,7.927672000000000191e-03
1.840000000000000000e+02,7.925720000000000681e-03
1.850000000000000000e+02,7.923739000000000823e-03
1.860000000000000000e+02,7.921726400000000598e-03
1.870000000000000000e+02,7.919684099999999352e-03
1.880000000000000000e+02,7.917613699999999366e-03
1.890000000000000000e+02,7.915511700000000747e-03
