# Time [s], Temperature [C]
1.000000000000000000e+00,2.499998099999999823e+01
2.000000000000000000e+00,4.853107500000000130e+01
3.000000000000000000e+00,6.197145499999999885e+01
4.000000000000000000e+00,7.292938999999999794e+01
5.000000000000000000e+00,8.212382499999999652e+01
6.000000000000000000e+00,9.022613499999999931e+01
7.000000000000000000e+00,9.751074199999999337e+01
8.000000000000000000e+00,1.041736899999999935e+02
9.000000000000000000e+00,1.103367400000000060e+02
1.000000000000000000e+01,1.160898700000000048e+02
1.100000000000000000e+01,1.214978600000000029e+02
1.200000000000000000e+01,1.266126200000000068e+02
1.300000000000000000e+01,1.314737100000000112e+02
1.400000000000000000e+01,1.361168199999999899e+02
1.500000000000000000e+01,1.405691500000000076e+02
1.600000000000000000e+01,1.448568999999999960e+02
1.700000000000000000e+01,1.490009799999999984e+02
1.800000000000000000e+01,1.530153200000000027e+02
1.900000000000000000e+01,1.569111200000000110e+02
2.000000000000000000e+01,1.606904900000000112e+02
2.100000000000000000e+01,1.643519900000000007e+02
2.200000000000000000e+01,1.678922000000000025e+02
2.300000000000000000e+01,1.713120700000000056e+02
2.400000000000000000e+01,1.746079400000000135e+02
2.500000000000000000e+01,1.777822400000000016e+02
2.600000000000000000e+01,1.808446800000000110e+02
2.700000000000000000e+01,1.837877000000000010e+02
2.800000000000000000e+01,1.866161700000000110e+02
2.900000000000000000e+01,1.893445399999999950e+02
3.000000000000000000e+01,1.919522900000000050e+02
3.100000000000000000e+01,1.944436200000000099e+02
3.200000000000000000e+01,1.968454099999999869e+02
3.300000000000000000e+01,1.991145500000000084e+02
3.400000000000000000e+01,2.012611499999999864e+02
3.500000000000000000e+01,2.033349900000000048e+02
3.600000000000000000e+01,2.052596399999999903e+02
3.700000000000000000e+01,2.070603800000000092e+02
3.800000000000000000e+01,2.088224199999999939e+02
3.900000000000000000e+01,2.104219799999999907e+02
4.000000000000000000e+01,2.119067699999999945e+02
4.100000000000000000e+01,2.134073500000000081e+02
