# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.002567999999999834e-03
2.500000000000000000e+01,8.007577599999999435e-03
2.600000000000000000e+01,8.008586200000000765e-03
2.700000000000000000e+01,8.008763199999999541e-03
2.800000000000000000e+01,8.008805100000000385e-03
2.900000000000000000e+01,8.008818100000000481e-03
3.000000000000000000e+01,8.008822800000000783e-03
3.100000000000000000e+01,8.008824700000000130e-03
3.200000000000000000e+01,8.008825600000000003e-03
3.300000000000000000e+01,8.008825600000000003e-03
3.400000000000000000e+01,8.008825600000000003e-03
3.500000000000000000e+01,8.011371800000000043e-03
3.600000000000000000e+01,8.015270300000000223e-03
3.700000000000000000e+01,8.016792099999999616e-03
3.800000000000000000e+01,8.017334200000000161e-03
3.900000000000000000e+01,8.017526900000000387e-03
4.000000000000000000e+01,8.017599599999999591e-03
4.100000000000000000e+01,8.017628500000000338e-03
4.200000000000000000e+01,8.017641500000000435e-03
4.300000000000000000e+01,8.017647100000000610e-03
4.400000000000000000e+01,8.017648900000000356e-03
4.500000000000000000e+01,8.017650799999999703e-03
4.600000000000000000e+01,8.017650799999999703e-03
4.700000000000000000e+01,8.018077400000000327e-03
4.800000000000000000e+01,8.022138800000000111e-03
4.900000000000000000e+01,8.024314399999999542e-03
5.000000000000000000e+01,8.025416199999999695e-03
5.100000000000000000e+01,8.025955399999999684e-03
5.200000000000000000e+01,8.026217100000000021e-03
5.300000000000000000e+01,8.026345600000000038e-03
5.400000000000000000e+01,8.026409899999999847e-03
5.500000000000000000e+01,8.026441599999999815e-03
5.600000000000000000e+01,8.026458300000000740e-03
5.700000000000000000e+01,8.026467600000000008e-03
5.800000000000000000e+01,8.026472300000000309e-03
5.900000000000000000e+01,8.026475099999999530e-03
6.000000000000000000e+01,8.026475999999999403e-03
6.100000000000000000e+01,8.027609399999999923e-03
6.200000000000000000e+01,8.030663199999999585e-03
6.300000000000000000e+01,8.032561299999999363e-03
6.400000000000000000e+01,8.033703099999999278e-03
6.500000000000000000e+01,8.034375499999999587e-03
6.600000000000000000e+01,8.034765699999999941e-03
6.700000000000000000e+01,8.034991099999999609e-03
6.800000000000000000e+01,8.035121500000000708e-03
6.900000000000000000e+01,8.035196899999999531e-03
7.000000000000000000e+01,8.035240699999999722e-03
7.100000000000000000e+01,8.035265800000000042e-03
7.200000000000000000e+01,8.035281700000000693e-03
7.300000000000000000e+01,8.035290100000000088e-03
7.400000000000000000e+01,8.035295600000000663e-03
7.500000000000000000e+01,8.035298399999999883e-03
7.600000000000000000e+01,8.036010899999999554e-03
7.700000000000000000e+01,8.038724800000000836e-03
7.800000000000000000e+01,8.040585600000000471e-03
7.900000000000000000e+01,8.041832599999999831e-03
8.000000000000000000e+01,8.042653099999999902e-03
8.100000000000000000e+01,8.043185799999999844e-03
8.200000000000000000e+01,8.043528499999999179e-03
8.300000000000000000e+01,8.043747400000000533e-03
8.400000000000000000e+01,8.043886199999999292e-03
8.500000000000000000e+01,8.043974599999999947e-03
8.600000000000000000e+01,8.044031400000000234e-03
8.700000000000000000e+01,8.044066799999999295e-03
8.800000000000000000e+01,8.044089199999999995e-03
8.900000000000000000e+01,8.044104099999999438e-03
9.000000000000000000e+01,8.044113400000000441e-03
9.100000000000000000e+01,8.044119000000000616e-03
9.200000000000000000e+01,8.045242200000000260e-03
9.300000000000000000e+01,8.047528599999999310e-03
9.400000000000000000e+01,8.049182599999999549e-03
9.500000000000000000e+01,8.050358900000000387e-03
9.600000000000000000e+01,8.051183099999999551e-03
9.700000000000000000e+01,8.051753000000000035e-03
9.800000000000000000e+01,8.052144199999999863e-03
9.900000000000000000e+01,8.052410600000000501e-03
1.000000000000000000e+02,8.052590300000000631e-03
1.010000000000000000e+02,8.052711400000000727e-03
1.020000000000000000e+02,8.052792399999999726e-03
1.030000000000000000e+02,8.052846400000000793e-03
1.040000000000000000e+02,8.052882699999999727e-03
1.050000000000000000e+02,8.052906999999999774e-03
1.060000000000000000e+02,8.052922800000000825e-03
1.070000000000000000e+02,8.052933999999999440e-03
1.080000000000000000e+02,8.054234999999999867e-03
1.090000000000000000e+02,8.056292300000000156e-03
1.100000000000000000e+02,8.057829900000000600e-03
1.110000000000000000e+02,8.058962399999999512e-03
1.120000000000000000e+02,8.059786600000000412e-03
1.130000000000000000e+02,8.060379899999999334e-03
1.140000000000000000e+02,8.060801799999999656e-03
1.150000000000000000e+02,8.061100700000000535e-03
1.160000000000000000e+02,8.061309299999999678e-03
1.170000000000000000e+02,8.061455599999999694e-03
1.180000000000000000e+02,8.061557100000000045e-03
1.190000000000000000e+02,8.061626900000000429e-03
1.200000000000000000e+02,8.061675399999999186e-03
1.210000000000000000e+02,8.061708900000000635e-03
1.220000000000000000e+02,8.061731200000000000e-03
1.230000000000000000e+02,8.062039499999999748e-03
1.240000000000000000e+02,8.064210400000000611e-03
1.250000000000000000e+02,8.065878400000000420e-03
1.260000000000000000e+02,8.067143100000000178e-03
1.270000000000000000e+02,8.068090300000000520e-03
1.280000000000000000e+02,8.068791599999999842e-03
1.290000000000000000e+02,8.069305699999999512e-03
1.300000000000000000e+02,8.069679099999999342e-03
1.310000000000000000e+02,8.069948299999999200e-03
1.320000000000000000e+02,8.070141100000000761e-03
1.330000000000000000e+02,8.070278900000000047e-03
1.340000000000000000e+02,8.070376699999999570e-03
1.350000000000000000e+02,8.070445600000000080e-03
1.360000000000000000e+02,8.070493999999999238e-03
1.370000000000000000e+02,8.070527600000000287e-03
1.380000000000000000e+02,8.071688000000000474e-03
1.390000000000000000e+02,8.073578600000000730e-03
1.400000000000000000e+02,8.075047300000000663e-03
1.410000000000000000e+02,8.076174199999999401e-03
1.420000000000000000e+02,8.077030100000000268e-03
1.430000000000000000e+02,8.077672699999999956e-03
1.440000000000000000e+02,8.078151400000000565e-03
1.450000000000000000e+02,8.078504400000000377e-03
1.460000000000000000e+02,8.078763299999999759e-03
1.470000000000000000e+02,8.078951399999999283e-03
1.480000000000000000e+02,8.079088300000000430e-03
1.490000000000000000e+02,8.079186099999999954e-03
1.500000000000000000e+02,8.079256899999999811e-03
1.510000000000000000e+02,8.079307200000000050e-03
1.520000000000000000e+02,8.080881099999999428e-03
1.530000000000000000e+02,8.082611499999999699e-03
1.540000000000000000e+02,8.083971199999999760e-03
1.550000000000000000e+02,8.085027300000000375e-03
1.560000000000000000e+02,8.085840400000000525e-03
1.570000000000000000e+02,8.086459699999999640e-03
1.580000000000000000e+02,8.086927199999999899e-03
1.590000000000000000e+02,8.087278300000000364e-03
1.600000000000000000e+02,8.087539100000000827e-03
1.610000000000000000e+02,8.087732800000000527e-03
1.620000000000000000e+02,8.087875300000000114e-03
1.630000000000000000e+02,8.087979599999999686e-03
1.640000000000000000e+02,8.088055999999999718e-03
1.650000000000000000e+02,8.089515400000000384e-03
1.660000000000000000e+02,8.091200099999999382e-03
1.670000000000000000e+02,8.092543100000000253e-03
1.680000000000000000e+02,8.093602999999999562e-03
1.690000000000000000e+02,8.094431799999999427e-03
1.700000000000000000e+02,8.095074400000000850e-03
1.710000000000000000e+02,8.095569000000000376e-03
1.720000000000000000e+02,8.095947100000000507e-03
1.730000000000000000e+02,8.096233899999999428e-03
1.740000000000000000e+02,8.096449999999999828e-03
1.750000000000000000e+02,8.096613000000000768e-03
1.760000000000000000e+02,8.096735000000000737e-03
1.770000000000000000e+02,8.097285399999999342e-03
1.780000000000000000e+02,8.099076300000000728e-03
1.790000000000000000e+02,8.100531100000000692e-03
1.800000000000000000e+02,8.101701700000000020e-03
1.810000000000000000e+02,8.102637700000000012e-03
1.820000000000000000e+02,8.103378099999999223e-03
1.830000000000000000e+02,8.103961099999999404e-03
1.840000000000000000e+02,8.104416499999999440e-03
1.850000000000000000e+02,8.104770400000000860e-03
1.860000000000000000e+02,8.105043299999999812e-03
1.870000000000000000e+02,8.105252900000000163e-03
1.880000000000000000e+02,8.105413100000000148e-03
1.890000000000000000e+02,8.105906700000000201e-03
