# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500002699999999933e+01
7.000000000000000000e+00,2.500011399999999995e+01
8.000000000000000000e+00,2.500039900000000159e+01
9.000000000000000000e+00,2.500117099999999937e+01
1.000000000000000000e+01,2.500300400000000067e+01
1.100000000000000000e+01,2.500685500000000161e+01
1.200000000000000000e+01,2.501416800000000151e+01
1.300000000000000000e+01,2.502690499999999929e+01
1.400000000000000000e+01,2.504752699999999876e+01
1.500000000000000000e+01,2.507893199999999823e+01
1.600000000000000000e+01,2.512433599999999956e+01
1.700000000000000000e+01,2.518716600000000128e+01
1.800000000000000000e+01,2.527092700000000036e+01
1.900000000000000000e+01,2.537910700000000119e+01
2.000000000000000000e+01,2.551508099999999857e+01
2.100000000000000000e+01,2.568203199999999953e+01
2.200000000000000000e+01,2.588291200000000103e+01
2.300000000000000000e+01,2.612039000000000044e+01
2.400000000000000000e+01,2.639685100000000162e+01
2.500000000000000000e+01,2.671437099999999987e+01
2.600000000000000000e+01,2.707471999999999923e+01
2.700000000000000000e+01,2.747937399999999997e+01
2.800000000000000000e+01,2.792952199999999863e+01
2.900000000000000000e+01,2.842608500000000049e+01
3.000000000000000000e+01,2.896973200000000048e+01
3.100000000000000000e+01,2.956091500000000138e+01
3.200000000000000000e+01,3.019984099999999927e+01
3.300000000000000000e+01,3.088655999999999935e+01
3.400000000000000000e+01,3.162093399999999832e+01
3.500000000000000000e+01,3.240265699999999782e+01
3.600000000000000000e+01,3.323129699999999787e+01
3.700000000000000000e+01,3.410630799999999851e+01
3.800000000000000000e+01,3.502703499999999792e+01
3.900000000000000000e+01,3.599274799999999885e+01
4.000000000000000000e+01,3.700258999999999787e+01
4.100000000000000000e+01,3.805569500000000005e+01
4.200000000000000000e+01,3.915108500000000191e+01
4.300000000000000000e+01,4.028776200000000074e+01
4.400000000000000000e+01,4.146474500000000063e+01
4.500000000000000000e+01,4.268096899999999749e+01
4.600000000000000000e+01,4.393533299999999997e+01
4.700000000000000000e+01,4.522677199999999686e+01
4.800000000000000000e+01,4.655416900000000169e+01
4.900000000000000000e+01,4.791642399999999924e+01
5.000000000000000000e+01,4.931246199999999646e+01
5.100000000000000000e+01,5.074114200000000352e+01
5.200000000000000000e+01,5.220139700000000005e+01
5.300000000000000000e+01,5.369212000000000273e+01
5.400000000000000000e+01,5.521222699999999861e+01
5.500000000000000000e+01,5.676064699999999874e+01
5.600000000000000000e+01,5.833634599999999892e+01
5.700000000000000000e+01,5.993827799999999684e+01
5.800000000000000000e+01,6.156543400000000332e+01
5.900000000000000000e+01,6.321683099999999911e+01
6.000000000000000000e+01,6.489141100000000506e+01
6.100000000000000000e+01,6.658824199999999394e+01
6.200000000000000000e+01,6.830637400000000525e+01
6.300000000000000000e+01,7.004487600000000214e+01
6.400000000000000000e+01,7.180281100000000549e+01
6.500000000000000000e+01,7.357928499999999872e+01
6.600000000000000000e+01,7.537342800000000409e+01
6.700000000000000000e+01,7.718436400000000219e+01
6.800000000000000000e+01,7.901129199999999742e+01
6.900000000000000000e+01,8.085336300000000165e+01
7.000000000000000000e+01,8.270970900000000370e+01
7.100000000000000000e+01,8.457962799999999959e+01
7.200000000000000000e+01,8.646231799999999623e+01
7.300000000000000000e+01,8.835699499999999773e+01
7.400000000000000000e+01,9.026297800000000393e+01
7.500000000000000000e+01,9.217949699999999780e+01
7.600000000000000000e+01,9.410585799999999779e+01
7.700000000000000000e+01,9.604141199999999401e+01
7.800000000000000000e+01,9.798542799999999886e+01
7.900000000000000000e+01,9.993730899999999906e+01
8.000000000000000000e+01,1.018963999999999999e+02
8.100000000000000000e+01,1.038620599999999996e+02
8.200000000000000000e+01,1.058336900000000043e+02
8.300000000000000000e+01,1.078106899999999939e+02
8.400000000000000000e+01,1.097925000000000040e+02
8.500000000000000000e+01,1.117785400000000067e+02
8.600000000000000000e+01,1.137682999999999964e+02
8.700000000000000000e+01,1.157612500000000040e+02
8.800000000000000000e+01,1.177568700000000064e+02
8.900000000000000000e+01,1.197546799999999934e+02
9.000000000000000000e+01,1.217542100000000005e+02
9.100000000000000000e+01,1.237549900000000065e+02
9.200000000000000000e+01,1.257565900000000028e+02
9.300000000000000000e+01,1.277585899999999981e+02
9.400000000000000000e+01,1.297605700000000013e+02
9.500000000000000000e+01,1.317621599999999944e+02
9.600000000000000000e+01,1.337629699999999957e+02
9.700000000000000000e+01,1.357626600000000110e+02
9.800000000000000000e+01,1.377608799999999860e+02
9.900000000000000000e+01,1.397572800000000086e+02
1.000000000000000000e+02,1.417515899999999931e+02
1.010000000000000000e+02,1.437434800000000052e+02
1.020000000000000000e+02,1.457327099999999973e+02
1.030000000000000000e+02,1.477190099999999973e+02
1.040000000000000000e+02,1.497021300000000110e+02
1.050000000000000000e+02,1.516818399999999940e+02
1.060000000000000000e+02,1.536579299999999932e+02
1.070000000000000000e+02,1.556301599999999894e+02
1.080000000000000000e+02,1.575983699999999885e+02
1.090000000000000000e+02,1.595624099999999999e+02
1.100000000000000000e+02,1.615220500000000072e+02
1.110000000000000000e+02,1.634771399999999915e+02
1.120000000000000000e+02,1.654275399999999934e+02
1.130000000000000000e+02,1.673731099999999969e+02
1.140000000000000000e+02,1.693137399999999957e+02
1.150000000000000000e+02,1.712492499999999893e+02
1.160000000000000000e+02,1.731795999999999935e+02
1.170000000000000000e+02,1.751046299999999860e+02
1.180000000000000000e+02,1.770242599999999982e+02
1.190000000000000000e+02,1.789383899999999983e+02
1.200000000000000000e+02,1.808468900000000019e+02
1.210000000000000000e+02,1.827497299999999996e+02
1.220000000000000000e+02,1.846467700000000036e+02
1.230000000000000000e+02,1.865379800000000046e+02
1.240000000000000000e+02,1.884232199999999864e+02
1.250000000000000000e+02,1.903024599999999964e+02
1.260000000000000000e+02,1.921756000000000029e+02
1.270000000000000000e+02,1.940425600000000088e+02
1.280000000000000000e+02,1.959033100000000047e+02
1.290000000000000000e+02,1.977577400000000125e+02
1.300000000000000000e+02,1.996057700000000068e+02
1.310000000000000000e+02,2.014473999999999876e+02
1.320000000000000000e+02,2.032825300000000084e+02
1.330000000000000000e+02,2.051110700000000122e+02
1.340000000000000000e+02,2.069330400000000054e+02
1.350000000000000000e+02,2.087483200000000068e+02
1.360000000000000000e+02,2.105569000000000131e+02
1.370000000000000000e+02,2.123586899999999957e+02
1.380000000000000000e+02,2.141536700000000053e+02
1.390000000000000000e+02,2.159417899999999975e+02
1.400000000000000000e+02,2.177230199999999911e+02
1.410000000000000000e+02,2.194972799999999893e+02
1.420000000000000000e+02,2.212646200000000078e+02
1.430000000000000000e+02,2.230248699999999928e+02
1.440000000000000000e+02,2.247780899999999917e+02
1.450000000000000000e+02,2.265242299999999886e+02
1.460000000000000000e+02,2.282632099999999866e+02
1.470000000000000000e+02,2.299950399999999888e+02
1.480000000000000000e+02,2.317196999999999889e+02
1.490000000000000000e+02,2.334370900000000120e+02
1.500000000000000000e+02,2.351472300000000075e+02
1.510000000000000000e+02,2.368500999999999976e+02
1.520000000000000000e+02,2.385456100000000106e+02
1.530000000000000000e+02,2.402337499999999864e+02
1.540000000000000000e+02,2.419144699999999943e+02
1.550000000000000000e+02,2.435877499999999998e+02
1.560000000000000000e+02,2.452536200000000122e+02
1.570000000000000000e+02,2.469119699999999966e+02
1.580000000000000000e+02,2.485627599999999973e+02
1.590000000000000000e+02,2.502060099999999920e+02
1.600000000000000000e+02,2.518416400000000124e+02
1.610000000000000000e+02,2.534696800000000110e+02
1.620000000000000000e+02,2.550900599999999940e+02
1.630000000000000000e+02,2.567027600000000120e+02
1.640000000000000000e+02,2.583077700000000050e+02
1.650000000000000000e+02,2.599050599999999918e+02
1.660000000000000000e+02,2.614945700000000102e+02
1.670000000000000000e+02,2.630763200000000097e+02
1.680000000000000000e+02,2.646502699999999777e+02
1.690000000000000000e+02,2.662163699999999835e+02
1.700000000000000000e+02,2.677746000000000208e+02
1.710000000000000000e+02,2.693249200000000201e+02
1.720000000000000000e+02,2.708673999999999751e+02
1.730000000000000000e+02,2.724018899999999803e+02
1.740000000000000000e+02,2.739284700000000043e+02
1.750000000000000000e+02,2.754470200000000091e+02
1.760000000000000000e+02,2.769575800000000072e+02
1.770000000000000000e+02,2.784600800000000049e+02
1.780000000000000000e+02,2.799545299999999770e+02
1.790000000000000000e+02,2.814408300000000054e+02
1.800000000000000000e+02,2.829190100000000143e+02
1.810000000000000000e+02,2.843890099999999848e+02
1.820000000000000000e+02,2.858507700000000114e+02
1.830000000000000000e+02,2.873042899999999804e+02
1.840000000000000000e+02,2.887494500000000244e+02
1.850000000000000000e+02,2.901862800000000107e+02
1.860000000000000000e+02,2.916146899999999960e+02
1.870000000000000000e+02,2.930346400000000244e+02
1.880000000000000000e+02,2.944461099999999760e+02
1.890000000000000000e+02,2.958489400000000273e+02
1.900000000000000000e+02,2.972431300000000078e+02
1.910000000000000000e+02,2.986286000000000058e+02
1.920000000000000000e+02,3.000052800000000275e+02
1.930000000000000000e+02,3.013731099999999969e+02
1.940000000000000000e+02,3.027319899999999961e+02
1.950000000000000000e+02,3.040818499999999744e+02
1.960000000000000000e+02,3.054226100000000201e+02
1.970000000000000000e+02,3.067541499999999814e+02
1.980000000000000000e+02,3.080764199999999846e+02
1.990000000000000000e+02,3.093893100000000231e+02
2.000000000000000000e+02,3.106927200000000084e+02
2.010000000000000000e+02,3.119865399999999909e+02
2.020000000000000000e+02,3.132706600000000208e+02
2.030000000000000000e+02,3.145449800000000096e+02
2.040000000000000000e+02,3.158094199999999887e+02
2.050000000000000000e+02,3.170638099999999895e+02
2.060000000000000000e+02,3.183081099999999992e+02
2.070000000000000000e+02,3.195421400000000176e+02
2.080000000000000000e+02,3.207658099999999877e+02
2.090000000000000000e+02,3.219789999999999850e+02
2.100000000000000000e+02,3.231815799999999967e+02
2.110000000000000000e+02,3.243734099999999785e+02
2.120000000000000000e+02,3.255543499999999995e+02
2.130000000000000000e+02,3.267243000000000279e+02
2.140000000000000000e+02,3.278831500000000005e+02
2.150000000000000000e+02,3.290307300000000055e+02
2.160000000000000000e+02,3.301669600000000173e+02
2.170000000000000000e+02,3.312916599999999789e+02
2.180000000000000000e+02,3.324047499999999786e+02
2.190000000000000000e+02,3.335060100000000034e+02
2.200000000000000000e+02,3.345954300000000217e+02
2.210000000000000000e+02,3.356728200000000015e+02
2.220000000000000000e+02,3.367380699999999933e+02
2.230000000000000000e+02,3.377910499999999843e+02
2.240000000000000000e+02,3.388316300000000183e+02
2.250000000000000000e+02,3.398597100000000069e+02
2.260000000000000000e+02,3.408752099999999814e+02
2.270000000000000000e+02,3.418779900000000112e+02
2.280000000000000000e+02,3.428679799999999886e+02
2.290000000000000000e+02,3.438450599999999895e+02
2.300000000000000000e+02,3.448091999999999757e+02
2.310000000000000000e+02,3.457602800000000229e+02
2.320000000000000000e+02,3.466982399999999984e+02
2.330000000000000000e+02,3.476230199999999968e+02
2.340000000000000000e+02,3.485345800000000054e+02
2.350000000000000000e+02,3.494328300000000240e+02
2.360000000000000000e+02,3.503178399999999897e+02
2.370000000000000000e+02,3.511895099999999843e+02
2.380000000000000000e+02,3.520478499999999826e+02
2.390000000000000000e+02,3.528928500000000099e+02
2.400000000000000000e+02,3.537245800000000031e+02
2.410000000000000000e+02,3.545430600000000254e+02
2.420000000000000000e+02,3.553482999999999947e+02
2.430000000000000000e+02,3.561403799999999933e+02
2.440000000000000000e+02,3.569193399999999770e+02
2.450000000000000000e+02,3.576852999999999838e+02
2.460000000000000000e+02,3.584383500000000140e+02
2.470000000000000000e+02,3.591786200000000235e+02
2.480000000000000000e+02,3.599062200000000189e+02
2.490000000000000000e+02,3.606212800000000129e+02
2.500000000000000000e+02,3.613239399999999932e+02
2.510000000000000000e+02,3.620143699999999853e+02
2.520000000000000000e+02,3.626928399999999897e+02
2.530000000000000000e+02,3.633594400000000064e+02
2.540000000000000000e+02,3.640143400000000042e+02
2.550000000000000000e+02,3.646578999999999837e+02
2.560000000000000000e+02,3.652902799999999957e+02
2.570000000000000000e+02,3.659116500000000087e+02
2.580000000000000000e+02,3.665224000000000046e+02
2.590000000000000000e+02,3.671226800000000026e+02
2.600000000000000000e+02,3.677128299999999967e+02
2.610000000000000000e+02,3.682930900000000065e+02
2.620000000000000000e+02,3.688637699999999882e+02
2.630000000000000000e+02,3.694251399999999990e+02
2.640000000000000000e+02,3.699775099999999952e+02
2.650000000000000000e+02,3.705211800000000153e+02
2.660000000000000000e+02,3.710564899999999966e+02
2.670000000000000000e+02,3.715837399999999775e+02
2.680000000000000000e+02,3.721032099999999900e+02
2.690000000000000000e+02,3.726152599999999779e+02
2.700000000000000000e+02,3.731202400000000239e+02
2.710000000000000000e+02,3.736184400000000210e+02
2.720000000000000000e+02,3.741102000000000203e+02
2.730000000000000000e+02,3.745958600000000160e+02
2.740000000000000000e+02,3.750757100000000150e+02
2.750000000000000000e+02,3.755501399999999990e+02
2.760000000000000000e+02,3.760194399999999746e+02
2.770000000000000000e+02,3.764838899999999740e+02
2.780000000000000000e+02,3.769438799999999787e+02
2.790000000000000000e+02,3.773996599999999830e+02
2.800000000000000000e+02,3.778515899999999874e+02
2.810000000000000000e+02,3.783001100000000179e+02
2.820000000000000000e+02,3.787453300000000240e+02
2.830000000000000000e+02,3.791875900000000001e+02
2.840000000000000000e+02,3.796272299999999973e+02
2.850000000000000000e+02,3.800645400000000222e+02
2.860000000000000000e+02,3.804998199999999997e+02
2.870000000000000000e+02,3.809333500000000186e+02
2.880000000000000000e+02,3.813654199999999719e+02
2.890000000000000000e+02,3.817963599999999929e+02
2.900000000000000000e+02,3.822263199999999870e+02
2.910000000000000000e+02,3.826556400000000053e+02
2.920000000000000000e+02,3.830845600000000104e+02
2.930000000000000000e+02,3.835133400000000279e+02
