Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
-1,0,2.11e+12,1.0,0.0,587.8749378886906,3357.381076979052,0.0194315923072114,0.995865083647835,1.75e+05,60735.518613368215,29960.48109511791,100000000.0,0.0003600308531895947,0.7338086749851456,0.48075258691647,0.94,0.2659231593410351,0.08457754396692156,1.5449085725159895e-05,0.00017136485820402572,0.9574589364120913,0.0,1683.0,1235.0,
0,105.6050,2.28e+12,1.0,0.0,956.8549105074312,2027.9535467268784,0.12647635811400715,0.4803366134346629,1.79e+05,123088.84216352986,22664.458708032693,100000000.0,0.0002771063935182956,0.7338086749851456,0.7758382567261731,0.94,0.34095908688283605,0.10160459383448817,4.7721947706322936e-05,0.0004844085030797578,0.9513551351692673,0.0,1683.0,1235.0,
1,213.1710,2.27e+12,1.0,0.0,1189.1675138081077,2191.145857373473,0.12622932133611253,0.7267454537967979,1.70e+05,170218.96013431932,19759.09334987439,100000000.0,0.00011598200083703883,0.7338086749851456,0.8308054216491296,0.94,0.29485711794056624,0.15428923401066347,9.761870968276191e-05,0.0007368136291666277,1.0218862780250746,0.0,1683.0,1235.0,
2,323.8590,2.27e+12,1.0,0.0,1189.1675138081077,2191.145857373473,0.12622932133611253,0.7267454537967979,1.70e+05,170218.96013431932,19759.09334987439,100000000.0,0.00011598200083703883,0.7338086749851456,0.8308054216491296,0.94,0.29485711794056624,0.15428923401066347,9.761870968276191e-05,0.0007368136291666277,1.0218862780250746,0.0,1683.0,1235.0,
3,430.6840,2.36e+12,1.0,0.0,1334.6078487040254,2031.688398469878,0.11255979871058822,0.39335076503888255,1.66e+05,176529.6958052078,19377.08705800047,100000000.0,8.156879763004951e-05,0.7338086749851456,0.8564109364388446,0.94,0.33355658180909387,0.18554728351204672,9.00668386665639e-05,0.0005523029164080807,1.0198005974189541,0.0,1683.0,1235.0,
4,548.0480,2.30e+12,1.0,0.0,1206.9930295514175,2191.381120457277,0.119813982836712,0.6195990317354128,1.70e+05,161725.0629174143,20308.31512187513,100000000.0,6.219422293657818e-05,0.7338086749851456,0.8414818632325852,0.94,0.31437158340113314,0.1537809806089718,8.954946635830247e-05,0.000661545394070517,1.0156615945792373,0.0,1683.0,1235.0,
5,666.2180,2.35e+12,1.0,0.0,1200.7096925946603,2239.8353588257482,0.1182618270150188,0.4884051297172595,1.73e+05,140106.87657897978,22009.02615950619,100000000.0,4.0128289577109266e-05,0.7338086749851456,0.8930928868151441,0.94,0.3098774482815114,0.15237292557728904,8.264091252445274e-05,0.0006324384331259638,1.0223695714297916,0.0,1683.0,1235.0,
6,784.0110,2.34e+12,1.0,0.0,1153.2933731541998,2364.8103111164924,0.11423135971628988,0.5279803140671282,1.70e+05,151325.54782865843,19971.929924165863,100000000.0,3.897095262960028e-05,0.7338086749851456,0.8269393217561385,0.94,0.31138847259111047,0.16018453251631753,8.052536596330864e-05,0.0005334730107402791,1.0095391558850157,0.0,1683.0,1235.0,
7,900.9430,2.34e+12,1.0,0.0,1169.1874506859353,2377.5884212634774,0.11183557288529575,0.45259024915364054,1.72e+05,149051.9795765135,20440.652142557417,100000000.0,3.2877177654707104e-05,0.7338086749851456,0.8546392241947158,0.94,0.3287797953377142,0.15107567673902036,7.795433273864484e-05,0.0005699924423803981,1.0147629470724304,0.0,1683.0,1235.0,
8,1021.6910,2.36e+12,1.0,0.0,1179.994799082524,2293.9971888699633,0.11456252425120236,0.4654811776130312,1.72e+05,148574.64286223182,21189.266168073365,100000000.0,3.0413637227497618e-05,0.7338086749851456,0.870467202088131,0.94,0.32161716658203743,0.1532265913684439,8.331509246151582e-05,0.0005843965075034065,1.0140466562126924,0.0,1683.0,1235.0,
