# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,9.999999400000000316e-01
1.900000000000000000e+01,9.999999400000000316e-01
2.000000000000000000e+01,9.999998799999999521e-01
2.100000000000000000e+01,9.999998199999999837e-01
2.200000000000000000e+01,9.999997600000000153e-01
2.300000000000000000e+01,9.999996399999999674e-01
2.400000000000000000e+01,9.999993999999999827e-01
2.500000000000000000e+01,9.999991700000000483e-01
2.600000000000000000e+01,9.999987500000000473e-01
2.700000000000000000e+01,9.999982099999999985e-01
2.800000000000000000e+01,9.999974400000000152e-01
2.900000000000000000e+01,9.999964199999999970e-01
3.000000000000000000e+01,9.999950499999999964e-01
3.100000000000000000e+01,9.999932099999999657e-01
3.200000000000000000e+01,9.999908800000000264e-01
3.300000000000000000e+01,9.999878399999999612e-01
3.400000000000000000e+01,9.999839700000000553e-01
3.500000000000000000e+01,9.999791399999999886e-01
3.600000000000000000e+01,9.999731200000000486e-01
3.700000000000000000e+01,9.999657299999999971e-01
3.800000000000000000e+01,9.999566100000000235e-01
3.900000000000000000e+01,9.999455800000000005e-01
4.000000000000000000e+01,9.999323500000000253e-01
4.100000000000000000e+01,9.999164299999999672e-01
4.200000000000000000e+01,9.998975399999999736e-01
4.300000000000000000e+01,9.998752499999999932e-01
4.400000000000000000e+01,9.998490799999999457e-01
4.500000000000000000e+01,9.998185000000000544e-01
4.600000000000000000e+01,9.997829799999999878e-01
4.700000000000000000e+01,9.997419699999999798e-01
4.800000000000000000e+01,9.996948799999999524e-01
4.900000000000000000e+01,9.996410599999999702e-01
5.000000000000000000e+01,9.995797899999999681e-01
5.100000000000000000e+01,9.995103499999999919e-01
5.200000000000000000e+01,9.994320300000000268e-01
5.300000000000000000e+01,9.993441699999999761e-01
5.400000000000000000e+01,9.992458800000000307e-01
5.500000000000000000e+01,9.991365100000000332e-01
5.600000000000000000e+01,9.990152100000000424e-01
5.700000000000000000e+01,9.988812799999999825e-01
5.800000000000000000e+01,9.987340000000000106e-01
5.900000000000000000e+01,9.985726499999999506e-01
6.000000000000000000e+01,9.983965200000000095e-01
6.100000000000000000e+01,9.982050700000000276e-01
6.200000000000000000e+01,9.979976400000000192e-01
6.300000000000000000e+01,9.977737100000000359e-01
6.400000000000000000e+01,9.975328999999999446e-01
6.500000000000000000e+01,9.972747600000000379e-01
6.600000000000000000e+01,9.969990300000000083e-01
6.700000000000000000e+01,9.967054699999999823e-01
6.800000000000000000e+01,9.963939800000000124e-01
6.900000000000000000e+01,9.960644800000000298e-01
7.000000000000000000e+01,9.957170499999999924e-01
7.100000000000000000e+01,9.953517899999999585e-01
7.200000000000000000e+01,9.949688899999999947e-01
7.300000000000000000e+01,9.945687699999999909e-01
7.400000000000000000e+01,9.941517100000000218e-01
7.500000000000000000e+01,9.937182100000000462e-01
7.600000000000000000e+01,9.932687900000000125e-01
7.700000000000000000e+01,9.928041100000000174e-01
7.800000000000000000e+01,9.923248900000000150e-01
7.900000000000000000e+01,9.918317199999999723e-01
8.000000000000000000e+01,9.913254999999999706e-01
8.100000000000000000e+01,9.908069999999999933e-01
8.200000000000000000e+01,9.902771700000000399e-01
8.300000000000000000e+01,9.897367999999999721e-01
8.400000000000000000e+01,9.891868799999999906e-01
8.500000000000000000e+01,9.886283300000000551e-01
8.600000000000000000e+01,9.880620799999999537e-01
8.700000000000000000e+01,9.874891000000000085e-01
8.800000000000000000e+01,9.869102800000000286e-01
8.900000000000000000e+01,9.863265799999999528e-01
9.000000000000000000e+01,9.857388099999999653e-01
9.100000000000000000e+01,9.851478299999999466e-01
9.200000000000000000e+01,9.845545300000000388e-01
9.300000000000000000e+01,9.839595599999999553e-01
9.400000000000000000e+01,9.833636900000000125e-01
9.500000000000000000e+01,9.827673999999999577e-01
9.600000000000000000e+01,9.821713600000000488e-01
9.700000000000000000e+01,9.815759099999999959e-01
9.800000000000000000e+01,9.809814700000000220e-01
9.900000000000000000e+01,9.803881599999999530e-01
1.000000000000000000e+02,9.797962300000000457e-01
1.010000000000000000e+02,9.792056700000000280e-01
1.020000000000000000e+02,9.786163599999999629e-01
1.030000000000000000e+02,9.780282399999999932e-01
1.040000000000000000e+02,9.774410700000000229e-01
1.050000000000000000e+02,9.768544999999999590e-01
1.060000000000000000e+02,9.762681100000000223e-01
1.070000000000000000e+02,9.756816600000000061e-01
1.080000000000000000e+02,9.750946200000000230e-01
1.090000000000000000e+02,9.745065600000000217e-01
1.100000000000000000e+02,9.739171899999999882e-01
1.110000000000000000e+02,9.733260900000000326e-01
1.120000000000000000e+02,9.727330800000000277e-01
1.130000000000000000e+02,9.721378099999999911e-01
1.140000000000000000e+02,9.715402699999999836e-01
1.150000000000000000e+02,9.709404099999999760e-01
1.160000000000000000e+02,9.703381699999999999e-01
1.170000000000000000e+02,9.697336600000000528e-01
1.180000000000000000e+02,9.691270600000000401e-01
1.190000000000000000e+02,9.685186099999999465e-01
1.200000000000000000e+02,9.679084999999999495e-01
1.210000000000000000e+02,9.672969599999999835e-01
1.220000000000000000e+02,9.666841600000000145e-01
1.230000000000000000e+02,9.660704700000000145e-01
1.240000000000000000e+02,9.654559499999999517e-01
1.250000000000000000e+02,9.648408299999999826e-01
1.260000000000000000e+02,9.642251099999999964e-01
1.270000000000000000e+02,9.636089199999999799e-01
1.280000000000000000e+02,9.629921900000000257e-01
1.290000000000000000e+02,9.623748100000000250e-01
1.300000000000000000e+02,9.617567099999999591e-01
