# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,5.849721719600613906e-02
8.000000000000000000e+00,8.859284558557586897e-02
9.000000000000000000e+00,1.271967827461963907e-01
1.000000000000000000e+01,1.739578903691581246e-01
1.100000000000000000e+01,2.290534951014341625e-01
1.200000000000000000e+01,2.917177902662948519e-01
1.300000000000000000e+01,3.612290476253505744e-01
1.400000000000000000e+01,4.366400564739749135e-01
1.500000000000000000e+01,5.170453275832935791e-01
1.600000000000000000e+01,6.015768829769706505e-01
1.700000000000000000e+01,6.894140213339202683e-01
1.800000000000000000e+01,7.798414354339372467e-01
1.900000000000000000e+01,8.722273839586226485e-01
2.000000000000000000e+01,9.660312676718204594e-01
2.100000000000000000e+01,1.060790053648779097e+00
2.200000000000000000e+01,1.156108057953628476e+00
2.300000000000000000e+01,1.251651725289206318e+00
2.400000000000000000e+01,1.347147495711074061e+00
2.500000000000000000e+01,1.442363901333421738e+00
2.600000000000000000e+01,1.537105394841012718e+00
2.700000000000000000e+01,1.631216953580612694e+00
2.800000000000000000e+01,1.724567971502459773e+00
2.900000000000000000e+01,1.817053355292920447e+00
3.000000000000000000e+01,1.908587272215006791e+00
3.100000000000000000e+01,1.999100904546250002e+00
3.200000000000000000e+01,2.088543168113984105e+00
3.300000000000000000e+01,2.176872583471308076e+00
3.400000000000000000e+01,2.264058048630870790e+00
3.500000000000000000e+01,2.350076574614436087e+00
3.600000000000000000e+01,2.434914391555259350e+00
3.700000000000000000e+01,2.518563897009311603e+00
3.800000000000000000e+01,2.601021897872278554e+00
3.900000000000000000e+01,2.682289186291205052e+00
4.000000000000000000e+01,2.762370658571648097e+00
4.100000000000000000e+01,2.841275496733690620e+00
4.200000000000000000e+01,2.919010252881684142e+00
4.300000000000000000e+01,2.995589917631869881e+00
4.400000000000000000e+01,3.071030906525221482e+00
4.500000000000000000e+01,3.145343247068716597e+00
4.600000000000000000e+01,3.218547597518194081e+00
4.700000000000000000e+01,3.290660213417321955e+00
4.800000000000000000e+01,3.361696776751857740e+00
4.900000000000000000e+01,3.431678213844568948e+00
5.000000000000000000e+01,3.500622271557038978e+00
5.100000000000000000e+01,3.568547936990379199e+00
5.200000000000000000e+01,3.635473242312428077e+00
5.300000000000000000e+01,3.701418499638134296e+00
5.400000000000000000e+01,3.766402200450736704e+00
5.500000000000000000e+01,3.830442445149881081e+00
5.600000000000000000e+01,3.893558648956033874e+00
5.700000000000000000e+01,3.955769346522876262e+00
5.800000000000000000e+01,4.017092796604586624e+00
5.900000000000000000e+01,4.077547699027290307e+00
6.000000000000000000e+01,4.137149965458053913e+00
6.100000000000000000e+01,4.195918080539825290e+00
6.200000000000000000e+01,4.253869123776075512e+00
6.300000000000000000e+01,4.311019267559101031e+00
6.400000000000000000e+01,4.367386535232586020e+00
6.500000000000000000e+01,4.422984712580325883e+00
6.600000000000000000e+01,4.477829946439047859e+00
6.700000000000000000e+01,4.531938938879991774e+00
6.800000000000000000e+01,4.585326672829642902e+00
6.900000000000000000e+01,4.638006517257785788e+00
7.000000000000000000e+01,4.689994471309154811e+00
7.100000000000000000e+01,4.741302290862737578e+00
7.200000000000000000e+01,4.791946219085509995e+00
7.300000000000000000e+01,4.841938012875109720e+00
7.400000000000000000e+01,4.891291196055139956e+00
7.500000000000000000e+01,4.940018659653383715e+00
7.600000000000000000e+01,4.988132376489775588e+00
7.700000000000000000e+01,5.035644256869518109e+00
7.800000000000000000e+01,5.082566548018504271e+00
7.900000000000000000e+01,5.128910589628651095e+00
8.000000000000000000e+01,5.174688237938545043e+00
8.100000000000000000e+01,5.219909061331441613e+00
8.200000000000000000e+01,5.264585593165183930e+00
8.300000000000000000e+01,5.308727511311221114e+00
8.400000000000000000e+01,5.352344029274791914e+00
8.500000000000000000e+01,5.395446982140049030e+00
8.600000000000000000e+01,5.438045073643156258e+00
8.700000000000000000e+01,5.480146645192890631e+00
8.800000000000000000e+01,5.521762807535716355e+00
8.900000000000000000e+01,5.562901784605684519e+00
9.000000000000000000e+01,5.603571393662182487e+00
9.100000000000000000e+01,5.643781091589331389e+00
9.200000000000000000e+01,5.683539429000169285e+00
9.300000000000000000e+01,5.722854753457116139e+00
9.400000000000000000e+01,5.761733493020275709e+00
9.500000000000000000e+01,5.800185013288714053e+00
9.600000000000000000e+01,5.838216444069717070e+00
9.700000000000000000e+01,5.875835296434120281e+00
9.800000000000000000e+01,5.913048030955616596e+00
9.900000000000000000e+01,5.949862998167991357e+00
1.000000000000000000e+02,5.986286010535550872e+00
1.010000000000000000e+02,6.022324528189591852e+00
1.020000000000000000e+02,6.057984052173853939e+00
1.030000000000000000e+02,6.093272146898530472e+00
1.040000000000000000e+02,6.128194737180148621e+00
1.050000000000000000e+02,6.162757617917300479e+00
1.060000000000000000e+02,6.196967100861310307e+00
1.070000000000000000e+02,6.230828297663201454e+00
1.080000000000000000e+02,6.264347958125021876e+00
1.090000000000000000e+02,6.297531609053663715e+00
1.100000000000000000e+02,6.330384114620182245e+00
1.110000000000000000e+02,6.362911242528804578e+00
1.120000000000000000e+02,6.395117500305030234e+00
1.130000000000000000e+02,6.427008918564403039e+00
1.140000000000000000e+02,6.458590001841017170e+00
1.150000000000000000e+02,6.489866053806770729e+00
1.160000000000000000e+02,6.520841322414425711e+00
1.170000000000000000e+02,6.551520167814166129e+00
1.180000000000000000e+02,6.581908408264374621e+00
1.190000000000000000e+02,6.612010040941283862e+00
1.200000000000000000e+02,6.641829447229307348e+00
1.210000000000000000e+02,6.671370323789403756e+00
1.220000000000000000e+02,6.700637016333305773e+00
1.230000000000000000e+02,6.729634233321664105e+00
1.240000000000000000e+02,6.758365749549627211e+00
1.250000000000000000e+02,6.786835716537075847e+00
1.260000000000000000e+02,6.815047387017367342e+00
1.270000000000000000e+02,6.843005151922039175e+00
1.280000000000000000e+02,6.870712758884572224e+00
1.290000000000000000e+02,6.898173584415312476e+00
1.300000000000000000e+02,6.925391136997805397e+00
1.310000000000000000e+02,6.952368567891089590e+00
1.320000000000000000e+02,6.979110367465947817e+00
1.330000000000000000e+02,7.005619452697459337e+00
1.340000000000000000e+02,7.031898883780766774e+00
1.350000000000000000e+02,7.057951859070950462e+00
1.360000000000000000e+02,7.083781710347177629e+00
1.370000000000000000e+02,7.109391666775509044e+00
1.380000000000000000e+02,7.134784858984086320e+00
1.390000000000000000e+02,7.159963637904033895e+00
1.400000000000000000e+02,7.184931643040069815e+00
1.410000000000000000e+02,7.209691731602952736e+00
1.420000000000000000e+02,7.234246452966369034e+00
1.430000000000000000e+02,7.258598059323027485e+00
1.440000000000000000e+02,7.282750722865499071e+00
1.450000000000000000e+02,7.306706307113218557e+00
1.460000000000000000e+02,7.330467492244987504e+00
1.470000000000000000e+02,7.354035800995934125e+00
1.480000000000000000e+02,7.377415722155919120e+00
1.490000000000000000e+02,7.400608633198754838e+00
1.500000000000000000e+02,7.423616720886080600e+00
1.510000000000000000e+02,7.446442956480404440e+00
1.520000000000000000e+02,7.469089603397639721e+00
1.530000000000000000e+02,7.491558447453819269e+00
1.540000000000000000e+02,7.513852884692362011e+00
1.550000000000000000e+02,7.535974164080056603e+00
1.560000000000000000e+02,7.557924729250052209e+00
1.570000000000000000e+02,7.579706146695996516e+00
1.580000000000000000e+02,7.601321562180547886e+00
1.590000000000000000e+02,7.622772231691336664e+00
1.600000000000000000e+02,7.644060980270411143e+00
1.610000000000000000e+02,7.665189369590531321e+00
1.620000000000000000e+02,7.686158921728726057e+00
1.630000000000000000e+02,7.706972499928039788e+00
1.640000000000000000e+02,7.727631332512218343e+00
1.650000000000000000e+02,7.748137201475892688e+00
1.660000000000000000e+02,7.768492428063387578e+00
1.670000000000000000e+02,7.788698508248292462e+00
1.680000000000000000e+02,7.808756902151466228e+00
1.690000000000000000e+02,7.828669990098625853e+00
1.700000000000000000e+02,7.848438959182892027e+00
1.710000000000000000e+02,7.868065913368810449e+00
1.720000000000000000e+02,7.887551781204131807e+00
1.730000000000000000e+02,7.906899340674751642e+00
1.740000000000000000e+02,7.926109075145695293e+00
1.750000000000000000e+02,7.945182937620873354e+00
1.760000000000000000e+02,7.964122470191930425e+00
1.770000000000000000e+02,7.982928997667086968e+00
1.780000000000000000e+02,8.001604364150450621e+00
1.790000000000000000e+02,8.020149465273325617e+00
1.800000000000000000e+02,8.038566806329257020e+00
1.810000000000000000e+02,8.056856678803399063e+00
1.820000000000000000e+02,8.075021339551449628e+00
1.830000000000000000e+02,8.093061392478929861e+00
