# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.559999999962457279e-02
7.000000000000000000e+00,7.370187530475486026e-02
8.000000000000000000e+00,1.119011508786529746e-01
9.000000000000000000e+00,1.602123114826571604e-01
1.000000000000000000e+01,2.193193233866640446e-01
1.100000000000000000e+01,2.887438487323846781e-01
1.200000000000000000e+01,3.678011679518340959e-01
1.300000000000000000e+01,4.554645567042446275e-01
1.400000000000000000e+01,5.505841713982110308e-01
1.500000000000000000e+01,6.520205598545053549e-01
1.600000000000000000e+01,7.586519034784935389e-01
1.700000000000000000e+01,8.694659408368535791e-01
1.800000000000000000e+01,9.835452620229602205e-01
1.900000000000000000e+01,1.100096684464759722e+00
2.000000000000000000e+01,1.218434248749173499e+00
2.100000000000000000e+01,1.337966290869644359e+00
2.200000000000000000e+01,1.458196532312285854e+00
2.300000000000000000e+01,1.578701406563449705e+00
2.400000000000000000e+01,1.699131334360497902e+00
2.500000000000000000e+01,1.819191948255202584e+00
2.600000000000000000e+01,1.938638139205061783e+00
2.700000000000000000e+01,2.057268306193074547e+00
2.800000000000000000e+01,2.174916105155336066e+00
2.900000000000000000e+01,2.291446027822420017e+00
3.000000000000000000e+01,2.406748172210416037e+00
3.100000000000000000e+01,2.520737259315499745e+00
3.200000000000000000e+01,2.633340039877267280e+00
3.300000000000000000e+01,2.744505547417137148e+00
3.400000000000000000e+01,2.854193027323865373e+00
3.500000000000000000e+01,2.962371109376799705e+00
3.600000000000000000e+01,3.069019717469438469e+00
3.700000000000000000e+01,3.174127489925640422e+00
3.800000000000000000e+01,3.277689160600992135e+00
3.900000000000000000e+01,3.379706694912835374e+00
4.000000000000000000e+01,3.480181641076046439e+00
4.100000000000000000e+01,3.579125441692308840e+00
4.200000000000000000e+01,3.676547385742012342e+00
4.300000000000000000e+01,3.772462160312345603e+00
4.400000000000000000e+01,3.866890945705604210e+00
4.500000000000000000e+01,3.959851888441300094e+00
4.600000000000000000e+01,4.051363741565134902e+00
4.700000000000000000e+01,4.141450239971213421e+00
4.800000000000000000e+01,4.230132937334318832e+00
4.900000000000000000e+01,4.317435626828432405e+00
5.000000000000000000e+01,4.403384079652311378e+00
5.100000000000000000e+01,4.488000101490947635e+00
5.200000000000000000e+01,4.571309831056024287e+00
5.300000000000000000e+01,4.653336589399194700e+00
5.400000000000000000e+01,4.734104435232166175e+00
5.500000000000000000e+01,4.813637349686418432e+00
5.600000000000000000e+01,4.891960251578283625e+00
5.700000000000000000e+01,4.969096375878366167e+00
5.800000000000000000e+01,5.045069640120589227e+00
5.900000000000000000e+01,5.119903929375746898e+00
6.000000000000000000e+01,5.193618605457222870e+00
6.100000000000000000e+01,5.266237509744818190e+00
6.200000000000000000e+01,5.337782358776927083e+00
6.300000000000000000e+01,5.408274419066246175e+00
6.400000000000000000e+01,5.477733515064819869e+00
6.500000000000000000e+01,5.546180004763343163e+00
6.600000000000000000e+01,5.613633950278479112e+00
6.700000000000000000e+01,5.680114010412721903e+00
6.800000000000000000e+01,5.745640424115801004e+00
6.900000000000000000e+01,5.810230527065369799e+00
7.000000000000000000e+01,5.873900010689530049e+00
7.100000000000000000e+01,5.936669204065578853e+00
7.200000000000000000e+01,5.998553911230174229e+00
7.300000000000000000e+01,6.059569600377838761e+00
7.400000000000000000e+01,6.119734067255288679e+00
7.500000000000000000e+01,6.179061302465283845e+00
7.600000000000000000e+01,6.237566791943028655e+00
7.700000000000000000e+01,6.295266445076935113e+00
7.800000000000000000e+01,6.352172856202885853e+00
7.900000000000000000e+01,6.408301736904961743e+00
8.000000000000000000e+01,6.463666255683083506e+00
8.100000000000000000e+01,6.518279223366538311e+00
8.200000000000000000e+01,6.572153870110160945e+00
8.300000000000000000e+01,6.625302655232474081e+00
8.400000000000000000e+01,6.677738395588189491e+00
8.500000000000000000e+01,6.729472679575954075e+00
8.600000000000000000e+01,6.780518244586827059e+00
8.700000000000000000e+01,6.830886628494329038e+00
8.800000000000000000e+01,6.880588993490741601e+00
8.900000000000000000e+01,6.929636879481205547e+00
9.000000000000000000e+01,6.978041452829477187e+00
9.100000000000000000e+01,7.025813291668637106e+00
9.200000000000000000e+01,7.072963358489059438e+00
9.300000000000000000e+01,7.119502279932508060e+00
9.400000000000000000e+01,7.165440138849316298e+00
9.500000000000000000e+01,7.210787632925470980e+00
9.600000000000000000e+01,7.255554479221146380e+00
9.700000000000000000e+01,7.299751011018913438e+00
9.800000000000000000e+01,7.343386838370528302e+00
9.900000000000000000e+01,7.386471105127376369e+00
1.000000000000000000e+02,7.429014212595698829e+00
1.010000000000000000e+02,7.471024813069587545e+00
1.020000000000000000e+02,7.512513018835775824e+00
1.030000000000000000e+02,7.553487861563739081e+00
1.040000000000000000e+02,7.593958366465328069e+00
1.050000000000000000e+02,7.633933553844417297e+00
1.060000000000000000e+02,7.673422440778264075e+00
1.070000000000000000e+02,7.712433058904450967e+00
1.080000000000000000e+02,7.750974648440867476e+00
1.090000000000000000e+02,7.789056249897951645e+00
1.100000000000000000e+02,7.826684996062676092e+00
1.110000000000000000e+02,7.863869232971550716e+00
1.120000000000000000e+02,7.900617151980505959e+00
1.130000000000000000e+02,7.936936613056463585e+00
1.140000000000000000e+02,7.972835714188730272e+00
1.150000000000000000e+02,8.008320957540860263e+00
1.160000000000000000e+02,8.043401120776721314e+00
1.170000000000000000e+02,8.078082496773227206e+00
1.180000000000000000e+02,8.112372558649813215e+00
1.190000000000000000e+02,8.146278148091559146e+00
1.200000000000000000e+02,8.179805328295566724e+00
1.210000000000000000e+02,8.212961673170326549e+00
1.220000000000000000e+02,8.245752593255216922e+00
1.230000000000000000e+02,8.278185180622427808e+00
1.240000000000000000e+02,8.310264416123210651e+00
1.250000000000000000e+02,8.341996952387678022e+00
1.260000000000000000e+02,8.373388047009742152e+00
1.270000000000000000e+02,8.404443107437803206e+00
1.280000000000000000e+02,8.435168180298674656e+00
1.290000000000000000e+02,8.465567806361953274e+00
1.300000000000000000e+02,8.495646859487552049e+00
1.310000000000000000e+02,8.525411341247718156e+00
1.320000000000000000e+02,8.554865464214531201e+00
1.330000000000000000e+02,8.584013461824575586e+00
1.340000000000000000e+02,8.612861166581614825e+00
1.350000000000000000e+02,8.641412039176062265e+00
1.360000000000000000e+02,8.669671140867643899e+00
1.370000000000000000e+02,8.697642142607568516e+00
1.380000000000000000e+02,8.725329676835478665e+00
1.390000000000000000e+02,8.752737780159971948e+00
1.400000000000000000e+02,8.779870672196281589e+00
1.410000000000000000e+02,8.806731694397633703e+00
1.420000000000000000e+02,8.833326037902271111e+00
1.430000000000000000e+02,8.859655469624147628e+00
1.440000000000000000e+02,8.885725105697664716e+00
1.450000000000000000e+02,8.911538302973903924e+00
1.460000000000000000e+02,8.937097883155555422e+00
1.470000000000000000e+02,8.962407897404998991e+00
1.480000000000000000e+02,8.987471853554350076e+00
1.490000000000000000e+02,9.012292011422905702e+00
1.500000000000000000e+02,9.036872284349891871e+00
1.510000000000000000e+02,9.061215913998317717e+00
1.520000000000000000e+02,9.085325063662317291e+00
1.530000000000000000e+02,9.109202963328824509e+00
1.540000000000000000e+02,9.132852198278119005e+00
1.550000000000000000e+02,9.156275703669871646e+00
1.560000000000000000e+02,9.179477034051066298e+00
1.570000000000000000e+02,9.202457722164158582e+00
1.580000000000000000e+02,9.225220218135653738e+00
1.590000000000000000e+02,9.247767730404437003e+00
1.600000000000000000e+02,9.270102028426141061e+00
1.610000000000000000e+02,9.292226324636388313e+00
1.620000000000000000e+02,9.314142407159250681e+00
1.630000000000000000e+02,9.335852688244845154e+00
1.640000000000000000e+02,9.357359655445334212e+00
1.650000000000000000e+02,9.378665471130625875e+00
1.660000000000000000e+02,9.399771847799399893e+00
1.670000000000000000e+02,9.420681509357095251e+00
1.680000000000000000e+02,9.441396330709027396e+00
1.690000000000000000e+02,9.461918010504424714e+00
1.700000000000000000e+02,9.482248596006240149e+00
1.710000000000000000e+02,9.502389827775889586e+00
1.720000000000000000e+02,9.522344824759409576e+00
1.730000000000000000e+02,9.542113813431782887e+00
1.740000000000000000e+02,9.561699949407765686e+00
1.750000000000000000e+02,9.581103774668074280e+00
1.760000000000000000e+02,9.600327842915048038e+00
1.770000000000000000e+02,9.619373264035917970e+00
1.780000000000000000e+02,9.638242127120911107e+00
1.790000000000000000e+02,9.656935096675381303e+00
1.800000000000000000e+02,9.675454441353753765e+00
1.810000000000000000e+02,9.693801263045925154e+00
1.820000000000000000e+02,9.711976636113249128e+00
1.830000000000000000e+02,9.729982349920010876e+00
