# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,6.867144000000000403e+01
3.000000000000000000e+00,9.267657499999999970e+01
4.000000000000000000e+00,1.122146599999999950e+02
5.000000000000000000e+00,1.283874700000000075e+02
6.000000000000000000e+00,1.425352900000000034e+02
7.000000000000000000e+00,1.551380000000000052e+02
8.000000000000000000e+00,1.665705600000000004e+02
9.000000000000000000e+00,1.770563400000000058e+02
1.000000000000000000e+01,1.867626999999999953e+02
1.100000000000000000e+01,1.958101000000000056e+02
1.200000000000000000e+01,2.042900099999999952e+02
1.300000000000000000e+01,2.122757699999999943e+02
1.400000000000000000e+01,2.198259899999999902e+02
1.500000000000000000e+01,2.269881699999999967e+02
1.600000000000000000e+01,2.338022799999999961e+02
1.700000000000000000e+01,2.403026299999999935e+02
1.800000000000000000e+01,2.465184600000000046e+02
1.900000000000000000e+01,2.524763000000000090e+02
2.000000000000000000e+01,2.581995800000000258e+02
2.100000000000000000e+01,2.637088899999999967e+02
2.200000000000000000e+01,2.690252699999999777e+02
2.300000000000000000e+01,2.741678800000000251e+02
2.400000000000000000e+01,2.791497800000000211e+02
2.500000000000000000e+01,2.839833100000000172e+02
2.600000000000000000e+01,2.886799899999999752e+02
2.700000000000000000e+01,2.932395300000000020e+02
2.800000000000000000e+01,2.976641200000000254e+02
2.900000000000000000e+01,3.019535500000000070e+02
3.000000000000000000e+01,3.061036700000000224e+02
3.100000000000000000e+01,3.101165500000000179e+02
3.200000000000000000e+01,3.139968000000000075e+02
3.300000000000000000e+01,3.177481700000000160e+02
3.400000000000000000e+01,3.213767700000000218e+02
3.500000000000000000e+01,3.248919999999999959e+02
3.600000000000000000e+01,3.282969699999999875e+02
3.700000000000000000e+01,3.315992699999999900e+02
3.800000000000000000e+01,3.348059999999999832e+02
3.900000000000000000e+01,3.379203499999999849e+02
4.000000000000000000e+01,3.409466899999999896e+02
4.100000000000000000e+01,3.438919099999999958e+02
4.200000000000000000e+01,3.467552800000000275e+02
4.300000000000000000e+01,3.495422100000000114e+02
4.400000000000000000e+01,3.522567399999999793e+02
4.500000000000000000e+01,3.548992900000000077e+02
4.600000000000000000e+01,3.574727500000000191e+02
4.700000000000000000e+01,3.599811100000000010e+02
4.800000000000000000e+01,3.624232499999999959e+02
4.900000000000000000e+01,3.648021499999999833e+02
5.000000000000000000e+01,3.671211500000000001e+02
5.100000000000000000e+01,3.693797900000000141e+02
5.200000000000000000e+01,3.715788000000000011e+02
5.300000000000000000e+01,3.737217400000000112e+02
5.400000000000000000e+01,3.758078600000000051e+02
5.500000000000000000e+01,3.778386199999999917e+02
5.600000000000000000e+01,3.798167700000000195e+02
5.700000000000000000e+01,3.817422500000000127e+02
5.800000000000000000e+01,3.836166699999999992e+02
5.900000000000000000e+01,3.854412500000000250e+02
6.000000000000000000e+01,3.872172499999999786e+02
6.100000000000000000e+01,3.889467500000000086e+02
