# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.600067099999999698e+01
3.000000000000000000e+00,5.794602600000000336e+01
4.000000000000000000e+00,6.767493399999999326e+01
5.000000000000000000e+00,7.579943799999999499e+01
6.000000000000000000e+00,8.293866699999999526e+01
7.000000000000000000e+00,8.933522000000000673e+01
8.000000000000000000e+00,9.516635100000000591e+01
9.000000000000000000e+00,1.005431800000000067e+02
1.000000000000000000e+01,1.055453399999999959e+02
1.100000000000000000e+01,1.102319600000000008e+02
1.200000000000000000e+01,1.146480200000000025e+02
1.300000000000000000e+01,1.188279699999999934e+02
1.400000000000000000e+01,1.228017099999999999e+02
1.500000000000000000e+01,1.265905599999999964e+02
1.600000000000000000e+01,1.302134100000000103e+02
1.700000000000000000e+01,1.336875200000000063e+02
1.800000000000000000e+01,1.370253299999999967e+02
1.900000000000000000e+01,1.402393600000000049e+02
2.000000000000000000e+01,1.433394600000000025e+02
2.100000000000000000e+01,1.463335600000000056e+02
2.200000000000000000e+01,1.492295499999999890e+02
2.300000000000000000e+01,1.520357199999999978e+02
2.400000000000000000e+01,1.547564999999999884e+02
2.500000000000000000e+01,1.573976099999999860e+02
2.600000000000000000e+01,1.599648099999999999e+02
2.700000000000000000e+01,1.624609100000000126e+02
2.800000000000000000e+01,1.648915900000000079e+02
2.900000000000000000e+01,1.672599299999999971e+02
3.000000000000000000e+01,1.695679199999999867e+02
3.100000000000000000e+01,1.718203699999999969e+02
3.200000000000000000e+01,1.740193899999999871e+02
3.300000000000000000e+01,1.761675099999999929e+02
3.400000000000000000e+01,1.782664200000000108e+02
3.500000000000000000e+01,1.803203300000000127e+02
3.600000000000000000e+01,1.823295599999999865e+02
3.700000000000000000e+01,1.842962300000000084e+02
3.800000000000000000e+01,1.862223700000000122e+02
3.900000000000000000e+01,1.881095300000000066e+02
4.000000000000000000e+01,1.899596999999999980e+02
4.100000000000000000e+01,1.917739599999999882e+02
4.200000000000000000e+01,1.935535700000000077e+02
4.300000000000000000e+01,1.952992900000000134e+02
4.400000000000000000e+01,1.970143600000000106e+02
4.500000000000000000e+01,1.986979100000000074e+02
4.600000000000000000e+01,2.003516199999999969e+02
4.700000000000000000e+01,2.019774299999999982e+02
4.800000000000000000e+01,2.035747200000000134e+02
4.900000000000000000e+01,2.051456799999999987e+02
5.000000000000000000e+01,2.066913600000000031e+02
5.100000000000000000e+01,2.082117800000000045e+02
5.200000000000000000e+01,2.097077899999999886e+02
5.300000000000000000e+01,2.111811399999999992e+02
5.400000000000000000e+01,2.126314099999999883e+02
5.500000000000000000e+01,2.140603000000000122e+02
5.600000000000000000e+01,2.154683100000000024e+02
5.700000000000000000e+01,2.168550600000000088e+02
5.800000000000000000e+01,2.182227200000000096e+02
5.900000000000000000e+01,2.195708799999999883e+02
6.000000000000000000e+01,2.209009700000000009e+02
6.100000000000000000e+01,2.222120400000000018e+02
6.200000000000000000e+01,2.235068100000000015e+02
6.300000000000000000e+01,2.247839800000000139e+02
6.400000000000000000e+01,2.260450400000000002e+02
6.500000000000000000e+01,2.272905599999999993e+02
6.600000000000000000e+01,2.285202600000000075e+02
6.700000000000000000e+01,2.297352799999999888e+02
6.800000000000000000e+01,2.309364600000000110e+02
6.900000000000000000e+01,2.321233100000000036e+02
7.000000000000000000e+01,2.332965100000000120e+02
7.100000000000000000e+01,2.344570799999999906e+02
7.200000000000000000e+01,2.356046599999999955e+02
7.300000000000000000e+01,2.367399000000000058e+02
7.400000000000000000e+01,2.378635899999999879e+02
7.500000000000000000e+01,2.389758600000000115e+02
7.600000000000000000e+01,2.400765199999999879e+02
7.700000000000000000e+01,2.411666400000000010e+02
7.800000000000000000e+01,2.422459900000000061e+02
7.900000000000000000e+01,2.433154000000000110e+02
8.000000000000000000e+01,2.443753700000000038e+02
8.100000000000000000e+01,2.454252500000000055e+02
8.200000000000000000e+01,2.464659699999999987e+02
8.300000000000000000e+01,2.474981799999999907e+02
8.400000000000000000e+01,2.485211299999999994e+02
8.500000000000000000e+01,2.495355399999999975e+02
8.600000000000000000e+01,2.505419799999999952e+02
8.700000000000000000e+01,2.515402699999999925e+02
8.800000000000000000e+01,2.525300900000000013e+02
8.900000000000000000e+01,2.535130900000000054e+02
9.000000000000000000e+01,2.544876099999999894e+02
9.100000000000000000e+01,2.554553799999999910e+02
9.200000000000000000e+01,2.564153099999999768e+02
9.300000000000000000e+01,2.573685600000000022e+02
9.400000000000000000e+01,2.583143000000000029e+02
9.500000000000000000e+01,2.592533599999999865e+02
9.600000000000000000e+01,2.601854599999999778e+02
9.700000000000000000e+01,2.611099199999999882e+02
9.800000000000000000e+01,2.620285900000000083e+02
9.900000000000000000e+01,2.629402799999999729e+02
1.000000000000000000e+02,2.638444200000000137e+02
1.010000000000000000e+02,2.647428600000000074e+02
1.020000000000000000e+02,2.656344000000000278e+02
1.030000000000000000e+02,2.665194399999999746e+02
1.040000000000000000e+02,2.673973399999999856e+02
1.050000000000000000e+02,2.682691699999999742e+02
1.060000000000000000e+02,2.691345200000000091e+02
1.070000000000000000e+02,2.699936200000000213e+02
1.080000000000000000e+02,2.708460999999999785e+02
1.090000000000000000e+02,2.716915599999999813e+02
1.100000000000000000e+02,2.725317999999999756e+02
1.110000000000000000e+02,2.733653899999999908e+02
1.120000000000000000e+02,2.741927800000000275e+02
1.130000000000000000e+02,2.750145600000000172e+02
1.140000000000000000e+02,2.758300800000000095e+02
1.150000000000000000e+02,2.766395899999999983e+02
1.160000000000000000e+02,2.774434499999999844e+02
1.170000000000000000e+02,2.782412699999999859e+02
1.180000000000000000e+02,2.790329300000000217e+02
1.190000000000000000e+02,2.798196699999999737e+02
1.200000000000000000e+02,2.806007700000000114e+02
1.210000000000000000e+02,2.813763999999999896e+02
1.220000000000000000e+02,2.821469700000000103e+02
1.230000000000000000e+02,2.829120500000000220e+02
1.240000000000000000e+02,2.836719400000000064e+02
1.250000000000000000e+02,2.844273099999999772e+02
1.260000000000000000e+02,2.851774899999999775e+02
1.270000000000000000e+02,2.859232200000000148e+02
1.280000000000000000e+02,2.866642499999999814e+02
1.290000000000000000e+02,2.874007300000000100e+02
1.300000000000000000e+02,2.881322000000000116e+02
1.310000000000000000e+02,2.888595900000000256e+02
1.320000000000000000e+02,2.895824299999999880e+02
1.330000000000000000e+02,2.903009299999999939e+02
1.340000000000000000e+02,2.910155300000000125e+02
1.350000000000000000e+02,2.917260999999999740e+02
1.360000000000000000e+02,2.924321299999999724e+02
1.370000000000000000e+02,2.931349799999999846e+02
1.380000000000000000e+02,2.938334699999999771e+02
1.390000000000000000e+02,2.945280799999999886e+02
1.400000000000000000e+02,2.952195699999999761e+02
1.410000000000000000e+02,2.959067999999999756e+02
1.420000000000000000e+02,2.965905500000000075e+02
1.430000000000000000e+02,2.972717900000000100e+02
1.440000000000000000e+02,2.979486099999999738e+02
1.450000000000000000e+02,2.986219199999999887e+02
1.460000000000000000e+02,2.992921099999999797e+02
1.470000000000000000e+02,2.999590499999999906e+02
1.480000000000000000e+02,3.006226800000000026e+02
1.490000000000000000e+02,3.012832000000000221e+02
1.500000000000000000e+02,3.019405199999999923e+02
1.510000000000000000e+02,3.025943899999999758e+02
1.520000000000000000e+02,3.032459400000000187e+02
1.530000000000000000e+02,3.038941699999999742e+02
1.540000000000000000e+02,3.045389400000000251e+02
1.550000000000000000e+02,3.051810899999999833e+02
1.560000000000000000e+02,3.058207400000000007e+02
1.570000000000000000e+02,3.064568800000000124e+02
1.580000000000000000e+02,3.070907900000000268e+02
1.590000000000000000e+02,3.077215600000000109e+02
1.600000000000000000e+02,3.083492400000000089e+02
1.610000000000000000e+02,3.089745800000000031e+02
1.620000000000000000e+02,3.095971099999999865e+02
1.630000000000000000e+02,3.102169799999999782e+02
1.640000000000000000e+02,3.108339199999999778e+02
1.650000000000000000e+02,3.114487599999999929e+02
1.660000000000000000e+02,3.120602400000000216e+02
1.670000000000000000e+02,3.126696499999999901e+02
1.680000000000000000e+02,3.132761800000000108e+02
1.690000000000000000e+02,3.138798499999999763e+02
1.700000000000000000e+02,3.144816000000000145e+02
1.710000000000000000e+02,3.150806600000000230e+02
1.720000000000000000e+02,3.156770900000000211e+02
1.730000000000000000e+02,3.162713600000000156e+02
1.740000000000000000e+02,3.168630099999999743e+02
1.750000000000000000e+02,3.174516300000000228e+02
1.760000000000000000e+02,3.180388800000000060e+02
1.770000000000000000e+02,3.186227400000000216e+02
1.780000000000000000e+02,3.192047099999999773e+02
1.790000000000000000e+02,3.197842400000000112e+02
1.800000000000000000e+02,3.203612699999999904e+02
1.810000000000000000e+02,3.209358199999999783e+02
1.820000000000000000e+02,3.215078100000000063e+02
1.830000000000000000e+02,3.220780300000000125e+02
1.840000000000000000e+02,3.226450500000000261e+02
1.850000000000000000e+02,3.232107799999999997e+02
1.860000000000000000e+02,3.237732799999999997e+02
1.870000000000000000e+02,3.243340799999999717e+02
1.880000000000000000e+02,3.248924900000000093e+02
1.890000000000000000e+02,3.254484299999999735e+02
1.900000000000000000e+02,3.260020400000000222e+02
1.910000000000000000e+02,3.265536200000000235e+02
1.920000000000000000e+02,3.271025999999999954e+02
1.930000000000000000e+02,3.276494799999999827e+02
1.940000000000000000e+02,3.281938499999999976e+02
1.950000000000000000e+02,3.287364200000000096e+02
1.960000000000000000e+02,3.292760000000000105e+02
1.970000000000000000e+02,3.298142399999999839e+02
1.980000000000000000e+02,3.303496400000000222e+02
1.990000000000000000e+02,3.308828100000000063e+02
2.000000000000000000e+02,3.314144299999999816e+02
2.010000000000000000e+02,3.319430500000000279e+02
2.020000000000000000e+02,3.324695100000000139e+02
2.030000000000000000e+02,3.329940500000000156e+02
2.040000000000000000e+02,3.335163000000000011e+02
2.050000000000000000e+02,3.340357399999999757e+02
2.060000000000000000e+02,3.345538900000000240e+02
2.070000000000000000e+02,3.350695499999999925e+02
2.080000000000000000e+02,3.355823700000000258e+02
2.090000000000000000e+02,3.360938100000000190e+02
2.100000000000000000e+02,3.366024199999999951e+02
2.110000000000000000e+02,3.371091000000000122e+02
2.120000000000000000e+02,3.376135600000000068e+02
2.130000000000000000e+02,3.381157799999999725e+02
2.140000000000000000e+02,3.386158100000000104e+02
2.150000000000000000e+02,3.391140100000000075e+02
2.160000000000000000e+02,3.396091900000000123e+02
2.170000000000000000e+02,3.401026899999999955e+02
2.180000000000000000e+02,3.405941799999999944e+02
2.190000000000000000e+02,3.410829499999999825e+02
2.200000000000000000e+02,3.415695499999999925e+02
2.210000000000000000e+02,3.420545700000000124e+02
2.220000000000000000e+02,3.425366799999999898e+02
2.230000000000000000e+02,3.430168199999999956e+02
2.240000000000000000e+02,3.434947500000000105e+02
2.250000000000000000e+02,3.439703999999999837e+02
2.260000000000000000e+02,3.444438799999999787e+02
2.270000000000000000e+02,3.449154399999999896e+02
2.280000000000000000e+02,3.453846100000000092e+02
2.290000000000000000e+02,3.458508899999999926e+02
2.300000000000000000e+02,3.463160100000000057e+02
2.310000000000000000e+02,3.467785000000000082e+02
2.320000000000000000e+02,3.472387400000000071e+02
2.330000000000000000e+02,3.476967799999999897e+02
2.340000000000000000e+02,3.481525599999999940e+02
2.350000000000000000e+02,3.486058300000000258e+02
2.360000000000000000e+02,3.490576500000000237e+02
2.370000000000000000e+02,3.495065000000000168e+02
2.380000000000000000e+02,3.499533400000000256e+02
2.390000000000000000e+02,3.503982799999999997e+02
2.400000000000000000e+02,3.508407900000000268e+02
2.410000000000000000e+02,3.512806400000000053e+02
2.420000000000000000e+02,3.517188400000000001e+02
2.430000000000000000e+02,3.521544200000000160e+02
2.440000000000000000e+02,3.525880700000000161e+02
2.450000000000000000e+02,3.530196199999999749e+02
2.460000000000000000e+02,3.534488200000000120e+02
2.470000000000000000e+02,3.538754000000000133e+02
2.480000000000000000e+02,3.543002000000000180e+02
