# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001299999999915e+01
7.000000000000000000e+00,2.500005700000000175e+01
8.000000000000000000e+00,2.500019800000000103e+01
9.000000000000000000e+00,2.500058599999999842e+01
1.000000000000000000e+01,2.500149899999999903e+01
1.100000000000000000e+01,2.500342200000000048e+01
1.200000000000000000e+01,2.500706900000000132e+01
1.300000000000000000e+01,2.501342199999999849e+01
1.400000000000000000e+01,2.502370499999999964e+01
1.500000000000000000e+01,2.503935999999999851e+01
1.600000000000000000e+01,2.506199300000000108e+01
1.700000000000000000e+01,2.509330599999999833e+01
1.800000000000000000e+01,2.513504800000000117e+01
1.900000000000000000e+01,2.518895499999999998e+01
2.000000000000000000e+01,2.525671000000000177e+01
2.100000000000000000e+01,2.533990500000000168e+01
2.200000000000000000e+01,2.544001199999999940e+01
2.300000000000000000e+01,2.555836700000000050e+01
2.400000000000000000e+01,2.569616900000000115e+01
2.500000000000000000e+01,2.585446400000000011e+01
2.600000000000000000e+01,2.603414199999999923e+01
2.700000000000000000e+01,2.623595999999999862e+01
2.800000000000000000e+01,2.646052900000000108e+01
2.900000000000000000e+01,2.670833199999999863e+01
3.000000000000000000e+01,2.697972700000000046e+01
3.100000000000000000e+01,2.727495800000000159e+01
3.200000000000000000e+01,2.759417699999999840e+01
3.300000000000000000e+01,2.793743500000000068e+01
3.400000000000000000e+01,2.830469899999999939e+01
3.500000000000000000e+01,2.869585800000000120e+01
3.600000000000000000e+01,2.911074299999999937e+01
3.700000000000000000e+01,2.954912799999999962e+01
3.800000000000000000e+01,3.001073299999999833e+01
3.900000000000000000e+01,3.049523200000000145e+01
4.000000000000000000e+01,3.100226400000000027e+01
4.100000000000000000e+01,3.153144500000000150e+01
4.200000000000000000e+01,3.208232900000000143e+01
4.300000000000000000e+01,3.265449100000000016e+01
4.400000000000000000e+01,3.324748999999999910e+01
4.500000000000000000e+01,3.386080900000000327e+01
4.600000000000000000e+01,3.449399600000000277e+01
4.700000000000000000e+01,3.514654900000000026e+01
4.800000000000000000e+01,3.581794699999999665e+01
4.900000000000000000e+01,3.650771000000000299e+01
5.000000000000000000e+01,3.721532400000000251e+01
5.100000000000000000e+01,3.794028500000000292e+01
5.200000000000000000e+01,3.868207900000000166e+01
5.300000000000000000e+01,3.944021999999999650e+01
5.400000000000000000e+01,4.021420700000000181e+01
5.500000000000000000e+01,4.100354000000000099e+01
5.600000000000000000e+01,4.180774300000000210e+01
5.700000000000000000e+01,4.262633900000000153e+01
5.800000000000000000e+01,4.345885799999999932e+01
5.900000000000000000e+01,4.430484799999999979e+01
6.000000000000000000e+01,4.516382999999999726e+01
6.100000000000000000e+01,4.603537399999999735e+01
6.200000000000000000e+01,4.691904399999999953e+01
6.300000000000000000e+01,4.781440400000000324e+01
6.400000000000000000e+01,4.872106200000000342e+01
6.500000000000000000e+01,4.963857300000000095e+01
6.600000000000000000e+01,5.056654400000000038e+01
6.700000000000000000e+01,5.150460799999999750e+01
6.800000000000000000e+01,5.245238499999999959e+01
6.900000000000000000e+01,5.340948099999999954e+01
7.000000000000000000e+01,5.437556500000000170e+01
7.100000000000000000e+01,5.535024299999999897e+01
7.200000000000000000e+01,5.633322100000000177e+01
7.300000000000000000e+01,5.732413499999999829e+01
7.400000000000000000e+01,5.832267000000000223e+01
7.500000000000000000e+01,5.932851399999999842e+01
7.600000000000000000e+01,6.034135100000000307e+01
7.700000000000000000e+01,6.136087799999999959e+01
7.800000000000000000e+01,6.238681400000000110e+01
7.900000000000000000e+01,6.341887299999999783e+01
8.000000000000000000e+01,6.445679499999999962e+01
8.100000000000000000e+01,6.550028199999999856e+01
8.200000000000000000e+01,6.654911800000000710e+01
8.300000000000000000e+01,6.760303500000000554e+01
8.400000000000000000e+01,6.866176600000000008e+01
8.500000000000000000e+01,6.972512100000000146e+01
8.600000000000000000e+01,7.079284699999999475e+01
8.700000000000000000e+01,7.186469300000000260e+01
8.800000000000000000e+01,7.294049099999999441e+01
8.900000000000000000e+01,7.402001199999999415e+01
9.000000000000000000e+01,7.510302699999999732e+01
9.100000000000000000e+01,7.618936200000000269e+01
9.200000000000000000e+01,7.727883099999999672e+01
9.300000000000000000e+01,7.837125399999999331e+01
9.400000000000000000e+01,7.946640800000000127e+01
9.500000000000000000e+01,8.056416299999999353e+01
9.600000000000000000e+01,8.166433700000000329e+01
9.700000000000000000e+01,8.276676899999999648e+01
9.800000000000000000e+01,8.387127700000000630e+01
9.900000000000000000e+01,8.497774499999999875e+01
1.000000000000000000e+02,8.608599100000000703e+01
1.010000000000000000e+02,8.719589200000000062e+01
1.020000000000000000e+02,8.830727400000000671e+01
1.030000000000000000e+02,8.942003599999999608e+01
1.040000000000000000e+02,9.053403500000000292e+01
1.050000000000000000e+02,9.164913199999999449e+01
1.060000000000000000e+02,9.276521300000000281e+01
1.070000000000000000e+02,9.388213299999999606e+01
1.080000000000000000e+02,9.499980899999999906e+01
1.090000000000000000e+02,9.611812600000000373e+01
1.100000000000000000e+02,9.723695399999999722e+01
1.110000000000000000e+02,9.835620099999999866e+01
1.120000000000000000e+02,9.947573900000000435e+01
1.130000000000000000e+02,1.005955000000000013e+02
1.140000000000000000e+02,1.017153699999999930e+02
1.150000000000000000e+02,1.028352699999999942e+02
1.160000000000000000e+02,1.039550899999999984e+02
1.170000000000000000e+02,1.050747300000000024e+02
1.180000000000000000e+02,1.061941499999999934e+02
1.190000000000000000e+02,1.073132499999999965e+02
1.200000000000000000e+02,1.084319500000000005e+02
1.210000000000000000e+02,1.095501500000000021e+02
1.220000000000000000e+02,1.106677799999999934e+02
1.230000000000000000e+02,1.117847900000000010e+02
1.240000000000000000e+02,1.129010999999999996e+02
1.250000000000000000e+02,1.140166499999999985e+02
1.260000000000000000e+02,1.151313499999999976e+02
1.270000000000000000e+02,1.162451599999999985e+02
1.280000000000000000e+02,1.173580199999999962e+02
1.290000000000000000e+02,1.184698599999999971e+02
1.300000000000000000e+02,1.195806199999999961e+02
1.310000000000000000e+02,1.206902299999999997e+02
1.320000000000000000e+02,1.217986800000000045e+02
1.330000000000000000e+02,1.229059000000000026e+02
1.340000000000000000e+02,1.240118300000000033e+02
1.350000000000000000e+02,1.251164200000000051e+02
1.360000000000000000e+02,1.262196299999999951e+02
1.370000000000000000e+02,1.273214200000000034e+02
1.380000000000000000e+02,1.284217500000000030e+02
1.390000000000000000e+02,1.295205499999999859e+02
1.400000000000000000e+02,1.306178099999999915e+02
1.410000000000000000e+02,1.317134900000000073e+02
1.420000000000000000e+02,1.328075399999999888e+02
1.430000000000000000e+02,1.338999000000000024e+02
1.440000000000000000e+02,1.349906000000000006e+02
1.450000000000000000e+02,1.360795699999999897e+02
1.460000000000000000e+02,1.371667799999999886e+02
1.470000000000000000e+02,1.382521500000000003e+02
1.480000000000000000e+02,1.393357399999999870e+02
1.490000000000000000e+02,1.404174700000000087e+02
1.500000000000000000e+02,1.414972999999999956e+02
1.510000000000000000e+02,1.425752300000000048e+02
1.520000000000000000e+02,1.436512299999999982e+02
1.530000000000000000e+02,1.447252499999999884e+02
1.540000000000000000e+02,1.457973200000000134e+02
1.550000000000000000e+02,1.468673699999999940e+02
1.560000000000000000e+02,1.479353900000000124e+02
1.570000000000000000e+02,1.490013299999999958e+02
1.580000000000000000e+02,1.500652200000000107e+02
1.590000000000000000e+02,1.511270000000000095e+02
1.600000000000000000e+02,1.521866899999999987e+02
1.610000000000000000e+02,1.532442499999999939e+02
1.620000000000000000e+02,1.542996400000000108e+02
1.630000000000000000e+02,1.553528900000000021e+02
1.640000000000000000e+02,1.564039500000000089e+02
1.650000000000000000e+02,1.574527999999999963e+02
1.660000000000000000e+02,1.584994499999999960e+02
1.670000000000000000e+02,1.595438699999999983e+02
1.680000000000000000e+02,1.605860299999999938e+02
1.690000000000000000e+02,1.616259499999999889e+02
1.700000000000000000e+02,1.626635899999999992e+02
1.710000000000000000e+02,1.636989599999999996e+02
1.720000000000000000e+02,1.647320100000000025e+02
1.730000000000000000e+02,1.657627899999999954e+02
1.740000000000000000e+02,1.667912300000000130e+02
1.750000000000000000e+02,1.678173400000000015e+02
1.760000000000000000e+02,1.688411099999999863e+02
1.770000000000000000e+02,1.698625199999999893e+02
1.780000000000000000e+02,1.708815800000000138e+02
1.790000000000000000e+02,1.718982499999999902e+02
1.800000000000000000e+02,1.729125799999999913e+02
1.810000000000000000e+02,1.739244999999999948e+02
1.820000000000000000e+02,1.749340500000000134e+02
1.830000000000000000e+02,1.759411800000000028e+02
1.840000000000000000e+02,1.769459099999999978e+02
1.850000000000000000e+02,1.779482099999999889e+02
1.860000000000000000e+02,1.789480900000000076e+02
1.870000000000000000e+02,1.799455399999999941e+02
1.880000000000000000e+02,1.809405500000000018e+02
1.890000000000000000e+02,1.819331200000000024e+02
1.900000000000000000e+02,1.829232499999999959e+02
1.910000000000000000e+02,1.839108899999999949e+02
1.920000000000000000e+02,1.848960999999999899e+02
1.930000000000000000e+02,1.858788499999999999e+02
1.940000000000000000e+02,1.868591199999999901e+02
1.950000000000000000e+02,1.878368800000000078e+02
1.960000000000000000e+02,1.888121899999999869e+02
1.970000000000000000e+02,1.897849999999999966e+02
1.980000000000000000e+02,1.907553599999999960e+02
1.990000000000000000e+02,1.917231899999999882e+02
2.000000000000000000e+02,1.926885100000000079e+02
2.010000000000000000e+02,1.936513500000000079e+02
2.020000000000000000e+02,1.946116800000000069e+02
2.030000000000000000e+02,1.955695000000000050e+02
2.040000000000000000e+02,1.965248100000000022e+02
2.050000000000000000e+02,1.974775799999999890e+02
2.060000000000000000e+02,1.984278700000000129e+02
2.070000000000000000e+02,1.993756099999999947e+02
2.080000000000000000e+02,2.003208300000000008e+02
2.090000000000000000e+02,2.012635300000000029e+02
2.100000000000000000e+02,2.022036899999999946e+02
2.110000000000000000e+02,2.031413300000000106e+02
2.120000000000000000e+02,2.040764200000000130e+02
2.130000000000000000e+02,2.050089600000000019e+02
2.140000000000000000e+02,2.059389799999999866e+02
2.150000000000000000e+02,2.068664599999999893e+02
2.160000000000000000e+02,2.077913499999999942e+02
2.170000000000000000e+02,2.087137099999999919e+02
2.180000000000000000e+02,2.096335300000000075e+02
2.190000000000000000e+02,2.105508000000000095e+02
2.200000000000000000e+02,2.114654999999999916e+02
2.210000000000000000e+02,2.123776599999999917e+02
2.220000000000000000e+02,2.132872500000000002e+02
2.230000000000000000e+02,2.141942699999999888e+02
2.240000000000000000e+02,2.150987199999999859e+02
2.250000000000000000e+02,2.160006400000000042e+02
2.260000000000000000e+02,2.168999799999999993e+02
2.270000000000000000e+02,2.177967399999999998e+02
2.280000000000000000e+02,2.186909200000000055e+02
2.290000000000000000e+02,2.195825299999999913e+02
2.300000000000000000e+02,2.204715700000000140e+02
2.310000000000000000e+02,2.213580300000000136e+02
2.320000000000000000e+02,2.222418999999999869e+02
2.330000000000000000e+02,2.231231999999999971e+02
2.340000000000000000e+02,2.240019100000000094e+02
2.350000000000000000e+02,2.248780500000000018e+02
2.360000000000000000e+02,2.257515899999999931e+02
2.370000000000000000e+02,2.266225399999999865e+02
2.380000000000000000e+02,2.274908900000000074e+02
2.390000000000000000e+02,2.283566600000000051e+02
2.400000000000000000e+02,2.292198199999999986e+02
2.410000000000000000e+02,2.300803799999999910e+02
2.420000000000000000e+02,2.309383400000000108e+02
2.430000000000000000e+02,2.317936899999999980e+02
2.440000000000000000e+02,2.326464400000000126e+02
2.450000000000000000e+02,2.334966000000000008e+02
2.460000000000000000e+02,2.343441500000000133e+02
2.470000000000000000e+02,2.351890699999999867e+02
2.480000000000000000e+02,2.360313899999999876e+02
2.490000000000000000e+02,2.368710900000000095e+02
2.500000000000000000e+02,2.377081799999999987e+02
2.510000000000000000e+02,2.385426300000000026e+02
2.520000000000000000e+02,2.393744700000000023e+02
2.530000000000000000e+02,2.402036600000000135e+02
2.540000000000000000e+02,2.410302299999999889e+02
2.550000000000000000e+02,2.418541700000000105e+02
2.560000000000000000e+02,2.426754799999999932e+02
2.570000000000000000e+02,2.434941399999999874e+02
2.580000000000000000e+02,2.443101699999999994e+02
2.590000000000000000e+02,2.451235800000000040e+02
2.600000000000000000e+02,2.459343299999999886e+02
2.610000000000000000e+02,2.467424200000000098e+02
2.620000000000000000e+02,2.475478699999999890e+02
2.630000000000000000e+02,2.483506600000000049e+02
2.640000000000000000e+02,2.491507900000000006e+02
2.650000000000000000e+02,2.499482600000000048e+02
2.660000000000000000e+02,2.507430699999999888e+02
2.670000000000000000e+02,2.515352300000000128e+02
2.680000000000000000e+02,2.523247100000000103e+02
2.690000000000000000e+02,2.531115100000000098e+02
2.700000000000000000e+02,2.538956599999999924e+02
2.710000000000000000e+02,2.546771200000000022e+02
2.720000000000000000e+02,2.554559000000000140e+02
2.730000000000000000e+02,2.562319899999999961e+02
2.740000000000000000e+02,2.570054000000000087e+02
2.750000000000000000e+02,2.577760900000000106e+02
2.760000000000000000e+02,2.585441299999999956e+02
2.770000000000000000e+02,2.593094800000000077e+02
2.780000000000000000e+02,2.600721100000000092e+02
2.790000000000000000e+02,2.608320299999999747e+02
2.800000000000000000e+02,2.615892600000000243e+02
2.810000000000000000e+02,2.623437799999999811e+02
2.820000000000000000e+02,2.630955799999999840e+02
2.830000000000000000e+02,2.638446700000000078e+02
2.840000000000000000e+02,2.645910299999999893e+02
2.850000000000000000e+02,2.653346599999999853e+02
2.860000000000000000e+02,2.660755599999999959e+02
2.870000000000000000e+02,2.668137500000000273e+02
2.880000000000000000e+02,2.675492199999999912e+02
2.890000000000000000e+02,2.682819200000000137e+02
2.900000000000000000e+02,2.690118699999999876e+02
2.910000000000000000e+02,2.697390700000000265e+02
2.920000000000000000e+02,2.704635299999999916e+02
2.930000000000000000e+02,2.711852400000000216e+02
