Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
-1,0,1.80e+12,1.09e+14,1.0,0.0,416.1342081105546,1032.4925432376156,0.0399914120316589,0.5090274025518925,2.11e+05,3.95e+05,165916.38519206204,363316.2025220162,34201.47998067383,100000000.0,0.014482289668173335,0.3692224187084816,0.6241575745346022,0.7282288988074499,0.94,0.5377865009302023,0.32699766970613975,1.6397037185414818e-05,0.0005604615973080822,3.74880239867676,3.089322845577143,0.0,0.0,1683.0,1235.0,
0,180.6234,1.80e+12,1.09e+14,1.0,0.0,416.1342081105546,1032.4925432376156,0.0399914120316589,0.5090274025518925,2.11e+05,3.95e+05,165916.38519206204,363316.2025220162,34201.47998067383,100000000.0,0.014482289668173335,0.3692224187084816,0.6241575745346022,0.7282288988074499,0.94,0.5377865009302023,0.32699766970613975,1.6397037185414818e-05,0.0005604615973080822,3.74880239867676,3.089322845577143,0.0,0.0,1683.0,1235.0,
1,382.6324,1.80e+12,1.09e+14,1.0,0.0,416.1342081105546,1032.4925432376156,0.0399914120316589,0.5090274025518925,2.11e+05,3.95e+05,165916.38519206204,363316.2025220162,34201.47998067383,100000000.0,0.014482289668173335,0.3692224187084816,0.6241575745346022,0.7282288988074499,0.94,0.5377865009302023,0.32699766970613975,1.6397037185414818e-05,0.0005604615973080822,3.74880239867676,3.089322845577143,0.0,0.0,1683.0,1235.0,
2,588.4718,1.80e+12,1.09e+14,1.0,0.0,416.1342081105546,1032.4925432376156,0.0399914120316589,0.5090274025518925,2.11e+05,3.95e+05,165916.38519206204,363316.2025220162,34201.47998067383,100000000.0,0.014482289668173335,0.3692224187084816,0.6241575745346022,0.7282288988074499,0.94,0.5377865009302023,0.32699766970613975,1.6397037185414818e-05,0.0005604615973080822,3.74880239867676,3.089322845577143,0.0,0.0,1683.0,1235.0,
3,793.5855,3.69e+12,1.17e+14,1.0,0.0,830.9781437992581,2122.358620267318,0.1208673693558126,0.24071014443007843,4.87e+05,1.92e+05,164686.3640696481,328906.1692405029,28379.023897178056,100000000.0,0.011504306116524771,0.7553607605763426,0.5631069156116506,0.6354027662100146,0.94,0.9084286124918823,0.11704406548604365,8.826507834170097e-05,0.0005722297886306307,1.6877765920168062,3.6607044542039358,0.0,0.0,1683.0,1235.0,
4,1004.1990,3.69e+12,1.17e+14,1.0,0.0,830.9781437992581,2122.358620267318,0.1208673693558126,0.24071014443007843,4.87e+05,1.92e+05,164686.3640696481,328906.1692405029,28379.023897178056,100000000.0,0.011504306116524771,0.7553607605763426,0.5631069156116506,0.6354027662100146,0.94,0.9084286124918823,0.11704406548604365,8.826507834170097e-05,0.0005722297886306307,1.6877765920168062,3.6607044542039358,0.0,0.0,1683.0,1235.0,
5,1210.2276,3.69e+12,1.17e+14,1.0,0.0,830.9781437992581,2122.358620267318,0.1208673693558126,0.24071014443007843,4.87e+05,1.92e+05,164686.3640696481,328906.1692405029,28379.023897178056,100000000.0,0.011504306116524771,0.7553607605763426,0.5631069156116506,0.6354027662100146,0.94,0.9084286124918823,0.11704406548604365,8.826507834170097e-05,0.0005722297886306307,1.6877765920168062,3.6607044542039358,0.0,0.0,1683.0,1235.0,
6,1415.9002,3.69e+12,1.17e+14,1.0,0.0,830.9781437992581,2122.358620267318,0.1208673693558126,0.24071014443007843,4.87e+05,1.92e+05,164686.3640696481,328906.1692405029,28379.023897178056,100000000.0,0.011504306116524771,0.7553607605763426,0.5631069156116506,0.6354027662100146,0.94,0.9084286124918823,0.11704406548604365,8.826507834170097e-05,0.0005722297886306307,1.6877765920168062,3.6607044542039358,0.0,0.0,1683.0,1235.0,
7,1613.1431,3.69e+12,1.17e+14,1.0,0.0,830.9781437992581,2122.358620267318,0.1208673693558126,0.24071014443007843,4.87e+05,1.92e+05,164686.3640696481,328906.1692405029,28379.023897178056,100000000.0,0.011504306116524771,0.7553607605763426,0.5631069156116506,0.6354027662100146,0.94,0.9084286124918823,0.11704406548604365,8.826507834170097e-05,0.0005722297886306307,1.6877765920168062,3.6607044542039358,0.0,0.0,1683.0,1235.0,
8,1808.4862,3.69e+12,1.17e+14,1.0,0.0,830.9781437992581,2122.358620267318,0.1208673693558126,0.24071014443007843,4.87e+05,1.92e+05,164686.3640696481,328906.1692405029,28379.023897178056,100000000.0,0.011504306116524771,0.7553607605763426,0.5631069156116506,0.6354027662100146,0.94,0.9084286124918823,0.11704406548604365,8.826507834170097e-05,0.0005722297886306307,1.6877765920168062,3.6607044542039358,0.0,0.0,1683.0,1235.0,
9,2017.3553,3.69e+12,1.17e+14,1.0,0.0,830.9781437992581,2122.358620267318,0.1208673693558126,0.24071014443007843,4.87e+05,1.92e+05,164686.3640696481,328906.1692405029,28379.023897178056,100000000.0,0.011504306116524771,0.7553607605763426,0.5631069156116506,0.6354027662100146,0.94,0.9084286124918823,0.11704406548604365,8.826507834170097e-05,0.0005722297886306307,1.6877765920168062,3.6607044542039358,0.0,0.0,1683.0,1235.0,
10,2237.4966,3.69e+12,1.17e+14,1.0,0.0,830.9781437992581,2122.358620267318,0.1208673693558126,0.24071014443007843,4.87e+05,1.92e+05,164686.3640696481,328906.1692405029,28379.023897178056,100000000.0,0.011504306116524771,0.7553607605763426,0.5631069156116506,0.6354027662100146,0.94,0.9084286124918823,0.11704406548604365,8.826507834170097e-05,0.0005722297886306307,1.6877765920168062,3.6607044542039358,0.0,0.0,1683.0,1235.0,
11,2450.3779,3.29e+12,1.61e+14,1.0,0.0,1073.5630657128477,2816.6745568968363,0.10996318426957216,0.5722525802751781,3.49e+05,1.83e+05,264908.95962023584,138158.35250965809,27250.634242410062,100000000.0,0.010065971031036687,0.6686931700520534,0.583560860271656,0.7097473152877121,0.94,0.6762282112500441,0.1114818789962379,5.596334583183872e-05,0.0003157139123896636,1.6610457007813269,0.7947253402645913,0.0,0.0,1683.0,1235.0,
