# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.509202399999999855e+01
3.000000000000000000e+00,2.552070200000000000e+01
4.000000000000000000e+00,2.647250899999999874e+01
5.000000000000000000e+00,2.788860899999999887e+01
6.000000000000000000e+00,2.960793299999999917e+01
7.000000000000000000e+00,3.151782599999999945e+01
8.000000000000000000e+00,3.354770299999999850e+01
9.000000000000000000e+00,3.565046699999999902e+01
1.000000000000000000e+01,3.779642499999999927e+01
1.100000000000000000e+01,3.996629300000000029e+01
1.200000000000000000e+01,4.214783500000000060e+01
1.300000000000000000e+01,4.433301199999999653e+01
1.400000000000000000e+01,4.651682300000000225e+01
1.500000000000000000e+01,4.869596899999999806e+01
1.600000000000000000e+01,5.086843499999999807e+01
1.700000000000000000e+01,5.303281400000000190e+01
1.800000000000000000e+01,5.518831300000000084e+01
1.900000000000000000e+01,5.733438100000000048e+01
2.000000000000000000e+01,5.947068399999999855e+01
2.100000000000000000e+01,6.159702699999999709e+01
2.200000000000000000e+01,6.371328400000000158e+01
2.300000000000000000e+01,6.581932799999999872e+01
2.400000000000000000e+01,6.791516900000000589e+01
2.500000000000000000e+01,7.000077799999999684e+01
2.600000000000000000e+01,7.207617999999999370e+01
2.700000000000000000e+01,7.414132700000000398e+01
2.800000000000000000e+01,7.619624299999999550e+01
2.900000000000000000e+01,7.824095900000000370e+01
3.000000000000000000e+01,8.027549000000000490e+01
3.100000000000000000e+01,8.229984299999999564e+01
3.200000000000000000e+01,8.431404899999999714e+01
3.300000000000000000e+01,8.631812999999999647e+01
3.400000000000000000e+01,8.831210299999999336e+01
3.500000000000000000e+01,9.029599000000000331e+01
3.600000000000000000e+01,9.226980600000000265e+01
3.700000000000000000e+01,9.423356599999999617e+01
3.800000000000000000e+01,9.618729399999999430e+01
3.900000000000000000e+01,9.813098899999999958e+01
4.000000000000000000e+01,1.000647100000000052e+02
4.100000000000000000e+01,1.019884399999999971e+02
4.200000000000000000e+01,1.039022400000000061e+02
4.300000000000000000e+01,1.058061200000000071e+02
4.400000000000000000e+01,1.077000900000000030e+02
4.500000000000000000e+01,1.095841499999999940e+02
4.600000000000000000e+01,1.114583700000000022e+02
4.700000000000000000e+01,1.133227499999999992e+02
4.800000000000000000e+01,1.151772799999999961e+02
4.900000000000000000e+01,1.170220499999999930e+02
5.000000000000000000e+01,1.188570399999999978e+02
5.100000000000000000e+01,1.206822399999999931e+02
5.200000000000000000e+01,1.224977499999999964e+02
5.300000000000000000e+01,1.243035100000000028e+02
5.400000000000000000e+01,1.260996200000000016e+02
5.500000000000000000e+01,1.278860300000000052e+02
5.600000000000000000e+01,1.296628100000000074e+02
5.700000000000000000e+01,1.314299599999999941e+02
5.800000000000000000e+01,1.331875200000000063e+02
5.900000000000000000e+01,1.349354899999999873e+02
6.000000000000000000e+01,1.366739200000000096e+02
6.100000000000000000e+01,1.384028000000000134e+02
6.200000000000000000e+01,1.401222099999999955e+02
6.300000000000000000e+01,1.418321100000000001e+02
6.400000000000000000e+01,1.435325499999999863e+02
6.500000000000000000e+01,1.452235699999999952e+02
6.600000000000000000e+01,1.469051499999999919e+02
6.700000000000000000e+01,1.485773499999999956e+02
6.800000000000000000e+01,1.502401600000000030e+02
6.900000000000000000e+01,1.518936300000000017e+02
7.000000000000000000e+01,1.535377799999999979e+02
7.100000000000000000e+01,1.551726700000000108e+02
7.200000000000000000e+01,1.567982800000000054e+02
7.300000000000000000e+01,1.584146700000000010e+02
7.400000000000000000e+01,1.600218199999999911e+02
7.500000000000000000e+01,1.616197699999999884e+02
7.600000000000000000e+01,1.632085099999999898e+02
7.700000000000000000e+01,1.647880999999999858e+02
7.800000000000000000e+01,1.663585799999999892e+02
7.900000000000000000e+01,1.679199999999999875e+02
8.000000000000000000e+01,1.694723400000000026e+02
8.100000000000000000e+01,1.710156399999999906e+02
8.200000000000000000e+01,1.725499299999999891e+02
8.300000000000000000e+01,1.740751999999999953e+02
8.400000000000000000e+01,1.755914799999999900e+02
8.500000000000000000e+01,1.770988499999999988e+02
8.600000000000000000e+01,1.785973099999999931e+02
8.700000000000000000e+01,1.800868499999999983e+02
8.800000000000000000e+01,1.815675400000000081e+02
8.900000000000000000e+01,1.830393799999999942e+02
9.000000000000000000e+01,1.845024099999999976e+02
9.100000000000000000e+01,1.859566499999999962e+02
9.200000000000000000e+01,1.874021299999999997e+02
9.300000000000000000e+01,1.888388699999999858e+02
9.400000000000000000e+01,1.902668799999999862e+02
9.500000000000000000e+01,1.916862000000000137e+02
9.600000000000000000e+01,1.930968499999999892e+02
9.700000000000000000e+01,1.944988899999999887e+02
9.800000000000000000e+01,1.958922900000000027e+02
9.900000000000000000e+01,1.972771099999999933e+02
1.000000000000000000e+02,1.986533499999999890e+02
1.010000000000000000e+02,2.000210399999999993e+02
1.020000000000000000e+02,2.013802000000000021e+02
1.030000000000000000e+02,2.027308700000000101e+02
1.040000000000000000e+02,2.040730599999999981e+02
1.050000000000000000e+02,2.054067699999999945e+02
1.060000000000000000e+02,2.067320599999999899e+02
1.070000000000000000e+02,2.080489000000000033e+02
1.080000000000000000e+02,2.093573599999999999e+02
1.090000000000000000e+02,2.106574200000000019e+02
1.100000000000000000e+02,2.119491099999999904e+02
1.110000000000000000e+02,2.132324500000000000e+02
1.120000000000000000e+02,2.145074500000000057e+02
1.130000000000000000e+02,2.157740900000000011e+02
1.140000000000000000e+02,2.170324599999999862e+02
1.150000000000000000e+02,2.182825300000000084e+02
1.160000000000000000e+02,2.195243100000000140e+02
1.170000000000000000e+02,2.207578100000000063e+02
1.180000000000000000e+02,2.219830800000000011e+02
1.190000000000000000e+02,2.232000899999999888e+02
1.200000000000000000e+02,2.244088600000000042e+02
1.210000000000000000e+02,2.256094400000000064e+02
1.220000000000000000e+02,2.268017999999999859e+02
1.230000000000000000e+02,2.279859899999999868e+02
1.240000000000000000e+02,2.291620200000000125e+02
1.250000000000000000e+02,2.303299100000000124e+02
1.260000000000000000e+02,2.314896899999999960e+02
1.270000000000000000e+02,2.326413900000000012e+02
1.280000000000000000e+02,2.337850500000000125e+02
1.290000000000000000e+02,2.349207199999999887e+02
1.300000000000000000e+02,2.360484299999999962e+02
1.310000000000000000e+02,2.371682000000000130e+02
1.320000000000000000e+02,2.382800599999999918e+02
1.330000000000000000e+02,2.393841400000000021e+02
1.340000000000000000e+02,2.404804200000000094e+02
1.350000000000000000e+02,2.415689999999999884e+02
1.360000000000000000e+02,2.426499200000000087e+02
1.370000000000000000e+02,2.437232500000000073e+02
1.380000000000000000e+02,2.447890500000000031e+02
1.390000000000000000e+02,2.458473700000000122e+02
1.400000000000000000e+02,2.468982699999999966e+02
1.410000000000000000e+02,2.479418200000000070e+02
1.420000000000000000e+02,2.489780900000000088e+02
1.430000000000000000e+02,2.500071100000000115e+02
1.440000000000000000e+02,2.510289600000000121e+02
1.450000000000000000e+02,2.520436699999999917e+02
1.460000000000000000e+02,2.530512799999999913e+02
1.470000000000000000e+02,2.540518600000000049e+02
1.480000000000000000e+02,2.550454400000000135e+02
1.490000000000000000e+02,2.560320699999999761e+02
1.500000000000000000e+02,2.570117500000000064e+02
1.510000000000000000e+02,2.579845599999999877e+02
1.520000000000000000e+02,2.589504999999999768e+02
1.530000000000000000e+02,2.599096099999999865e+02
1.540000000000000000e+02,2.608619400000000041e+02
1.550000000000000000e+02,2.618074300000000108e+02
1.560000000000000000e+02,2.627461900000000128e+02
1.570000000000000000e+02,2.636782200000000103e+02
1.580000000000000000e+02,2.646034900000000221e+02
1.590000000000000000e+02,2.655220600000000104e+02
1.600000000000000000e+02,2.664339899999999943e+02
1.610000000000000000e+02,2.673392299999999864e+02
1.620000000000000000e+02,2.682377900000000182e+02
1.630000000000000000e+02,2.691297299999999950e+02
1.640000000000000000e+02,2.700150499999999738e+02
1.650000000000000000e+02,2.708937399999999798e+02
1.660000000000000000e+02,2.717658400000000256e+02
1.670000000000000000e+02,2.726313200000000165e+02
1.680000000000000000e+02,2.734902299999999968e+02
1.690000000000000000e+02,2.743425899999999729e+02
1.700000000000000000e+02,2.751883900000000267e+02
1.710000000000000000e+02,2.760276200000000131e+02
1.720000000000000000e+02,2.768603200000000015e+02
1.730000000000000000e+02,2.776864600000000110e+02
1.740000000000000000e+02,2.785061000000000035e+02
1.750000000000000000e+02,2.793192399999999793e+02
1.760000000000000000e+02,2.801258900000000267e+02
1.770000000000000000e+02,2.809259900000000130e+02
1.780000000000000000e+02,2.817196000000000140e+02
1.790000000000000000e+02,2.825067399999999793e+02
1.800000000000000000e+02,2.832873500000000035e+02
1.810000000000000000e+02,2.840615199999999732e+02
1.820000000000000000e+02,2.848291899999999828e+02
1.830000000000000000e+02,2.855903599999999756e+02
1.840000000000000000e+02,2.863450900000000274e+02
1.850000000000000000e+02,2.870933200000000056e+02
1.860000000000000000e+02,2.878350800000000049e+02
1.870000000000000000e+02,2.885703700000000254e+02
1.880000000000000000e+02,2.892991599999999721e+02
1.890000000000000000e+02,2.900215099999999779e+02
1.900000000000000000e+02,2.907373699999999985e+02
1.910000000000000000e+02,2.914467500000000086e+02
1.920000000000000000e+02,2.921496000000000208e+02
1.930000000000000000e+02,2.928460400000000163e+02
1.940000000000000000e+02,2.935359500000000139e+02
1.950000000000000000e+02,2.942193599999999947e+02
1.960000000000000000e+02,2.948962999999999965e+02
1.970000000000000000e+02,2.955667100000000005e+02
1.980000000000000000e+02,2.962306199999999876e+02
1.990000000000000000e+02,2.968880300000000148e+02
2.000000000000000000e+02,2.975389400000000251e+02
2.010000000000000000e+02,2.981832899999999995e+02
2.020000000000000000e+02,2.988211400000000140e+02
2.030000000000000000e+02,2.994524499999999989e+02
2.040000000000000000e+02,3.000772099999999796e+02
2.050000000000000000e+02,3.006954700000000003e+02
2.060000000000000000e+02,3.013071600000000103e+02
2.070000000000000000e+02,3.019122600000000034e+02
2.080000000000000000e+02,3.025108599999999797e+02
2.090000000000000000e+02,3.031029100000000085e+02
2.100000000000000000e+02,3.036883900000000267e+02
2.110000000000000000e+02,3.042673300000000154e+02
2.120000000000000000e+02,3.048396900000000187e+02
2.130000000000000000e+02,3.054054600000000050e+02
2.140000000000000000e+02,3.059647199999999998e+02
2.150000000000000000e+02,3.065174000000000092e+02
2.160000000000000000e+02,3.070635100000000079e+02
2.170000000000000000e+02,3.076031199999999899e+02
2.180000000000000000e+02,3.081361699999999928e+02
2.190000000000000000e+02,3.086626600000000167e+02
2.200000000000000000e+02,3.091826500000000237e+02
2.210000000000000000e+02,3.096961099999999760e+02
2.220000000000000000e+02,3.102030300000000125e+02
2.230000000000000000e+02,3.107035500000000070e+02
2.240000000000000000e+02,3.111975400000000036e+02
2.250000000000000000e+02,3.116850299999999834e+02
2.260000000000000000e+02,3.121661399999999844e+02
2.270000000000000000e+02,3.126408099999999877e+02
2.280000000000000000e+02,3.131090399999999931e+02
2.290000000000000000e+02,3.135709800000000200e+02
2.300000000000000000e+02,3.140265200000000050e+02
2.310000000000000000e+02,3.144757099999999923e+02
2.320000000000000000e+02,3.149187000000000012e+02
2.330000000000000000e+02,3.153554100000000062e+02
2.340000000000000000e+02,3.157858600000000138e+02
2.350000000000000000e+02,3.162102100000000178e+02
2.360000000000000000e+02,3.166283900000000244e+02
2.370000000000000000e+02,3.170404100000000085e+02
2.380000000000000000e+02,3.174464699999999766e+02
2.390000000000000000e+02,3.178464700000000107e+02
2.400000000000000000e+02,3.182404799999999909e+02
2.410000000000000000e+02,3.186286900000000060e+02
2.420000000000000000e+02,3.190110199999999736e+02
2.430000000000000000e+02,3.193874500000000012e+02
2.440000000000000000e+02,3.197582699999999818e+02
2.450000000000000000e+02,3.201233799999999974e+02
2.460000000000000000e+02,3.204827900000000227e+02
2.470000000000000000e+02,3.208367600000000266e+02
2.480000000000000000e+02,3.211852099999999837e+02
2.490000000000000000e+02,3.215281699999999887e+02
2.500000000000000000e+02,3.218658800000000042e+02
2.510000000000000000e+02,3.221982399999999984e+02
2.520000000000000000e+02,3.225253299999999967e+02
2.530000000000000000e+02,3.228474100000000249e+02
2.540000000000000000e+02,3.231644000000000005e+02
2.550000000000000000e+02,3.234762900000000059e+02
2.560000000000000000e+02,3.237833899999999971e+02
2.570000000000000000e+02,3.240856299999999806e+02
2.580000000000000000e+02,3.243830300000000193e+02
2.590000000000000000e+02,3.246758399999999938e+02
2.600000000000000000e+02,3.249640499999999861e+02
2.610000000000000000e+02,3.252476500000000215e+02
2.620000000000000000e+02,3.255269499999999994e+02
2.630000000000000000e+02,3.258018500000000017e+02
2.640000000000000000e+02,3.260723899999999844e+02
2.650000000000000000e+02,3.263388699999999858e+02
2.660000000000000000e+02,3.266012000000000057e+02
2.670000000000000000e+02,3.268594400000000064e+02
2.680000000000000000e+02,3.271138599999999883e+02
2.690000000000000000e+02,3.273643799999999828e+02
2.700000000000000000e+02,3.276110499999999774e+02
2.710000000000000000e+02,3.278541599999999789e+02
2.720000000000000000e+02,3.280936300000000188e+02
2.730000000000000000e+02,3.283294700000000148e+02
2.740000000000000000e+02,3.285619800000000055e+02
2.750000000000000000e+02,3.287911100000000033e+02
2.760000000000000000e+02,3.290168800000000147e+02
2.770000000000000000e+02,3.292395300000000020e+02
2.780000000000000000e+02,3.294590799999999717e+02
2.790000000000000000e+02,3.296754500000000121e+02
2.800000000000000000e+02,3.298889800000000037e+02
2.810000000000000000e+02,3.300996099999999842e+02
2.820000000000000000e+02,3.303072799999999916e+02
2.830000000000000000e+02,3.305123899999999821e+02
2.840000000000000000e+02,3.307147800000000188e+02
2.850000000000000000e+02,3.309144900000000007e+02
2.860000000000000000e+02,3.311117899999999850e+02
2.870000000000000000e+02,3.313066099999999778e+02
2.880000000000000000e+02,3.314989299999999730e+02
2.890000000000000000e+02,3.316890900000000215e+02
2.900000000000000000e+02,3.318769500000000221e+02
2.910000000000000000e+02,3.320625600000000190e+02
2.920000000000000000e+02,3.322461500000000001e+02
2.930000000000000000e+02,3.324276699999999778e+02
2.940000000000000000e+02,3.326071200000000090e+02
2.950000000000000000e+02,3.327847300000000246e+02
2.960000000000000000e+02,3.329604499999999803e+02
2.970000000000000000e+02,3.331342799999999897e+02
2.980000000000000000e+02,3.333064600000000155e+02
2.990000000000000000e+02,3.334769299999999816e+02
3.000000000000000000e+02,3.336456299999999828e+02
3.010000000000000000e+02,3.338129000000000133e+02
3.020000000000000000e+02,3.339786100000000033e+02
3.030000000000000000e+02,3.341426999999999907e+02
3.040000000000000000e+02,3.343055100000000266e+02
3.050000000000000000e+02,3.344669200000000160e+02
3.060000000000000000e+02,3.346268600000000220e+02
3.070000000000000000e+02,3.347856400000000008e+02
3.080000000000000000e+02,3.349431799999999839e+02
3.090000000000000000e+02,3.350994299999999839e+02
3.100000000000000000e+02,3.352546100000000138e+02
3.110000000000000000e+02,3.354086599999999976e+02
3.120000000000000000e+02,3.355615500000000111e+02
3.130000000000000000e+02,3.357135000000000105e+02
3.140000000000000000e+02,3.358644699999999830e+02
3.150000000000000000e+02,3.360144000000000233e+02
