# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.593647399999999692e+01
3.000000000000000000e+00,5.781997700000000151e+01
4.000000000000000000e+00,6.751268000000000313e+01
5.000000000000000000e+00,7.560659800000000530e+01
6.000000000000000000e+00,8.272340400000000216e+01
7.000000000000000000e+00,8.910042599999999879e+01
8.000000000000000000e+00,9.491631300000000238e+01
9.000000000000000000e+00,1.002797800000000024e+02
1.000000000000000000e+01,1.052715400000000017e+02
1.100000000000000000e+01,1.099487699999999961e+02
1.200000000000000000e+01,1.143574100000000016e+02
1.300000000000000000e+01,1.185318099999999930e+02
1.400000000000000000e+01,1.224999600000000015e+02
1.500000000000000000e+01,1.262846300000000070e+02
1.600000000000000000e+01,1.299048600000000135e+02
1.700000000000000000e+01,1.333766899999999964e+02
1.800000000000000000e+01,1.367127700000000061e+02
1.900000000000000000e+01,1.399251600000000053e+02
2.000000000000000000e+01,1.430244800000000112e+02
2.100000000000000000e+01,1.460183600000000013e+02
2.200000000000000000e+01,1.489150699999999858e+02
2.300000000000000000e+01,1.517215999999999951e+02
2.400000000000000000e+01,1.544434400000000096e+02
2.500000000000000000e+01,1.570859499999999969e+02
2.600000000000000000e+01,1.596544499999999971e+02
2.700000000000000000e+01,1.621531500000000108e+02
2.800000000000000000e+01,1.645853899999999896e+02
2.900000000000000000e+01,1.669557599999999979e+02
3.000000000000000000e+01,1.692670300000000054e+02
3.100000000000000000e+01,1.715222899999999981e+02
3.200000000000000000e+01,1.737242400000000089e+02
3.300000000000000000e+01,1.758754600000000039e+02
3.400000000000000000e+01,1.779781600000000026e+02
3.500000000000000000e+01,1.800355399999999975e+02
3.600000000000000000e+01,1.820477400000000046e+02
3.700000000000000000e+01,1.840181000000000040e+02
3.800000000000000000e+01,1.859484400000000051e+02
3.900000000000000000e+01,1.878400699999999972e+02
4.000000000000000000e+01,1.896940299999999979e+02
4.100000000000000000e+01,1.915126999999999953e+02
4.200000000000000000e+01,1.932974199999999882e+02
4.300000000000000000e+01,1.950483900000000119e+02
4.400000000000000000e+01,1.967681100000000072e+02
4.500000000000000000e+01,1.984569500000000062e+02
4.600000000000000000e+01,2.001166100000000085e+02
4.700000000000000000e+01,2.017477599999999995e+02
4.800000000000000000e+01,2.033516500000000065e+02
4.900000000000000000e+01,2.049290200000000084e+02
5.000000000000000000e+01,2.064813499999999920e+02
5.100000000000000000e+01,2.080089000000000112e+02
5.200000000000000000e+01,2.095125600000000077e+02
5.300000000000000000e+01,2.109937400000000025e+02
5.400000000000000000e+01,2.124525099999999895e+02
5.500000000000000000e+01,2.138901199999999960e+02
5.600000000000000000e+01,2.153072200000000009e+02
5.700000000000000000e+01,2.167049000000000092e+02
5.800000000000000000e+01,2.180827600000000075e+02
5.900000000000000000e+01,2.194431199999999933e+02
6.000000000000000000e+01,2.207846199999999897e+02
6.100000000000000000e+01,2.221095300000000066e+02
6.200000000000000000e+01,2.234174500000000023e+02
6.300000000000000000e+01,2.247096999999999980e+02
6.400000000000000000e+01,2.259860400000000027e+02
6.500000000000000000e+01,2.272481400000000065e+02
6.600000000000000000e+01,2.284954099999999926e+02
6.700000000000000000e+01,2.297288800000000037e+02
6.800000000000000000e+01,2.309492199999999968e+02
6.900000000000000000e+01,2.321559799999999996e+02
