# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999998499999999221e-03
6.300000000000000000e+01,7.999998499999999221e-03
6.400000000000000000e+01,7.999998499999999221e-03
6.500000000000000000e+01,7.999998499999999221e-03
6.600000000000000000e+01,7.999998499999999221e-03
6.700000000000000000e+01,7.999997599999999348e-03
6.800000000000000000e+01,7.999997599999999348e-03
6.900000000000000000e+01,7.999997599999999348e-03
7.000000000000000000e+01,7.999997599999999348e-03
7.100000000000000000e+01,7.999996699999999475e-03
7.200000000000000000e+01,7.999996699999999475e-03
7.300000000000000000e+01,7.999995700000000001e-03
7.400000000000000000e+01,7.999995700000000001e-03
7.500000000000000000e+01,7.999994800000000128e-03
7.600000000000000000e+01,7.999994800000000128e-03
7.700000000000000000e+01,7.999993900000000255e-03
7.800000000000000000e+01,7.999992900000000781e-03
7.900000000000000000e+01,7.999992900000000781e-03
8.000000000000000000e+01,7.999991999999999173e-03
8.100000000000000000e+01,7.999991099999999300e-03
8.200000000000000000e+01,7.999990099999999826e-03
8.300000000000000000e+01,7.999989199999999953e-03
8.400000000000000000e+01,7.999987300000000606e-03
8.500000000000000000e+01,7.999986400000000733e-03
8.600000000000000000e+01,7.999985500000000860e-03
8.700000000000000000e+01,7.999983599999999778e-03
8.800000000000000000e+01,7.999982699999999905e-03
8.900000000000000000e+01,7.999980800000000558e-03
9.000000000000000000e+01,7.999979000000000812e-03
9.100000000000000000e+01,7.999977099999999730e-03
9.200000000000000000e+01,7.999975200000000383e-03
9.300000000000000000e+01,7.999972399999999428e-03
9.400000000000000000e+01,7.999970599999999682e-03
9.500000000000000000e+01,7.999967800000000462e-03
9.600000000000000000e+01,7.999964999999999507e-03
9.700000000000000000e+01,7.999961300000000414e-03
9.800000000000000000e+01,7.999958499999999459e-03
9.900000000000000000e+01,7.999954700000000765e-03
1.000000000000000000e+02,7.999950999999999937e-03
1.010000000000000000e+02,7.999947300000000844e-03
1.020000000000000000e+02,7.999942600000000542e-03
1.030000000000000000e+02,7.999938899999999714e-03
1.040000000000000000e+02,7.999933299999999539e-03
1.050000000000000000e+02,7.999928700000000573e-03
1.060000000000000000e+02,7.999923100000000398e-03
1.070000000000000000e+02,7.999917500000000223e-03
1.080000000000000000e+02,7.999911000000000175e-03
1.090000000000000000e+02,7.999904500000000127e-03
1.100000000000000000e+02,7.999897000000000605e-03
1.110000000000000000e+02,7.999889600000000683e-03
1.120000000000000000e+02,7.999882099999999427e-03
1.130000000000000000e+02,7.999872800000000159e-03
1.140000000000000000e+02,7.999864400000000764e-03
1.150000000000000000e+02,7.999855099999999761e-03
1.160000000000000000e+02,7.999844799999999284e-03
1.170000000000000000e+02,7.999833700000000269e-03
1.180000000000000000e+02,7.999822499999999920e-03
1.190000000000000000e+02,7.999810399999999697e-03
1.200000000000000000e+02,7.999798299999999474e-03
1.210000000000000000e+02,7.999784299999999904e-03
1.220000000000000000e+02,7.999770300000000334e-03
1.230000000000000000e+02,7.999755399999999156e-03
1.240000000000000000e+02,7.999739599999999839e-03
1.250000000000000000e+02,7.999723800000000523e-03
1.260000000000000000e+02,7.999706100000000125e-03
1.270000000000000000e+02,7.999687499999999854e-03
1.280000000000000000e+02,7.999667900000000109e-03
1.290000000000000000e+02,7.999647400000000491e-03
1.300000000000000000e+02,7.999625999999999265e-03
1.310000000000000000e+02,7.999603600000000300e-03
1.320000000000000000e+02,7.999579399999999854e-03
1.330000000000000000e+02,7.999554299999999535e-03
1.340000000000000000e+02,7.999528199999999742e-03
1.350000000000000000e+02,7.999500300000000202e-03
1.360000000000000000e+02,7.999471399999999455e-03
1.370000000000000000e+02,7.999440700000000695e-03
1.380000000000000000e+02,7.999409000000000727e-03
1.390000000000000000e+02,7.999375499999999278e-03
1.400000000000000000e+02,7.999340100000000217e-03
1.410000000000000000e+02,7.999302800000000074e-03
1.420000000000000000e+02,7.999264600000000058e-03
1.430000000000000000e+02,7.999223700000000423e-03
1.440000000000000000e+02,7.999181699999999978e-03
1.450000000000000000e+02,7.999136999999999914e-03
1.460000000000000000e+02,7.999090500000000103e-03
1.470000000000000000e+02,7.999041999999999611e-03
1.480000000000000000e+02,7.998990799999999499e-03
1.490000000000000000e+02,7.998937700000000040e-03
1.500000000000000000e+02,7.998881899999999226e-03
1.510000000000000000e+02,7.998824099999999465e-03
1.520000000000000000e+02,7.998763600000000085e-03
1.530000000000000000e+02,7.998700299999999749e-03
1.540000000000000000e+02,7.998633200000000720e-03
1.550000000000000000e+02,7.998564300000000210e-03
1.560000000000000000e+02,7.998492600000000480e-03
1.570000000000000000e+02,7.998417100000000321e-03
1.580000000000000000e+02,7.998338900000000543e-03
1.590000000000000000e+02,7.998256900000000336e-03
1.600000000000000000e+02,7.998172200000000509e-03
1.610000000000000000e+02,7.998083700000000254e-03
1.620000000000000000e+02,7.997990599999999298e-03
1.630000000000000000e+02,7.997894700000000856e-03
1.640000000000000000e+02,7.997795000000000251e-03
1.650000000000000000e+02,7.997690700000000680e-03
1.660000000000000000e+02,7.997581700000000807e-03
1.670000000000000000e+02,7.997469000000000106e-03
1.680000000000000000e+02,7.997351700000000438e-03
1.690000000000000000e+02,7.997230600000000342e-03
1.700000000000000000e+02,7.997103999999999671e-03
1.710000000000000000e+02,7.996972700000000434e-03
1.720000000000000000e+02,7.996835699999999686e-03
1.730000000000000000e+02,7.996694199999999572e-03
1.740000000000000000e+02,7.996546999999999683e-03
1.750000000000000000e+02,7.996394299999999219e-03
1.760000000000000000e+02,7.996236000000000316e-03
1.770000000000000000e+02,7.996071100000000029e-03
1.780000000000000000e+02,7.995901600000000775e-03
1.790000000000000000e+02,7.995724699999999865e-03
1.800000000000000000e+02,7.995542099999999180e-03
1.810000000000000000e+02,7.995352100000000309e-03
1.820000000000000000e+02,7.995156600000000863e-03
1.830000000000000000e+02,7.994953500000000560e-03
1.840000000000000000e+02,7.994743099999999936e-03
1.850000000000000000e+02,7.994525100000000190e-03
1.860000000000000000e+02,7.994300699999999996e-03
1.870000000000000000e+02,7.994067900000000407e-03
1.880000000000000000e+02,7.993826600000000088e-03
1.890000000000000000e+02,7.993577999999999448e-03
