# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.574028725257893252e-02
7.000000000000000000e+00,5.917354552135824924e-02
8.000000000000000000e+00,8.947883281664033295e-02
9.000000000000000000e+00,1.281305023179742930e-01
1.000000000000000000e+01,1.750725427029850012e-01
1.100000000000000000e+01,2.300973875669796720e-01
1.200000000000000000e+01,2.927048592518098347e-01
1.300000000000000000e+01,3.620525073454527454e-01
1.400000000000000000e+01,4.372470638214860372e-01
1.500000000000000000e+01,5.173953922315943643e-01
1.600000000000000000e+01,6.016253988069563130e-01
1.700000000000000000e+01,6.891355996013482921e-01
1.800000000000000000e+01,7.792172846186932178e-01
1.900000000000000000e+01,8.712492216333227457e-01
2.000000000000000000e+01,9.646947652373021320e-01
2.100000000000000000e+01,1.059092721646219148e+00
2.200000000000000000e+01,1.154056763713595890e+00
2.300000000000000000e+01,1.249253821652157592e+00
2.400000000000000000e+01,1.344410887692605749e+00
2.500000000000000000e+01,1.439298675113885428e+00
2.600000000000000000e+01,1.533724923701533793e+00
2.700000000000000000e+01,1.627532561946781087e+00
2.800000000000000000e+01,1.720594541203910532e+00
2.900000000000000000e+01,1.812804816678263986e+00
3.000000000000000000e+01,1.904075068056932274e+00
3.100000000000000000e+01,1.994338503710661348e+00
3.200000000000000000e+01,2.083543144882249898e+00
3.300000000000000000e+01,2.171648043035767195e+00
3.400000000000000000e+01,2.258621962611318423e+00
3.500000000000000000e+01,2.344441579850763624e+00
3.600000000000000000e+01,2.429091898979991448e+00
3.700000000000000000e+01,2.512565733994280404e+00
3.800000000000000000e+01,2.594859204764183858e+00
3.900000000000000000e+01,2.675970998505221132e+00
4.000000000000000000e+01,2.755906306213367518e+00
4.100000000000000000e+01,2.834675648554622729e+00
4.200000000000000000e+01,2.912286006666766625e+00
4.300000000000000000e+01,2.988748366498532150e+00
4.400000000000000000e+01,3.064079616861922428e+00
4.500000000000000000e+01,3.138291064566198774e+00
4.600000000000000000e+01,3.211403528152554809e+00
4.700000000000000000e+01,3.283430533652399674e+00
4.800000000000000000e+01,3.354389423365029987e+00
4.900000000000000000e+01,3.424299233230570838e+00
5.000000000000000000e+01,3.493178875943477202e+00
5.100000000000000000e+01,3.561044452012954942e+00
5.200000000000000000e+01,3.627917035698831061e+00
5.300000000000000000e+01,3.693814412860922936e+00
5.400000000000000000e+01,3.758755621763998356e+00
5.500000000000000000e+01,3.822758997066226350e+00
5.600000000000000000e+01,3.885842615157202751e+00
5.700000000000000000e+01,3.948024364848588430e+00
5.800000000000000000e+01,4.009322887076013586e+00
5.900000000000000000e+01,4.069756376738342674e+00
6.000000000000000000e+01,4.129342008822485255e+00
6.100000000000000000e+01,4.188098269766933335e+00
6.200000000000000000e+01,4.246040097747949105e+00
6.300000000000000000e+01,4.303184975323897987e+00
6.400000000000000000e+01,4.359547677943262478e+00
6.500000000000000000e+01,4.415147045371524470e+00
6.600000000000000000e+01,4.469996532759698660e+00
6.700000000000000000e+01,4.524110241875443528e+00
6.800000000000000000e+01,4.577505990882602127e+00
6.900000000000000000e+01,4.630196285629698316e+00
7.000000000000000000e+01,4.682195123085643118e+00
7.100000000000000000e+01,4.733518166695792395e+00
7.200000000000000000e+01,4.784176765532997422e+00
7.300000000000000000e+01,4.834186139908159596e+00
7.400000000000000000e+01,4.883557901684847380e+00
7.500000000000000000e+01,4.932305202898233709e+00
7.600000000000000000e+01,4.980439879712800888e+00
7.700000000000000000e+01,5.027974181623391381e+00
7.800000000000000000e+01,5.074919673696082434e+00
7.900000000000000000e+01,5.121288356894001303e+00
8.000000000000000000e+01,5.167089329733302705e+00
8.100000000000000000e+01,5.212336698621719222e+00
8.200000000000000000e+01,5.257039019967044702e+00
8.300000000000000000e+01,5.301205752405755867e+00
8.400000000000000000e+01,5.344848977672861601e+00
8.500000000000000000e+01,5.387976974342680414e+00
8.600000000000000000e+01,5.430598916160711553e+00
8.700000000000000000e+01,5.472726399452113810e+00
8.800000000000000000e+01,5.514366403373661463e+00
8.900000000000000000e+01,5.555527809911427362e+00
9.000000000000000000e+01,5.596220999157009324e+00
9.100000000000000000e+01,5.636453428158103129e+00
9.200000000000000000e+01,5.676232412471430067e+00
9.300000000000000000e+01,5.715567569161708050e+00
9.400000000000000000e+01,5.754466275209624726e+00
9.500000000000000000e+01,5.792936326033860439e+00
9.600000000000000000e+01,5.830983771444328667e+00
9.700000000000000000e+01,5.868617852009930580e+00
9.800000000000000000e+01,5.905844990053507715e+00
9.900000000000000000e+01,5.942672344535180784e+00
1.000000000000000000e+02,5.979106062059812210e+00
1.010000000000000000e+02,6.015153892385200152e+00
1.020000000000000000e+02,6.050821863751068008e+00
1.030000000000000000e+02,6.086116657733302127e+00
1.040000000000000000e+02,6.121043446682446820e+00
1.050000000000000000e+02,6.155609870516057569e+00
1.060000000000000000e+02,6.189821255741713379e+00
1.070000000000000000e+02,6.223683280103564641e+00
1.080000000000000000e+02,6.257202461569566943e+00
1.090000000000000000e+02,6.290382770945312174e+00
1.100000000000000000e+02,6.323231004840575764e+00
1.110000000000000000e+02,6.355752525705421263e+00
1.120000000000000000e+02,6.387952654249455797e+00
1.130000000000000000e+02,6.419835847934206363e+00
1.140000000000000000e+02,6.451407430829246614e+00
1.150000000000000000e+02,6.482672994684771872e+00
1.160000000000000000e+02,6.513636813924795987e+00
1.170000000000000000e+02,6.544304094404695959e+00
1.180000000000000000e+02,6.574678493237660071e+00
1.190000000000000000e+02,6.604765678192901390e+00
1.200000000000000000e+02,6.634570046181120340e+00
1.210000000000000000e+02,6.664094780266885287e+00
1.220000000000000000e+02,6.693345822281457025e+00
1.230000000000000000e+02,6.722325537001581530e+00
1.240000000000000000e+02,6.751039029286405757e+00
1.250000000000000000e+02,6.779490463266252043e+00
1.260000000000000000e+02,6.807683607200521791e+00
1.270000000000000000e+02,6.835622601660861442e+00
1.280000000000000000e+02,6.863309956803455236e+00
1.290000000000000000e+02,6.890750562223451503e+00
1.300000000000000000e+02,6.917948169117125623e+00
1.310000000000000000e+02,6.944905920656035292e+00
1.320000000000000000e+02,6.971626375698957823e+00
1.330000000000000000e+02,6.998114399442621369e+00
1.340000000000000000e+02,7.024373044288585888e+00
1.350000000000000000e+02,7.050405501542490683e+00
1.360000000000000000e+02,7.076213927746544563e+00
1.370000000000000000e+02,7.101802731636054133e+00
1.380000000000000000e+02,7.127174806941469321e+00
1.390000000000000000e+02,7.152332730559360030e+00
1.400000000000000000e+02,7.177279228343530271e+00
1.410000000000000000e+02,7.202018072955905126e+00
1.420000000000000000e+02,7.226551807133719585e+00
1.430000000000000000e+02,7.250882676151205963e+00
1.440000000000000000e+02,7.275013301460546700e+00
1.450000000000000000e+02,7.298947108011454965e+00
1.460000000000000000e+02,7.322686988709062206e+00
1.470000000000000000e+02,7.346234020551774435e+00
1.480000000000000000e+02,7.369592264331211950e+00
1.490000000000000000e+02,7.392763530602417532e+00
1.500000000000000000e+02,7.415749791599974827e+00
1.510000000000000000e+02,7.438554868877431225e+00
1.520000000000000000e+02,7.461179751363462564e+00
1.530000000000000000e+02,7.483627279333772364e+00
1.540000000000000000e+02,7.505898972760394194e+00
1.550000000000000000e+02,7.527997962327267700e+00
1.560000000000000000e+02,7.549926067699461285e+00
1.570000000000000000e+02,7.571684652420633377e+00
1.580000000000000000e+02,7.593277276374528206e+00
1.590000000000000000e+02,7.614704587009109460e+00
1.600000000000000000e+02,7.635970022318379513e+00
1.610000000000000000e+02,7.657074343187698418e+00
1.620000000000000000e+02,7.678019678327087760e+00
1.630000000000000000e+02,7.698808697323004324e+00
1.640000000000000000e+02,7.719442042723336783e+00
1.650000000000000000e+02,7.739922292137592308e+00
1.660000000000000000e+02,7.760251380555352796e+00
1.670000000000000000e+02,7.780430037273115218e+00
1.680000000000000000e+02,7.800461664747304624e+00
1.690000000000000000e+02,7.820346528464813929e+00
1.700000000000000000e+02,7.840086597544098979e+00
1.710000000000000000e+02,7.859683986205270756e+00
1.720000000000000000e+02,7.879139441973275204e+00
1.730000000000000000e+02,7.898455756882792222e+00
1.740000000000000000e+02,7.917633423171943186e+00
1.750000000000000000e+02,7.936674219757495763e+00
1.760000000000000000e+02,7.955579886951404944e+00
1.770000000000000000e+02,7.974351943517523189e+00
1.780000000000000000e+02,7.992991325603508557e+00
1.790000000000000000e+02,8.011499494655984321e+00
1.800000000000000000e+02,8.029878425465849290e+00
1.810000000000000000e+02,8.048128426003914981e+00
1.820000000000000000e+02,8.066252313141625052e+00
1.830000000000000000e+02,8.084249983361839753e+00
