A	 = 2.37e+12,7.14e+13,
C0	 = 1.0,0.0,
Cpa	 = 1092.3188863215194,795.2505307957068,
Cpb	 = 0.04060108518912338,0.6007678423403253,
E	 = 1.74e+05,3.08e+05,
Hp	 = 167605.98830474273,650686.4257143019,
K	 = 10995.980412443623,100000000.0,
Value	 = 4.6742394745993726e-05,
Xi	 = 0.5820758365455638,0.5029718357071049,
eps	 = 0.9473684165989302,0.94,
ka	 = 0.3134170745864342,0.14167753014832232,
kb	 = 4.990624142214007e-05,0.0002140357092083937,
n	 = 1.1882377177892085,5.660371601006294,
nO2	 = 0.0,0.0,
rho	 = 1683.0,1235.0,
