# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,3.358607099999999690e+01
3.000000000000000000e+00,3.844236399999999776e+01
4.000000000000000000e+00,4.240377000000000152e+01
5.000000000000000000e+00,4.571486999999999767e+01
6.000000000000000000e+00,4.862885700000000355e+01
7.000000000000000000e+00,5.124380099999999771e+01
8.000000000000000000e+00,5.363179800000000341e+01
9.000000000000000000e+00,5.583753999999999706e+01
1.000000000000000000e+01,5.789359300000000275e+01
1.100000000000000000e+01,5.982369599999999821e+01
1.200000000000000000e+01,6.164611800000000130e+01
1.300000000000000000e+01,6.337445799999999707e+01
1.400000000000000000e+01,6.502076700000000642e+01
1.500000000000000000e+01,6.659384900000000584e+01
1.600000000000000000e+01,6.810134899999999902e+01
1.700000000000000000e+01,6.954957600000000184e+01
1.800000000000000000e+01,7.094393900000000031e+01
1.900000000000000000e+01,7.228970300000000293e+01
2.000000000000000000e+01,7.358995799999999576e+01
2.100000000000000000e+01,7.484910600000000613e+01
2.200000000000000000e+01,7.606975599999999815e+01
2.300000000000000000e+01,7.725476799999999855e+01
2.400000000000000000e+01,7.840628100000000700e+01
2.500000000000000000e+01,7.952647399999999323e+01
2.600000000000000000e+01,8.061748500000000206e+01
2.700000000000000000e+01,8.168082400000000121e+01
2.800000000000000000e+01,8.271852099999999552e+01
2.900000000000000000e+01,8.373188000000000386e+01
3.000000000000000000e+01,8.472152699999999470e+01
3.100000000000000000e+01,8.568973499999999888e+01
3.200000000000000000e+01,8.663663499999999829e+01
3.300000000000000000e+01,8.756407199999999591e+01
3.400000000000000000e+01,8.847267200000000287e+01
3.500000000000000000e+01,8.936274699999999882e+01
3.600000000000000000e+01,9.023588599999999360e+01
3.700000000000000000e+01,9.109255199999999775e+01
3.800000000000000000e+01,9.193357100000000059e+01
3.900000000000000000e+01,9.275894200000000467e+01
4.000000000000000000e+01,9.356986999999999455e+01
4.100000000000000000e+01,9.436701999999999657e+01
4.200000000000000000e+01,9.515042099999999436e+01
4.300000000000000000e+01,9.592135600000000295e+01
4.400000000000000000e+01,9.667965700000000595e+01
4.500000000000000000e+01,9.742590300000000525e+01
4.600000000000000000e+01,9.816052999999999429e+01
4.700000000000000000e+01,9.888404800000000705e+01
4.800000000000000000e+01,9.959699200000000019e+01
4.900000000000000000e+01,1.002993500000000040e+02
5.000000000000000000e+01,1.009919299999999964e+02
5.100000000000000000e+01,1.016743599999999930e+02
5.200000000000000000e+01,1.023473500000000058e+02
5.300000000000000000e+01,1.030115700000000061e+02
5.400000000000000000e+01,1.036669499999999999e+02
5.500000000000000000e+01,1.043134600000000063e+02
5.600000000000000000e+01,1.049520299999999935e+02
5.700000000000000000e+01,1.055825300000000055e+02
5.800000000000000000e+01,1.062049300000000045e+02
5.900000000000000000e+01,1.068203100000000063e+02
6.000000000000000000e+01,1.074278699999999986e+02
6.100000000000000000e+01,1.080284900000000050e+02
6.200000000000000000e+01,1.086222800000000035e+02
6.300000000000000000e+01,1.092093700000000069e+02
6.400000000000000000e+01,1.097898899999999998e+02
6.500000000000000000e+01,1.103642099999999999e+02
6.600000000000000000e+01,1.109322899999999947e+02
6.700000000000000000e+01,1.114943899999999957e+02
6.800000000000000000e+01,1.120507400000000047e+02
6.900000000000000000e+01,1.126016800000000018e+02
7.000000000000000000e+01,1.131465800000000002e+02
7.100000000000000000e+01,1.136866700000000066e+02
7.200000000000000000e+01,1.142212200000000024e+02
7.300000000000000000e+01,1.147506999999999948e+02
7.400000000000000000e+01,1.152756200000000035e+02
7.500000000000000000e+01,1.157954900000000009e+02
7.600000000000000000e+01,1.163106499999999954e+02
7.700000000000000000e+01,1.168216100000000068e+02
7.800000000000000000e+01,1.173277700000000010e+02
7.900000000000000000e+01,1.178298000000000059e+02
8.000000000000000000e+01,1.183276400000000024e+02
8.100000000000000000e+01,1.188212699999999984e+02
8.200000000000000000e+01,1.193110499999999945e+02
8.300000000000000000e+01,1.197971600000000052e+02
8.400000000000000000e+01,1.202789800000000042e+02
8.500000000000000000e+01,1.207574900000000042e+02
8.600000000000000000e+01,1.212324700000000064e+02
8.700000000000000000e+01,1.217039699999999982e+02
8.800000000000000000e+01,1.221720799999999940e+02
8.900000000000000000e+01,1.226363599999999963e+02
9.000000000000000000e+01,1.230977100000000064e+02
9.100000000000000000e+01,1.235559499999999957e+02
9.200000000000000000e+01,1.240112299999999976e+02
9.300000000000000000e+01,1.244633800000000008e+02
9.400000000000000000e+01,1.249122200000000049e+02
9.500000000000000000e+01,1.253582899999999967e+02
9.600000000000000000e+01,1.258018299999999954e+02
9.700000000000000000e+01,1.262426300000000055e+02
9.800000000000000000e+01,1.266807500000000033e+02
9.900000000000000000e+01,1.271161299999999983e+02
1.000000000000000000e+02,1.275487099999999998e+02
1.010000000000000000e+02,1.279790600000000040e+02
1.020000000000000000e+02,1.284070299999999918e+02
1.030000000000000000e+02,1.288326000000000136e+02
1.040000000000000000e+02,1.292558699999999874e+02
1.050000000000000000e+02,1.296765000000000043e+02
1.060000000000000000e+02,1.300950599999999895e+02
1.070000000000000000e+02,1.305115399999999966e+02
1.080000000000000000e+02,1.309258399999999938e+02
1.090000000000000000e+02,1.313380600000000129e+02
1.100000000000000000e+02,1.317479899999999873e+02
1.110000000000000000e+02,1.321560100000000091e+02
1.120000000000000000e+02,1.325620999999999867e+02
1.130000000000000000e+02,1.329663700000000119e+02
1.140000000000000000e+02,1.333686399999999992e+02
1.150000000000000000e+02,1.337690000000000055e+02
1.160000000000000000e+02,1.341676600000000121e+02
1.170000000000000000e+02,1.345645100000000127e+02
1.180000000000000000e+02,1.349596099999999979e+02
1.190000000000000000e+02,1.353530399999999929e+02
1.200000000000000000e+02,1.357447500000000105e+02
1.210000000000000000e+02,1.361347499999999968e+02
1.220000000000000000e+02,1.365231899999999996e+02
1.230000000000000000e+02,1.369099999999999966e+02
1.240000000000000000e+02,1.372952600000000132e+02
1.250000000000000000e+02,1.376790499999999895e+02
1.260000000000000000e+02,1.380612600000000043e+02
1.270000000000000000e+02,1.384419900000000041e+02
1.280000000000000000e+02,1.388213199999999858e+02
1.290000000000000000e+02,1.391991700000000094e+02
1.300000000000000000e+02,1.395756100000000117e+02
1.310000000000000000e+02,1.399507299999999930e+02
1.320000000000000000e+02,1.403246200000000101e+02
1.330000000000000000e+02,1.406969499999999869e+02
1.340000000000000000e+02,1.410680399999999963e+02
1.350000000000000000e+02,1.414377900000000068e+02
1.360000000000000000e+02,1.418062400000000025e+02
1.370000000000000000e+02,1.421734800000000121e+02
1.380000000000000000e+02,1.425394300000000101e+02
1.390000000000000000e+02,1.429041599999999903e+02
1.400000000000000000e+02,1.432677500000000066e+02
1.410000000000000000e+02,1.436300999999999988e+02
1.420000000000000000e+02,1.439912600000000111e+02
1.430000000000000000e+02,1.443515899999999874e+02
1.440000000000000000e+02,1.447105699999999899e+02
1.450000000000000000e+02,1.450685400000000129e+02
1.460000000000000000e+02,1.454252199999999959e+02
1.470000000000000000e+02,1.457807799999999929e+02
1.480000000000000000e+02,1.461352100000000007e+02
1.490000000000000000e+02,1.464886300000000006e+02
1.500000000000000000e+02,1.468409599999999955e+02
1.510000000000000000e+02,1.471922299999999950e+02
1.520000000000000000e+02,1.475425299999999993e+02
1.530000000000000000e+02,1.478917700000000082e+02
1.540000000000000000e+02,1.482399900000000059e+02
1.550000000000000000e+02,1.485874599999999930e+02
1.560000000000000000e+02,1.489339799999999912e+02
1.570000000000000000e+02,1.492794499999999971e+02
1.580000000000000000e+02,1.496240099999999984e+02
