# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001100000000065e+01
7.000000000000000000e+00,2.500005099999999914e+01
8.000000000000000000e+00,2.500018899999999888e+01
9.000000000000000000e+00,2.500057800000000086e+01
1.000000000000000000e+01,2.500154500000000013e+01
1.100000000000000000e+01,2.500366999999999962e+01
1.200000000000000000e+01,2.500788500000000170e+01
1.300000000000000000e+01,2.501553699999999836e+01
1.400000000000000000e+01,2.502842899999999915e+01
1.500000000000000000e+01,2.504880299999999949e+01
1.600000000000000000e+01,2.507929999999999993e+01
1.700000000000000000e+01,2.512288099999999957e+01
1.800000000000000000e+01,2.518273900000000154e+01
1.900000000000000000e+01,2.526221500000000120e+01
2.000000000000000000e+01,2.536468500000000148e+01
2.100000000000000000e+01,2.549350899999999953e+01
2.200000000000000000e+01,2.565194299999999927e+01
2.300000000000000000e+01,2.584309599999999918e+01
2.400000000000000000e+01,2.606985999999999848e+01
2.500000000000000000e+01,2.633491300000000024e+01
2.600000000000000000e+01,2.664070900000000108e+01
2.700000000000000000e+01,2.698936499999999938e+01
2.800000000000000000e+01,2.738279299999999949e+01
2.900000000000000000e+01,2.782267200000000074e+01
3.000000000000000000e+01,2.831041700000000105e+01
3.100000000000000000e+01,2.884706500000000062e+01
3.200000000000000000e+01,2.943358200000000124e+01
3.300000000000000000e+01,3.007058899999999824e+01
3.400000000000000000e+01,3.075857900000000100e+01
3.500000000000000000e+01,3.149787099999999995e+01
3.600000000000000000e+01,3.228854400000000169e+01
3.700000000000000000e+01,3.313051200000000307e+01
3.800000000000000000e+01,3.402351399999999870e+01
3.900000000000000000e+01,3.496725500000000153e+01
4.000000000000000000e+01,3.596138400000000246e+01
4.100000000000000000e+01,3.700525300000000328e+01
4.200000000000000000e+01,3.809826300000000288e+01
4.300000000000000000e+01,3.923953600000000108e+01
4.400000000000000000e+01,4.042831400000000031e+01
4.500000000000000000e+01,4.166367000000000331e+01
4.600000000000000000e+01,4.294468700000000183e+01
4.700000000000000000e+01,4.427046599999999899e+01
4.800000000000000000e+01,4.563988100000000259e+01
4.900000000000000000e+01,4.705182599999999837e+01
5.000000000000000000e+01,4.850511199999999690e+01
5.100000000000000000e+01,4.999866099999999847e+01
5.200000000000000000e+01,5.153140599999999694e+01
5.300000000000000000e+01,5.310206199999999654e+01
5.400000000000000000e+01,5.470937299999999937e+01
5.500000000000000000e+01,5.635215399999999875e+01
5.600000000000000000e+01,5.802912100000000351e+01
5.700000000000000000e+01,5.973893400000000042e+01
5.800000000000000000e+01,6.148060999999999865e+01
5.900000000000000000e+01,6.325281900000000235e+01
6.000000000000000000e+01,6.505402399999999830e+01
6.100000000000000000e+01,6.688327800000000423e+01
6.200000000000000000e+01,6.873920400000000086e+01
6.300000000000000000e+01,7.062046100000000592e+01
6.400000000000000000e+01,7.252596300000000440e+01
6.500000000000000000e+01,7.445445999999999742e+01
6.600000000000000000e+01,7.640482299999999327e+01
6.700000000000000000e+01,7.837575499999999806e+01
6.800000000000000000e+01,8.036611899999999764e+01
6.900000000000000000e+01,8.237479399999999430e+01
7.000000000000000000e+01,8.440064200000000483e+01
7.100000000000000000e+01,8.644261899999999343e+01
7.200000000000000000e+01,8.849968699999999444e+01
7.300000000000000000e+01,9.057076299999999947e+01
7.400000000000000000e+01,9.265484600000000626e+01
7.500000000000000000e+01,9.475130500000000211e+01
7.600000000000000000e+01,9.685879500000000064e+01
7.700000000000000000e+01,9.897653200000000595e+01
7.800000000000000000e+01,1.011037900000000036e+02
7.900000000000000000e+01,1.032400300000000044e+02
8.000000000000000000e+01,1.053839200000000034e+02
8.100000000000000000e+01,1.075351600000000047e+02
8.200000000000000000e+01,1.096929099999999977e+02
8.300000000000000000e+01,1.118562600000000060e+02
8.400000000000000000e+01,1.140251200000000011e+02
8.500000000000000000e+01,1.161984000000000066e+02
8.600000000000000000e+01,1.183758499999999998e+02
8.700000000000000000e+01,1.205567499999999939e+02
8.800000000000000000e+01,1.227404300000000035e+02
8.900000000000000000e+01,1.249268299999999954e+02
9.000000000000000000e+01,1.271150300000000044e+02
9.100000000000000000e+01,1.293049599999999941e+02
9.200000000000000000e+01,1.314957599999999900e+02
9.300000000000000000e+01,1.336873799999999903e+02
9.400000000000000000e+01,1.358789500000000032e+02
9.500000000000000000e+01,1.380706000000000131e+02
9.600000000000000000e+01,1.402614700000000028e+02
9.700000000000000000e+01,1.424516099999999881e+02
9.800000000000000000e+01,1.446402899999999931e+02
9.900000000000000000e+01,1.468275500000000022e+02
1.000000000000000000e+02,1.490126500000000078e+02
1.010000000000000000e+02,1.511956900000000132e+02
1.020000000000000000e+02,1.533759900000000016e+02
1.030000000000000000e+02,1.555532800000000009e+02
1.040000000000000000e+02,1.577277100000000019e+02
1.050000000000000000e+02,1.598986199999999940e+02
1.060000000000000000e+02,1.620661599999999964e+02
1.070000000000000000e+02,1.642296900000000051e+02
1.080000000000000000e+02,1.663892999999999915e+02
1.090000000000000000e+02,1.685444500000000119e+02
1.100000000000000000e+02,1.706950999999999965e+02
1.110000000000000000e+02,1.728412600000000054e+02
1.120000000000000000e+02,1.749823900000000094e+02
1.130000000000000000e+02,1.771183800000000019e+02
1.140000000000000000e+02,1.792492499999999893e+02
1.150000000000000000e+02,1.813746500000000026e+02
1.160000000000000000e+02,1.834944299999999942e+02
1.170000000000000000e+02,1.856085799999999892e+02
1.180000000000000000e+02,1.877165500000000122e+02
1.190000000000000000e+02,1.898184100000000001e+02
1.200000000000000000e+02,1.919141700000000128e+02
1.210000000000000000e+02,1.940034799999999962e+02
1.220000000000000000e+02,1.960863500000000101e+02
1.230000000000000000e+02,1.981624300000000005e+02
1.240000000000000000e+02,2.002316700000000083e+02
1.250000000000000000e+02,2.022940700000000049e+02
1.260000000000000000e+02,2.043493300000000090e+02
1.270000000000000000e+02,2.063975199999999859e+02
1.280000000000000000e+02,2.084386399999999924e+02
1.290000000000000000e+02,2.104723099999999931e+02
1.300000000000000000e+02,2.124984599999999944e+02
1.310000000000000000e+02,2.145170300000000054e+02
1.320000000000000000e+02,2.165279099999999914e+02
1.330000000000000000e+02,2.185310100000000091e+02
1.340000000000000000e+02,2.205262899999999888e+02
1.350000000000000000e+02,2.225135500000000093e+02
1.360000000000000000e+02,2.244926800000000071e+02
1.370000000000000000e+02,2.264637299999999982e+02
1.380000000000000000e+02,2.284264699999999948e+02
1.390000000000000000e+02,2.303810100000000034e+02
1.400000000000000000e+02,2.323271799999999985e+02
1.410000000000000000e+02,2.342648299999999892e+02
1.420000000000000000e+02,2.361938900000000103e+02
1.430000000000000000e+02,2.381142299999999921e+02
1.440000000000000000e+02,2.400258300000000133e+02
1.450000000000000000e+02,2.419286199999999951e+02
1.460000000000000000e+02,2.438225400000000036e+02
1.470000000000000000e+02,2.457075299999999913e+02
1.480000000000000000e+02,2.475832699999999988e+02
1.490000000000000000e+02,2.494500099999999918e+02
1.500000000000000000e+02,2.513076299999999890e+02
1.510000000000000000e+02,2.531557200000000023e+02
1.520000000000000000e+02,2.549945999999999913e+02
1.530000000000000000e+02,2.568238799999999742e+02
1.540000000000000000e+02,2.586437999999999988e+02
1.550000000000000000e+02,2.604541600000000017e+02
1.560000000000000000e+02,2.622547299999999950e+02
1.570000000000000000e+02,2.640455900000000042e+02
1.580000000000000000e+02,2.658267200000000230e+02
1.590000000000000000e+02,2.675979600000000005e+02
1.600000000000000000e+02,2.693592199999999934e+02
1.610000000000000000e+02,2.711104399999999828e+02
1.620000000000000000e+02,2.728517200000000003e+02
1.630000000000000000e+02,2.745825500000000261e+02
1.640000000000000000e+02,2.763030400000000100e+02
1.650000000000000000e+02,2.780132399999999961e+02
1.660000000000000000e+02,2.797130700000000161e+02
1.670000000000000000e+02,2.814022199999999998e+02
1.680000000000000000e+02,2.830806299999999851e+02
1.690000000000000000e+02,2.847481999999999971e+02
1.700000000000000000e+02,2.864048500000000104e+02
1.710000000000000000e+02,2.880506899999999746e+02
1.720000000000000000e+02,2.896853300000000218e+02
1.730000000000000000e+02,2.913086500000000001e+02
1.740000000000000000e+02,2.929205600000000231e+02
1.750000000000000000e+02,2.945208400000000211e+02
1.760000000000000000e+02,2.961094100000000253e+02
1.770000000000000000e+02,2.976861299999999915e+02
1.780000000000000000e+02,2.992508500000000140e+02
1.790000000000000000e+02,3.008033399999999915e+02
1.800000000000000000e+02,3.023435999999999808e+02
1.810000000000000000e+02,3.038713399999999751e+02
1.820000000000000000e+02,3.053862599999999929e+02
1.830000000000000000e+02,3.068882100000000150e+02
1.840000000000000000e+02,3.083770099999999843e+02
1.850000000000000000e+02,3.098525700000000143e+02
1.860000000000000000e+02,3.113146399999999971e+02
1.870000000000000000e+02,3.127628199999999765e+02
1.880000000000000000e+02,3.141971399999999903e+02
1.890000000000000000e+02,3.156172500000000127e+02
1.900000000000000000e+02,3.170229499999999803e+02
1.910000000000000000e+02,3.184139999999999873e+02
1.920000000000000000e+02,3.197900999999999954e+02
1.930000000000000000e+02,3.211510900000000106e+02
1.940000000000000000e+02,3.224969199999999887e+02
1.950000000000000000e+02,3.238270299999999793e+02
1.960000000000000000e+02,3.251413600000000201e+02
1.970000000000000000e+02,3.264396699999999782e+02
1.980000000000000000e+02,3.277216500000000110e+02
1.990000000000000000e+02,3.289871200000000044e+02
2.000000000000000000e+02,3.302358699999999772e+02
2.010000000000000000e+02,3.314676799999999730e+02
2.020000000000000000e+02,3.326822799999999916e+02
2.030000000000000000e+02,3.338795499999999947e+02
2.040000000000000000e+02,3.350592300000000137e+02
2.050000000000000000e+02,3.362211300000000165e+02
2.060000000000000000e+02,3.373651699999999778e+02
2.070000000000000000e+02,3.384911799999999857e+02
2.080000000000000000e+02,3.395990899999999897e+02
2.090000000000000000e+02,3.406886900000000082e+02
2.100000000000000000e+02,3.417598300000000222e+02
2.110000000000000000e+02,3.428125000000000000e+02
2.120000000000000000e+02,3.438466199999999731e+02
2.130000000000000000e+02,3.448622399999999857e+02
2.140000000000000000e+02,3.458592800000000125e+02
2.150000000000000000e+02,3.468377699999999777e+02
2.160000000000000000e+02,3.477976400000000012e+02
2.170000000000000000e+02,3.487391700000000014e+02
2.180000000000000000e+02,3.496623200000000224e+02
2.190000000000000000e+02,3.505671399999999949e+02
2.200000000000000000e+02,3.514539500000000203e+02
2.210000000000000000e+02,3.523229099999999789e+02
2.220000000000000000e+02,3.531741000000000099e+02
2.230000000000000000e+02,3.540078700000000254e+02
2.240000000000000000e+02,3.548244000000000256e+02
2.250000000000000000e+02,3.556239899999999921e+02
2.260000000000000000e+02,3.564070100000000139e+02
2.270000000000000000e+02,3.571737699999999904e+02
2.280000000000000000e+02,3.579245900000000233e+02
2.290000000000000000e+02,3.586598799999999869e+02
2.300000000000000000e+02,3.593800400000000081e+02
2.310000000000000000e+02,3.600855099999999993e+02
2.320000000000000000e+02,3.607767900000000054e+02
2.330000000000000000e+02,3.614543800000000147e+02
2.340000000000000000e+02,3.621186500000000024e+02
2.350000000000000000e+02,3.627699900000000071e+02
2.360000000000000000e+02,3.634091799999999921e+02
2.370000000000000000e+02,3.640365600000000086e+02
2.380000000000000000e+02,3.646525599999999940e+02
2.390000000000000000e+02,3.652579299999999876e+02
2.400000000000000000e+02,3.658530000000000086e+02
2.410000000000000000e+02,3.664385399999999890e+02
2.420000000000000000e+02,3.670148300000000177e+02
2.430000000000000000e+02,3.675826700000000073e+02
2.440000000000000000e+02,3.681423599999999965e+02
2.450000000000000000e+02,3.686946100000000115e+02
2.460000000000000000e+02,3.692398699999999963e+02
2.470000000000000000e+02,3.697786300000000210e+02
2.480000000000000000e+02,3.703114899999999921e+02
2.490000000000000000e+02,3.708389599999999859e+02
2.500000000000000000e+02,3.713614499999999907e+02
2.510000000000000000e+02,3.718795799999999758e+02
2.520000000000000000e+02,3.723938299999999799e+02
2.530000000000000000e+02,3.729046000000000163e+02
2.540000000000000000e+02,3.734125099999999975e+02
2.550000000000000000e+02,3.739178800000000251e+02
2.560000000000000000e+02,3.744211399999999799e+02
2.570000000000000000e+02,3.749229100000000017e+02
2.580000000000000000e+02,3.754235199999999963e+02
2.590000000000000000e+02,3.759234000000000151e+02
2.600000000000000000e+02,3.764229100000000017e+02
2.610000000000000000e+02,3.769226100000000201e+02
2.620000000000000000e+02,3.774228200000000015e+02
2.630000000000000000e+02,3.779238599999999906e+02
2.640000000000000000e+02,3.784261799999999880e+02
2.650000000000000000e+02,3.789302400000000262e+02
2.660000000000000000e+02,3.794362199999999916e+02
2.670000000000000000e+02,3.799446100000000115e+02
2.680000000000000000e+02,3.804557800000000043e+02
2.690000000000000000e+02,3.809700300000000084e+02
2.700000000000000000e+02,3.814876399999999990e+02
2.710000000000000000e+02,3.820090900000000147e+02
2.720000000000000000e+02,3.825345800000000054e+02
2.730000000000000000e+02,3.830644800000000032e+02
2.740000000000000000e+02,3.835993000000000279e+02
2.750000000000000000e+02,3.841390999999999849e+02
2.760000000000000000e+02,3.846841999999999757e+02
2.770000000000000000e+02,3.852352300000000014e+02
2.780000000000000000e+02,3.857922399999999925e+02
2.790000000000000000e+02,3.863557400000000257e+02
2.800000000000000000e+02,3.869259299999999939e+02
2.810000000000000000e+02,3.875031999999999925e+02
2.820000000000000000e+02,3.880880099999999970e+02
2.830000000000000000e+02,3.886804500000000075e+02
2.840000000000000000e+02,3.892811300000000188e+02
2.850000000000000000e+02,3.898902600000000120e+02
2.860000000000000000e+02,3.905081799999999816e+02
2.870000000000000000e+02,3.911354099999999789e+02
2.880000000000000000e+02,3.917721300000000042e+02
2.890000000000000000e+02,3.924188199999999824e+02
2.900000000000000000e+02,3.930761400000000094e+02
2.910000000000000000e+02,3.937441400000000158e+02
2.920000000000000000e+02,3.944233699999999772e+02
2.930000000000000000e+02,3.951143799999999828e+02
