# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999999400000000316e-01
1.600000000000000000e+01,9.999998199999999837e-01
1.700000000000000000e+01,9.999997000000000469e-01
1.800000000000000000e+01,9.999994599999999512e-01
1.900000000000000000e+01,9.999990500000000004e-01
2.000000000000000000e+01,9.999983300000000463e-01
2.100000000000000000e+01,9.999972000000000305e-01
2.200000000000000000e+01,9.999954100000000290e-01
2.300000000000000000e+01,9.999927899999999648e-01
2.400000000000000000e+01,9.999889100000000086e-01
2.500000000000000000e+01,9.999833700000000380e-01
2.600000000000000000e+01,9.999756800000000334e-01
2.700000000000000000e+01,9.999650700000000114e-01
2.800000000000000000e+01,9.999508900000000367e-01
2.900000000000000000e+01,9.999321100000000406e-01
3.000000000000000000e+01,9.999077299999999946e-01
3.100000000000000000e+01,9.998763800000000090e-01
3.200000000000000000e+01,9.998366199999999537e-01
3.300000000000000000e+01,9.997868500000000047e-01
3.400000000000000000e+01,9.997252800000000494e-01
3.500000000000000000e+01,9.996498200000000223e-01
3.600000000000000000e+01,9.995583900000000188e-01
3.700000000000000000e+01,9.994486599999999887e-01
3.800000000000000000e+01,9.993182400000000243e-01
3.900000000000000000e+01,9.991647599999999851e-01
4.000000000000000000e+01,9.989857100000000267e-01
4.100000000000000000e+01,9.987787599999999877e-01
4.200000000000000000e+01,9.985417100000000268e-01
4.300000000000000000e+01,9.982725399999999860e-01
4.400000000000000000e+01,9.979694500000000357e-01
4.500000000000000000e+01,9.976310099999999847e-01
4.600000000000000000e+01,9.972562200000000265e-01
4.700000000000000000e+01,9.968444100000000141e-01
4.800000000000000000e+01,9.963955300000000292e-01
4.900000000000000000e+01,9.959098100000000064e-01
5.000000000000000000e+01,9.953879700000000108e-01
5.100000000000000000e+01,9.948314999999999797e-01
5.200000000000000000e+01,9.942417700000000247e-01
5.300000000000000000e+01,9.936209299999999578e-01
5.400000000000000000e+01,9.929715999999999543e-01
5.500000000000000000e+01,9.922962199999999511e-01
5.600000000000000000e+01,9.915977700000000450e-01
5.700000000000000000e+01,9.908797099999999691e-01
5.800000000000000000e+01,9.901452099999999978e-01
5.900000000000000000e+01,9.893974100000000327e-01
6.000000000000000000e+01,9.886403099999999666e-01
6.100000000000000000e+01,9.878768300000000391e-01
6.200000000000000000e+01,9.871102600000000171e-01
6.300000000000000000e+01,9.863440399999999775e-01
6.400000000000000000e+01,9.855807399999999552e-01
6.500000000000000000e+01,9.848227499999999690e-01
6.600000000000000000e+01,9.840722100000000028e-01
6.700000000000000000e+01,9.833305500000000254e-01
6.800000000000000000e+01,9.825984800000000519e-01
6.900000000000000000e+01,9.818764899999999907e-01
7.000000000000000000e+01,9.811639199999999672e-01
7.100000000000000000e+01,9.804596300000000264e-01
7.200000000000000000e+01,9.797618999999999634e-01
7.300000000000000000e+01,9.790685799999999661e-01
7.400000000000000000e+01,9.783772200000000474e-01
7.500000000000000000e+01,9.776853899999999875e-01
7.600000000000000000e+01,9.769910600000000223e-01
7.700000000000000000e+01,9.762923700000000204e-01
7.800000000000000000e+01,9.755882599999999849e-01
7.900000000000000000e+01,9.748783699999999941e-01
8.000000000000000000e+01,9.741628799999999533e-01
8.100000000000000000e+01,9.734427900000000022e-01
8.200000000000000000e+01,9.727191899999999558e-01
8.300000000000000000e+01,9.719938000000000189e-01
8.400000000000000000e+01,9.712681800000000365e-01
8.500000000000000000e+01,9.705439799999999728e-01
8.600000000000000000e+01,9.698225900000000399e-01
8.700000000000000000e+01,9.691052399999999789e-01
8.800000000000000000e+01,9.683926699999999554e-01
8.900000000000000000e+01,9.676855199999999657e-01
9.000000000000000000e+01,9.669837399999999805e-01
9.100000000000000000e+01,9.662870799999999649e-01
9.200000000000000000e+01,9.655950100000000313e-01
9.300000000000000000e+01,9.649065100000000506e-01
9.400000000000000000e+01,9.642205799999999938e-01
9.500000000000000000e+01,9.635359000000000007e-01
9.600000000000000000e+01,9.628511100000000100e-01
9.700000000000000000e+01,9.621650600000000164e-01
9.800000000000000000e+01,9.614766200000000040e-01
9.900000000000000000e+01,9.607849099999999920e-01
1.000000000000000000e+02,9.600894500000000109e-01
1.010000000000000000e+02,9.593899799999999756e-01
1.020000000000000000e+02,9.586865900000000051e-01
1.030000000000000000e+02,9.579796200000000317e-01
1.040000000000000000e+02,9.572697900000000093e-01
1.050000000000000000e+02,9.565578099999999528e-01
1.060000000000000000e+02,9.558444600000000069e-01
1.070000000000000000e+02,9.551307599999999676e-01
1.080000000000000000e+02,9.544171700000000369e-01
1.090000000000000000e+02,9.537045400000000450e-01
1.100000000000000000e+02,9.529932100000000350e-01
1.110000000000000000e+02,9.522834999999999495e-01
1.120000000000000000e+02,9.515754600000000396e-01
1.130000000000000000e+02,9.508687300000000509e-01
1.140000000000000000e+02,9.501630699999999985e-01
1.150000000000000000e+02,9.494580000000000242e-01
1.160000000000000000e+02,9.487528200000000522e-01
1.170000000000000000e+02,9.480467399999999989e-01
1.180000000000000000e+02,9.473391199999999790e-01
1.190000000000000000e+02,9.466292299999999882e-01
1.200000000000000000e+02,9.459163000000000432e-01
1.210000000000000000e+02,9.451999100000000320e-01
1.220000000000000000e+02,9.444796399999999537e-01
1.230000000000000000e+02,9.437553899999999718e-01
1.240000000000000000e+02,9.430270200000000491e-01
1.250000000000000000e+02,9.422947799999999985e-01
1.260000000000000000e+02,9.415589599999999448e-01
1.270000000000000000e+02,9.408197999999999839e-01
1.280000000000000000e+02,9.400778400000000534e-01
1.290000000000000000e+02,9.393334399999999640e-01
1.300000000000000000e+02,9.385870099999999994e-01
