# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,9.999999400000000316e-01
8.000000000000000000e+00,9.999996399999999674e-01
9.000000000000000000e+00,9.999985099999999516e-01
1.000000000000000000e+01,9.999946400000000457e-01
1.100000000000000000e+01,9.999831900000000218e-01
1.200000000000000000e+01,9.999544599999999894e-01
1.300000000000000000e+01,9.998910399999999532e-01
1.400000000000000000e+01,9.997648599999999774e-01
1.500000000000000000e+01,9.995350800000000202e-01
1.600000000000000000e+01,9.991493200000000074e-01
1.700000000000000000e+01,9.985514300000000176e-01
1.800000000000000000e+01,9.976987800000000073e-01
1.900000000000000000e+01,9.965701700000000329e-01
2.000000000000000000e+01,9.951813200000000359e-01
2.100000000000000000e+01,9.935995300000000086e-01
2.200000000000000000e+01,9.918792199999999504e-01
2.300000000000000000e+01,9.901090299999999456e-01
2.400000000000000000e+01,9.884146999999999794e-01
2.500000000000000000e+01,9.868506200000000117e-01
2.600000000000000000e+01,9.855025400000000380e-01
2.700000000000000000e+01,9.844123700000000365e-01
2.800000000000000000e+01,9.834880799999999867e-01
2.900000000000000000e+01,9.824956099999999637e-01
3.000000000000000000e+01,9.812956999999999930e-01
3.100000000000000000e+01,9.799295700000000275e-01
3.200000000000000000e+01,9.784516699999999956e-01
3.300000000000000000e+01,9.769203699999999824e-01
3.400000000000000000e+01,9.753946700000000192e-01
3.500000000000000000e+01,9.739294600000000246e-01
3.600000000000000000e+01,9.725709000000000160e-01
3.700000000000000000e+01,9.713483499999999715e-01
3.800000000000000000e+01,9.702622300000000033e-01
3.900000000000000000e+01,9.692716599999999794e-01
4.000000000000000000e+01,9.682956900000000422e-01
4.100000000000000000e+01,9.672464699999999693e-01
4.200000000000000000e+01,9.660823899999999576e-01
4.300000000000000000e+01,9.648295000000000066e-01
4.400000000000000000e+01,9.635213000000000250e-01
4.500000000000000000e+01,9.621921799999999525e-01
4.600000000000000000e+01,9.608759900000000131e-01
4.700000000000000000e+01,9.596029499999999546e-01
4.800000000000000000e+01,9.583967300000000300e-01
4.900000000000000000e+01,9.572707999999999773e-01
5.000000000000000000e+01,9.562243200000000165e-01
5.100000000000000000e+01,9.552393000000000134e-01
5.200000000000000000e+01,9.542816899999999602e-01
5.300000000000000000e+01,9.533103699999999625e-01
5.400000000000000000e+01,9.522920299999999560e-01
5.500000000000000000e+01,9.512150900000000409e-01
5.600000000000000000e+01,9.500885599999999709e-01
5.700000000000000000e+01,9.489321699999999637e-01
5.800000000000000000e+01,9.477655299999999672e-01
5.900000000000000000e+01,9.466074100000000380e-01
6.000000000000000000e+01,9.454741500000000132e-01
6.100000000000000000e+01,9.443786699999999756e-01
6.200000000000000000e+01,9.433288600000000468e-01
6.300000000000000000e+01,9.423255900000000462e-01
6.400000000000000000e+01,9.413627399999999756e-01
6.500000000000000000e+01,9.404262300000000296e-01
6.600000000000000000e+01,9.394973500000000088e-01
6.700000000000000000e+01,9.385563700000000287e-01
6.800000000000000000e+01,9.375887499999999708e-01
6.900000000000000000e+01,9.365884100000000378e-01
7.000000000000000000e+01,9.355582599999999749e-01
7.100000000000000000e+01,9.345076700000000125e-01
7.200000000000000000e+01,9.334481399999999818e-01
7.300000000000000000e+01,9.323908100000000143e-01
7.400000000000000000e+01,9.313456399999999746e-01
7.500000000000000000e+01,9.303203799999999468e-01
7.600000000000000000e+01,9.293202200000000301e-01
7.700000000000000000e+01,9.283469300000000146e-01
7.800000000000000000e+01,9.273985599999999829e-01
7.900000000000000000e+01,9.264692700000000114e-01
8.000000000000000000e+01,9.255503999999999953e-01
8.100000000000000000e+01,9.246313600000000132e-01
8.200000000000000000e+01,9.237020599999999915e-01
8.300000000000000000e+01,9.227549400000000235e-01
8.400000000000000000e+01,9.217866700000000302e-01
8.500000000000000000e+01,9.207984200000000063e-01
8.600000000000000000e+01,9.197948000000000235e-01
8.700000000000000000e+01,9.187825299999999862e-01
8.800000000000000000e+01,9.177686000000000455e-01
8.900000000000000000e+01,9.167593099999999939e-01
9.000000000000000000e+01,9.157597400000000443e-01
9.100000000000000000e+01,9.147732299999999928e-01
9.200000000000000000e+01,9.138010100000000246e-01
9.300000000000000000e+01,9.128420900000000504e-01
9.400000000000000000e+01,9.118933700000000364e-01
9.500000000000000000e+01,9.109497699999999920e-01
9.600000000000000000e+01,9.100053299999999457e-01
9.700000000000000000e+01,9.090535600000000382e-01
9.800000000000000000e+01,9.080893399999999671e-01
9.900000000000000000e+01,9.071092600000000283e-01
1.000000000000000000e+02,9.061126699999999534e-01
1.010000000000000000e+02,9.051011799999999496e-01
1.020000000000000000e+02,9.040784200000000492e-01
1.030000000000000000e+02,9.030487499999999557e-01
1.040000000000000000e+02,9.020167000000000046e-01
1.050000000000000000e+02,9.009860800000000225e-01
1.060000000000000000e+02,8.999596199999999602e-01
1.070000000000000000e+02,8.989386000000000321e-01
1.080000000000000000e+02,8.979226399999999941e-01
1.090000000000000000e+02,8.969100700000000037e-01
1.100000000000000000e+02,8.958978100000000167e-01
1.110000000000000000e+02,8.948819000000000079e-01
1.120000000000000000e+02,8.938581899999999969e-01
1.130000000000000000e+02,8.928227399999999481e-01
1.140000000000000000e+02,8.917729899999999876e-01
1.150000000000000000e+02,8.907076699999999514e-01
1.160000000000000000e+02,8.896272800000000203e-01
1.170000000000000000e+02,8.885337100000000321e-01
1.180000000000000000e+02,8.874297100000000382e-01
1.190000000000000000e+02,8.863183900000000115e-01
1.200000000000000000e+02,8.852024099999999951e-01
1.210000000000000000e+02,8.840836300000000092e-01
1.220000000000000000e+02,8.829627599999999576e-01
1.230000000000000000e+02,8.818395100000000486e-01
1.240000000000000000e+02,8.807122099999999953e-01
1.250000000000000000e+02,8.795784700000000011e-01
1.260000000000000000e+02,8.784353099999999692e-01
1.270000000000000000e+02,8.772797599999999640e-01
1.280000000000000000e+02,8.761090599999999950e-01
1.290000000000000000e+02,8.749215000000000186e-01
1.300000000000000000e+02,8.737163500000000305e-01
