# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,9.999999400000000316e-01
1.300000000000000000e+01,9.999999400000000316e-01
1.400000000000000000e+01,9.999998799999999521e-01
1.500000000000000000e+01,9.999998199999999837e-01
1.600000000000000000e+01,9.999997600000000153e-01
1.700000000000000000e+01,9.999996399999999674e-01
1.800000000000000000e+01,9.999995200000000306e-01
1.900000000000000000e+01,9.999993400000000143e-01
2.000000000000000000e+01,9.999991099999999689e-01
2.100000000000000000e+01,9.999988100000000157e-01
2.200000000000000000e+01,9.999983900000000148e-01
2.300000000000000000e+01,9.999978499999999659e-01
2.400000000000000000e+01,9.999972000000000305e-01
2.500000000000000000e+01,9.999964199999999970e-01
2.600000000000000000e+01,9.999953499999999496e-01
2.700000000000000000e+01,9.999940999999999969e-01
2.800000000000000000e+01,9.999925499999999801e-01
2.900000000000000000e+01,9.999906400000000417e-01
3.000000000000000000e+01,9.999883800000000100e-01
3.100000000000000000e+01,9.999855800000000405e-01
3.200000000000000000e+01,9.999822400000000222e-01
3.300000000000000000e+01,9.999782999999999866e-01
3.400000000000000000e+01,9.999736000000000180e-01
3.500000000000000000e+01,9.999679900000000288e-01
3.600000000000000000e+01,9.999614999999999476e-01
3.700000000000000000e+01,9.999538100000000540e-01
3.800000000000000000e+01,9.999449299999999541e-01
3.900000000000000000e+01,9.999345499999999776e-01
4.000000000000000000e+01,9.999225699999999550e-01
4.100000000000000000e+01,9.999087500000000128e-01
4.200000000000000000e+01,9.998928900000000342e-01
4.300000000000000000e+01,9.998747700000000238e-01
4.400000000000000000e+01,9.998540299999999492e-01
4.500000000000000000e+01,9.998304799999999659e-01
4.600000000000000000e+01,9.998037800000000308e-01
4.700000000000000000e+01,9.997736200000000295e-01
4.800000000000000000e+01,9.997395900000000113e-01
4.900000000000000000e+01,9.997013200000000044e-01
5.000000000000000000e+01,9.996584699999999657e-01
5.100000000000000000e+01,9.996105400000000474e-01
5.200000000000000000e+01,9.995570799999999867e-01
5.300000000000000000e+01,9.994976500000000152e-01
5.400000000000000000e+01,9.994317900000000421e-01
5.500000000000000000e+01,9.993588899999999997e-01
5.600000000000000000e+01,9.992784900000000192e-01
5.700000000000000000e+01,9.991899699999999829e-01
5.800000000000000000e+01,9.990928799999999610e-01
5.900000000000000000e+01,9.989865399999999784e-01
6.000000000000000000e+01,9.988704299999999758e-01
6.100000000000000000e+01,9.987440100000000154e-01
6.200000000000000000e+01,9.986065600000000320e-01
6.300000000000000000e+01,9.984576699999999638e-01
6.400000000000000000e+01,9.982967400000000158e-01
6.500000000000000000e+01,9.981231699999999485e-01
6.600000000000000000e+01,9.979365500000000333e-01
6.700000000000000000e+01,9.977363299999999491e-01
6.800000000000000000e+01,9.975220000000000198e-01
6.900000000000000000e+01,9.972933499999999674e-01
7.000000000000000000e+01,9.970498700000000047e-01
7.100000000000000000e+01,9.967911200000000305e-01
7.200000000000000000e+01,9.965171800000000024e-01
7.300000000000000000e+01,9.962276199999999804e-01
7.400000000000000000e+01,9.959220899999999821e-01
7.500000000000000000e+01,9.956009999999999582e-01
7.600000000000000000e+01,9.952639899999999873e-01
7.700000000000000000e+01,9.949107799999999946e-01
7.800000000000000000e+01,9.945422400000000218e-01
7.900000000000000000e+01,9.941579699999999464e-01
8.000000000000000000e+01,9.937578999999999718e-01
8.100000000000000000e+01,9.933431099999999736e-01
8.200000000000000000e+01,9.929133700000000173e-01
8.300000000000000000e+01,9.924685399999999547e-01
8.400000000000000000e+01,9.920101799999999637e-01
8.500000000000000000e+01,9.915379300000000118e-01
8.600000000000000000e+01,9.910517899999999880e-01
8.700000000000000000e+01,9.905536200000000235e-01
8.800000000000000000e+01,9.900428700000000193e-01
8.900000000000000000e+01,9.895197199999999915e-01
9.000000000000000000e+01,9.889861300000000188e-01
9.100000000000000000e+01,9.884416499999999495e-01
9.200000000000000000e+01,9.878863700000000136e-01
9.300000000000000000e+01,9.873224499999999626e-01
9.400000000000000000e+01,9.867492900000000011e-01
9.500000000000000000e+01,9.861670099999999550e-01
9.600000000000000000e+01,9.855779399999999857e-01
9.700000000000000000e+01,9.849814199999999964e-01
9.800000000000000000e+01,9.843775599999999848e-01
9.900000000000000000e+01,9.837687000000000515e-01
1.000000000000000000e+02,9.831541200000000202e-01
1.010000000000000000e+02,9.825339899999999682e-01
1.020000000000000000e+02,9.819106499999999960e-01
1.030000000000000000e+02,9.812833699999999881e-01
1.040000000000000000e+02,9.806522699999999926e-01
1.050000000000000000e+02,9.800195699999999510e-01
1.060000000000000000e+02,9.793846000000000496e-01
1.070000000000000000e+02,9.787474900000000533e-01
1.080000000000000000e+02,9.781102499999999589e-01
1.090000000000000000e+02,9.774721299999999946e-01
1.100000000000000000e+02,9.768332199999999466e-01
1.110000000000000000e+02,9.761951599999999507e-01
1.120000000000000000e+02,9.755572700000000319e-01
1.130000000000000000e+02,9.749194399999999705e-01
1.140000000000000000e+02,9.742827400000000360e-01
1.150000000000000000e+02,9.736465199999999598e-01
1.160000000000000000e+02,9.730105399999999793e-01
1.170000000000000000e+02,9.723752700000000138e-01
1.180000000000000000e+02,9.717400699999999558e-01
1.190000000000000000e+02,9.711046199999999740e-01
1.200000000000000000e+02,9.704690599999999945e-01
1.210000000000000000e+02,9.698328400000000293e-01
1.220000000000000000e+02,9.691956600000000144e-01
1.230000000000000000e+02,9.685576000000000185e-01
1.240000000000000000e+02,9.679183999999999566e-01
1.250000000000000000e+02,9.672777700000000367e-01
1.260000000000000000e+02,9.666359399999999713e-01
1.270000000000000000e+02,9.659929299999999719e-01
1.280000000000000000e+02,9.653486000000000011e-01
1.290000000000000000e+02,9.647032599999999514e-01
1.300000000000000000e+02,9.640570299999999815e-01
