# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003099999999989e+01
7.000000000000000000e+00,2.500012800000000013e+01
8.000000000000000000e+00,2.500044099999999858e+01
9.000000000000000000e+00,2.500129899999999950e+01
1.000000000000000000e+01,2.500333600000000089e+01
1.100000000000000000e+01,2.500763299999999845e+01
1.200000000000000000e+01,2.501581600000000094e+01
1.300000000000000000e+01,2.503011300000000006e+01
1.400000000000000000e+01,2.505334900000000076e+01
1.500000000000000000e+01,2.508885799999999833e+01
1.600000000000000000e+01,2.514037099999999825e+01
1.700000000000000000e+01,2.521189499999999839e+01
1.800000000000000000e+01,2.530755600000000172e+01
1.900000000000000000e+01,2.543148599999999959e+01
2.000000000000000000e+01,2.558769200000000055e+01
2.100000000000000000e+01,2.578000099999999861e+01
2.200000000000000000e+01,2.601197799999999916e+01
2.300000000000000000e+01,2.628686700000000087e+01
2.400000000000000000e+01,2.660755899999999841e+01
2.500000000000000000e+01,2.697662000000000049e+01
2.600000000000000000e+01,2.739623500000000078e+01
2.700000000000000000e+01,2.786825599999999881e+01
2.800000000000000000e+01,2.839412499999999895e+01
2.900000000000000000e+01,2.897500799999999899e+01
3.000000000000000000e+01,2.961178800000000066e+01
3.100000000000000000e+01,3.030499800000000121e+01
3.200000000000000000e+01,3.105491299999999910e+01
3.300000000000000000e+01,3.186163499999999971e+01
3.400000000000000000e+01,3.272503300000000337e+01
3.500000000000000000e+01,3.364474100000000334e+01
3.600000000000000000e+01,3.462028899999999965e+01
3.700000000000000000e+01,3.565101599999999848e+01
3.800000000000000000e+01,3.673614100000000349e+01
3.900000000000000000e+01,3.787478600000000029e+01
4.000000000000000000e+01,3.906600199999999745e+01
4.100000000000000000e+01,4.030868900000000110e+01
4.200000000000000000e+01,4.160174599999999856e+01
4.300000000000000000e+01,4.294390099999999677e+01
4.400000000000000000e+01,4.433397300000000030e+01
4.500000000000000000e+01,4.577070599999999700e+01
4.600000000000000000e+01,4.725271599999999950e+01
4.700000000000000000e+01,4.877866399999999913e+01
4.800000000000000000e+01,5.034713399999999695e+01
4.900000000000000000e+01,5.195680600000000027e+01
5.000000000000000000e+01,5.360628100000000273e+01
5.100000000000000000e+01,5.529404799999999653e+01
5.200000000000000000e+01,5.701878399999999658e+01
5.300000000000000000e+01,5.877901800000000065e+01
5.400000000000000000e+01,6.057338299999999975e+01
5.500000000000000000e+01,6.240048999999999779e+01
5.600000000000000000e+01,6.425881200000000604e+01
5.700000000000000000e+01,6.614700299999999800e+01
5.800000000000000000e+01,6.806370499999999879e+01
5.900000000000000000e+01,7.000755300000000148e+01
6.000000000000000000e+01,7.197708900000000654e+01
6.100000000000000000e+01,7.397113000000000227e+01
6.200000000000000000e+01,7.598827400000000409e+01
6.300000000000000000e+01,7.802730599999999583e+01
6.400000000000000000e+01,8.008685300000000495e+01
6.500000000000000000e+01,8.216567200000000071e+01
6.600000000000000000e+01,8.426258900000000551e+01
6.700000000000000000e+01,8.637645000000000550e+01
6.800000000000000000e+01,8.850614899999999352e+01
6.900000000000000000e+01,9.065048199999999667e+01
7.000000000000000000e+01,9.280838799999999367e+01
7.100000000000000000e+01,9.497892000000000223e+01
7.200000000000000000e+01,9.716097299999999848e+01
7.300000000000000000e+01,9.935367599999999300e+01
7.400000000000000000e+01,1.015560100000000006e+02
7.500000000000000000e+01,1.037672000000000025e+02
7.600000000000000000e+01,1.059863299999999953e+02
7.700000000000000000e+01,1.082127499999999998e+02
7.800000000000000000e+01,1.104455300000000051e+02
7.900000000000000000e+01,1.126841399999999993e+02
8.000000000000000000e+01,1.149278999999999940e+02
8.100000000000000000e+01,1.171760000000000019e+02
8.200000000000000000e+01,1.194279800000000051e+02
8.300000000000000000e+01,1.216832600000000042e+02
8.400000000000000000e+01,1.239411499999999933e+02
8.500000000000000000e+01,1.262012699999999938e+02
8.600000000000000000e+01,1.284630999999999972e+02
8.700000000000000000e+01,1.307260599999999897e+02
8.800000000000000000e+01,1.329898200000000088e+02
8.900000000000000000e+01,1.352538299999999936e+02
9.000000000000000000e+01,1.375177799999999877e+02
9.100000000000000000e+01,1.397812299999999937e+02
9.200000000000000000e+01,1.420437000000000012e+02
9.300000000000000000e+01,1.443048900000000003e+02
9.400000000000000000e+01,1.465644499999999937e+02
9.500000000000000000e+01,1.488218799999999931e+02
9.600000000000000000e+01,1.510769999999999982e+02
9.700000000000000000e+01,1.533294199999999989e+02
9.800000000000000000e+01,1.555787500000000136e+02
9.900000000000000000e+01,1.578248299999999915e+02
1.000000000000000000e+02,1.600672800000000109e+02
1.010000000000000000e+02,1.623059800000000052e+02
1.020000000000000000e+02,1.645406199999999899e+02
1.030000000000000000e+02,1.667708599999999990e+02
1.040000000000000000e+02,1.689966599999999914e+02
1.050000000000000000e+02,1.712175900000000013e+02
1.060000000000000000e+02,1.734336099999999874e+02
1.070000000000000000e+02,1.756443500000000029e+02
1.080000000000000000e+02,1.778497600000000034e+02
1.090000000000000000e+02,1.800495799999999917e+02
1.100000000000000000e+02,1.822436500000000024e+02
1.110000000000000000e+02,1.844318100000000129e+02
1.120000000000000000e+02,1.866139200000000073e+02
1.130000000000000000e+02,1.887897000000000105e+02
1.140000000000000000e+02,1.909591399999999908e+02
1.150000000000000000e+02,1.931219199999999887e+02
1.160000000000000000e+02,1.952779700000000105e+02
1.170000000000000000e+02,1.974272200000000055e+02
1.180000000000000000e+02,1.995693400000000111e+02
1.190000000000000000e+02,2.017043899999999894e+02
1.200000000000000000e+02,2.038321699999999908e+02
1.210000000000000000e+02,2.059524700000000053e+02
1.220000000000000000e+02,2.080652599999999950e+02
1.230000000000000000e+02,2.101705300000000136e+02
1.240000000000000000e+02,2.122679599999999880e+02
1.250000000000000000e+02,2.143575600000000065e+02
1.260000000000000000e+02,2.164392400000000123e+02
1.270000000000000000e+02,2.185129699999999957e+02
1.280000000000000000e+02,2.205785700000000134e+02
1.290000000000000000e+02,2.226359600000000114e+02
1.300000000000000000e+02,2.246850300000000118e+02
1.310000000000000000e+02,2.267256899999999860e+02
1.320000000000000000e+02,2.287579000000000065e+02
1.330000000000000000e+02,2.307815600000000131e+02
1.340000000000000000e+02,2.327965700000000027e+02
1.350000000000000000e+02,2.348028700000000129e+02
1.360000000000000000e+02,2.368003699999999867e+02
1.370000000000000000e+02,2.387889600000000030e+02
1.380000000000000000e+02,2.407685500000000047e+02
1.390000000000000000e+02,2.427391399999999919e+02
1.400000000000000000e+02,2.447005900000000054e+02
1.410000000000000000e+02,2.466528500000000008e+02
1.420000000000000000e+02,2.485958599999999876e+02
1.430000000000000000e+02,2.505295900000000131e+02
1.440000000000000000e+02,2.524538900000000012e+02
1.450000000000000000e+02,2.543687899999999900e+02
1.460000000000000000e+02,2.562742000000000075e+02
1.470000000000000000e+02,2.581700999999999908e+02
1.480000000000000000e+02,2.600563700000000154e+02
1.490000000000000000e+02,2.619330400000000054e+02
1.500000000000000000e+02,2.638000799999999799e+02
1.510000000000000000e+02,2.656573200000000270e+02
1.520000000000000000e+02,2.675048199999999952e+02
1.530000000000000000e+02,2.693425300000000107e+02
1.540000000000000000e+02,2.711703499999999849e+02
1.550000000000000000e+02,2.729882799999999747e+02
1.560000000000000000e+02,2.747962299999999800e+02
1.570000000000000000e+02,2.765942400000000134e+02
1.580000000000000000e+02,2.783822000000000116e+02
1.590000000000000000e+02,2.801600999999999999e+02
1.600000000000000000e+02,2.819278299999999717e+02
1.610000000000000000e+02,2.836854599999999778e+02
1.620000000000000000e+02,2.854327099999999859e+02
1.630000000000000000e+02,2.871696800000000280e+02
1.640000000000000000e+02,2.888962999999999965e+02
1.650000000000000000e+02,2.906123999999999796e+02
1.660000000000000000e+02,2.923179000000000087e+02
1.670000000000000000e+02,2.940127899999999954e+02
1.680000000000000000e+02,2.956969599999999900e+02
1.690000000000000000e+02,2.973702400000000239e+02
1.700000000000000000e+02,2.990325000000000273e+02
1.710000000000000000e+02,3.006836900000000128e+02
1.720000000000000000e+02,3.023236099999999738e+02
1.730000000000000000e+02,3.039521500000000174e+02
1.740000000000000000e+02,3.055692399999999793e+02
1.750000000000000000e+02,3.071746499999999855e+02
1.760000000000000000e+02,3.087682800000000043e+02
1.770000000000000000e+02,3.103499100000000226e+02
1.780000000000000000e+02,3.119193700000000149e+02
1.790000000000000000e+02,3.134765300000000252e+02
1.800000000000000000e+02,3.150211199999999963e+02
1.810000000000000000e+02,3.165529799999999909e+02
1.820000000000000000e+02,3.180720499999999902e+02
1.830000000000000000e+02,3.195779699999999934e+02
1.840000000000000000e+02,3.210706200000000194e+02
1.850000000000000000e+02,3.225497399999999857e+02
1.860000000000000000e+02,3.240151700000000119e+02
1.870000000000000000e+02,3.254667099999999778e+02
1.880000000000000000e+02,3.269041100000000029e+02
1.890000000000000000e+02,3.283270899999999983e+02
1.900000000000000000e+02,3.297355000000000018e+02
1.910000000000000000e+02,3.311290900000000192e+02
1.920000000000000000e+02,3.325076599999999871e+02
1.930000000000000000e+02,3.338708799999999997e+02
1.940000000000000000e+02,3.352185699999999997e+02
1.950000000000000000e+02,3.365504799999999932e+02
1.960000000000000000e+02,3.378664200000000051e+02
1.970000000000000000e+02,3.391661399999999844e+02
1.980000000000000000e+02,3.404493699999999876e+02
1.990000000000000000e+02,3.417159100000000080e+02
2.000000000000000000e+02,3.429656100000000265e+02
2.010000000000000000e+02,3.441981499999999983e+02
2.020000000000000000e+02,3.454134199999999737e+02
2.030000000000000000e+02,3.466111799999999903e+02
2.040000000000000000e+02,3.477912299999999846e+02
2.050000000000000000e+02,3.489534600000000069e+02
2.060000000000000000e+02,3.500977199999999812e+02
2.070000000000000000e+02,3.512238800000000083e+02
2.080000000000000000e+02,3.523318499999999744e+02
2.090000000000000000e+02,3.534214200000000119e+02
2.100000000000000000e+02,3.544926500000000260e+02
2.110000000000000000e+02,3.555454100000000039e+02
2.120000000000000000e+02,3.565796799999999962e+02
2.130000000000000000e+02,3.575955200000000218e+02
2.140000000000000000e+02,3.585928999999999860e+02
2.150000000000000000e+02,3.595719300000000089e+02
2.160000000000000000e+02,3.605326200000000085e+02
2.170000000000000000e+02,3.614751600000000167e+02
2.180000000000000000e+02,3.623995699999999829e+02
2.190000000000000000e+02,3.633060600000000022e+02
2.200000000000000000e+02,3.641948899999999867e+02
2.210000000000000000e+02,3.650662199999999871e+02
2.220000000000000000e+02,3.659203800000000228e+02
2.230000000000000000e+02,3.667575400000000059e+02
2.240000000000000000e+02,3.675780599999999936e+02
2.250000000000000000e+02,3.683822900000000118e+02
2.260000000000000000e+02,3.691706199999999853e+02
2.270000000000000000e+02,3.699434200000000033e+02
2.280000000000000000e+02,3.707011400000000094e+02
2.290000000000000000e+02,3.714441800000000171e+02
2.300000000000000000e+02,3.721730299999999829e+02
2.310000000000000000e+02,3.728881200000000149e+02
2.320000000000000000e+02,3.735899999999999750e+02
2.330000000000000000e+02,3.742791100000000029e+02
2.340000000000000000e+02,3.749561199999999985e+02
2.350000000000000000e+02,3.756214899999999943e+02
2.360000000000000000e+02,3.762757599999999911e+02
2.370000000000000000e+02,3.769195300000000088e+02
2.380000000000000000e+02,3.775533800000000042e+02
2.390000000000000000e+02,3.781778299999999717e+02
2.400000000000000000e+02,3.787935200000000009e+02
2.410000000000000000e+02,3.794009699999999725e+02
2.420000000000000000e+02,3.800008900000000267e+02
2.430000000000000000e+02,3.805937200000000189e+02
2.440000000000000000e+02,3.811801500000000260e+02
2.450000000000000000e+02,3.817607699999999795e+02
2.460000000000000000e+02,3.823361199999999940e+02
2.470000000000000000e+02,3.829067699999999945e+02
2.480000000000000000e+02,3.834732999999999947e+02
2.490000000000000000e+02,3.840362499999999955e+02
2.500000000000000000e+02,3.845961899999999787e+02
2.510000000000000000e+02,3.851536600000000021e+02
2.520000000000000000e+02,3.857091699999999719e+02
2.530000000000000000e+02,3.862633700000000090e+02
2.540000000000000000e+02,3.868166800000000194e+02
2.550000000000000000e+02,3.873696600000000103e+02
2.560000000000000000e+02,3.879227300000000014e+02
2.570000000000000000e+02,3.884765899999999874e+02
2.580000000000000000e+02,3.890314599999999814e+02
2.590000000000000000e+02,3.895879800000000159e+02
2.600000000000000000e+02,3.901466399999999908e+02
2.610000000000000000e+02,3.907077899999999886e+02
2.620000000000000000e+02,3.912721300000000042e+02
2.630000000000000000e+02,3.918398399999999810e+02
2.640000000000000000e+02,3.924115899999999897e+02
2.650000000000000000e+02,3.929876100000000179e+02
2.660000000000000000e+02,3.935684499999999844e+02
2.670000000000000000e+02,3.941546900000000164e+02
2.680000000000000000e+02,3.947465500000000134e+02
2.690000000000000000e+02,3.953446700000000078e+02
2.700000000000000000e+02,3.959493400000000065e+02
2.710000000000000000e+02,3.965611000000000104e+02
2.720000000000000000e+02,3.971803300000000263e+02
2.730000000000000000e+02,3.978075000000000045e+02
2.740000000000000000e+02,3.984431799999999839e+02
2.750000000000000000e+02,3.990876799999999776e+02
2.760000000000000000e+02,3.997414200000000051e+02
2.770000000000000000e+02,4.004050599999999918e+02
2.780000000000000000e+02,4.010791899999999828e+02
2.790000000000000000e+02,4.017639199999999846e+02
2.800000000000000000e+02,4.024599299999999857e+02
2.810000000000000000e+02,4.031679399999999873e+02
2.820000000000000000e+02,4.038883999999999901e+02
2.830000000000000000e+02,4.046218299999999886e+02
2.840000000000000000e+02,4.053685600000000022e+02
2.850000000000000000e+02,4.061294899999999757e+02
2.860000000000000000e+02,4.069053999999999860e+02
2.870000000000000000e+02,4.076967799999999897e+02
2.880000000000000000e+02,4.085042399999999816e+02
2.890000000000000000e+02,4.093285500000000070e+02
2.900000000000000000e+02,4.101705000000000041e+02
2.910000000000000000e+02,4.110309100000000058e+02
2.920000000000000000e+02,4.119104300000000194e+02
2.930000000000000000e+02,4.128098100000000272e+02
