# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,7.540826400000000262e+01
3.000000000000000000e+00,1.036185200000000037e+02
4.000000000000000000e+00,1.262005599999999959e+02
5.000000000000000000e+00,1.448700300000000141e+02
6.000000000000000000e+00,1.611003900000000044e+02
7.000000000000000000e+00,1.755071399999999926e+02
8.000000000000000000e+00,1.885257300000000100e+02
9.000000000000000000e+00,2.004248000000000047e+02
1.000000000000000000e+01,2.114019199999999898e+02
1.100000000000000000e+01,2.216035200000000032e+02
1.200000000000000000e+01,2.311375099999999918e+02
1.300000000000000000e+01,2.400962800000000072e+02
1.400000000000000000e+01,2.485479100000000017e+02
1.500000000000000000e+01,2.565556599999999889e+02
1.600000000000000000e+01,2.641722100000000069e+02
1.700000000000000000e+01,2.714457100000000196e+02
1.800000000000000000e+01,2.784139099999999871e+02
1.900000000000000000e+01,2.851181599999999889e+02
2.000000000000000000e+01,2.915675699999999892e+02
2.100000000000000000e+01,2.977761499999999728e+02
2.200000000000000000e+01,3.037362100000000282e+02
2.300000000000000000e+01,3.094549299999999903e+02
2.400000000000000000e+01,3.149312699999999836e+02
2.500000000000000000e+01,3.201768200000000206e+02
2.600000000000000000e+01,3.252114599999999882e+02
2.700000000000000000e+01,3.300396999999999821e+02
2.800000000000000000e+01,3.346867100000000050e+02
2.900000000000000000e+01,3.391557300000000055e+02
3.000000000000000000e+01,3.434632300000000100e+02
3.100000000000000000e+01,3.476162699999999859e+02
3.200000000000000000e+01,3.516191699999999969e+02
3.300000000000000000e+01,3.554771700000000010e+02
3.400000000000000000e+01,3.592011400000000094e+02
3.500000000000000000e+01,3.627835400000000163e+02
3.600000000000000000e+01,3.662419699999999807e+02
3.700000000000000000e+01,3.695783999999999878e+02
3.800000000000000000e+01,3.727747800000000211e+02
3.900000000000000000e+01,3.758598000000000070e+02
4.000000000000000000e+01,3.788269300000000044e+02
4.100000000000000000e+01,3.816596400000000244e+02
4.200000000000000000e+01,3.843956600000000208e+02
4.300000000000000000e+01,3.870279499999999757e+02
4.400000000000000000e+01,3.895164500000000203e+02
4.500000000000000000e+01,3.919368900000000053e+02
4.600000000000000000e+01,3.942664199999999823e+02
4.700000000000000000e+01,3.964573700000000258e+02
4.800000000000000000e+01,3.986052199999999743e+02
4.900000000000000000e+01,4.006841999999999757e+02
5.000000000000000000e+01,4.026273199999999974e+02
5.100000000000000000e+01,4.045608199999999783e+02
5.200000000000000000e+01,4.064480599999999981e+02
5.300000000000000000e+01,4.082077300000000264e+02
5.400000000000000000e+01,4.099951199999999858e+02
5.500000000000000000e+01,4.117540000000000191e+02
5.600000000000000000e+01,4.133976099999999860e+02
5.700000000000000000e+01,4.150960999999999785e+02
5.800000000000000000e+01,4.167885400000000118e+02
5.900000000000000000e+01,4.183772599999999784e+02
6.000000000000000000e+01,4.200398299999999949e+02
6.100000000000000000e+01,4.217113600000000133e+02
6.200000000000000000e+01,4.232951400000000035e+02
6.300000000000000000e+01,4.249631299999999783e+02
6.400000000000000000e+01,4.266494799999999827e+02
6.500000000000000000e+01,4.282616600000000062e+02
6.600000000000000000e+01,4.299535799999999881e+02
6.700000000000000000e+01,4.316643399999999815e+02
6.800000000000000000e+01,4.333149099999999976e+02
6.900000000000000000e+01,4.350311599999999999e+02
7.000000000000000000e+01,4.367548499999999763e+02
7.100000000000000000e+01,4.384268500000000017e+02
7.200000000000000000e+01,4.401347700000000032e+02
7.300000000000000000e+01,4.418339799999999968e+02
7.400000000000000000e+01,4.434839200000000119e+02
7.500000000000000000e+01,4.451362300000000118e+02
7.600000000000000000e+01,4.467636999999999716e+02
7.700000000000000000e+01,4.483409100000000080e+02
7.800000000000000000e+01,4.498969099999999912e+02
7.900000000000000000e+01,4.514193700000000149e+02
8.000000000000000000e+01,4.529017000000000053e+02
8.100000000000000000e+01,4.543577900000000227e+02
8.200000000000000000e+01,4.557865899999999897e+02
8.300000000000000000e+01,4.571925699999999892e+02
8.400000000000000000e+01,4.585808099999999854e+02
8.500000000000000000e+01,4.599550800000000095e+02
8.600000000000000000e+01,4.613150899999999979e+02
8.700000000000000000e+01,4.626690100000000143e+02
8.800000000000000000e+01,4.640183400000000233e+02
8.900000000000000000e+01,4.653598299999999881e+02
9.000000000000000000e+01,4.666979999999999791e+02
9.100000000000000000e+01,4.680309100000000058e+02
9.200000000000000000e+01,4.693598600000000260e+02
9.300000000000000000e+01,4.706799899999999752e+02
9.400000000000000000e+01,4.719897799999999961e+02
9.500000000000000000e+01,4.732949199999999905e+02
9.600000000000000000e+01,4.745843499999999722e+02
9.700000000000000000e+01,4.758594400000000064e+02
9.800000000000000000e+01,4.771202999999999861e+02
9.900000000000000000e+01,4.783629199999999742e+02
1.000000000000000000e+02,4.795882300000000100e+02
1.010000000000000000e+02,4.807934300000000007e+02
