# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001699999999971e+01
7.000000000000000000e+00,2.500007799999999847e+01
8.000000000000000000e+00,2.500029599999999874e+01
9.000000000000000000e+00,2.500092899999999929e+01
1.000000000000000000e+01,2.500252300000000005e+01
1.100000000000000000e+01,2.500606499999999954e+01
1.200000000000000000e+01,2.501313599999999937e+01
1.300000000000000000e+01,2.502602800000000016e+01
1.400000000000000000e+01,2.504781499999999994e+01
1.500000000000000000e+01,2.508233099999999993e+01
1.600000000000000000e+01,2.513409000000000049e+01
1.700000000000000000e+01,2.520816400000000002e+01
1.800000000000000000e+01,2.531003000000000114e+01
1.900000000000000000e+01,2.544541200000000103e+01
2.000000000000000000e+01,2.562010599999999982e+01
2.100000000000000000e+01,2.583987000000000123e+01
2.200000000000000000e+01,2.611027100000000090e+01
2.300000000000000000e+01,2.643658599999999836e+01
2.400000000000000000e+01,2.682374799999999837e+01
2.500000000000000000e+01,2.727623699999999829e+01
2.600000000000000000e+01,2.779809200000000047e+01
2.700000000000000000e+01,2.839287799999999962e+01
2.800000000000000000e+01,2.906355999999999895e+01
2.900000000000000000e+01,2.981244500000000031e+01
3.000000000000000000e+01,3.064153299999999902e+01
3.100000000000000000e+01,3.155222499999999997e+01
3.200000000000000000e+01,3.254523799999999767e+01
3.300000000000000000e+01,3.362110899999999702e+01
3.400000000000000000e+01,3.477986500000000092e+01
3.500000000000000000e+01,3.602100399999999780e+01
3.600000000000000000e+01,3.734378099999999989e+01
3.700000000000000000e+01,3.874737900000000224e+01
3.800000000000000000e+01,4.023048399999999702e+01
3.900000000000000000e+01,4.179177099999999712e+01
4.000000000000000000e+01,4.342952300000000321e+01
4.100000000000000000e+01,4.514237599999999873e+01
4.200000000000000000e+01,4.692805899999999752e+01
4.300000000000000000e+01,4.878478199999999987e+01
4.400000000000000000e+01,5.071046799999999877e+01
4.500000000000000000e+01,5.270282699999999920e+01
4.600000000000000000e+01,5.475976899999999858e+01
4.700000000000000000e+01,5.687902799999999814e+01
4.800000000000000000e+01,5.905831500000000034e+01
4.900000000000000000e+01,6.129577299999999696e+01
5.000000000000000000e+01,6.358893599999999680e+01
5.100000000000000000e+01,6.593575300000000539e+01
5.200000000000000000e+01,6.833383899999999755e+01
5.300000000000000000e+01,7.078097499999999798e+01
5.400000000000000000e+01,7.327510100000000648e+01
5.500000000000000000e+01,7.581408700000000067e+01
5.600000000000000000e+01,7.839614100000000008e+01
5.700000000000000000e+01,8.101870700000000625e+01
5.800000000000000000e+01,8.368015300000000423e+01
5.900000000000000000e+01,8.637810500000000502e+01
6.000000000000000000e+01,8.911064100000000110e+01
6.100000000000000000e+01,9.187622799999999756e+01
6.200000000000000000e+01,9.467314899999999511e+01
6.300000000000000000e+01,9.749957999999999458e+01
6.400000000000000000e+01,1.003536000000000001e+02
6.500000000000000000e+01,1.032337600000000037e+02
6.600000000000000000e+01,1.061382200000000040e+02
6.700000000000000000e+01,1.090653899999999936e+02
6.800000000000000000e+01,1.120139300000000020e+02
6.900000000000000000e+01,1.149818900000000070e+02
7.000000000000000000e+01,1.179679600000000050e+02
7.100000000000000000e+01,1.209711199999999991e+02
7.200000000000000000e+01,1.239896200000000022e+02
7.300000000000000000e+01,1.270225599999999986e+02
7.400000000000000000e+01,1.300684500000000128e+02
7.500000000000000000e+01,1.331257600000000139e+02
7.600000000000000000e+01,1.361939700000000073e+02
7.700000000000000000e+01,1.392716499999999940e+02
7.800000000000000000e+01,1.423576700000000130e+02
7.900000000000000000e+01,1.454509999999999934e+02
8.000000000000000000e+01,1.485505699999999933e+02
8.100000000000000000e+01,1.516551800000000014e+02
8.200000000000000000e+01,1.547639200000000130e+02
8.300000000000000000e+01,1.578759599999999921e+02
8.400000000000000000e+01,1.609903400000000033e+02
8.500000000000000000e+01,1.641062499999999886e+02
8.600000000000000000e+01,1.672228700000000003e+02
8.700000000000000000e+01,1.703394900000000121e+02
8.800000000000000000e+01,1.734552899999999909e+02
8.900000000000000000e+01,1.765696700000000021e+02
9.000000000000000000e+01,1.796815300000000093e+02
9.100000000000000000e+01,1.827906199999999899e+02
9.200000000000000000e+01,1.858961500000000058e+02
9.300000000000000000e+01,1.889975300000000118e+02
9.400000000000000000e+01,1.920934399999999869e+02
9.500000000000000000e+01,1.951839799999999912e+02
9.600000000000000000e+01,1.982684299999999951e+02
9.700000000000000000e+01,2.013459799999999973e+02
9.800000000000000000e+01,2.044157700000000091e+02
9.900000000000000000e+01,2.074778699999999958e+02
1.000000000000000000e+02,2.105313700000000097e+02
1.010000000000000000e+02,2.135761300000000062e+02
1.020000000000000000e+02,2.166116800000000069e+02
1.030000000000000000e+02,2.196371900000000039e+02
1.040000000000000000e+02,2.226525000000000034e+02
1.050000000000000000e+02,2.256570299999999918e+02
1.060000000000000000e+02,2.286504700000000128e+02
1.070000000000000000e+02,2.316322499999999991e+02
1.080000000000000000e+02,2.346019699999999943e+02
1.090000000000000000e+02,2.375590799999999945e+02
1.100000000000000000e+02,2.405027599999999950e+02
1.110000000000000000e+02,2.434331099999999992e+02
1.120000000000000000e+02,2.463495900000000063e+02
1.130000000000000000e+02,2.492516899999999964e+02
1.140000000000000000e+02,2.521390700000000038e+02
1.150000000000000000e+02,2.550116099999999904e+02
1.160000000000000000e+02,2.578687699999999836e+02
1.170000000000000000e+02,2.607100500000000238e+02
1.180000000000000000e+02,2.635352500000000191e+02
1.190000000000000000e+02,2.663439300000000003e+02
1.200000000000000000e+02,2.691357699999999795e+02
1.210000000000000000e+02,2.719102500000000191e+02
1.220000000000000000e+02,2.746668099999999981e+02
1.230000000000000000e+02,2.774050899999999729e+02
1.240000000000000000e+02,2.801245999999999867e+02
1.250000000000000000e+02,2.828251000000000204e+02
1.260000000000000000e+02,2.855062300000000164e+02
1.270000000000000000e+02,2.881670500000000175e+02
1.280000000000000000e+02,2.908074300000000108e+02
1.290000000000000000e+02,2.934270599999999831e+02
1.300000000000000000e+02,2.960249900000000025e+02
1.310000000000000000e+02,2.986007999999999925e+02
1.320000000000000000e+02,3.011539599999999837e+02
1.330000000000000000e+02,3.036836200000000190e+02
1.340000000000000000e+02,3.061892399999999839e+02
1.350000000000000000e+02,3.086697399999999902e+02
1.360000000000000000e+02,3.111245099999999866e+02
1.370000000000000000e+02,3.135525499999999965e+02
1.380000000000000000e+02,3.159530300000000125e+02
1.390000000000000000e+02,3.183250699999999824e+02
1.400000000000000000e+02,3.206676899999999932e+02
1.410000000000000000e+02,3.229798900000000117e+02
1.420000000000000000e+02,3.252604999999999791e+02
1.430000000000000000e+02,3.275088799999999765e+02
1.440000000000000000e+02,3.297237900000000081e+02
1.450000000000000000e+02,3.319039300000000026e+02
1.460000000000000000e+02,3.340484000000000151e+02
1.470000000000000000e+02,3.361561300000000188e+02
1.480000000000000000e+02,3.382257999999999925e+02
1.490000000000000000e+02,3.402564399999999978e+02
1.500000000000000000e+02,3.422468900000000076e+02
1.510000000000000000e+02,3.441961999999999762e+02
1.520000000000000000e+02,3.461032400000000280e+02
1.530000000000000000e+02,3.479672199999999975e+02
1.540000000000000000e+02,3.497875700000000165e+02
1.550000000000000000e+02,3.515635399999999890e+02
1.560000000000000000e+02,3.532946200000000090e+02
1.570000000000000000e+02,3.549802900000000250e+02
1.580000000000000000e+02,3.566204500000000053e+02
1.590000000000000000e+02,3.582152399999999943e+02
1.600000000000000000e+02,3.597642799999999852e+02
1.610000000000000000e+02,3.612682199999999852e+02
1.620000000000000000e+02,3.627276600000000144e+02
1.630000000000000000e+02,3.641431000000000040e+02
1.640000000000000000e+02,3.655153799999999933e+02
1.650000000000000000e+02,3.668459799999999973e+02
1.660000000000000000e+02,3.681358599999999797e+02
1.670000000000000000e+02,3.693867799999999875e+02
1.680000000000000000e+02,3.706003699999999981e+02
1.690000000000000000e+02,3.717785299999999893e+02
1.700000000000000000e+02,3.729230999999999767e+02
1.710000000000000000e+02,3.740362900000000081e+02
1.720000000000000000e+02,3.751201500000000237e+02
1.730000000000000000e+02,3.761769100000000208e+02
1.740000000000000000e+02,3.772087700000000154e+02
1.750000000000000000e+02,3.782185999999999808e+02
1.760000000000000000e+02,3.792083700000000022e+02
1.770000000000000000e+02,3.801806900000000269e+02
1.780000000000000000e+02,3.811379400000000146e+02
1.790000000000000000e+02,3.820826700000000073e+02
1.800000000000000000e+02,3.830169700000000148e+02
1.810000000000000000e+02,3.839434499999999844e+02
1.820000000000000000e+02,3.848640100000000075e+02
1.830000000000000000e+02,3.857810699999999997e+02
1.840000000000000000e+02,3.866969599999999900e+02
1.850000000000000000e+02,3.876136200000000258e+02
1.860000000000000000e+02,3.885331100000000220e+02
1.870000000000000000e+02,3.894573700000000258e+02
1.880000000000000000e+02,3.903884899999999902e+02
1.890000000000000000e+02,3.913285500000000070e+02
1.900000000000000000e+02,3.922791100000000029e+02
1.910000000000000000e+02,3.932423699999999940e+02
1.920000000000000000e+02,3.942198500000000081e+02
1.930000000000000000e+02,3.952136499999999728e+02
1.940000000000000000e+02,3.962251899999999978e+02
1.950000000000000000e+02,3.972569899999999734e+02
1.960000000000000000e+02,3.983105800000000158e+02
1.970000000000000000e+02,3.993877899999999954e+02
1.980000000000000000e+02,4.004906599999999912e+02
1.990000000000000000e+02,4.016215199999999754e+02
2.000000000000000000e+02,4.027824100000000271e+02
2.010000000000000000e+02,4.039754599999999982e+02
2.020000000000000000e+02,4.052028500000000122e+02
2.030000000000000000e+02,4.064672499999999786e+02
2.040000000000000000e+02,4.077715099999999779e+02
2.050000000000000000e+02,4.091179500000000075e+02
2.060000000000000000e+02,4.105101300000000037e+02
2.070000000000000000e+02,4.119505899999999770e+02
2.080000000000000000e+02,4.134434800000000223e+02
2.090000000000000000e+02,4.149921299999999746e+02
2.100000000000000000e+02,4.166002500000000168e+02
2.110000000000000000e+02,4.182726099999999860e+02
2.120000000000000000e+02,4.200135500000000093e+02
2.130000000000000000e+02,4.218270600000000172e+02
2.140000000000000000e+02,4.237188100000000190e+02
2.150000000000000000e+02,4.256937899999999786e+02
2.160000000000000000e+02,4.277573199999999929e+02
2.170000000000000000e+02,4.299144299999999816e+02
2.180000000000000000e+02,4.321700399999999718e+02
2.190000000000000000e+02,4.345286600000000021e+02
2.200000000000000000e+02,4.369940500000000156e+02
2.210000000000000000e+02,4.395680800000000090e+02
2.220000000000000000e+02,4.422511900000000082e+02
2.230000000000000000e+02,4.450398599999999760e+02
2.240000000000000000e+02,4.479280999999999722e+02
2.250000000000000000e+02,4.509045100000000161e+02
2.260000000000000000e+02,4.539525499999999738e+02
2.270000000000000000e+02,4.570506599999999935e+02
2.280000000000000000e+02,4.601721200000000067e+02
2.290000000000000000e+02,4.632885999999999740e+02
2.300000000000000000e+02,4.663725299999999834e+02
2.310000000000000000e+02,4.694021599999999808e+02
2.320000000000000000e+02,4.723644100000000208e+02
2.330000000000000000e+02,4.752553399999999897e+02
2.340000000000000000e+02,4.780788900000000012e+02
2.350000000000000000e+02,4.808427399999999921e+02
2.360000000000000000e+02,4.835546600000000126e+02
2.370000000000000000e+02,4.862201200000000085e+02
2.380000000000000000e+02,4.888437500000000000e+02
2.390000000000000000e+02,4.914286500000000046e+02
2.400000000000000000e+02,4.939777500000000146e+02
2.410000000000000000e+02,4.964930699999999888e+02
2.420000000000000000e+02,4.989768399999999815e+02
2.430000000000000000e+02,5.014306599999999889e+02
2.440000000000000000e+02,5.038560800000000199e+02
2.450000000000000000e+02,5.062542399999999816e+02
2.460000000000000000e+02,5.086263700000000085e+02
2.470000000000000000e+02,5.109735400000000141e+02
2.480000000000000000e+02,5.132966300000000501e+02
2.490000000000000000e+02,5.155964999999999918e+02
2.500000000000000000e+02,5.178740800000000490e+02
2.510000000000000000e+02,5.201296399999999949e+02
2.520000000000000000e+02,5.223641400000000203e+02
2.530000000000000000e+02,5.245781899999999496e+02
2.540000000000000000e+02,5.267722199999999475e+02
2.550000000000000000e+02,5.289467799999999897e+02
2.560000000000000000e+02,5.311025399999999763e+02
2.570000000000000000e+02,5.332397499999999582e+02
2.580000000000000000e+02,5.353588899999999740e+02
2.590000000000000000e+02,5.374605099999999993e+02
2.600000000000000000e+02,5.395446799999999712e+02
2.610000000000000000e+02,5.416119400000000041e+02
2.620000000000000000e+02,5.436625400000000354e+02
2.630000000000000000e+02,5.456969000000000278e+02
2.640000000000000000e+02,5.477152700000000323e+02
2.650000000000000000e+02,5.497179599999999482e+02
2.660000000000000000e+02,5.517051999999999907e+02
2.670000000000000000e+02,5.536773100000000341e+02
2.680000000000000000e+02,5.556345199999999522e+02
2.690000000000000000e+02,5.575770300000000361e+02
2.700000000000000000e+02,5.595049999999999955e+02
2.710000000000000000e+02,5.614186999999999443e+02
2.720000000000000000e+02,5.633184199999999464e+02
2.730000000000000000e+02,5.652042800000000398e+02
2.740000000000000000e+02,5.670766599999999471e+02
2.750000000000000000e+02,5.689352999999999838e+02
2.760000000000000000e+02,5.707807599999999866e+02
2.770000000000000000e+02,5.726131000000000313e+02
2.780000000000000000e+02,5.744325000000000045e+02
2.790000000000000000e+02,5.762391400000000203e+02
2.800000000000000000e+02,5.780330800000000409e+02
2.810000000000000000e+02,5.798144499999999653e+02
2.820000000000000000e+02,5.815836199999999963e+02
2.830000000000000000e+02,5.833405199999999695e+02
2.840000000000000000e+02,5.850853299999999990e+02
2.850000000000000000e+02,5.868181200000000217e+02
2.860000000000000000e+02,5.885390599999999495e+02
2.870000000000000000e+02,5.902483499999999594e+02
2.880000000000000000e+02,5.919459799999999632e+02
2.890000000000000000e+02,5.936320799999999736e+02
2.900000000000000000e+02,5.953068200000000161e+02
2.910000000000000000e+02,5.969703399999999647e+02
2.920000000000000000e+02,5.986227400000000216e+02
2.930000000000000000e+02,6.002639799999999468e+02
