# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500000599999999906e+01
7.000000000000000000e+00,2.500002299999999877e+01
8.000000000000000000e+00,2.500008000000000052e+01
9.000000000000000000e+00,2.500023499999999999e+01
1.000000000000000000e+01,2.500059900000000113e+01
1.100000000000000000e+01,2.500136799999999937e+01
1.200000000000000000e+01,2.500282500000000141e+01
1.300000000000000000e+01,2.500536200000000164e+01
1.400000000000000000e+01,2.500946799999999826e+01
1.500000000000000000e+01,2.501571799999999968e+01
1.600000000000000000e+01,2.502475499999999897e+01
1.700000000000000000e+01,2.503725599999999929e+01
1.800000000000000000e+01,2.505392099999999900e+01
1.900000000000000000e+01,2.507543899999999937e+01
2.000000000000000000e+01,2.510248400000000046e+01
2.100000000000000000e+01,2.513569100000000134e+01
2.200000000000000000e+01,2.517564799999999892e+01
2.300000000000000000e+01,2.522289299999999912e+01
2.400000000000000000e+01,2.527789900000000145e+01
2.500000000000000000e+01,2.534108900000000020e+01
2.600000000000000000e+01,2.541282299999999950e+01
2.700000000000000000e+01,2.549339900000000014e+01
2.800000000000000000e+01,2.558306899999999828e+01
2.900000000000000000e+01,2.568202600000000047e+01
3.000000000000000000e+01,2.579041899999999998e+01
3.100000000000000000e+01,2.590835200000000071e+01
3.200000000000000000e+01,2.603588500000000039e+01
3.300000000000000000e+01,2.617304599999999937e+01
3.400000000000000000e+01,2.631982599999999906e+01
3.500000000000000000e+01,2.647619100000000003e+01
3.600000000000000000e+01,2.664207599999999942e+01
3.700000000000000000e+01,2.681739999999999924e+01
3.800000000000000000e+01,2.700205199999999905e+01
3.900000000000000000e+01,2.719591899999999995e+01
4.000000000000000000e+01,2.739885299999999901e+01
4.100000000000000000e+01,2.761071199999999948e+01
4.200000000000000000e+01,2.783133499999999927e+01
4.300000000000000000e+01,2.806054500000000118e+01
4.400000000000000000e+01,2.829817800000000005e+01
4.500000000000000000e+01,2.854404100000000000e+01
4.600000000000000000e+01,2.879795299999999969e+01
4.700000000000000000e+01,2.905972699999999875e+01
4.800000000000000000e+01,2.932915900000000065e+01
4.900000000000000000e+01,2.960606599999999844e+01
5.000000000000000000e+01,2.989025499999999980e+01
5.100000000000000000e+01,3.018152399999999957e+01
5.200000000000000000e+01,3.047968300000000141e+01
5.300000000000000000e+01,3.078453999999999979e+01
5.400000000000000000e+01,3.109590299999999985e+01
5.500000000000000000e+01,3.141358400000000017e+01
5.600000000000000000e+01,3.173740000000000094e+01
5.700000000000000000e+01,3.206716500000000281e+01
5.800000000000000000e+01,3.240269899999999836e+01
5.900000000000000000e+01,3.274381600000000248e+01
6.000000000000000000e+01,3.309035099999999829e+01
6.100000000000000000e+01,3.344212699999999927e+01
6.200000000000000000e+01,3.379896899999999960e+01
6.300000000000000000e+01,3.416072799999999887e+01
6.400000000000000000e+01,3.452723699999999951e+01
6.500000000000000000e+01,3.489833800000000252e+01
6.600000000000000000e+01,3.527387600000000134e+01
6.700000000000000000e+01,3.565370200000000267e+01
6.800000000000000000e+01,3.603766600000000153e+01
6.900000000000000000e+01,3.642563200000000023e+01
7.000000000000000000e+01,3.681745899999999949e+01
7.100000000000000000e+01,3.721300500000000255e+01
7.200000000000000000e+01,3.761214400000000069e+01
7.300000000000000000e+01,3.801474799999999732e+01
7.400000000000000000e+01,3.842069200000000251e+01
7.500000000000000000e+01,3.882984900000000295e+01
7.600000000000000000e+01,3.924211100000000130e+01
7.700000000000000000e+01,3.965735200000000304e+01
7.800000000000000000e+01,4.007546200000000169e+01
7.900000000000000000e+01,4.049633399999999739e+01
8.000000000000000000e+01,4.091986099999999738e+01
8.100000000000000000e+01,4.134594299999999834e+01
8.200000000000000000e+01,4.177447500000000247e+01
8.300000000000000000e+01,4.220536400000000299e+01
8.400000000000000000e+01,4.263851199999999864e+01
8.500000000000000000e+01,4.307384100000000160e+01
8.600000000000000000e+01,4.351124599999999987e+01
8.700000000000000000e+01,4.395064500000000152e+01
8.800000000000000000e+01,4.439195300000000088e+01
8.900000000000000000e+01,4.483509099999999847e+01
9.000000000000000000e+01,4.527998000000000189e+01
9.100000000000000000e+01,4.572653999999999996e+01
9.200000000000000000e+01,4.617469799999999935e+01
9.300000000000000000e+01,4.662438199999999711e+01
9.400000000000000000e+01,4.707553500000000213e+01
9.500000000000000000e+01,4.752808000000000277e+01
9.600000000000000000e+01,4.798194500000000318e+01
9.700000000000000000e+01,4.843706499999999693e+01
9.800000000000000000e+01,4.889337900000000303e+01
9.900000000000000000e+01,4.935083000000000197e+01
1.000000000000000000e+02,4.980936100000000266e+01
1.010000000000000000e+02,5.026893199999999950e+01
1.020000000000000000e+02,5.072946499999999759e+01
1.030000000000000000e+02,5.119090700000000282e+01
1.040000000000000000e+02,5.165320599999999729e+01
1.050000000000000000e+02,5.211631799999999970e+01
1.060000000000000000e+02,5.258018899999999718e+01
1.070000000000000000e+02,5.304478799999999694e+01
1.080000000000000000e+02,5.351007500000000050e+01
1.090000000000000000e+02,5.397597499999999826e+01
1.100000000000000000e+02,5.444245500000000249e+01
1.110000000000000000e+02,5.490947700000000253e+01
1.120000000000000000e+02,5.537700300000000198e+01
1.130000000000000000e+02,5.584500100000000344e+01
1.140000000000000000e+02,5.631343499999999835e+01
1.150000000000000000e+02,5.678224199999999655e+01
1.160000000000000000e+02,5.725139999999999674e+01
1.170000000000000000e+02,5.772087499999999949e+01
1.180000000000000000e+02,5.819063599999999781e+01
1.190000000000000000e+02,5.866066699999999656e+01
1.200000000000000000e+02,5.913091699999999662e+01
1.210000000000000000e+02,5.960134899999999902e+01
1.220000000000000000e+02,6.007193800000000294e+01
1.230000000000000000e+02,6.054265999999999792e+01
1.240000000000000000e+02,6.101349299999999687e+01
1.250000000000000000e+02,6.148441700000000054e+01
1.260000000000000000e+02,6.195538700000000176e+01
1.270000000000000000e+02,6.242637599999999765e+01
1.280000000000000000e+02,6.289736899999999764e+01
1.290000000000000000e+02,6.336834300000000297e+01
1.300000000000000000e+02,6.383927899999999767e+01
1.310000000000000000e+02,6.431015800000000127e+01
1.320000000000000000e+02,6.478093699999999444e+01
1.330000000000000000e+02,6.525160200000000543e+01
1.340000000000000000e+02,6.572213700000000358e+01
1.350000000000000000e+02,6.619253500000000656e+01
1.360000000000000000e+02,6.666277300000000139e+01
1.370000000000000000e+02,6.713281999999999528e+01
1.380000000000000000e+02,6.760266099999999767e+01
1.390000000000000000e+02,6.807227299999999559e+01
1.400000000000000000e+02,6.854164900000000671e+01
1.410000000000000000e+02,6.901077300000000037e+01
1.420000000000000000e+02,6.947964500000000498e+01
1.430000000000000000e+02,6.994822700000000282e+01
1.440000000000000000e+02,7.041650400000000332e+01
1.450000000000000000e+02,7.088446799999999826e+01
1.460000000000000000e+02,7.135209700000000055e+01
1.470000000000000000e+02,7.181939699999999505e+01
1.480000000000000000e+02,7.228635400000000288e+01
1.490000000000000000e+02,7.275293700000000285e+01
1.500000000000000000e+02,7.321913899999999842e+01
1.510000000000000000e+02,7.368495199999999556e+01
1.520000000000000000e+02,7.415036000000000627e+01
1.530000000000000000e+02,7.461536399999999958e+01
1.540000000000000000e+02,7.507995599999999570e+01
1.550000000000000000e+02,7.554411299999999585e+01
1.560000000000000000e+02,7.600781200000000126e+01
1.570000000000000000e+02,7.647106200000000342e+01
1.580000000000000000e+02,7.693384600000000262e+01
1.590000000000000000e+02,7.739616399999999885e+01
1.600000000000000000e+02,7.785801700000000380e+01
1.610000000000000000e+02,7.831938200000000450e+01
1.620000000000000000e+02,7.878025100000000691e+01
1.630000000000000000e+02,7.924060099999999807e+01
1.640000000000000000e+02,7.970043900000000292e+01
1.650000000000000000e+02,8.015976000000000568e+01
1.660000000000000000e+02,8.061855300000000568e+01
1.670000000000000000e+02,8.107682800000000611e+01
1.680000000000000000e+02,8.153456099999999651e+01
1.690000000000000000e+02,8.199175300000000277e+01
1.700000000000000000e+02,8.244838000000000022e+01
1.710000000000000000e+02,8.290444899999999961e+01
1.720000000000000000e+02,8.335995499999999936e+01
1.730000000000000000e+02,8.381488799999999628e+01
1.740000000000000000e+02,8.426925699999999608e+01
1.750000000000000000e+02,8.472304499999999905e+01
1.760000000000000000e+02,8.517624700000000360e+01
1.770000000000000000e+02,8.562886000000000308e+01
1.780000000000000000e+02,8.608087199999999939e+01
1.790000000000000000e+02,8.653228000000000009e+01
1.800000000000000000e+02,8.698308600000000013e+01
1.810000000000000000e+02,8.743328099999999381e+01
1.820000000000000000e+02,8.788288099999999758e+01
1.830000000000000000e+02,8.833185600000000193e+01
1.840000000000000000e+02,8.878021200000000590e+01
1.850000000000000000e+02,8.922794299999999623e+01
1.860000000000000000e+02,8.967504099999999312e+01
1.870000000000000000e+02,9.012151299999999310e+01
1.880000000000000000e+02,9.056734500000000310e+01
1.890000000000000000e+02,9.101254299999999375e+01
1.900000000000000000e+02,9.145710800000000518e+01
1.910000000000000000e+02,9.190101599999999848e+01
1.920000000000000000e+02,9.234429199999999582e+01
1.930000000000000000e+02,9.278691100000000347e+01
1.940000000000000000e+02,9.322888199999999870e+01
1.950000000000000000e+02,9.367019700000000171e+01
1.960000000000000000e+02,9.411085500000000081e+01
1.970000000000000000e+02,9.455084999999999695e+01
1.980000000000000000e+02,9.499018100000000686e+01
1.990000000000000000e+02,9.542885599999999613e+01
2.000000000000000000e+02,9.586686699999999917e+01
2.010000000000000000e+02,9.630420700000000522e+01
2.020000000000000000e+02,9.674088299999999663e+01
2.030000000000000000e+02,9.717687999999999704e+01
2.040000000000000000e+02,9.761220600000000047e+01
2.050000000000000000e+02,9.804685999999999524e+01
2.060000000000000000e+02,9.848083499999999901e+01
2.070000000000000000e+02,9.891413099999999758e+01
2.080000000000000000e+02,9.934674800000000516e+01
2.090000000000000000e+02,9.977867899999999679e+01
2.100000000000000000e+02,1.002099299999999999e+02
2.110000000000000000e+02,1.006405000000000030e+02
2.120000000000000000e+02,1.010703900000000033e+02
2.130000000000000000e+02,1.014995899999999978e+02
2.140000000000000000e+02,1.019281000000000006e+02
2.150000000000000000e+02,1.023559199999999976e+02
2.160000000000000000e+02,1.027830500000000029e+02
2.170000000000000000e+02,1.032094900000000024e+02
2.180000000000000000e+02,1.036352399999999960e+02
2.190000000000000000e+02,1.040602999999999980e+02
2.200000000000000000e+02,1.044846600000000052e+02
2.210000000000000000e+02,1.049083300000000065e+02
2.220000000000000000e+02,1.053313100000000020e+02
2.230000000000000000e+02,1.057535900000000026e+02
2.240000000000000000e+02,1.061751900000000006e+02
2.250000000000000000e+02,1.065960800000000006e+02
2.260000000000000000e+02,1.070162700000000058e+02
2.270000000000000000e+02,1.074357600000000019e+02
2.280000000000000000e+02,1.078545600000000064e+02
2.290000000000000000e+02,1.082726600000000019e+02
2.300000000000000000e+02,1.086900600000000026e+02
2.310000000000000000e+02,1.091067500000000052e+02
2.320000000000000000e+02,1.095227500000000020e+02
2.330000000000000000e+02,1.099380500000000040e+02
2.340000000000000000e+02,1.103526499999999970e+02
2.350000000000000000e+02,1.107665400000000062e+02
2.360000000000000000e+02,1.111797300000000064e+02
2.370000000000000000e+02,1.115922199999999975e+02
2.380000000000000000e+02,1.120040199999999970e+02
2.390000000000000000e+02,1.124151099999999985e+02
2.400000000000000000e+02,1.128254900000000021e+02
2.410000000000000000e+02,1.132351799999999997e+02
2.420000000000000000e+02,1.136441700000000026e+02
2.430000000000000000e+02,1.140524400000000043e+02
2.440000000000000000e+02,1.144600300000000033e+02
2.450000000000000000e+02,1.148669100000000043e+02
2.460000000000000000e+02,1.152730899999999963e+02
2.470000000000000000e+02,1.156785699999999935e+02
2.480000000000000000e+02,1.160833400000000069e+02
2.490000000000000000e+02,1.164873999999999938e+02
2.500000000000000000e+02,1.168907800000000066e+02
2.510000000000000000e+02,1.172934400000000039e+02
2.520000000000000000e+02,1.176954000000000065e+02
2.530000000000000000e+02,1.180966600000000000e+02
2.540000000000000000e+02,1.184972199999999987e+02
2.550000000000000000e+02,1.188970800000000025e+02
2.560000000000000000e+02,1.192962299999999942e+02
2.570000000000000000e+02,1.196946899999999943e+02
2.580000000000000000e+02,1.200924499999999995e+02
2.590000000000000000e+02,1.204894900000000035e+02
2.600000000000000000e+02,1.208858400000000017e+02
2.610000000000000000e+02,1.212814900000000051e+02
2.620000000000000000e+02,1.216764500000000027e+02
2.630000000000000000e+02,1.220706899999999990e+02
2.640000000000000000e+02,1.224642400000000038e+02
2.650000000000000000e+02,1.228570899999999995e+02
2.660000000000000000e+02,1.232492500000000035e+02
2.670000000000000000e+02,1.236407099999999986e+02
2.680000000000000000e+02,1.240314599999999956e+02
2.690000000000000000e+02,1.244215300000000042e+02
2.700000000000000000e+02,1.248108900000000006e+02
2.710000000000000000e+02,1.251995600000000053e+02
2.720000000000000000e+02,1.255875300000000010e+02
2.730000000000000000e+02,1.259748100000000051e+02
2.740000000000000000e+02,1.263613799999999969e+02
2.750000000000000000e+02,1.267472499999999940e+02
2.760000000000000000e+02,1.271324400000000026e+02
2.770000000000000000e+02,1.275169300000000021e+02
2.780000000000000000e+02,1.279007299999999958e+02
2.790000000000000000e+02,1.282838299999999947e+02
2.800000000000000000e+02,1.286662300000000130e+02
2.810000000000000000e+02,1.290479599999999891e+02
2.820000000000000000e+02,1.294289699999999925e+02
2.830000000000000000e+02,1.298093000000000075e+02
2.840000000000000000e+02,1.301889500000000055e+02
2.850000000000000000e+02,1.305678900000000056e+02
2.860000000000000000e+02,1.309461499999999887e+02
2.870000000000000000e+02,1.313237300000000118e+02
2.880000000000000000e+02,1.317006100000000117e+02
2.890000000000000000e+02,1.320767999999999915e+02
2.900000000000000000e+02,1.324523000000000081e+02
2.910000000000000000e+02,1.328271200000000078e+02
2.920000000000000000e+02,1.332012499999999875e+02
2.930000000000000000e+02,1.335746800000000007e+02
