# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999998799999999521e-01
1.600000000000000000e+01,9.999998199999999837e-01
1.700000000000000000e+01,9.999996399999999674e-01
1.800000000000000000e+01,9.999993400000000143e-01
1.900000000000000000e+01,9.999988699999999842e-01
2.000000000000000000e+01,9.999980899999999506e-01
2.100000000000000000e+01,9.999968999999999664e-01
2.200000000000000000e+01,9.999950499999999964e-01
2.300000000000000000e+01,9.999923699999999638e-01
2.400000000000000000e+01,9.999884399999999784e-01
2.500000000000000000e+01,9.999829500000000371e-01
2.600000000000000000e+01,9.999753200000000009e-01
2.700000000000000000e+01,9.999650100000000430e-01
2.800000000000000000e+01,9.999511800000000505e-01
2.900000000000000000e+01,9.999329999999999607e-01
3.000000000000000000e+01,9.999093999999999482e-01
3.100000000000000000e+01,9.998792399999999470e-01
3.200000000000000000e+01,9.998410899999999879e-01
3.300000000000000000e+01,9.997933500000000251e-01
3.400000000000000000e+01,9.997344000000000230e-01
3.500000000000000000e+01,9.996622800000000142e-01
3.600000000000000000e+01,9.995750199999999808e-01
3.700000000000000000e+01,9.994703499999999519e-01
3.800000000000000000e+01,9.993460199999999460e-01
3.900000000000000000e+01,9.991998699999999900e-01
4.000000000000000000e+01,9.990293999999999563e-01
4.100000000000000000e+01,9.988323500000000355e-01
4.200000000000000000e+01,9.986068599999999851e-01
4.300000000000000000e+01,9.983506800000000458e-01
4.400000000000000000e+01,9.980620700000000234e-01
4.500000000000000000e+01,9.977400899999999684e-01
4.600000000000000000e+01,9.973832999999999727e-01
4.700000000000000000e+01,9.969908600000000343e-01
4.800000000000000000e+01,9.965632599999999508e-01
4.900000000000000000e+01,9.961001900000000520e-01
5.000000000000000000e+01,9.956018300000000210e-01
5.100000000000000000e+01,9.950706400000000063e-01
5.200000000000000000e+01,9.945068999999999715e-01
5.300000000000000000e+01,9.939121600000000445e-01
5.400000000000000000e+01,9.932903100000000096e-01
5.500000000000000000e+01,9.926420999999999717e-01
5.600000000000000000e+01,9.919699400000000500e-01
5.700000000000000000e+01,9.912787100000000073e-01
5.800000000000000000e+01,9.905696499999999682e-01
5.900000000000000000e+01,9.898452800000000495e-01
6.000000000000000000e+01,9.891110100000000127e-01
6.100000000000000000e+01,9.883680299999999530e-01
6.200000000000000000e+01,9.876189800000000352e-01
6.300000000000000000e+01,9.868687999999999905e-01
6.400000000000000000e+01,9.861186100000000065e-01
6.500000000000000000e+01,9.853703999999999796e-01
6.600000000000000000e+01,9.846280200000000482e-01
6.700000000000000000e+01,9.838921400000000261e-01
6.800000000000000000e+01,9.831636499999999446e-01
6.900000000000000000e+01,9.824447600000000280e-01
7.000000000000000000e+01,9.817349899999999741e-01
7.100000000000000000e+01,9.810339200000000037e-01
7.200000000000000000e+01,9.803414900000000376e-01
7.300000000000000000e+01,9.796561000000000297e-01
7.400000000000000000e+01,9.789758299999999913e-01
7.500000000000000000e+01,9.782992000000000354e-01
7.600000000000000000e+01,9.776238800000000007e-01
7.700000000000000000e+01,9.769477199999999639e-01
7.800000000000000000e+01,9.762690699999999611e-01
7.900000000000000000e+01,9.755864699999999834e-01
8.000000000000000000e+01,9.748990499999999892e-01
8.100000000000000000e+01,9.742063899999999776e-01
8.200000000000000000e+01,9.735088299999999917e-01
8.300000000000000000e+01,9.728069900000000381e-01
8.400000000000000000e+01,9.721020500000000508e-01
8.500000000000000000e+01,9.713952500000000434e-01
8.600000000000000000e+01,9.706880500000000245e-01
8.700000000000000000e+01,9.699818500000000343e-01
8.800000000000000000e+01,9.692779200000000150e-01
8.900000000000000000e+01,9.685772700000000457e-01
9.000000000000000000e+01,9.678806699999999985e-01
9.100000000000000000e+01,9.671886600000000334e-01
9.200000000000000000e+01,9.665013599999999760e-01
9.300000000000000000e+01,9.658185799999999821e-01
9.400000000000000000e+01,9.651399899999999477e-01
9.500000000000000000e+01,9.644647800000000215e-01
9.600000000000000000e+01,9.637921499999999586e-01
9.700000000000000000e+01,9.631209400000000365e-01
9.800000000000000000e+01,9.624500900000000359e-01
9.900000000000000000e+01,9.617784600000000017e-01
1.000000000000000000e+02,9.611051099999999847e-01
1.010000000000000000e+02,9.604290699999999958e-01
1.020000000000000000e+02,9.597497600000000073e-01
1.030000000000000000e+02,9.590668100000000473e-01
1.040000000000000000e+02,9.583800999999999570e-01
1.050000000000000000e+02,9.576898799999999934e-01
1.060000000000000000e+02,9.569965599999999961e-01
1.070000000000000000e+02,9.563006200000000456e-01
1.080000000000000000e+02,9.556028800000000434e-01
1.090000000000000000e+02,9.549040199999999645e-01
1.100000000000000000e+02,9.542047999999999641e-01
1.110000000000000000e+02,9.535058100000000092e-01
1.120000000000000000e+02,9.528076599999999452e-01
1.130000000000000000e+02,9.521107100000000267e-01
1.140000000000000000e+02,9.514151199999999475e-01
1.150000000000000000e+02,9.507208499999999507e-01
1.160000000000000000e+02,9.500277000000000305e-01
1.170000000000000000e+02,9.493354600000000199e-01
1.180000000000000000e+02,9.486435699999999915e-01
1.190000000000000000e+02,9.479513800000000101e-01
1.200000000000000000e+02,9.472583500000000267e-01
1.210000000000000000e+02,9.465637199999999973e-01
1.220000000000000000e+02,9.458669400000000449e-01
1.230000000000000000e+02,9.451673000000000435e-01
1.240000000000000000e+02,9.444644500000000109e-01
1.250000000000000000e+02,9.437578899999999882e-01
1.260000000000000000e+02,9.430475200000000280e-01
1.270000000000000000e+02,9.423332800000000509e-01
1.280000000000000000e+02,9.416152199999999750e-01
1.290000000000000000e+02,9.408936500000000258e-01
1.300000000000000000e+02,9.401688000000000267e-01
