# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003200000000092e+01
7.000000000000000000e+00,2.500013699999999872e+01
8.000000000000000000e+00,2.500047899999999856e+01
9.000000000000000000e+00,2.500140599999999935e+01
1.000000000000000000e+01,2.500360699999999881e+01
1.100000000000000000e+01,2.500823400000000163e+01
1.200000000000000000e+01,2.501701699999999917e+01
1.300000000000000000e+01,2.503231600000000157e+01
1.400000000000000000e+01,2.505709299999999828e+01
1.500000000000000000e+01,2.509482200000000063e+01
1.600000000000000000e+01,2.514937600000000018e+01
1.700000000000000000e+01,2.522486699999999971e+01
1.800000000000000000e+01,2.532551199999999980e+01
1.900000000000000000e+01,2.545550199999999919e+01
2.000000000000000000e+01,2.561888099999999824e+01
2.100000000000000000e+01,2.581947699999999912e+01
2.200000000000000000e+01,2.606082699999999974e+01
2.300000000000000000e+01,2.634613399999999928e+01
2.400000000000000000e+01,2.667824399999999940e+01
2.500000000000000000e+01,2.705962200000000095e+01
2.600000000000000000e+01,2.749238799999999827e+01
2.700000000000000000e+01,2.797826999999999842e+01
2.800000000000000000e+01,2.851865799999999851e+01
2.900000000000000000e+01,2.911462399999999917e+01
3.000000000000000000e+01,2.976691599999999838e+01
3.100000000000000000e+01,3.047601299999999824e+01
3.200000000000000000e+01,3.124212599999999895e+01
3.300000000000000000e+01,3.206523899999999827e+01
3.400000000000000000e+01,3.294512199999999780e+01
3.500000000000000000e+01,3.388136699999999735e+01
3.600000000000000000e+01,3.487340900000000232e+01
3.700000000000000000e+01,3.592050900000000269e+01
3.800000000000000000e+01,3.702186600000000283e+01
3.900000000000000000e+01,3.817651000000000039e+01
4.000000000000000000e+01,3.938339599999999763e+01
4.100000000000000000e+01,4.064143399999999673e+01
4.200000000000000000e+01,4.194942499999999797e+01
4.300000000000000000e+01,4.330614500000000078e+01
4.400000000000000000e+01,4.471029999999999660e+01
4.500000000000000000e+01,4.616056799999999782e+01
4.600000000000000000e+01,4.765558999999999656e+01
4.700000000000000000e+01,4.919401599999999775e+01
4.800000000000000000e+01,5.077438399999999774e+01
4.900000000000000000e+01,5.239536999999999978e+01
5.000000000000000000e+01,5.405550399999999911e+01
5.100000000000000000e+01,5.575334500000000304e+01
5.200000000000000000e+01,5.748750299999999669e+01
5.300000000000000000e+01,5.925656899999999894e+01
5.400000000000000000e+01,6.105905200000000121e+01
5.500000000000000000e+01,6.289361600000000152e+01
5.600000000000000000e+01,6.475879700000000128e+01
5.700000000000000000e+01,6.665324400000000082e+01
5.800000000000000000e+01,6.857554600000000278e+01
5.900000000000000000e+01,7.052437600000000373e+01
6.000000000000000000e+01,7.249838300000000402e+01
6.100000000000000000e+01,7.449625399999999331e+01
6.200000000000000000e+01,7.651667799999999886e+01
6.300000000000000000e+01,7.855833400000000211e+01
6.400000000000000000e+01,8.062000999999999351e+01
6.500000000000000000e+01,8.270048500000000047e+01
6.600000000000000000e+01,8.479859199999999930e+01
6.700000000000000000e+01,8.691320000000000334e+01
6.800000000000000000e+01,8.904312099999999930e+01
6.900000000000000000e+01,9.118731699999999307e+01
7.000000000000000000e+01,9.334477200000000607e+01
7.100000000000000000e+01,9.551442699999999775e+01
7.200000000000000000e+01,9.769538099999999758e+01
7.300000000000000000e+01,9.988665000000000305e+01
7.400000000000000000e+01,1.020874199999999945e+02
7.500000000000000000e+01,1.042967799999999983e+02
7.600000000000000000e+01,1.065140200000000021e+02
7.700000000000000000e+01,1.087383099999999985e+02
7.800000000000000000e+01,1.109690200000000004e+02
7.900000000000000000e+01,1.132053800000000052e+02
8.000000000000000000e+01,1.154468099999999993e+02
8.100000000000000000e+01,1.176926899999999989e+02
8.200000000000000000e+01,1.199423800000000000e+02
8.300000000000000000e+01,1.221954300000000018e+02
8.400000000000000000e+01,1.244512299999999954e+02
8.500000000000000000e+01,1.267093200000000053e+02
8.600000000000000000e+01,1.289692400000000134e+02
8.700000000000000000e+01,1.312304200000000094e+02
8.800000000000000000e+01,1.334925200000000132e+02
8.900000000000000000e+01,1.357551100000000019e+02
9.000000000000000000e+01,1.380176700000000096e+02
9.100000000000000000e+01,1.402799400000000105e+02
9.200000000000000000e+01,1.425414700000000039e+02
9.300000000000000000e+01,1.448018299999999954e+02
9.400000000000000000e+01,1.470607599999999877e+02
9.500000000000000000e+01,1.493179000000000087e+02
9.600000000000000000e+01,1.515728300000000104e+02
9.700000000000000000e+01,1.538253599999999892e+02
9.800000000000000000e+01,1.560750999999999920e+02
9.900000000000000000e+01,1.583218200000000024e+02
1.000000000000000000e+02,1.605652499999999918e+02
1.010000000000000000e+02,1.628050800000000038e+02
1.020000000000000000e+02,1.650411699999999939e+02
1.030000000000000000e+02,1.672731799999999964e+02
1.040000000000000000e+02,1.695009499999999889e+02
1.050000000000000000e+02,1.717242400000000089e+02
1.060000000000000000e+02,1.739428299999999865e+02
1.070000000000000000e+02,1.761565899999999942e+02
1.080000000000000000e+02,1.783652199999999937e+02
1.090000000000000000e+02,1.805686300000000131e+02
1.100000000000000000e+02,1.827665700000000015e+02
1.110000000000000000e+02,1.849589400000000126e+02
1.120000000000000000e+02,1.871454600000000141e+02
1.130000000000000000e+02,1.893260799999999904e+02
1.140000000000000000e+02,1.915005199999999945e+02
1.150000000000000000e+02,1.936687000000000012e+02
1.160000000000000000e+02,1.958304699999999912e+02
1.170000000000000000e+02,1.979856900000000053e+02
1.180000000000000000e+02,2.001341999999999928e+02
1.190000000000000000e+02,2.022758599999999944e+02
1.200000000000000000e+02,2.044105399999999975e+02
1.210000000000000000e+02,2.065381500000000017e+02
1.220000000000000000e+02,2.086585499999999911e+02
1.230000000000000000e+02,2.107716399999999908e+02
1.240000000000000000e+02,2.128772999999999911e+02
1.250000000000000000e+02,2.149754800000000046e+02
1.260000000000000000e+02,2.170660100000000057e+02
1.270000000000000000e+02,2.191487999999999943e+02
1.280000000000000000e+02,2.212237900000000081e+02
1.290000000000000000e+02,2.232908600000000092e+02
1.300000000000000000e+02,2.253499899999999911e+02
1.310000000000000000e+02,2.274010299999999916e+02
1.320000000000000000e+02,2.294439099999999883e+02
1.330000000000000000e+02,2.314784899999999936e+02
1.340000000000000000e+02,2.335047000000000139e+02
1.350000000000000000e+02,2.355224900000000048e+02
1.360000000000000000e+02,2.375317400000000134e+02
1.370000000000000000e+02,2.395323799999999892e+02
1.380000000000000000e+02,2.415243399999999951e+02
1.390000000000000000e+02,2.435075400000000059e+02
1.400000000000000000e+02,2.454818899999999928e+02
1.410000000000000000e+02,2.474473399999999970e+02
1.420000000000000000e+02,2.494038099999999929e+02
1.430000000000000000e+02,2.513512299999999868e+02
1.440000000000000000e+02,2.532894900000000007e+02
1.450000000000000000e+02,2.552186000000000092e+02
1.460000000000000000e+02,2.571384600000000091e+02
1.470000000000000000e+02,2.590489799999999718e+02
1.480000000000000000e+02,2.609501300000000015e+02
1.490000000000000000e+02,2.628418300000000158e+02
1.500000000000000000e+02,2.647240300000000275e+02
1.510000000000000000e+02,2.665966500000000110e+02
1.520000000000000000e+02,2.684595899999999915e+02
1.530000000000000000e+02,2.703128699999999753e+02
1.540000000000000000e+02,2.721564000000000192e+02
1.550000000000000000e+02,2.739900499999999965e+02
1.560000000000000000e+02,2.758138400000000274e+02
1.570000000000000000e+02,2.776276599999999917e+02
1.580000000000000000e+02,2.794314299999999776e+02
1.590000000000000000e+02,2.812251299999999787e+02
1.600000000000000000e+02,2.830086699999999951e+02
1.610000000000000000e+02,2.847819799999999759e+02
1.620000000000000000e+02,2.865450099999999907e+02
1.630000000000000000e+02,2.882976400000000012e+02
1.640000000000000000e+02,2.900397899999999822e+02
1.650000000000000000e+02,2.917714199999999778e+02
1.660000000000000000e+02,2.934923699999999940e+02
1.670000000000000000e+02,2.952025800000000118e+02
1.680000000000000000e+02,2.969019499999999994e+02
1.690000000000000000e+02,2.985903599999999756e+02
1.700000000000000000e+02,3.002676700000000096e+02
1.710000000000000000e+02,3.019337800000000129e+02
1.720000000000000000e+02,3.035885000000000105e+02
1.730000000000000000e+02,3.052317499999999768e+02
1.740000000000000000e+02,3.068633699999999749e+02
1.750000000000000000e+02,3.084831500000000233e+02
1.760000000000000000e+02,3.100910000000000082e+02
1.770000000000000000e+02,3.116866800000000239e+02
1.780000000000000000e+02,3.132700500000000261e+02
1.790000000000000000e+02,3.148409100000000080e+02
1.800000000000000000e+02,3.163991100000000074e+02
1.810000000000000000e+02,3.179444599999999923e+02
1.820000000000000000e+02,3.194766799999999876e+02
1.830000000000000000e+02,3.209956399999999803e+02
1.840000000000000000e+02,3.225011000000000081e+02
1.850000000000000000e+02,3.239928300000000263e+02
1.860000000000000000e+02,3.254706100000000220e+02
1.870000000000000000e+02,3.269341999999999757e+02
1.880000000000000000e+02,3.283834200000000010e+02
1.890000000000000000e+02,3.298179900000000089e+02
1.900000000000000000e+02,3.312376699999999801e+02
1.910000000000000000e+02,3.326422099999999773e+02
1.920000000000000000e+02,3.340314000000000192e+02
1.930000000000000000e+02,3.354049400000000105e+02
1.940000000000000000e+02,3.367626000000000204e+02
1.950000000000000000e+02,3.381041599999999789e+02
1.960000000000000000e+02,3.394293499999999995e+02
1.970000000000000000e+02,3.407379500000000121e+02
1.980000000000000000e+02,3.420297199999999975e+02
1.990000000000000000e+02,3.433044100000000185e+02
2.000000000000000000e+02,3.445618299999999863e+02
2.010000000000000000e+02,3.458017300000000205e+02
2.020000000000000000e+02,3.470239000000000260e+02
2.030000000000000000e+02,3.482281800000000089e+02
2.040000000000000000e+02,3.494143700000000194e+02
2.050000000000000000e+02,3.505823100000000068e+02
2.060000000000000000e+02,3.517318399999999770e+02
2.070000000000000000e+02,3.528628199999999993e+02
2.080000000000000000e+02,3.539752199999999789e+02
2.090000000000000000e+02,3.550688499999999976e+02
2.100000000000000000e+02,3.561436800000000176e+02
2.110000000000000000e+02,3.571996500000000196e+02
2.120000000000000000e+02,3.582368200000000229e+02
2.130000000000000000e+02,3.592550699999999892e+02
2.140000000000000000e+02,3.602545499999999947e+02
2.150000000000000000e+02,3.612352599999999825e+02
2.160000000000000000e+02,3.621973300000000222e+02
2.170000000000000000e+02,3.631408400000000256e+02
2.180000000000000000e+02,3.640659800000000246e+02
2.190000000000000000e+02,3.649729300000000194e+02
2.200000000000000000e+02,3.658619400000000041e+02
2.210000000000000000e+02,3.667332200000000171e+02
2.220000000000000000e+02,3.675870400000000018e+02
2.230000000000000000e+02,3.684237100000000282e+02
2.240000000000000000e+02,3.692435899999999833e+02
2.250000000000000000e+02,3.700470300000000066e+02
2.260000000000000000e+02,3.708344399999999723e+02
2.270000000000000000e+02,3.716062000000000012e+02
2.280000000000000000e+02,3.723628199999999993e+02
2.290000000000000000e+02,3.731047399999999925e+02
2.300000000000000000e+02,3.738324299999999880e+02
2.310000000000000000e+02,3.745463899999999740e+02
2.320000000000000000e+02,3.752471300000000269e+02
2.330000000000000000e+02,3.759352099999999837e+02
2.340000000000000000e+02,3.766111799999999903e+02
2.350000000000000000e+02,3.772756299999999783e+02
2.360000000000000000e+02,3.779291400000000181e+02
2.370000000000000000e+02,3.785722400000000221e+02
2.380000000000000000e+02,3.792055700000000229e+02
2.390000000000000000e+02,3.798296500000000151e+02
2.400000000000000000e+02,3.804451900000000251e+02
2.410000000000000000e+02,3.810527000000000157e+02
2.420000000000000000e+02,3.816528000000000134e+02
2.430000000000000000e+02,3.822461500000000001e+02
2.440000000000000000e+02,3.828332500000000209e+02
2.450000000000000000e+02,3.834147300000000200e+02
2.460000000000000000e+02,3.839911500000000046e+02
2.470000000000000000e+02,3.845630800000000136e+02
2.480000000000000000e+02,3.851311600000000226e+02
2.490000000000000000e+02,3.856959499999999821e+02
2.500000000000000000e+02,3.862579700000000003e+02
2.510000000000000000e+02,3.868177499999999895e+02
2.520000000000000000e+02,3.873758900000000267e+02
2.530000000000000000e+02,3.879327999999999861e+02
2.540000000000000000e+02,3.884891700000000014e+02
2.550000000000000000e+02,3.890453499999999849e+02
2.560000000000000000e+02,3.896019299999999816e+02
2.570000000000000000e+02,3.901594200000000114e+02
2.580000000000000000e+02,3.907182599999999866e+02
2.590000000000000000e+02,3.912790499999999838e+02
2.600000000000000000e+02,3.918420699999999783e+02
2.610000000000000000e+02,3.924078700000000026e+02
2.620000000000000000e+02,3.929769600000000196e+02
2.630000000000000000e+02,3.935496800000000235e+02
2.640000000000000000e+02,3.941266499999999837e+02
2.650000000000000000e+02,3.947080399999999827e+02
2.660000000000000000e+02,3.952945900000000279e+02
2.670000000000000000e+02,3.958865099999999870e+02
2.680000000000000000e+02,3.964844100000000253e+02
2.690000000000000000e+02,3.970885299999999916e+02
2.700000000000000000e+02,3.976995499999999879e+02
2.710000000000000000e+02,3.983177499999999895e+02
2.720000000000000000e+02,3.989435100000000034e+02
2.730000000000000000e+02,3.995774200000000178e+02
2.740000000000000000e+02,4.002198200000000270e+02
2.750000000000000000e+02,4.008712800000000129e+02
2.760000000000000000e+02,4.015322600000000079e+02
2.770000000000000000e+02,4.022031200000000126e+02
2.780000000000000000e+02,4.028844300000000089e+02
2.790000000000000000e+02,4.035765700000000038e+02
2.800000000000000000e+02,4.042802699999999732e+02
2.810000000000000000e+02,4.049957899999999995e+02
2.820000000000000000e+02,4.057238500000000272e+02
2.830000000000000000e+02,4.064650899999999751e+02
2.840000000000000000e+02,4.072199100000000271e+02
2.850000000000000000e+02,4.079889200000000073e+02
2.860000000000000000e+02,4.087728299999999990e+02
2.870000000000000000e+02,4.095722700000000032e+02
2.880000000000000000e+02,4.103879099999999767e+02
2.890000000000000000e+02,4.112203700000000026e+02
2.900000000000000000e+02,4.120705300000000193e+02
2.910000000000000000e+02,4.129390900000000215e+02
2.920000000000000000e+02,4.138268400000000042e+02
2.930000000000000000e+02,4.147346200000000067e+02
