# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003099999999989e+01
7.000000000000000000e+00,2.500013399999999919e+01
8.000000000000000000e+00,2.500046199999999885e+01
9.000000000000000000e+00,2.500136399999999881e+01
1.000000000000000000e+01,2.500350999999999857e+01
1.100000000000000000e+01,2.500804099999999863e+01
1.200000000000000000e+01,2.501667399999999830e+01
1.300000000000000000e+01,2.503175699999999892e+01
1.400000000000000000e+01,2.505625200000000063e+01
1.500000000000000000e+01,2.509364499999999865e+01
1.600000000000000000e+01,2.514783299999999855e+01
1.700000000000000000e+01,2.522296499999999853e+01
1.800000000000000000e+01,2.532330899999999829e+01
1.900000000000000000e+01,2.545311699999999888e+01
2.000000000000000000e+01,2.561650099999999952e+01
2.100000000000000000e+01,2.581736000000000075e+01
2.200000000000000000e+01,2.605931999999999960e+01
2.300000000000000000e+01,2.634566299999999828e+01
2.400000000000000000e+01,2.667931700000000106e+01
2.500000000000000000e+01,2.706283600000000078e+01
2.600000000000000000e+01,2.749840500000000176e+01
2.700000000000000000e+01,2.798783699999999897e+01
2.800000000000000000e+01,2.853259800000000013e+01
2.900000000000000000e+01,2.913385200000000097e+01
3.000000000000000000e+01,2.979239499999999907e+01
3.100000000000000000e+01,3.050878900000000016e+01
3.200000000000000000e+01,3.128330199999999905e+01
3.300000000000000000e+01,3.211597100000000182e+01
3.400000000000000000e+01,3.300659600000000182e+01
3.500000000000000000e+01,3.395483000000000118e+01
3.600000000000000000e+01,3.496009099999999847e+01
3.700000000000000000e+01,3.602172900000000055e+01
3.800000000000000000e+01,3.713886300000000062e+01
3.900000000000000000e+01,3.831065000000000254e+01
4.000000000000000000e+01,3.953602200000000266e+01
4.100000000000000000e+01,4.081385800000000330e+01
4.200000000000000000e+01,4.214293299999999931e+01
4.300000000000000000e+01,4.352203800000000200e+01
4.400000000000000000e+01,4.494988599999999934e+01
4.500000000000000000e+01,4.642507599999999712e+01
4.600000000000000000e+01,4.794624300000000261e+01
4.700000000000000000e+01,4.951204700000000258e+01
4.800000000000000000e+01,5.112099800000000016e+01
4.900000000000000000e+01,5.277168999999999954e+01
5.000000000000000000e+01,5.446274199999999865e+01
5.100000000000000000e+01,5.619258500000000112e+01
5.200000000000000000e+01,5.795975899999999825e+01
5.300000000000000000e+01,5.976290099999999939e+01
5.400000000000000000e+01,6.160044500000000056e+01
5.500000000000000000e+01,6.347102399999999989e+01
5.600000000000000000e+01,6.537313799999999731e+01
5.700000000000000000e+01,6.730535899999999572e+01
5.800000000000000000e+01,6.926628900000000044e+01
5.900000000000000000e+01,7.125447800000000598e+01
6.000000000000000000e+01,7.326853199999999333e+01
6.100000000000000000e+01,7.530709799999999632e+01
6.200000000000000000e+01,7.736879700000000071e+01
6.300000000000000000e+01,7.945224000000000331e+01
6.400000000000000000e+01,8.155617499999999609e+01
6.500000000000000000e+01,8.367932899999999563e+01
6.600000000000000000e+01,8.582028999999999996e+01
6.700000000000000000e+01,8.797793599999999969e+01
6.800000000000000000e+01,9.015108499999999481e+01
6.900000000000000000e+01,9.233848600000000317e+01
7.000000000000000000e+01,9.453913099999999758e+01
7.100000000000000000e+01,9.675176199999999938e+01
7.200000000000000000e+01,9.897553299999999865e+01
7.300000000000000000e+01,1.012092099999999988e+02
7.400000000000000000e+01,1.034519999999999982e+02
7.500000000000000000e+01,1.057028700000000043e+02
7.600000000000000000e+01,1.079608800000000031e+02
7.700000000000000000e+01,1.102253999999999934e+02
7.800000000000000000e+01,1.124954299999999989e+02
7.900000000000000000e+01,1.147701299999999947e+02
8.000000000000000000e+01,1.170490300000000019e+02
8.100000000000000000e+01,1.193313200000000052e+02
8.200000000000000000e+01,1.216161799999999999e+02
8.300000000000000000e+01,1.239032200000000046e+02
8.400000000000000000e+01,1.261918399999999991e+02
8.500000000000000000e+01,1.284812900000000013e+02
8.600000000000000000e+01,1.307712400000000059e+02
8.700000000000000000e+01,1.330611900000000105e+02
8.800000000000000000e+01,1.353506500000000017e+02
8.900000000000000000e+01,1.376389800000000037e+02
9.000000000000000000e+01,1.399260299999999972e+02
9.100000000000000000e+01,1.422113200000000006e+02
9.200000000000000000e+01,1.444943399999999940e+02
9.300000000000000000e+01,1.467748699999999928e+02
9.400000000000000000e+01,1.490526099999999872e+02
9.500000000000000000e+01,1.513270899999999983e+02
9.600000000000000000e+01,1.535979600000000005e+02
9.700000000000000000e+01,1.558651299999999935e+02
9.800000000000000000e+01,1.581281400000000019e+02
9.900000000000000000e+01,1.603866700000000094e+02
1.000000000000000000e+02,1.626407199999999875e+02
1.010000000000000000e+02,1.648898000000000081e+02
1.020000000000000000e+02,1.671338299999999890e+02
1.030000000000000000e+02,1.693725900000000024e+02
1.040000000000000000e+02,1.716057600000000036e+02
1.050000000000000000e+02,1.738333299999999895e+02
1.060000000000000000e+02,1.760549599999999941e+02
1.070000000000000000e+02,1.782706100000000049e+02
1.080000000000000000e+02,1.804800600000000088e+02
1.090000000000000000e+02,1.826831999999999994e+02
1.100000000000000000e+02,1.848798199999999952e+02
1.110000000000000000e+02,1.870698700000000088e+02
1.120000000000000000e+02,1.892531600000000083e+02
1.130000000000000000e+02,1.914296400000000062e+02
1.140000000000000000e+02,1.935990299999999991e+02
1.150000000000000000e+02,1.957613499999999931e+02
1.160000000000000000e+02,1.979164600000000007e+02
1.170000000000000000e+02,2.000641599999999869e+02
1.180000000000000000e+02,2.022044799999999896e+02
1.190000000000000000e+02,2.043372500000000116e+02
1.200000000000000000e+02,2.064623300000000086e+02
1.210000000000000000e+02,2.085797699999999963e+02
1.220000000000000000e+02,2.106893499999999904e+02
1.230000000000000000e+02,2.127909699999999873e+02
1.240000000000000000e+02,2.148845200000000091e+02
1.250000000000000000e+02,2.169700799999999958e+02
1.260000000000000000e+02,2.190474700000000041e+02
1.270000000000000000e+02,2.211166399999999896e+02
1.280000000000000000e+02,2.231774299999999869e+02
1.290000000000000000e+02,2.252298600000000022e+02
1.300000000000000000e+02,2.272738500000000101e+02
1.310000000000000000e+02,2.293093599999999981e+02
1.320000000000000000e+02,2.313363799999999912e+02
1.330000000000000000e+02,2.333547399999999925e+02
1.340000000000000000e+02,2.353644099999999924e+02
1.350000000000000000e+02,2.373653400000000033e+02
1.360000000000000000e+02,2.393574800000000096e+02
1.370000000000000000e+02,2.413407699999999920e+02
1.380000000000000000e+02,2.433150899999999979e+02
1.390000000000000000e+02,2.452805199999999957e+02
1.400000000000000000e+02,2.472369199999999978e+02
1.410000000000000000e+02,2.491842200000000105e+02
1.420000000000000000e+02,2.511224100000000021e+02
1.430000000000000000e+02,2.530514200000000073e+02
1.440000000000000000e+02,2.549712100000000135e+02
1.450000000000000000e+02,2.568816199999999981e+02
1.460000000000000000e+02,2.587826800000000276e+02
1.470000000000000000e+02,2.606744100000000230e+02
1.480000000000000000e+02,2.625566699999999969e+02
1.490000000000000000e+02,2.644293499999999995e+02
1.500000000000000000e+02,2.662925700000000120e+02
1.510000000000000000e+02,2.681461199999999963e+02
1.520000000000000000e+02,2.699899300000000153e+02
1.530000000000000000e+02,2.718240999999999872e+02
1.540000000000000000e+02,2.736484399999999937e+02
1.550000000000000000e+02,2.754629499999999780e+02
1.560000000000000000e+02,2.772675800000000095e+02
1.570000000000000000e+02,2.790622599999999807e+02
1.580000000000000000e+02,2.808468899999999735e+02
1.590000000000000000e+02,2.826214600000000132e+02
1.600000000000000000e+02,2.843858299999999986e+02
1.610000000000000000e+02,2.861400499999999738e+02
1.620000000000000000e+02,2.878839399999999955e+02
1.630000000000000000e+02,2.896174599999999941e+02
1.640000000000000000e+02,2.913405799999999886e+02
1.650000000000000000e+02,2.930531300000000101e+02
1.660000000000000000e+02,2.947550400000000081e+02
1.670000000000000000e+02,2.964462300000000141e+02
1.680000000000000000e+02,2.981266800000000217e+02
1.690000000000000000e+02,2.997962299999999800e+02
1.700000000000000000e+02,3.014547999999999774e+02
1.710000000000000000e+02,3.031022600000000011e+02
1.720000000000000000e+02,3.047384900000000130e+02
1.730000000000000000e+02,3.063634000000000128e+02
1.740000000000000000e+02,3.079768399999999815e+02
1.750000000000000000e+02,3.095787399999999820e+02
1.760000000000000000e+02,3.111688800000000015e+02
1.770000000000000000e+02,3.127471300000000269e+02
1.780000000000000000e+02,3.143133500000000140e+02
1.790000000000000000e+02,3.158673699999999940e+02
1.800000000000000000e+02,3.174090299999999729e+02
1.810000000000000000e+02,3.189381999999999948e+02
1.820000000000000000e+02,3.204545899999999961e+02
1.830000000000000000e+02,3.219581299999999828e+02
1.840000000000000000e+02,3.234486099999999738e+02
1.850000000000000000e+02,3.249258399999999938e+02
1.860000000000000000e+02,3.263895299999999793e+02
1.870000000000000000e+02,3.278396000000000186e+02
1.880000000000000000e+02,3.292758499999999913e+02
1.890000000000000000e+02,3.306979400000000169e+02
1.900000000000000000e+02,3.321057999999999879e+02
1.910000000000000000e+02,3.334991099999999733e+02
1.920000000000000000e+02,3.348776899999999728e+02
1.930000000000000000e+02,3.362413000000000238e+02
1.940000000000000000e+02,3.375897499999999809e+02
1.950000000000000000e+02,3.389228499999999826e+02
1.960000000000000000e+02,3.402402999999999906e+02
1.970000000000000000e+02,3.415418999999999983e+02
1.980000000000000000e+02,3.428274799999999800e+02
1.990000000000000000e+02,3.440967400000000112e+02
2.000000000000000000e+02,3.453495199999999841e+02
2.010000000000000000e+02,3.465856299999999806e+02
2.020000000000000000e+02,3.478048999999999751e+02
2.030000000000000000e+02,3.490071100000000115e+02
2.040000000000000000e+02,3.501921399999999949e+02
2.050000000000000000e+02,3.513597700000000259e+02
2.060000000000000000e+02,3.525099500000000035e+02
2.070000000000000000e+02,3.536424600000000282e+02
2.080000000000000000e+02,3.547572299999999927e+02
2.090000000000000000e+02,3.558540600000000040e+02
2.100000000000000000e+02,3.569330100000000243e+02
2.110000000000000000e+02,3.579940199999999777e+02
2.120000000000000000e+02,3.590369900000000030e+02
2.130000000000000000e+02,3.600619500000000244e+02
2.140000000000000000e+02,3.610689100000000167e+02
2.150000000000000000e+02,3.620578899999999862e+02
2.160000000000000000e+02,3.630289900000000216e+02
2.170000000000000000e+02,3.639823000000000093e+02
2.180000000000000000e+02,3.649179100000000062e+02
2.190000000000000000e+02,3.658360000000000127e+02
2.200000000000000000e+02,3.667368200000000229e+02
2.210000000000000000e+02,3.676204500000000053e+02
2.220000000000000000e+02,3.684872100000000046e+02
2.230000000000000000e+02,3.693373700000000213e+02
2.240000000000000000e+02,3.701711999999999989e+02
2.250000000000000000e+02,3.709890100000000075e+02
2.260000000000000000e+02,3.717911700000000224e+02
2.270000000000000000e+02,3.725780300000000125e+02
2.280000000000000000e+02,3.733500099999999975e+02
2.290000000000000000e+02,3.741075399999999718e+02
2.300000000000000000e+02,3.748510999999999740e+02
2.310000000000000000e+02,3.755810500000000047e+02
2.320000000000000000e+02,3.762979700000000207e+02
2.330000000000000000e+02,3.770023499999999785e+02
2.340000000000000000e+02,3.776946399999999926e+02
2.350000000000000000e+02,3.783754299999999944e+02
2.360000000000000000e+02,3.790452599999999848e+02
2.370000000000000000e+02,3.797047099999999773e+02
2.380000000000000000e+02,3.803543399999999792e+02
2.390000000000000000e+02,3.809946299999999724e+02
2.400000000000000000e+02,3.816263400000000274e+02
2.410000000000000000e+02,3.822498800000000188e+02
2.420000000000000000e+02,3.828659400000000232e+02
2.430000000000000000e+02,3.834750700000000165e+02
2.440000000000000000e+02,3.840778799999999933e+02
2.450000000000000000e+02,3.846749599999999987e+02
2.460000000000000000e+02,3.852668800000000147e+02
2.470000000000000000e+02,3.858542800000000170e+02
2.480000000000000000e+02,3.864376500000000192e+02
2.490000000000000000e+02,3.870176399999999717e+02
2.500000000000000000e+02,3.875947600000000079e+02
2.510000000000000000e+02,3.881695300000000088e+02
2.520000000000000000e+02,3.887426500000000260e+02
2.530000000000000000e+02,3.893145400000000222e+02
2.540000000000000000e+02,3.898858599999999797e+02
2.550000000000000000e+02,3.904570299999999747e+02
2.560000000000000000e+02,3.910286300000000210e+02
2.570000000000000000e+02,3.916012000000000057e+02
2.580000000000000000e+02,3.921752900000000182e+02
2.590000000000000000e+02,3.927513099999999895e+02
2.600000000000000000e+02,3.933299299999999903e+02
2.610000000000000000e+02,3.939114099999999894e+02
2.620000000000000000e+02,3.944964899999999943e+02
2.630000000000000000e+02,3.950853599999999801e+02
2.640000000000000000e+02,3.956788000000000238e+02
2.650000000000000000e+02,3.962770399999999995e+02
2.660000000000000000e+02,3.968808000000000220e+02
2.670000000000000000e+02,3.974902999999999906e+02
2.680000000000000000e+02,3.981062900000000013e+02
2.690000000000000000e+02,3.987290300000000229e+02
2.700000000000000000e+02,3.993591599999999744e+02
2.710000000000000000e+02,3.999970999999999890e+02
2.720000000000000000e+02,4.006433700000000044e+02
2.730000000000000000e+02,4.012984599999999773e+02
2.740000000000000000e+02,4.019627699999999777e+02
2.750000000000000000e+02,4.026368699999999876e+02
2.760000000000000000e+02,4.033213499999999954e+02
2.770000000000000000e+02,4.040165700000000015e+02
2.780000000000000000e+02,4.047232700000000136e+02
2.790000000000000000e+02,4.054417399999999816e+02
2.800000000000000000e+02,4.061729399999999828e+02
2.810000000000000000e+02,4.069172399999999925e+02
2.820000000000000000e+02,4.076752900000000182e+02
2.830000000000000000e+02,4.084476900000000228e+02
2.840000000000000000e+02,4.092352300000000014e+02
2.850000000000000000e+02,4.100384799999999927e+02
2.860000000000000000e+02,4.108580900000000042e+02
2.870000000000000000e+02,4.116947599999999738e+02
2.880000000000000000e+02,4.125492899999999850e+02
2.890000000000000000e+02,4.134227300000000014e+02
2.900000000000000000e+02,4.143160399999999868e+02
2.910000000000000000e+02,4.152293099999999981e+02
2.920000000000000000e+02,4.161640300000000252e+02
2.930000000000000000e+02,4.171213399999999751e+02
