# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500000800000000112e+01
7.000000000000000000e+00,2.500002900000000139e+01
8.000000000000000000e+00,2.500009299999999968e+01
9.000000000000000000e+00,2.500026700000000091e+01
1.000000000000000000e+01,2.500066400000000044e+01
1.100000000000000000e+01,2.500148199999999932e+01
1.200000000000000000e+01,2.500300800000000123e+01
1.300000000000000000e+01,2.500562499999999844e+01
1.400000000000000000e+01,2.500981700000000174e+01
1.500000000000000000e+01,2.501614599999999911e+01
1.600000000000000000e+01,2.502523400000000109e+01
1.700000000000000000e+01,2.503774500000000103e+01
1.800000000000000000e+01,2.505435800000000057e+01
1.900000000000000000e+01,2.507574800000000081e+01
2.000000000000000000e+01,2.510257500000000164e+01
2.100000000000000000e+01,2.513546200000000042e+01
2.200000000000000000e+01,2.517498399999999847e+01
2.300000000000000000e+01,2.522167599999999865e+01
2.400000000000000000e+01,2.527600899999999839e+01
2.500000000000000000e+01,2.533840400000000059e+01
2.600000000000000000e+01,2.540922000000000125e+01
2.700000000000000000e+01,2.548876599999999826e+01
2.800000000000000000e+01,2.557729000000000141e+01
2.900000000000000000e+01,2.567499700000000118e+01
3.000000000000000000e+01,2.578204500000000010e+01
3.100000000000000000e+01,2.589854400000000112e+01
3.200000000000000000e+01,2.602456499999999906e+01
3.300000000000000000e+01,2.616013900000000092e+01
3.400000000000000000e+01,2.630528100000000080e+01
3.500000000000000000e+01,2.645995299999999872e+01
3.600000000000000000e+01,2.662411099999999919e+01
3.700000000000000000e+01,2.679767199999999860e+01
3.800000000000000000e+01,2.698054300000000083e+01
3.900000000000000000e+01,2.717262099999999947e+01
4.000000000000000000e+01,2.737376199999999926e+01
4.100000000000000000e+01,2.758383600000000158e+01
4.200000000000000000e+01,2.780267699999999920e+01
4.300000000000000000e+01,2.803013800000000089e+01
4.400000000000000000e+01,2.826604800000000139e+01
4.500000000000000000e+01,2.851021799999999828e+01
4.600000000000000000e+01,2.876247800000000154e+01
4.700000000000000000e+01,2.902263599999999855e+01
4.800000000000000000e+01,2.929051400000000172e+01
4.900000000000000000e+01,2.956591999999999842e+01
5.000000000000000000e+01,2.984867300000000157e+01
5.100000000000000000e+01,3.013856300000000132e+01
5.200000000000000000e+01,3.043541000000000096e+01
5.300000000000000000e+01,3.073902500000000160e+01
5.400000000000000000e+01,3.104922499999999985e+01
5.500000000000000000e+01,3.136580999999999975e+01
5.600000000000000000e+01,3.168861800000000173e+01
5.700000000000000000e+01,3.201745199999999869e+01
5.800000000000000000e+01,3.235213099999999997e+01
5.900000000000000000e+01,3.269248999999999938e+01
6.000000000000000000e+01,3.303834200000000010e+01
6.100000000000000000e+01,3.338950299999999771e+01
6.200000000000000000e+01,3.374583799999999911e+01
6.300000000000000000e+01,3.410717400000000055e+01
6.400000000000000000e+01,3.447333900000000284e+01
6.500000000000000000e+01,3.484418500000000307e+01
6.600000000000000000e+01,3.521955100000000272e+01
6.700000000000000000e+01,3.559928899999999885e+01
6.800000000000000000e+01,3.598325299999999771e+01
6.900000000000000000e+01,3.637130400000000208e+01
7.000000000000000000e+01,3.676329400000000192e+01
7.100000000000000000e+01,3.715909200000000112e+01
7.200000000000000000e+01,3.755856699999999648e+01
7.300000000000000000e+01,3.796158599999999694e+01
7.400000000000000000e+01,3.836802699999999788e+01
7.500000000000000000e+01,3.877776300000000020e+01
7.600000000000000000e+01,3.919068099999999788e+01
7.700000000000000000e+01,3.960666299999999751e+01
7.800000000000000000e+01,4.002558899999999653e+01
7.900000000000000000e+01,4.044735000000000014e+01
8.000000000000000000e+01,4.087184500000000043e+01
8.100000000000000000e+01,4.129896899999999960e+01
8.200000000000000000e+01,4.172861499999999779e+01
8.300000000000000000e+01,4.216068599999999833e+01
8.400000000000000000e+01,4.259508499999999742e+01
8.500000000000000000e+01,4.303172299999999950e+01
8.600000000000000000e+01,4.347053100000000114e+01
8.700000000000000000e+01,4.391139600000000343e+01
8.800000000000000000e+01,4.435423300000000069e+01
8.900000000000000000e+01,4.479895799999999895e+01
9.000000000000000000e+01,4.524549100000000124e+01
9.100000000000000000e+01,4.569375200000000348e+01
9.200000000000000000e+01,4.614366900000000271e+01
9.300000000000000000e+01,4.659517300000000262e+01
9.400000000000000000e+01,4.704822200000000265e+01
9.500000000000000000e+01,4.750271200000000249e+01
9.600000000000000000e+01,4.795856500000000011e+01
9.700000000000000000e+01,4.841572599999999937e+01
9.800000000000000000e+01,4.887412599999999685e+01
9.900000000000000000e+01,4.933371400000000051e+01
1.000000000000000000e+02,4.979443700000000206e+01
1.010000000000000000e+02,5.025625999999999749e+01
1.020000000000000000e+02,5.071908200000000022e+01
1.030000000000000000e+02,5.118284200000000084e+01
1.040000000000000000e+02,5.164750699999999739e+01
1.050000000000000000e+02,5.211302599999999785e+01
1.060000000000000000e+02,5.257935700000000168e+01
1.070000000000000000e+02,5.304647400000000346e+01
1.080000000000000000e+02,5.351429000000000258e+01
1.090000000000000000e+02,5.398274599999999879e+01
1.100000000000000000e+02,5.445182799999999901e+01
1.110000000000000000e+02,5.492148600000000158e+01
1.120000000000000000e+02,5.539168200000000297e+01
1.130000000000000000e+02,5.586240800000000206e+01
1.140000000000000000e+02,5.633357600000000076e+01
1.150000000000000000e+02,5.680514500000000311e+01
1.160000000000000000e+02,5.727709600000000023e+01
1.170000000000000000e+02,5.774939700000000187e+01
1.180000000000000000e+02,5.822203100000000120e+01
1.190000000000000000e+02,5.869495400000000274e+01
1.200000000000000000e+02,5.916809800000000052e+01
1.210000000000000000e+02,5.964145700000000261e+01
1.220000000000000000e+02,6.011499799999999993e+01
1.230000000000000000e+02,6.058870300000000242e+01
1.240000000000000000e+02,6.106255699999999820e+01
1.250000000000000000e+02,6.153649500000000216e+01
1.260000000000000000e+02,6.201048699999999769e+01
1.270000000000000000e+02,6.248452799999999741e+01
1.280000000000000000e+02,6.295859500000000253e+01
1.290000000000000000e+02,6.343267099999999914e+01
1.300000000000000000e+02,6.390673100000000062e+01
1.310000000000000000e+02,6.438071399999999755e+01
1.320000000000000000e+02,6.485463000000000022e+01
1.330000000000000000e+02,6.532844500000000210e+01
1.340000000000000000e+02,6.580216199999999560e+01
1.350000000000000000e+02,6.627576399999999524e+01
1.360000000000000000e+02,6.674917600000000562e+01
1.370000000000000000e+02,6.722241200000000561e+01
1.380000000000000000e+02,6.769544999999999391e+01
1.390000000000000000e+02,6.816828900000000147e+01
1.400000000000000000e+02,6.864091500000000678e+01
1.410000000000000000e+02,6.911330399999999941e+01
1.420000000000000000e+02,6.958541099999999346e+01
1.430000000000000000e+02,7.005722799999999495e+01
1.440000000000000000e+02,7.052876299999999787e+01
1.450000000000000000e+02,7.099999200000000599e+01
1.460000000000000000e+02,7.147093200000000479e+01
1.470000000000000000e+02,7.194152099999999450e+01
1.480000000000000000e+02,7.241175099999999532e+01
1.490000000000000000e+02,7.288160700000000247e+01
1.500000000000000000e+02,7.335109699999999577e+01
1.510000000000000000e+02,7.382022100000000364e+01
1.520000000000000000e+02,7.428896299999999542e+01
1.530000000000000000e+02,7.475726299999999469e+01
1.540000000000000000e+02,7.522513600000000622e+01
1.550000000000000000e+02,7.569257399999999336e+01
1.560000000000000000e+02,7.615958399999999529e+01
1.570000000000000000e+02,7.662615999999999872e+01
1.580000000000000000e+02,7.709227799999999320e+01
1.590000000000000000e+02,7.755790700000000015e+01
1.600000000000000000e+02,7.802304100000000631e+01
1.610000000000000000e+02,7.848768599999999651e+01
1.620000000000000000e+02,7.895183600000000013e+01
1.630000000000000000e+02,7.941548199999999724e+01
1.640000000000000000e+02,7.987864700000000084e+01
1.650000000000000000e+02,8.034127800000000263e+01
1.660000000000000000e+02,8.080336800000000608e+01
1.670000000000000000e+02,8.126490800000000547e+01
1.680000000000000000e+02,8.172591400000000306e+01
1.690000000000000000e+02,8.218636300000000006e+01
1.700000000000000000e+02,8.264628600000000347e+01
1.710000000000000000e+02,8.310565900000000283e+01
1.720000000000000000e+02,8.356444500000000630e+01
1.730000000000000000e+02,8.402264399999999966e+01
1.740000000000000000e+02,8.448025499999999965e+01
1.750000000000000000e+02,8.493727900000000375e+01
1.760000000000000000e+02,8.539370700000000625e+01
1.770000000000000000e+02,8.584957900000000564e+01
1.780000000000000000e+02,8.630483999999999867e+01
1.790000000000000000e+02,8.675949099999999703e+01
1.800000000000000000e+02,8.721352400000000671e+01
1.810000000000000000e+02,8.766693899999999928e+01
1.820000000000000000e+02,8.811972799999999495e+01
1.830000000000000000e+02,8.857189200000000540e+01
1.840000000000000000e+02,8.902342199999999650e+01
1.850000000000000000e+02,8.947435000000000116e+01
1.860000000000000000e+02,8.992464400000000069e+01
1.870000000000000000e+02,9.037429000000000201e+01
1.880000000000000000e+02,9.082329599999999914e+01
1.890000000000000000e+02,9.127164500000000658e+01
1.900000000000000000e+02,9.171934500000000412e+01
1.910000000000000000e+02,9.216639700000000346e+01
1.920000000000000000e+02,9.261278500000000236e+01
1.930000000000000000e+02,9.305853299999999706e+01
1.940000000000000000e+02,9.350361599999999385e+01
1.950000000000000000e+02,9.394803600000000188e+01
1.960000000000000000e+02,9.439178499999999872e+01
1.970000000000000000e+02,9.483486899999999764e+01
1.980000000000000000e+02,9.527728299999999706e+01
1.990000000000000000e+02,9.571901699999999380e+01
2.000000000000000000e+02,9.616007199999999955e+01
2.010000000000000000e+02,9.660045599999999411e+01
2.020000000000000000e+02,9.704015400000000113e+01
2.030000000000000000e+02,9.747918699999999603e+01
2.040000000000000000e+02,9.791753400000000340e+01
2.050000000000000000e+02,9.835519399999999735e+01
2.060000000000000000e+02,9.879216800000000376e+01
2.070000000000000000e+02,9.922844700000000273e+01
2.080000000000000000e+02,9.966403999999999996e+01
2.090000000000000000e+02,1.000989399999999989e+02
2.100000000000000000e+02,1.005331500000000062e+02
2.110000000000000000e+02,1.009666600000000045e+02
2.120000000000000000e+02,1.013994799999999969e+02
2.130000000000000000e+02,1.018315999999999946e+02
2.140000000000000000e+02,1.022630300000000005e+02
2.150000000000000000e+02,1.026937599999999975e+02
2.160000000000000000e+02,1.031237899999999996e+02
2.170000000000000000e+02,1.035531200000000069e+02
2.180000000000000000e+02,1.039817400000000021e+02
2.190000000000000000e+02,1.044096600000000024e+02
2.200000000000000000e+02,1.048368799999999936e+02
2.210000000000000000e+02,1.052633799999999979e+02
2.220000000000000000e+02,1.056891899999999964e+02
2.230000000000000000e+02,1.061142799999999937e+02
2.240000000000000000e+02,1.065386699999999962e+02
2.250000000000000000e+02,1.069623500000000007e+02
2.260000000000000000e+02,1.073853100000000040e+02
2.270000000000000000e+02,1.078075800000000015e+02
2.280000000000000000e+02,1.082291299999999978e+02
2.290000000000000000e+02,1.086499699999999962e+02
2.300000000000000000e+02,1.090701099999999997e+02
2.310000000000000000e+02,1.094895199999999988e+02
2.320000000000000000e+02,1.099082499999999953e+02
2.330000000000000000e+02,1.103262600000000049e+02
2.340000000000000000e+02,1.107435499999999990e+02
2.350000000000000000e+02,1.111601299999999952e+02
2.360000000000000000e+02,1.115759999999999934e+02
2.370000000000000000e+02,1.119911500000000046e+02
2.380000000000000000e+02,1.124055900000000037e+02
2.390000000000000000e+02,1.128193299999999937e+02
2.400000000000000000e+02,1.132323499999999967e+02
2.410000000000000000e+02,1.136446499999999986e+02
2.420000000000000000e+02,1.140562400000000025e+02
2.430000000000000000e+02,1.144671199999999942e+02
2.440000000000000000e+02,1.148772799999999989e+02
2.450000000000000000e+02,1.152867399999999947e+02
2.460000000000000000e+02,1.156954700000000003e+02
2.470000000000000000e+02,1.161034899999999936e+02
2.480000000000000000e+02,1.165107900000000001e+02
2.490000000000000000e+02,1.169173799999999943e+02
2.500000000000000000e+02,1.173232600000000048e+02
2.510000000000000000e+02,1.177284199999999998e+02
2.520000000000000000e+02,1.181328699999999969e+02
2.530000000000000000e+02,1.185366099999999960e+02
2.540000000000000000e+02,1.189396399999999971e+02
2.550000000000000000e+02,1.193419499999999971e+02
2.560000000000000000e+02,1.197435499999999990e+02
2.570000000000000000e+02,1.201444500000000062e+02
2.580000000000000000e+02,1.205446199999999948e+02
2.590000000000000000e+02,1.209440900000000028e+02
2.600000000000000000e+02,1.213428600000000017e+02
2.610000000000000000e+02,1.217409099999999995e+02
2.620000000000000000e+02,1.221382399999999961e+02
2.630000000000000000e+02,1.225348699999999980e+02
2.640000000000000000e+02,1.229307799999999986e+02
2.650000000000000000e+02,1.233259800000000013e+02
2.660000000000000000e+02,1.237204700000000059e+02
2.670000000000000000e+02,1.241142600000000016e+02
2.680000000000000000e+02,1.245073299999999961e+02
2.690000000000000000e+02,1.248996900000000068e+02
2.700000000000000000e+02,1.252913400000000053e+02
2.710000000000000000e+02,1.256822700000000026e+02
2.720000000000000000e+02,1.260725099999999941e+02
2.730000000000000000e+02,1.264620400000000018e+02
2.740000000000000000e+02,1.268508599999999973e+02
2.750000000000000000e+02,1.272389799999999980e+02
2.760000000000000000e+02,1.276264000000000038e+02
2.770000000000000000e+02,1.280131100000000117e+02
2.780000000000000000e+02,1.283991100000000074e+02
2.790000000000000000e+02,1.287844200000000114e+02
2.800000000000000000e+02,1.291690099999999859e+02
2.810000000000000000e+02,1.295528999999999940e+02
2.820000000000000000e+02,1.299360800000000040e+02
2.830000000000000000e+02,1.303185599999999909e+02
2.840000000000000000e+02,1.307003499999999860e+02
2.850000000000000000e+02,1.310814200000000085e+02
2.860000000000000000e+02,1.314617900000000077e+02
2.870000000000000000e+02,1.318414600000000121e+02
2.880000000000000000e+02,1.322204399999999964e+02
2.890000000000000000e+02,1.325987199999999859e+02
2.900000000000000000e+02,1.329763000000000090e+02
2.910000000000000000e+02,1.333531999999999869e+02
2.920000000000000000e+02,1.337293899999999951e+02
2.930000000000000000e+02,1.341048700000000053e+02
