# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,3.278251600000000110e+01
3.000000000000000000e+00,3.749743699999999791e+01
4.000000000000000000e+00,4.135051700000000352e+01
5.000000000000000000e+00,4.460610199999999992e+01
6.000000000000000000e+00,4.748115200000000158e+01
7.000000000000000000e+00,5.007048799999999744e+01
8.000000000000000000e+00,5.243999900000000025e+01
9.000000000000000000e+00,5.463304099999999863e+01
1.000000000000000000e+01,5.667999600000000271e+01
1.100000000000000000e+01,5.860371800000000064e+01
1.200000000000000000e+01,6.042182499999999834e+01
1.300000000000000000e+01,6.214755600000000157e+01
1.400000000000000000e+01,6.379252600000000228e+01
1.500000000000000000e+01,6.536521899999999619e+01
1.600000000000000000e+01,6.687305499999999370e+01
1.700000000000000000e+01,6.832235000000000014e+01
1.800000000000000000e+01,6.971836100000000158e+01
1.900000000000000000e+01,7.106619999999999493e+01
2.000000000000000000e+01,7.236921700000000612e+01
2.100000000000000000e+01,7.363082099999999741e+01
2.200000000000000000e+01,7.485435499999999820e+01
2.300000000000000000e+01,7.604251100000000463e+01
2.400000000000000000e+01,7.719737999999999545e+01
2.500000000000000000e+01,7.832113599999999565e+01
2.600000000000000000e+01,7.941585499999999342e+01
2.700000000000000000e+01,8.048310100000000489e+01
2.800000000000000000e+01,8.152492499999999609e+01
2.900000000000000000e+01,8.254197700000000282e+01
3.000000000000000000e+01,8.353578199999999754e+01
3.100000000000000000e+01,8.450803399999999499e+01
3.200000000000000000e+01,8.545910600000000557e+01
3.300000000000000000e+01,8.639067099999999755e+01
3.400000000000000000e+01,8.730332199999999432e+01
3.500000000000000000e+01,8.819767000000000223e+01
3.600000000000000000e+01,8.907501200000000097e+01
3.700000000000000000e+01,8.993580599999999947e+01
3.800000000000000000e+01,9.078098300000000620e+01
3.900000000000000000e+01,9.161069500000000687e+01
4.000000000000000000e+01,9.242578899999999464e+01
4.100000000000000000e+01,9.322716499999999940e+01
4.200000000000000000e+01,9.401498399999999833e+01
4.300000000000000000e+01,9.478989400000000387e+01
4.400000000000000000e+01,9.555242900000000361e+01
4.500000000000000000e+01,9.630288699999999835e+01
4.600000000000000000e+01,9.704191600000000051e+01
4.700000000000000000e+01,9.776968399999999804e+01
4.800000000000000000e+01,9.848663299999999765e+01
4.900000000000000000e+01,9.919329100000000210e+01
5.000000000000000000e+01,9.988975499999999386e+01
5.100000000000000000e+01,1.005765499999999975e+02
5.200000000000000000e+01,1.012536599999999964e+02
5.300000000000000000e+01,1.019217799999999983e+02
5.400000000000000000e+01,1.025812200000000018e+02
5.500000000000000000e+01,1.032320399999999978e+02
5.600000000000000000e+01,1.038743599999999958e+02
5.700000000000000000e+01,1.045088599999999985e+02
5.800000000000000000e+01,1.051355400000000060e+02
5.900000000000000000e+01,1.057544900000000041e+02
6.000000000000000000e+01,1.063664700000000067e+02
6.100000000000000000e+01,1.069708300000000065e+02
6.200000000000000000e+01,1.075687700000000007e+02
6.300000000000000000e+01,1.081595599999999990e+02
6.400000000000000000e+01,1.087442000000000064e+02
6.500000000000000000e+01,1.093221900000000062e+02
6.600000000000000000e+01,1.098943600000000060e+02
6.700000000000000000e+01,1.104600800000000049e+02
6.800000000000000000e+01,1.110204200000000014e+02
6.900000000000000000e+01,1.115746699999999976e+02
7.000000000000000000e+01,1.121237600000000043e+02
7.100000000000000000e+01,1.126673700000000053e+02
7.200000000000000000e+01,1.132057400000000058e+02
7.300000000000000000e+01,1.137392600000000016e+02
7.400000000000000000e+01,1.142676400000000001e+02
7.500000000000000000e+01,1.147912599999999941e+02
7.600000000000000000e+01,1.153103700000000060e+02
7.700000000000000000e+01,1.158247000000000071e+02
7.800000000000000000e+01,1.163345599999999962e+02
7.900000000000000000e+01,1.168403200000000055e+02
8.000000000000000000e+01,1.173417699999999968e+02
8.100000000000000000e+01,1.178392000000000053e+02
8.200000000000000000e+01,1.183324900000000071e+02
8.300000000000000000e+01,1.188219699999999932e+02
8.400000000000000000e+01,1.193077799999999939e+02
8.500000000000000000e+01,1.197898699999999934e+02
8.600000000000000000e+01,1.202682300000000026e+02
8.700000000000000000e+01,1.207430399999999935e+02
8.800000000000000000e+01,1.212145100000000042e+02
8.900000000000000000e+01,1.216827100000000002e+02
9.000000000000000000e+01,1.221476600000000019e+02
9.100000000000000000e+01,1.226092699999999951e+02
9.200000000000000000e+01,1.230677900000000022e+02
9.300000000000000000e+01,1.235232900000000029e+02
9.400000000000000000e+01,1.239758499999999941e+02
9.500000000000000000e+01,1.244256500000000045e+02
9.600000000000000000e+01,1.248726400000000041e+02
9.700000000000000000e+01,1.253166400000000067e+02
9.800000000000000000e+01,1.257578699999999969e+02
9.900000000000000000e+01,1.261966199999999958e+02
1.000000000000000000e+02,1.266328500000000048e+02
1.010000000000000000e+02,1.270666700000000020e+02
1.020000000000000000e+02,1.274979900000000015e+02
1.030000000000000000e+02,1.279268699999999939e+02
1.040000000000000000e+02,1.283533799999999871e+02
1.050000000000000000e+02,1.287773099999999999e+02
1.060000000000000000e+02,1.291991999999999905e+02
1.070000000000000000e+02,1.296189899999999966e+02
1.080000000000000000e+02,1.300365899999999897e+02
1.090000000000000000e+02,1.304518899999999917e+02
1.100000000000000000e+02,1.308653700000000129e+02
1.110000000000000000e+02,1.312767800000000022e+02
1.120000000000000000e+02,1.316861600000000010e+02
1.130000000000000000e+02,1.320936100000000124e+02
1.140000000000000000e+02,1.324991799999999955e+02
1.150000000000000000e+02,1.329028600000000040e+02
1.160000000000000000e+02,1.333047799999999938e+02
1.170000000000000000e+02,1.337048499999999933e+02
1.180000000000000000e+02,1.341031600000000026e+02
1.190000000000000000e+02,1.344998199999999997e+02
1.200000000000000000e+02,1.348945200000000000e+02
1.210000000000000000e+02,1.352876699999999914e+02
1.220000000000000000e+02,1.356792900000000088e+02
1.230000000000000000e+02,1.360692899999999952e+02
1.240000000000000000e+02,1.364577199999999948e+02
1.250000000000000000e+02,1.368446800000000110e+02
1.260000000000000000e+02,1.372300899999999899e+02
1.270000000000000000e+02,1.376140000000000043e+02
1.280000000000000000e+02,1.379964099999999974e+02
1.290000000000000000e+02,1.383772999999999911e+02
1.300000000000000000e+02,1.387567899999999952e+02
1.310000000000000000e+02,1.391350999999999942e+02
1.320000000000000000e+02,1.395118699999999876e+02
1.330000000000000000e+02,1.398873100000000136e+02
