# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,7.740573100000000295e+01
3.000000000000000000e+00,1.061627000000000010e+02
4.000000000000000000e+00,1.295329600000000028e+02
5.000000000000000000e+00,1.488383300000000133e+02
6.000000000000000000e+00,1.656932500000000061e+02
7.000000000000000000e+00,1.806760999999999910e+02
8.000000000000000000e+00,1.942373000000000047e+02
9.000000000000000000e+00,2.066472599999999886e+02
1.000000000000000000e+01,2.181063499999999920e+02
1.100000000000000000e+01,2.287623600000000010e+02
1.200000000000000000e+01,2.387287399999999877e+02
1.300000000000000000e+01,2.480941300000000069e+02
1.400000000000000000e+01,2.569363700000000108e+02
1.500000000000000000e+01,2.653180500000000279e+02
1.600000000000000000e+01,2.732987400000000093e+02
1.700000000000000000e+01,2.809328899999999862e+02
1.800000000000000000e+01,2.882655599999999936e+02
1.900000000000000000e+01,2.953280899999999747e+02
2.000000000000000000e+01,3.021350100000000225e+02
2.100000000000000000e+01,3.086771200000000022e+02
2.200000000000000000e+01,3.149436600000000226e+02
2.300000000000000000e+01,3.209328899999999862e+02
2.400000000000000000e+01,3.266494799999999827e+02
2.500000000000000000e+01,3.321102599999999825e+02
2.600000000000000000e+01,3.373379499999999780e+02
2.700000000000000000e+01,3.423475000000000250e+02
2.800000000000000000e+01,3.471565600000000131e+02
2.900000000000000000e+01,3.517819200000000137e+02
3.000000000000000000e+01,3.562301299999999742e+02
3.100000000000000000e+01,3.605120200000000068e+02
3.200000000000000000e+01,3.646376999999999953e+02
3.300000000000000000e+01,3.686099899999999820e+02
3.400000000000000000e+01,3.724345700000000079e+02
3.500000000000000000e+01,3.761193499999999972e+02
3.600000000000000000e+01,3.796651899999999955e+02
3.700000000000000000e+01,3.830763900000000035e+02
3.800000000000000000e+01,3.863573299999999904e+02
3.900000000000000000e+01,3.895094900000000280e+02
4.000000000000000000e+01,3.925357399999999757e+02
4.100000000000000000e+01,3.954419599999999946e+02
4.200000000000000000e+01,3.982302199999999743e+02
4.300000000000000000e+01,4.009046599999999785e+02
4.400000000000000000e+01,4.034718300000000113e+02
4.500000000000000000e+01,4.059362199999999916e+02
4.600000000000000000e+01,4.083043799999999806e+02
4.700000000000000000e+01,4.105828599999999824e+02
4.800000000000000000e+01,4.127789300000000026e+02
4.900000000000000000e+01,4.149009399999999914e+02
5.000000000000000000e+01,4.169564500000000180e+02
5.100000000000000000e+01,4.189539500000000203e+02
5.200000000000000000e+01,4.209021000000000186e+02
5.300000000000000000e+01,4.228042599999999993e+02
5.400000000000000000e+01,4.246745599999999854e+02
5.500000000000000000e+01,4.265180700000000229e+02
5.600000000000000000e+01,4.283382300000000100e+02
5.700000000000000000e+01,4.301500199999999836e+02
5.800000000000000000e+01,4.319517200000000230e+02
5.900000000000000000e+01,4.337504599999999755e+02
6.000000000000000000e+01,4.355558800000000019e+02
6.100000000000000000e+01,4.373643200000000206e+02
6.200000000000000000e+01,4.391845400000000268e+02
6.300000000000000000e+01,4.410133400000000279e+02
6.400000000000000000e+01,4.428570599999999899e+02
6.500000000000000000e+01,4.447106299999999806e+02
6.600000000000000000e+01,4.465728799999999978e+02
6.700000000000000000e+01,4.484407699999999863e+02
6.800000000000000000e+01,4.503104900000000157e+02
6.900000000000000000e+01,4.521728800000000206e+02
7.000000000000000000e+01,4.540223700000000235e+02
7.100000000000000000e+01,4.558521099999999819e+02
7.200000000000000000e+01,4.576554600000000050e+02
7.300000000000000000e+01,4.594205900000000042e+02
7.400000000000000000e+01,4.611477699999999800e+02
7.500000000000000000e+01,4.628265099999999848e+02
7.600000000000000000e+01,4.644614900000000262e+02
7.700000000000000000e+01,4.660531899999999723e+02
7.800000000000000000e+01,4.676024499999999762e+02
7.900000000000000000e+01,4.691141700000000014e+02
8.000000000000000000e+01,4.705968300000000113e+02
8.100000000000000000e+01,4.720559400000000210e+02
8.200000000000000000e+01,4.734903899999999908e+02
8.300000000000000000e+01,4.749137000000000057e+02
8.400000000000000000e+01,4.763272999999999797e+02
8.500000000000000000e+01,4.777285800000000222e+02
8.600000000000000000e+01,4.791304299999999898e+02
8.700000000000000000e+01,4.805192000000000121e+02
8.800000000000000000e+01,4.819072899999999890e+02
8.900000000000000000e+01,4.832846400000000244e+02
9.000000000000000000e+01,4.846575000000000273e+02
9.100000000000000000e+01,4.860142500000000041e+02
9.200000000000000000e+01,4.873651100000000156e+02
9.300000000000000000e+01,4.886948499999999740e+02
9.400000000000000000e+01,4.900125699999999824e+02
9.500000000000000000e+01,4.913094800000000077e+02
9.600000000000000000e+01,4.925884699999999725e+02
9.700000000000000000e+01,4.938366399999999885e+02
9.800000000000000000e+01,4.950689399999999978e+02
9.900000000000000000e+01,4.962790800000000218e+02
1.000000000000000000e+02,4.974623399999999833e+02
1.010000000000000000e+02,4.986313499999999976e+02
1.020000000000000000e+02,4.997759399999999914e+02
1.030000000000000000e+02,5.009067699999999945e+02
1.040000000000000000e+02,5.020257899999999722e+02
1.050000000000000000e+02,5.031303100000000086e+02
1.060000000000000000e+02,5.042229300000000194e+02
1.070000000000000000e+02,5.053112800000000107e+02
1.080000000000000000e+02,5.063910200000000259e+02
1.090000000000000000e+02,5.074635000000000105e+02
1.100000000000000000e+02,5.085317999999999756e+02
1.110000000000000000e+02,5.095946400000000267e+02
1.120000000000000000e+02,5.106543599999999969e+02
1.130000000000000000e+02,5.117050500000000284e+02
1.140000000000000000e+02,5.127493299999999863e+02
1.150000000000000000e+02,5.137873499999999467e+02
1.160000000000000000e+02,5.148141500000000406e+02
1.170000000000000000e+02,5.158311200000000554e+02
1.180000000000000000e+02,5.168397200000000566e+02
1.190000000000000000e+02,5.178338599999999587e+02
1.200000000000000000e+02,5.188205000000000382e+02
1.210000000000000000e+02,5.197885099999999738e+02
1.220000000000000000e+02,5.207500000000000000e+02
1.230000000000000000e+02,5.216972700000000032e+02
1.240000000000000000e+02,5.226346999999999525e+02
1.250000000000000000e+02,5.235620699999999488e+02
1.260000000000000000e+02,5.244736900000000333e+02
1.270000000000000000e+02,5.253814700000000357e+02
1.280000000000000000e+02,5.262843000000000302e+02
1.290000000000000000e+02,5.271759600000000319e+02
1.300000000000000000e+02,5.280577399999999670e+02
1.310000000000000000e+02,5.289431799999999839e+02
1.320000000000000000e+02,5.298165299999999434e+02
1.330000000000000000e+02,5.306888400000000274e+02
1.340000000000000000e+02,5.315537699999999859e+02
1.350000000000000000e+02,5.324140599999999495e+02
1.360000000000000000e+02,5.332688600000000179e+02
1.370000000000000000e+02,5.341177999999999884e+02
1.380000000000000000e+02,5.349650900000000320e+02
1.390000000000000000e+02,5.358022499999999582e+02
1.400000000000000000e+02,5.366370200000000068e+02
1.410000000000000000e+02,5.374637500000000045e+02
1.420000000000000000e+02,5.382774699999999939e+02
1.430000000000000000e+02,5.390933800000000247e+02
1.440000000000000000e+02,5.398950200000000450e+02
1.450000000000000000e+02,5.406916499999999814e+02
1.460000000000000000e+02,5.414812600000000202e+02
1.470000000000000000e+02,5.422605600000000550e+02
1.480000000000000000e+02,5.430364399999999705e+02
1.490000000000000000e+02,5.438054799999999886e+02
1.500000000000000000e+02,5.445679900000000089e+02
1.510000000000000000e+02,5.453242800000000443e+02
1.520000000000000000e+02,5.460781899999999496e+02
1.530000000000000000e+02,5.468258700000000090e+02
1.540000000000000000e+02,5.475686600000000226e+02
1.550000000000000000e+02,5.483053599999999506e+02
1.560000000000000000e+02,5.490393699999999626e+02
1.570000000000000000e+02,5.497690400000000182e+02
1.580000000000000000e+02,5.504976199999999835e+02
1.590000000000000000e+02,5.512175300000000107e+02
1.600000000000000000e+02,5.519340799999999945e+02
1.610000000000000000e+02,5.526433100000000422e+02
1.620000000000000000e+02,5.533496699999999464e+02
1.630000000000000000e+02,5.540532200000000103e+02
1.640000000000000000e+02,5.547492099999999482e+02
1.650000000000000000e+02,5.554417099999999436e+02
1.660000000000000000e+02,5.561268300000000409e+02
1.670000000000000000e+02,5.568104200000000219e+02
1.680000000000000000e+02,5.574847399999999880e+02
1.690000000000000000e+02,5.581548500000000104e+02
1.700000000000000000e+02,5.588207400000000007e+02
1.710000000000000000e+02,5.594841900000000123e+02
1.720000000000000000e+02,5.601392200000000230e+02
1.730000000000000000e+02,5.607923600000000306e+02
1.740000000000000000e+02,5.614412200000000439e+02
1.750000000000000000e+02,5.620836799999999585e+02
1.760000000000000000e+02,5.627295500000000175e+02
1.770000000000000000e+02,5.633637700000000450e+02
1.780000000000000000e+02,5.639956700000000183e+02
1.790000000000000000e+02,5.646254900000000134e+02
1.800000000000000000e+02,5.652481699999999591e+02
1.810000000000000000e+02,5.658703000000000429e+02
1.820000000000000000e+02,5.664856600000000526e+02
1.830000000000000000e+02,5.671032099999999900e+02
1.840000000000000000e+02,5.677089799999999968e+02
1.850000000000000000e+02,5.683147000000000162e+02
1.860000000000000000e+02,5.689159499999999525e+02
1.870000000000000000e+02,5.695098299999999654e+02
1.880000000000000000e+02,5.701071799999999712e+02
1.890000000000000000e+02,5.706924999999999955e+02
1.900000000000000000e+02,5.712776499999999942e+02
1.910000000000000000e+02,5.718556499999999687e+02
1.920000000000000000e+02,5.724359699999999975e+02
1.930000000000000000e+02,5.730070799999999736e+02
1.940000000000000000e+02,5.735743400000000065e+02
1.950000000000000000e+02,5.741425199999999904e+02
1.960000000000000000e+02,5.747010500000000093e+02
1.970000000000000000e+02,5.752608599999999797e+02
