# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999998499999999221e-03
5.100000000000000000e+01,7.999998499999999221e-03
5.200000000000000000e+01,7.999997599999999348e-03
5.300000000000000000e+01,7.999997599999999348e-03
5.400000000000000000e+01,7.999996699999999475e-03
5.500000000000000000e+01,7.999996699999999475e-03
5.600000000000000000e+01,7.999995700000000001e-03
5.700000000000000000e+01,7.999995700000000001e-03
5.800000000000000000e+01,7.999994800000000128e-03
5.900000000000000000e+01,7.999993900000000255e-03
6.000000000000000000e+01,7.999992900000000781e-03
6.100000000000000000e+01,7.999991999999999173e-03
6.200000000000000000e+01,7.999990099999999826e-03
6.300000000000000000e+01,7.999989199999999953e-03
6.400000000000000000e+01,7.999987300000000606e-03
6.500000000000000000e+01,7.999986400000000733e-03
6.600000000000000000e+01,7.999984499999999651e-03
6.700000000000000000e+01,7.999981800000000032e-03
6.800000000000000000e+01,7.999979900000000685e-03
6.900000000000000000e+01,7.999977099999999730e-03
7.000000000000000000e+01,7.999974300000000510e-03
7.100000000000000000e+01,7.999971499999999555e-03
7.200000000000000000e+01,7.999967800000000462e-03
7.300000000000000000e+01,7.999964099999999634e-03
7.400000000000000000e+01,7.999959399999999332e-03
7.500000000000000000e+01,7.999954700000000765e-03
7.600000000000000000e+01,7.999950100000000064e-03
7.700000000000000000e+01,7.999944499999999889e-03
7.800000000000000000e+01,7.999937999999999841e-03
7.900000000000000000e+01,7.999931499999999793e-03
8.000000000000000000e+01,7.999924000000000271e-03
8.100000000000000000e+01,7.999915599999999141e-03
8.200000000000000000e+01,7.999907199999999746e-03
8.300000000000000000e+01,7.999897900000000478e-03
8.400000000000000000e+01,7.999887699999999602e-03
8.500000000000000000e+01,7.999876499999999252e-03
8.600000000000000000e+01,7.999864400000000764e-03
8.700000000000000000e+01,7.999851400000000667e-03
8.800000000000000000e+01,7.999836499999999490e-03
8.900000000000000000e+01,7.999821600000000046e-03
9.000000000000000000e+01,7.999804799999999522e-03
9.100000000000000000e+01,7.999787100000000858e-03
9.200000000000000000e+01,7.999767499999999379e-03
9.300000000000000000e+01,7.999746099999999888e-03
9.400000000000000000e+01,7.999723800000000523e-03
9.500000000000000000e+01,7.999699600000000077e-03
9.600000000000000000e+01,7.999673500000000284e-03
9.700000000000000000e+01,7.999646500000000618e-03
9.800000000000000000e+01,7.999615700000000523e-03
9.900000000000000000e+01,7.999584100000000156e-03
1.000000000000000000e+02,7.999549599999999233e-03
1.010000000000000000e+02,7.999513300000000299e-03
1.020000000000000000e+02,7.999474200000000410e-03
1.030000000000000000e+02,7.999432299999999565e-03
1.040000000000000000e+02,7.999387599999999501e-03
1.050000000000000000e+02,7.999340100000000217e-03
1.060000000000000000e+02,7.999289799999999978e-03
1.070000000000000000e+02,7.999235800000000646e-03
1.080000000000000000e+02,7.999177999999999150e-03
1.090000000000000000e+02,7.999116599999999896e-03
1.100000000000000000e+02,7.999052300000000087e-03
1.110000000000000000e+02,7.998983399999999577e-03
1.120000000000000000e+02,7.998909800000000500e-03
1.130000000000000000e+02,7.998832500000000595e-03
1.140000000000000000e+02,7.998749600000000515e-03
1.150000000000000000e+02,7.998662999999999607e-03
1.160000000000000000e+02,7.998570800000000258e-03
1.170000000000000000e+02,7.998473000000000735e-03
1.180000000000000000e+02,7.998369599999999302e-03
1.190000000000000000e+02,7.998260700000000764e-03
1.200000000000000000e+02,7.998145200000000843e-03
1.210000000000000000e+02,7.998023199999999139e-03
1.220000000000000000e+02,7.997895600000000729e-03
1.230000000000000000e+02,7.997759599999999455e-03
1.240000000000000000e+02,7.997617099999999868e-03
1.250000000000000000e+02,7.997467200000000359e-03
1.260000000000000000e+02,7.997308899999999721e-03
1.270000000000000000e+02,7.997142199999999687e-03
1.280000000000000000e+02,7.996967100000000259e-03
1.290000000000000000e+02,7.996783599999999700e-03
1.300000000000000000e+02,7.996589900000000001e-03
1.310000000000000000e+02,7.996386799999999698e-03
1.320000000000000000e+02,7.996174499999999727e-03
1.330000000000000000e+02,7.995950999999999406e-03
1.340000000000000000e+02,7.995716300000000470e-03
1.350000000000000000e+02,7.995471400000000659e-03
1.360000000000000000e+02,7.995214299999999288e-03
1.370000000000000000e+02,7.994945200000000765e-03
1.380000000000000000e+02,7.994663900000000684e-03
1.390000000000000000e+02,7.994369600000000506e-03
1.400000000000000000e+02,7.994062300000000232e-03
1.410000000000000000e+02,7.993741000000000388e-03
1.420000000000000000e+02,7.993405699999999239e-03
1.430000000000000000e+02,7.993055500000000382e-03
1.440000000000000000e+02,7.992690400000000348e-03
1.450000000000000000e+02,7.992310399999999135e-03
1.460000000000000000e+02,7.991913700000000467e-03
1.470000000000000000e+02,7.991500199999999540e-03
1.480000000000000000e+02,7.991069899999999823e-03
1.490000000000000000e+02,7.990622899999999182e-03
1.500000000000000000e+02,7.990157200000000404e-03
1.510000000000000000e+02,7.989673900000000828e-03
1.520000000000000000e+02,7.989170999999999773e-03
1.530000000000000000e+02,7.988649400000000581e-03
1.540000000000000000e+02,7.988107399999999636e-03
1.550000000000000000e+02,7.987545800000000681e-03
1.560000000000000000e+02,7.986962800000000501e-03
1.570000000000000000e+02,7.986358400000000829e-03
1.580000000000000000e+02,7.985733400000000204e-03
1.590000000000000000e+02,7.985085200000000341e-03
1.600000000000000000e+02,7.984414699999999379e-03
1.610000000000000000e+02,7.983720899999999579e-03
1.620000000000000000e+02,7.983003699999999606e-03
1.630000000000000000e+02,7.982262400000000521e-03
1.640000000000000000e+02,7.981496899999999256e-03
1.650000000000000000e+02,7.980706199999999806e-03
1.660000000000000000e+02,7.979890300000000436e-03
1.670000000000000000e+02,7.979049300000000747e-03
1.680000000000000000e+02,7.978181399999999257e-03
1.690000000000000000e+02,7.977287300000000109e-03
1.700000000000000000e+02,7.976366199999999559e-03
1.710000000000000000e+02,7.975418099999999344e-03
1.720000000000000000e+02,7.974442099999999589e-03
1.730000000000000000e+02,7.973438100000000694e-03
1.740000000000000000e+02,7.972405300000000652e-03
1.750000000000000000e+02,7.971343599999999863e-03
1.760000000000000000e+02,7.970253899999999933e-03
1.770000000000000000e+02,7.969133600000000844e-03
1.780000000000000000e+02,7.967984299999999673e-03
1.790000000000000000e+02,7.966805199999999615e-03
1.800000000000000000e+02,7.965595500000000398e-03
1.810000000000000000e+02,7.964355899999999225e-03
1.820000000000000000e+02,7.963084599999999819e-03
1.830000000000000000e+02,7.961783599999999392e-03
1.840000000000000000e+02,7.960449899999999523e-03
1.850000000000000000e+02,7.959085499999999161e-03
1.860000000000000000e+02,7.957689500000000166e-03
1.870000000000000000e+02,7.956261699999999867e-03
1.880000000000000000e+02,7.954802400000000537e-03
1.890000000000000000e+02,7.953310400000000030e-03
