# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,7.999999400000000829e-03
1.100000000000000000e+01,7.999999400000000829e-03
1.200000000000000000e+01,7.999999400000000829e-03
1.300000000000000000e+01,7.999998499999999221e-03
1.400000000000000000e+01,7.999996699999999475e-03
1.500000000000000000e+01,7.999994800000000128e-03
1.600000000000000000e+01,7.999990099999999826e-03
1.700000000000000000e+01,7.999981800000000032e-03
1.800000000000000000e+01,7.999969600000000208e-03
1.900000000000000000e+01,7.999949200000000191e-03
2.000000000000000000e+01,7.999916600000000350e-03
2.100000000000000000e+01,7.999868099999999857e-03
2.200000000000000000e+01,7.999796400000000127e-03
2.300000000000000000e+01,7.999693000000000428e-03
2.400000000000000000e+01,7.999547799999999487e-03
2.500000000000000000e+01,7.999346600000000265e-03
2.600000000000000000e+01,7.999075600000000660e-03
2.700000000000000000e+01,7.998716100000000800e-03
2.800000000000000000e+01,7.998247599999999333e-03
2.900000000000000000e+01,7.997650699999999183e-03
3.000000000000000000e+01,7.996899099999999622e-03
3.100000000000000000e+01,7.995972400000000632e-03
3.200000000000000000e+01,7.994849199999999254e-03
3.300000000000000000e+01,7.993506299999999717e-03
3.400000000000000000e+01,7.991930499999999257e-03
3.500000000000000000e+01,7.990112500000000340e-03
3.600000000000000000e+01,7.988033800000000559e-03
3.700000000000000000e+01,7.985701799999999836e-03
3.800000000000000000e+01,7.983122999999999955e-03
3.900000000000000000e+01,7.980276799999999962e-03
4.000000000000000000e+01,7.977195100000000760e-03
4.100000000000000000e+01,7.973891699999999250e-03
4.200000000000000000e+01,7.970337799999999487e-03
4.300000000000000000e+01,7.966580799999999421e-03
4.400000000000000000e+01,7.962642199999999879e-03
4.500000000000000000e+01,7.958471800000000221e-03
4.600000000000000000e+01,7.954133699999999321e-03
4.700000000000000000e+01,7.949648400000000267e-03
4.800000000000000000e+01,7.944950799999999508e-03
4.900000000000000000e+01,7.940114499999999589e-03
5.000000000000000000e+01,7.935157999999999448e-03
5.100000000000000000e+01,7.930003999999999179e-03
5.200000000000000000e+01,7.924731799999999368e-03
5.300000000000000000e+01,7.919360000000000288e-03
5.400000000000000000e+01,7.913803699999999441e-03
5.500000000000000000e+01,7.908142199999999150e-03
5.600000000000000000e+01,7.902394999999999559e-03
5.700000000000000000e+01,7.896476399999999632e-03
5.800000000000000000e+01,7.890460999999999656e-03
5.900000000000000000e+01,7.884370200000000856e-03
6.000000000000000000e+01,7.878123799999999302e-03
6.100000000000000000e+01,7.870329500000000297e-03
6.200000000000000000e+01,7.863471299999999151e-03
6.300000000000000000e+01,7.856761099999999901e-03
6.400000000000000000e+01,7.850099399999999408e-03
6.500000000000000000e+01,7.843453400000000367e-03
6.600000000000000000e+01,7.836715299999999843e-03
6.700000000000000000e+01,7.829924999999999732e-03
6.800000000000000000e+01,7.823097500000000815e-03
6.900000000000000000e+01,7.816167500000000337e-03
7.000000000000000000e+01,7.809172900000000382e-03
7.100000000000000000e+01,7.802134799999999905e-03
7.200000000000000000e+01,7.795003699999999806e-03
7.300000000000000000e+01,7.787808799999999636e-03
7.400000000000000000e+01,7.780573300000000365e-03
7.500000000000000000e+01,7.773257300000000099e-03
7.600000000000000000e+01,7.765883099999999935e-03
7.700000000000000000e+01,7.758472599999999969e-03
7.800000000000000000e+01,7.750994100000000234e-03
7.900000000000000000e+01,7.743464799999999655e-03
8.000000000000000000e+01,7.735902000000000230e-03
8.100000000000000000e+01,7.728283300000000390e-03
8.200000000000000000e+01,7.720619399999999882e-03
8.300000000000000000e+01,7.712925800000000089e-03
8.400000000000000000e+01,7.705185100000000280e-03
8.500000000000000000e+01,7.697404799999999978e-03
8.600000000000000000e+01,7.689598500000000350e-03
8.700000000000000000e+01,7.681753000000000366e-03
8.800000000000000000e+01,7.673873599999999663e-03
8.900000000000000000e+01,7.665971799999999996e-03
9.000000000000000000e+01,7.658037399999999620e-03
9.100000000000000000e+01,7.650073599999999627e-03
9.200000000000000000e+01,7.642091299999999830e-03
9.300000000000000000e+01,7.634081899999999900e-03
9.400000000000000000e+01,7.626047799999999786e-03
9.500000000000000000e+01,7.617997500000000220e-03
9.600000000000000000e+01,7.609923799999999613e-03
9.700000000000000000e+01,7.601830199999999593e-03
9.800000000000000000e+01,7.593720699999999789e-03
9.900000000000000000e+01,7.585592099999999977e-03
1.000000000000000000e+02,7.577445399999999630e-03
1.010000000000000000e+02,7.569285099999999850e-03
1.020000000000000000e+02,7.561107600000000276e-03
1.030000000000000000e+02,7.552914299999999651e-03
1.040000000000000000e+02,7.544708399999999933e-03
1.050000000000000000e+02,7.536488099999999642e-03
1.060000000000000000e+02,7.528252899999999907e-03
1.070000000000000000e+02,7.520006000000000086e-03
1.080000000000000000e+02,7.511249299999999893e-03
1.090000000000000000e+02,7.502480899999999613e-03
1.100000000000000000e+02,7.493804199999999811e-03
1.110000000000000000e+02,7.485218800000000353e-03
1.120000000000000000e+02,7.476697200000000099e-03
1.130000000000000000e+02,7.468225000000000210e-03
1.140000000000000000e+02,7.459783000000000212e-03
1.150000000000000000e+02,7.451360599999999959e-03
1.160000000000000000e+02,7.442949800000000192e-03
1.170000000000000000e+02,7.434543699999999859e-03
1.180000000000000000e+02,7.426137999999999663e-03
1.190000000000000000e+02,7.417730099999999584e-03
1.200000000000000000e+02,7.409317000000000333e-03
1.210000000000000000e+02,7.400895900000000090e-03
1.220000000000000000e+02,7.392467500000000392e-03
1.230000000000000000e+02,7.384029700000000092e-03
1.240000000000000000e+02,7.375581699999999782e-03
1.250000000000000000e+02,7.367123399999999864e-03
1.260000000000000000e+02,7.358654899999999936e-03
1.270000000000000000e+02,7.350174200000000185e-03
1.280000000000000000e+02,7.341682900000000289e-03
1.290000000000000000e+02,7.333179900000000306e-03
1.300000000000000000e+02,7.324665799999999574e-03
1.310000000000000000e+02,7.316139099999999749e-03
1.320000000000000000e+02,7.307601199999999575e-03
1.330000000000000000e+02,7.299051200000000045e-03
1.340000000000000000e+02,7.290488599999999687e-03
1.350000000000000000e+02,7.281913400000000237e-03
1.360000000000000000e+02,7.273325700000000428e-03
1.370000000000000000e+02,7.264725399999999791e-03
1.380000000000000000e+02,7.256112099999999926e-03
1.390000000000000000e+02,7.247486200000000101e-03
1.400000000000000000e+02,7.238846699999999974e-03
1.410000000000000000e+02,7.230193799999999615e-03
1.420000000000000000e+02,7.221527400000000291e-03
1.430000000000000000e+02,7.212847900000000402e-03
1.440000000000000000e+02,7.204154499999999677e-03
1.450000000000000000e+02,7.195446200000000375e-03
1.460000000000000000e+02,7.186723899999999769e-03
1.470000000000000000e+02,7.177986699999999720e-03
1.480000000000000000e+02,7.169235000000000364e-03
1.490000000000000000e+02,7.160467999999999694e-03
1.500000000000000000e+02,7.151446300000000207e-03
1.510000000000000000e+02,7.142481400000000140e-03
1.520000000000000000e+02,7.133538800000000304e-03
1.530000000000000000e+02,7.124606500000000078e-03
1.540000000000000000e+02,7.115679300000000290e-03
1.550000000000000000e+02,7.106751199999999762e-03
1.560000000000000000e+02,7.097819400000000140e-03
1.570000000000000000e+02,7.088879099999999787e-03
1.580000000000000000e+02,7.079929599999999768e-03
1.590000000000000000e+02,7.070967899999999924e-03
1.600000000000000000e+02,7.061992799999999848e-03
1.610000000000000000e+02,7.053002200000000124e-03
1.620000000000000000e+02,7.043995400000000080e-03
1.630000000000000000e+02,7.034970399999999902e-03
1.640000000000000000e+02,7.025926800000000319e-03
1.650000000000000000e+02,7.016864099999999861e-03
1.660000000000000000e+02,7.007781400000000389e-03
1.670000000000000000e+02,6.998678200000000432e-03
1.680000000000000000e+02,6.989552199999999639e-03
1.690000000000000000e+02,6.980404299999999618e-03
1.700000000000000000e+02,6.971233500000000027e-03
1.710000000000000000e+02,6.962038999999999728e-03
1.720000000000000000e+02,6.952820299999999849e-03
1.730000000000000000e+02,6.943577400000000392e-03
1.740000000000000000e+02,6.934309399999999748e-03
1.750000000000000000e+02,6.925015199999999711e-03
1.760000000000000000e+02,6.915694600000000213e-03
1.770000000000000000e+02,6.906347799999999586e-03
1.780000000000000000e+02,6.896973600000000024e-03
1.790000000000000000e+02,6.887571399999999587e-03
1.800000000000000000e+02,6.878140799999999874e-03
1.810000000000000000e+02,6.868681399999999881e-03
1.820000000000000000e+02,6.859191700000000398e-03
1.830000000000000000e+02,6.849672200000000294e-03
1.840000000000000000e+02,6.840121900000000095e-03
1.850000000000000000e+02,6.830540500000000133e-03
1.860000000000000000e+02,6.820926899999999599e-03
1.870000000000000000e+02,6.811279800000000217e-03
1.880000000000000000e+02,6.801600100000000128e-03
1.890000000000000000e+02,6.791670799999999925e-03
