# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.748642353082986406e-02
7.000000000000000000e+00,5.983475718274645916e-02
8.000000000000000000e+00,9.063352575787672616e-02
9.000000000000000000e+00,1.294711720886552730e-01
1.000000000000000000e+01,1.766621339448939954e-01
1.100000000000000000e+01,2.319398242662481513e-01
1.200000000000000000e+01,2.948075012190672362e-01
1.300000000000000000e+01,3.643684712192410413e-01
1.400000000000000000e+01,4.397794861982733949e-01
1.500000000000000000e+01,5.201097841576488578e-01
1.600000000000000000e+01,6.045093309453091202e-01
1.700000000000000000e+01,6.921786245641868840e-01
1.800000000000000000e+01,7.824103380046197875e-01
1.900000000000000000e+01,8.745752482698416763e-01
2.000000000000000000e+01,9.681465251864961319e-01
2.100000000000000000e+01,1.062661336886175922e+00
2.200000000000000000e+01,1.157734784885294133e+00
2.300000000000000000e+01,1.253032539379477006e+00
2.400000000000000000e+01,1.348280503446359413e+00
2.500000000000000000e+01,1.443256880795412922e+00
2.600000000000000000e+01,1.537763569638762151e+00
2.700000000000000000e+01,1.631647094139929255e+00
2.800000000000000000e+01,1.724775370791876039e+00
2.900000000000000000e+01,1.817044491567861630e+00
3.000000000000000000e+01,1.908369689875332620e+00
3.100000000000000000e+01,1.998684587108802591e+00
3.200000000000000000e+01,2.087934343428538231e+00
3.300000000000000000e+01,2.176076620211514268e+00
3.400000000000000000e+01,2.263081813206187842e+00
3.500000000000000000e+01,2.348929545472442815e+00
3.600000000000000000e+01,2.433603057692464322e+00
3.700000000000000000e+01,2.517094426370124705e+00
3.800000000000000000e+01,2.599399768055070226e+00
3.900000000000000000e+01,2.680521869839000537e+00
4.000000000000000000e+01,2.760463872452094680e+00
4.100000000000000000e+01,2.839234246012799723e+00
4.200000000000000000e+01,2.916840022772822838e+00
4.300000000000000000e+01,2.993298111240329629e+00
4.400000000000000000e+01,3.068617610741304791e+00
4.500000000000000000e+01,3.142818550080648254e+00
4.600000000000000000e+01,3.215911567281943828e+00
4.700000000000000000e+01,3.287917697677250395e+00
4.800000000000000000e+01,3.358852545568722370e+00
4.900000000000000000e+01,3.428737263043825312e+00
5.000000000000000000e+01,3.497587090358541762e+00
5.100000000000000000e+01,3.565420073774995480e+00
5.200000000000000000e+01,3.632256982495979614e+00
5.300000000000000000e+01,3.698114144108420653e+00
5.400000000000000000e+01,3.763013876851565964e+00
5.500000000000000000e+01,3.826974639954629165e+00
5.600000000000000000e+01,3.890014226095567018e+00
5.700000000000000000e+01,3.952150420310159618e+00
5.800000000000000000e+01,4.013402928229350408e+00
5.900000000000000000e+01,4.073788975416802849e+00
6.000000000000000000e+01,4.133322203194262912e+00
6.100000000000000000e+01,4.192022613352365035e+00
6.200000000000000000e+01,4.249907469684430339e+00
6.300000000000000000e+01,4.306993991699510360e+00
6.400000000000000000e+01,4.363299732269440234e+00
6.500000000000000000e+01,4.418836668158053982e+00
6.600000000000000000e+01,4.473623061805192869e+00
6.700000000000000000e+01,4.527675647599215480e+00
6.800000000000000000e+01,4.581006256580163694e+00
6.900000000000000000e+01,4.633630350389554842e+00
7.000000000000000000e+01,4.685563762305368307e+00
7.100000000000000000e+01,4.736818037946014748e+00
7.200000000000000000e+01,4.787409288341004654e+00
7.300000000000000000e+01,4.837348241738283150e+00
7.400000000000000000e+01,4.886650470493314913e+00
7.500000000000000000e+01,4.935326331572540859e+00
7.600000000000000000e+01,4.983390737397204617e+00
7.700000000000000000e+01,5.030852767327289143e+00
7.800000000000000000e+01,5.077726588138125052e+00
7.900000000000000000e+01,5.124021619383387183e+00
8.000000000000000000e+01,5.169751000668403762e+00
8.100000000000000000e+01,5.214924802800755543e+00
8.200000000000000000e+01,5.259554256823432361e+00
8.300000000000000000e+01,5.303648819313375284e+00
8.400000000000000000e+01,5.347217619397664379e+00
8.500000000000000000e+01,5.390272539545938102e+00
8.600000000000000000e+01,5.432823234905296950e+00
8.700000000000000000e+01,5.474877299543799758e+00
8.800000000000000000e+01,5.516444763162813736e+00
8.900000000000000000e+01,5.557535291150476731e+00
9.000000000000000000e+01,5.598156115829853618e+00
9.100000000000000000e+01,5.638317213957422247e+00
9.200000000000000000e+01,5.678026355032267602e+00
9.300000000000000000e+01,5.717290754600789171e+00
9.400000000000000000e+01,5.756120465169050959e+00
9.500000000000000000e+01,5.794521806095370486e+00
9.600000000000000000e+01,5.832502181934578367e+00
9.700000000000000000e+01,5.870068617905503494e+00
9.800000000000000000e+01,5.907230197481426970e+00
9.900000000000000000e+01,5.943992434067778774e+00
1.000000000000000000e+02,5.980361644225698825e+00
1.010000000000000000e+02,6.016345124411790479e+00
1.020000000000000000e+02,6.051950581050835609e+00
1.030000000000000000e+02,6.087183863516298032e+00
1.040000000000000000e+02,6.122050631335750559e+00
1.050000000000000000e+02,6.156556981763688263e+00
1.060000000000000000e+02,6.190708539273900080e+00
1.070000000000000000e+02,6.224512988616771381e+00
1.080000000000000000e+02,6.257974972785410372e+00
1.090000000000000000e+02,6.291099092989000496e+00
1.100000000000000000e+02,6.323890993273145078e+00
1.110000000000000000e+02,6.356357799460756297e+00
1.120000000000000000e+02,6.388503943391651951e+00
1.130000000000000000e+02,6.420333994972379443e+00
1.140000000000000000e+02,6.451853470745721353e+00
1.150000000000000000e+02,6.483066003203556527e+00
1.160000000000000000e+02,6.513978644530894258e+00
1.170000000000000000e+02,6.544594901431084466e+00
1.180000000000000000e+02,6.574918690593332116e+00
1.190000000000000000e+02,6.604955124840405922e+00
1.200000000000000000e+02,6.634708066258019343e+00
1.210000000000000000e+02,6.664183344972706813e+00
1.220000000000000000e+02,6.693383709133757797e+00
1.230000000000000000e+02,6.722313621041742238e+00
1.240000000000000000e+02,6.750976358935050214e+00
1.250000000000000000e+02,6.779377378106678620e+00
1.260000000000000000e+02,6.807519926969148649e+00
1.270000000000000000e+02,6.835407392778576785e+00
1.280000000000000000e+02,6.863044290300029715e+00
1.290000000000000000e+02,6.890433012069440366e+00
1.300000000000000000e+02,6.917577826214471592e+00
1.310000000000000000e+02,6.944482376500968002e+00
1.320000000000000000e+02,6.971149706830344073e+00
1.330000000000000000e+02,6.997582762428958603e+00
1.340000000000000000e+02,7.023785580183529831e+00
1.350000000000000000e+02,7.049760657810254294e+00
1.360000000000000000e+02,7.075511582518912768e+00
1.370000000000000000e+02,7.101040902698019686e+00
1.380000000000000000e+02,7.126352009293056788e+00
1.390000000000000000e+02,7.151447504261176036e+00
1.400000000000000000e+02,7.176330364888263702e+00
1.410000000000000000e+02,7.201003479691905795e+00
1.420000000000000000e+02,7.225468979138763181e+00
1.430000000000000000e+02,7.249730488569718467e+00
1.440000000000000000e+02,7.273789538924191334e+00
1.450000000000000000e+02,7.297649372476378460e+00
1.460000000000000000e+02,7.321312922069133755e+00
1.470000000000000000e+02,7.344781302542215506e+00
1.480000000000000000e+02,7.368057749801512735e+00
1.490000000000000000e+02,7.391144768874835513e+00
1.500000000000000000e+02,7.414044582923974502e+00
1.510000000000000000e+02,7.436758295526003870e+00
1.520000000000000000e+02,7.459289711622031582e+00
1.530000000000000000e+02,7.481640656007854773e+00
1.540000000000000000e+02,7.503812279875688773e+00
1.550000000000000000e+02,7.525807354138232874e+00
1.560000000000000000e+02,7.547627756773801266e+00
1.570000000000000000e+02,7.569275316041277790e+00
1.580000000000000000e+02,7.590752624728144049e+00
1.590000000000000000e+02,7.612059988597793314e+00
1.600000000000000000e+02,7.633201316375074263e+00
1.610000000000000000e+02,7.654177627074342460e+00
1.620000000000000000e+02,7.674989315024109970e+00
1.630000000000000000e+02,7.695639724491141642e+00
1.640000000000000000e+02,7.716129566139574791e+00
1.650000000000000000e+02,7.736461093971310987e+00
1.660000000000000000e+02,7.756636508656207241e+00
1.670000000000000000e+02,7.776656023615564628e+00
1.680000000000000000e+02,7.796521960078507618e+00
1.690000000000000000e+02,7.816235244860571640e+00
1.700000000000000000e+02,7.835798495951352471e+00
1.710000000000000000e+02,7.855211807135733970e+00
1.720000000000000000e+02,7.874477907307292135e+00
1.730000000000000000e+02,7.893597399764866296e+00
1.740000000000000000e+02,7.912571244230235834e+00
1.750000000000000000e+02,7.931401864858390383e+00
1.760000000000000000e+02,7.950089411695484110e+00
1.770000000000000000e+02,7.968636238341405331e+00
1.780000000000000000e+02,7.987042814073298302e+00
1.790000000000000000e+02,8.005311055146389521e+00
1.800000000000000000e+02,8.023441382648881515e+00
1.810000000000000000e+02,8.041435652641357734e+00
1.820000000000000000e+02,8.059294240734127257e+00
1.830000000000000000e+02,8.077019125218892981e+00
