# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500000800000000112e+01
7.000000000000000000e+00,2.500003399999999942e+01
8.000000000000000000e+00,2.500011999999999901e+01
9.000000000000000000e+00,2.500036000000000058e+01
1.000000000000000000e+01,2.500093700000000041e+01
1.100000000000000000e+01,2.500216899999999853e+01
1.200000000000000000e+01,2.500454099999999968e+01
1.300000000000000000e+01,2.500873599999999897e+01
1.400000000000000000e+01,2.501562099999999944e+01
1.500000000000000000e+01,2.502623699999999829e+01
1.600000000000000000e+01,2.504176299999999955e+01
1.700000000000000000e+01,2.506347799999999992e+01
1.800000000000000000e+01,2.509271400000000085e+01
1.900000000000000000e+01,2.513081400000000087e+01
2.000000000000000000e+01,2.517909999999999826e+01
2.100000000000000000e+01,2.523884599999999878e+01
2.200000000000000000e+01,2.531124499999999955e+01
2.300000000000000000e+01,2.539740199999999959e+01
2.400000000000000000e+01,2.549831999999999965e+01
2.500000000000000000e+01,2.561489299999999858e+01
2.600000000000000000e+01,2.574790600000000040e+01
2.700000000000000000e+01,2.589803300000000164e+01
2.800000000000000000e+01,2.606584000000000145e+01
2.900000000000000000e+01,2.625179500000000132e+01
3.000000000000000000e+01,2.645626299999999986e+01
3.100000000000000000e+01,2.667952899999999872e+01
3.200000000000000000e+01,2.692178200000000032e+01
3.300000000000000000e+01,2.718314600000000070e+01
3.400000000000000000e+01,2.746367300000000000e+01
3.500000000000000000e+01,2.776334800000000058e+01
3.600000000000000000e+01,2.808210800000000162e+01
3.700000000000000000e+01,2.841983799999999860e+01
3.800000000000000000e+01,2.877637100000000103e+01
3.900000000000000000e+01,2.915150999999999826e+01
4.000000000000000000e+01,2.954502300000000048e+01
4.100000000000000000e+01,2.995664599999999922e+01
4.200000000000000000e+01,3.038609100000000041e+01
4.300000000000000000e+01,3.083305199999999857e+01
4.400000000000000000e+01,3.129719700000000060e+01
4.500000000000000000e+01,3.177819600000000122e+01
4.600000000000000000e+01,3.227569600000000349e+01
4.700000000000000000e+01,3.278931800000000152e+01
4.800000000000000000e+01,3.331869900000000229e+01
4.900000000000000000e+01,3.386347599999999858e+01
5.000000000000000000e+01,3.442325199999999796e+01
5.100000000000000000e+01,3.499765000000000015e+01
5.200000000000000000e+01,3.558630000000000138e+01
5.300000000000000000e+01,3.618880500000000211e+01
5.400000000000000000e+01,3.680478999999999701e+01
5.500000000000000000e+01,3.743387200000000092e+01
5.600000000000000000e+01,3.807569099999999906e+01
5.700000000000000000e+01,3.872987400000000235e+01
5.800000000000000000e+01,3.939603000000000321e+01
5.900000000000000000e+01,4.007381800000000283e+01
6.000000000000000000e+01,4.076288999999999874e+01
6.100000000000000000e+01,4.146288700000000205e+01
6.200000000000000000e+01,4.217345000000000255e+01
6.300000000000000000e+01,4.289425299999999908e+01
6.400000000000000000e+01,4.362496600000000058e+01
6.500000000000000000e+01,4.436526500000000084e+01
6.600000000000000000e+01,4.511483400000000188e+01
6.700000000000000000e+01,4.587335600000000113e+01
6.800000000000000000e+01,4.664052199999999715e+01
6.900000000000000000e+01,4.741604999999999848e+01
7.000000000000000000e+01,4.819964199999999721e+01
7.100000000000000000e+01,4.899101600000000190e+01
7.200000000000000000e+01,4.978989399999999677e+01
7.300000000000000000e+01,5.059600400000000064e+01
7.400000000000000000e+01,5.140908400000000000e+01
7.500000000000000000e+01,5.222887000000000057e+01
7.600000000000000000e+01,5.305511500000000069e+01
7.700000000000000000e+01,5.388758500000000140e+01
7.800000000000000000e+01,5.472603199999999646e+01
7.900000000000000000e+01,5.557022500000000065e+01
8.000000000000000000e+01,5.641994100000000145e+01
8.100000000000000000e+01,5.727495600000000309e+01
8.200000000000000000e+01,5.813505899999999826e+01
8.300000000000000000e+01,5.900003800000000354e+01
8.400000000000000000e+01,5.986970500000000328e+01
8.500000000000000000e+01,6.074386599999999703e+01
8.600000000000000000e+01,6.162230699999999928e+01
8.700000000000000000e+01,6.250484500000000310e+01
8.800000000000000000e+01,6.339130399999999810e+01
8.900000000000000000e+01,6.428153199999999856e+01
9.000000000000000000e+01,6.517533099999999990e+01
9.100000000000000000e+01,6.607252499999999884e+01
9.200000000000000000e+01,6.697296900000000619e+01
9.300000000000000000e+01,6.787652599999999836e+01
9.400000000000000000e+01,6.878301999999999339e+01
9.500000000000000000e+01,6.969228400000000079e+01
9.600000000000000000e+01,7.060420999999999481e+01
9.700000000000000000e+01,7.151865399999999795e+01
9.800000000000000000e+01,7.243544799999999384e+01
9.900000000000000000e+01,7.335446899999999459e+01
1.000000000000000000e+02,7.427562700000000007e+01
1.010000000000000000e+02,7.519876899999999864e+01
1.020000000000000000e+02,7.612375600000000020e+01
1.030000000000000000e+02,7.705050699999999608e+01
1.040000000000000000e+02,7.797889700000000346e+01
1.050000000000000000e+02,7.890879800000000444e+01
1.060000000000000000e+02,7.984011099999999317e+01
1.070000000000000000e+02,8.077275099999999952e+01
1.080000000000000000e+02,8.170658899999999392e+01
1.090000000000000000e+02,8.264153299999999547e+01
1.100000000000000000e+02,8.357751500000000533e+01
1.110000000000000000e+02,8.451438899999999421e+01
1.120000000000000000e+02,8.545211000000000467e+01
1.130000000000000000e+02,8.639059399999999300e+01
1.140000000000000000e+02,8.732971999999999468e+01
1.150000000000000000e+02,8.826941700000000424e+01
1.160000000000000000e+02,8.920963299999999663e+01
1.170000000000000000e+02,9.015024599999999566e+01
1.180000000000000000e+02,9.109122499999999434e+01
1.190000000000000000e+02,9.203246300000000701e+01
1.200000000000000000e+02,9.297389200000000642e+01
1.210000000000000000e+02,9.391546599999999501e+01
1.220000000000000000e+02,9.485707899999999881e+01
1.230000000000000000e+02,9.579869100000000515e+01
1.240000000000000000e+02,9.674024199999999496e+01
1.250000000000000000e+02,9.768164799999999559e+01
1.260000000000000000e+02,9.862285599999999874e+01
1.270000000000000000e+02,9.956382800000000088e+01
1.280000000000000000e+02,1.005044699999999978e+02
1.290000000000000000e+02,1.014447600000000023e+02
1.300000000000000000e+02,1.023846300000000014e+02
1.310000000000000000e+02,1.033240100000000012e+02
1.320000000000000000e+02,1.042628600000000034e+02
1.330000000000000000e+02,1.052011499999999984e+02
1.340000000000000000e+02,1.061387900000000002e+02
1.350000000000000000e+02,1.070757600000000025e+02
1.360000000000000000e+02,1.080120200000000068e+02
1.370000000000000000e+02,1.089474799999999988e+02
1.380000000000000000e+02,1.098821400000000068e+02
1.390000000000000000e+02,1.108159299999999945e+02
1.400000000000000000e+02,1.117487899999999996e+02
1.410000000000000000e+02,1.126807299999999969e+02
1.420000000000000000e+02,1.136116700000000037e+02
1.430000000000000000e+02,1.145415699999999930e+02
1.440000000000000000e+02,1.154703999999999979e+02
1.450000000000000000e+02,1.163981200000000058e+02
1.460000000000000000e+02,1.173246699999999976e+02
1.470000000000000000e+02,1.182500399999999985e+02
1.480000000000000000e+02,1.191741899999999958e+02
1.490000000000000000e+02,1.200970499999999959e+02
1.500000000000000000e+02,1.210186199999999985e+02
1.510000000000000000e+02,1.219388500000000022e+02
1.520000000000000000e+02,1.228576800000000020e+02
1.530000000000000000e+02,1.237750999999999948e+02
1.540000000000000000e+02,1.246910900000000026e+02
1.550000000000000000e+02,1.256055999999999955e+02
1.560000000000000000e+02,1.265185699999999969e+02
1.570000000000000000e+02,1.274299900000000036e+02
1.580000000000000000e+02,1.283398599999999874e+02
1.590000000000000000e+02,1.292480899999999906e+02
1.600000000000000000e+02,1.301546500000000037e+02
1.610000000000000000e+02,1.310595600000000047e+02
1.620000000000000000e+02,1.319627499999999998e+02
1.630000000000000000e+02,1.328641800000000046e+02
1.640000000000000000e+02,1.337638200000000097e+02
1.650000000000000000e+02,1.346616699999999867e+02
1.660000000000000000e+02,1.355576800000000048e+02
1.670000000000000000e+02,1.364518099999999947e+02
1.680000000000000000e+02,1.373440200000000004e+02
1.690000000000000000e+02,1.382342800000000125e+02
1.700000000000000000e+02,1.391226000000000056e+02
1.710000000000000000e+02,1.400089299999999923e+02
1.720000000000000000e+02,1.408932200000000137e+02
1.730000000000000000e+02,1.417754400000000032e+02
1.740000000000000000e+02,1.426555799999999863e+02
1.750000000000000000e+02,1.435336200000000133e+02
1.760000000000000000e+02,1.444095000000000084e+02
1.770000000000000000e+02,1.452831899999999905e+02
1.780000000000000000e+02,1.461546800000000133e+02
1.790000000000000000e+02,1.470239400000000103e+02
1.800000000000000000e+02,1.478909299999999973e+02
1.810000000000000000e+02,1.487556299999999965e+02
1.820000000000000000e+02,1.496179999999999950e+02
1.830000000000000000e+02,1.504780299999999897e+02
1.840000000000000000e+02,1.513356599999999901e+02
1.850000000000000000e+02,1.521908999999999992e+02
1.860000000000000000e+02,1.530437000000000012e+02
1.870000000000000000e+02,1.538940599999999961e+02
1.880000000000000000e+02,1.547418999999999869e+02
1.890000000000000000e+02,1.555872300000000052e+02
1.900000000000000000e+02,1.564300200000000132e+02
1.910000000000000000e+02,1.572702299999999980e+02
1.920000000000000000e+02,1.581078500000000133e+02
1.930000000000000000e+02,1.589428399999999897e+02
1.940000000000000000e+02,1.597751800000000060e+02
1.950000000000000000e+02,1.606048399999999958e+02
1.960000000000000000e+02,1.614317900000000066e+02
1.970000000000000000e+02,1.622560300000000097e+02
1.980000000000000000e+02,1.630774999999999864e+02
1.990000000000000000e+02,1.638962199999999996e+02
2.000000000000000000e+02,1.647121300000000019e+02
2.010000000000000000e+02,1.655252199999999903e+02
2.020000000000000000e+02,1.663354600000000119e+02
2.030000000000000000e+02,1.671428400000000067e+02
2.040000000000000000e+02,1.679473299999999938e+02
2.050000000000000000e+02,1.687488999999999919e+02
2.060000000000000000e+02,1.695475500000000011e+02
2.070000000000000000e+02,1.703432300000000055e+02
2.080000000000000000e+02,1.711359300000000019e+02
2.090000000000000000e+02,1.719256300000000124e+02
2.100000000000000000e+02,1.727123100000000022e+02
2.110000000000000000e+02,1.734959599999999966e+02
2.120000000000000000e+02,1.742765400000000113e+02
2.130000000000000000e+02,1.750540300000000116e+02
2.140000000000000000e+02,1.758284500000000037e+02
2.150000000000000000e+02,1.765997500000000002e+02
2.160000000000000000e+02,1.773679400000000044e+02
2.170000000000000000e+02,1.781329700000000003e+02
2.180000000000000000e+02,1.788948200000000099e+02
2.190000000000000000e+02,1.796534900000000050e+02
2.200000000000000000e+02,1.804089500000000044e+02
2.210000000000000000e+02,1.811611900000000048e+02
2.220000000000000000e+02,1.819102200000000096e+02
2.230000000000000000e+02,1.826559900000000027e+02
2.240000000000000000e+02,1.833985099999999875e+02
2.250000000000000000e+02,1.841377400000000080e+02
2.260000000000000000e+02,1.848736900000000105e+02
2.270000000000000000e+02,1.856063200000000109e+02
2.280000000000000000e+02,1.863356499999999869e+02
2.290000000000000000e+02,1.870616300000000081e+02
2.300000000000000000e+02,1.877842899999999986e+02
2.310000000000000000e+02,1.885035599999999931e+02
2.320000000000000000e+02,1.892472500000000082e+02
2.330000000000000000e+02,1.899704000000000121e+02
2.340000000000000000e+02,1.906858699999999942e+02
2.350000000000000000e+02,1.913965499999999906e+02
2.360000000000000000e+02,1.921028599999999926e+02
2.370000000000000000e+02,1.928051299999999912e+02
2.380000000000000000e+02,1.935034899999999993e+02
2.390000000000000000e+02,1.941980299999999886e+02
2.400000000000000000e+02,1.948888399999999876e+02
2.410000000000000000e+02,1.955759600000000091e+02
2.420000000000000000e+02,1.962594300000000089e+02
2.430000000000000000e+02,1.969392899999999997e+02
2.440000000000000000e+02,1.976155500000000131e+02
2.450000000000000000e+02,1.982882500000000050e+02
2.460000000000000000e+02,1.989573800000000006e+02
2.470000000000000000e+02,1.996229600000000062e+02
2.480000000000000000e+02,2.002849699999999871e+02
2.490000000000000000e+02,2.009434100000000001e+02
2.500000000000000000e+02,2.015982799999999884e+02
2.510000000000000000e+02,2.022495700000000056e+02
2.520000000000000000e+02,2.028972500000000139e+02
2.530000000000000000e+02,2.035413100000000099e+02
2.540000000000000000e+02,2.041817499999999939e+02
2.550000000000000000e+02,2.048185400000000129e+02
2.560000000000000000e+02,2.054516900000000135e+02
2.570000000000000000e+02,2.060811600000000112e+02
2.580000000000000000e+02,2.067069500000000062e+02
2.590000000000000000e+02,2.073290599999999984e+02
2.600000000000000000e+02,2.079474299999999971e+02
2.610000000000000000e+02,2.085620999999999867e+02
2.620000000000000000e+02,2.091730300000000113e+02
2.630000000000000000e+02,2.097802100000000110e+02
2.640000000000000000e+02,2.103836400000000140e+02
2.650000000000000000e+02,2.109832900000000109e+02
2.660000000000000000e+02,2.115791800000000080e+02
2.670000000000000000e+02,2.121712599999999895e+02
2.680000000000000000e+02,2.127595499999999902e+02
2.690000000000000000e+02,2.133440200000000004e+02
2.700000000000000000e+02,2.139246699999999919e+02
2.710000000000000000e+02,2.145014799999999866e+02
2.720000000000000000e+02,2.150744500000000130e+02
2.730000000000000000e+02,2.156435400000000016e+02
2.740000000000000000e+02,2.162087699999999870e+02
2.750000000000000000e+02,2.167701099999999883e+02
2.760000000000000000e+02,2.173275600000000054e+02
2.770000000000000000e+02,2.178810900000000004e+02
2.780000000000000000e+02,2.184307100000000048e+02
2.790000000000000000e+02,2.189763900000000092e+02
2.800000000000000000e+02,2.195181399999999883e+02
2.810000000000000000e+02,2.200559199999999862e+02
2.820000000000000000e+02,2.205897400000000061e+02
2.830000000000000000e+02,2.211195700000000102e+02
2.840000000000000000e+02,2.216453999999999951e+02
2.850000000000000000e+02,2.221672399999999925e+02
2.860000000000000000e+02,2.226850399999999865e+02
2.870000000000000000e+02,2.231988100000000088e+02
2.880000000000000000e+02,2.237085399999999993e+02
2.890000000000000000e+02,2.242142000000000053e+02
2.900000000000000000e+02,2.247157899999999984e+02
2.910000000000000000e+02,2.252133000000000038e+02
2.920000000000000000e+02,2.257067000000000121e+02
2.930000000000000000e+02,2.261959999999999980e+02
