# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.915079995362458862e-02
7.000000000000000000e+00,3.274740728807139234e-02
8.000000000000000000e+00,5.018929418388579089e-02
9.000000000000000000e+00,7.413038420798434558e-02
1.000000000000000000e+01,1.041826848279205908e-01
1.100000000000000000e+01,1.405138990736344573e-01
1.200000000000000000e+01,1.833450945916361707e-01
1.300000000000000000e+01,2.322440649916364119e-01
1.400000000000000000e+01,2.868357940032650877e-01
1.500000000000000000e+01,3.465175776533092056e-01
1.600000000000000000e+01,4.107888404322496689e-01
1.700000000000000000e+01,4.790150037998242571e-01
1.800000000000000000e+01,5.506305061417741120e-01
1.900000000000000000e+01,6.251110877151804246e-01
2.000000000000000000e+01,7.019571037443236294e-01
2.100000000000000000e+01,7.807354653618343576e-01
2.200000000000000000e+01,8.610508631616132780e-01
2.300000000000000000e+01,9.425515538434099394e-01
2.400000000000000000e+01,1.024940396695971145e+00
2.500000000000000000e+01,1.107942229555370917e+00
2.600000000000000000e+01,1.191331789140923858e+00
2.700000000000000000e+01,1.274906528248090698e+00
2.800000000000000000e+01,1.358491928815724670e+00
2.900000000000000000e+01,1.441945147449586129e+00
3.000000000000000000e+01,1.525132410470065869e+00
3.100000000000000000e+01,1.607946275772448308e+00
3.200000000000000000e+01,1.690297391733430965e+00
3.300000000000000000e+01,1.772103341536646948e+00
3.400000000000000000e+01,1.853299140569360404e+00
3.500000000000000000e+01,1.933830838541316766e+00
3.600000000000000000e+01,2.013649547186055599e+00
3.700000000000000000e+01,2.092717791912118486e+00
3.800000000000000000e+01,2.171005965376282987e+00
3.900000000000000000e+01,2.248487299737572886e+00
4.000000000000000000e+01,2.325140404999552324e+00
4.100000000000000000e+01,2.400951980264988350e+00
4.200000000000000000e+01,2.475910213159665307e+00
4.300000000000000000e+01,2.550005695309796483e+00
4.400000000000000000e+01,2.623232341522981681e+00
4.500000000000000000e+01,2.695586687578538587e+00
4.600000000000000000e+01,2.767069958094381832e+00
4.700000000000000000e+01,2.837679028741082909e+00
4.800000000000000000e+01,2.907413765416837492e+00
4.900000000000000000e+01,2.976278685737490992e+00
5.000000000000000000e+01,3.044277970433465264e+00
5.100000000000000000e+01,3.111413298560169682e+00
5.200000000000000000e+01,3.177689181283386066e+00
5.300000000000000000e+01,3.243112136499264775e+00
5.400000000000000000e+01,3.307685980578003893e+00
5.500000000000000000e+01,3.371419194888268134e+00
5.600000000000000000e+01,3.434314920646215796e+00
5.700000000000000000e+01,3.496382113242904488e+00
5.800000000000000000e+01,3.557626486291090906e+00
5.900000000000000000e+01,3.618055230709932513e+00
6.000000000000000000e+01,3.677676245829854640e+00
6.100000000000000000e+01,3.736498019351417899e+00
6.200000000000000000e+01,3.794526849323669904e+00
6.300000000000000000e+01,3.851772767038609935e+00
6.400000000000000000e+01,3.908243639130585922e+00
6.500000000000000000e+01,3.963947634595624603e+00
6.600000000000000000e+01,4.018895438673704135e+00
6.700000000000000000e+01,4.073095979818114110e+00
6.800000000000000000e+01,4.126558113315931031e+00
6.900000000000000000e+01,4.179294265867210534e+00
7.000000000000000000e+01,4.231313741145986462e+00
7.100000000000000000e+01,4.282627900553773515e+00
7.200000000000000000e+01,4.333246954873017032e+00
7.300000000000000000e+01,4.383182313852025835e+00
7.400000000000000000e+01,4.432444514482416054e+00
7.500000000000000000e+01,4.481045501382635798e+00
7.600000000000000000e+01,4.528998622922213890e+00
7.700000000000000000e+01,4.576313097311300204e+00
7.800000000000000000e+01,4.623000541792286811e+00
7.900000000000000000e+01,4.669072675911862369e+00
8.000000000000000000e+01,4.714541452449964254e+00
8.100000000000000000e+01,4.759418761800247921e+00
8.200000000000000000e+01,4.803716982221583720e+00
8.300000000000000000e+01,4.847448376060583541e+00
8.400000000000000000e+01,4.890622887345303482e+00
8.500000000000000000e+01,4.933251458773333376e+00
8.600000000000000000e+01,4.975346411138739988e+00
8.700000000000000000e+01,5.016919740741750289e+00
8.800000000000000000e+01,5.057982956956461607e+00
8.900000000000000000e+01,5.098544864298096613e+00
9.000000000000000000e+01,5.138616866285109275e+00
9.100000000000000000e+01,5.178210229959944400e+00
9.200000000000000000e+01,5.217936449981666946e+00
9.300000000000000000e+01,5.256840907938704177e+00
9.400000000000000000e+01,5.295206281283899585e+00
9.500000000000000000e+01,5.333102077460335266e+00
9.600000000000000000e+01,5.370549226497264961e+00
9.700000000000000000e+01,5.407562264886019321e+00
9.800000000000000000e+01,5.444154114496650543e+00
9.900000000000000000e+01,5.480337243440566830e+00
1.000000000000000000e+02,5.516121042390724760e+00
1.010000000000000000e+02,5.551516579590233036e+00
1.020000000000000000e+02,5.586534845667603832e+00
1.030000000000000000e+02,5.621183128926854344e+00
1.040000000000000000e+02,5.655470876684007386e+00
1.050000000000000000e+02,5.689407179585548313e+00
1.060000000000000000e+02,5.722998184229465934e+00
1.070000000000000000e+02,5.756251467674553979e+00
1.080000000000000000e+02,5.789174733338681378e+00
1.090000000000000000e+02,5.821772799466498505e+00
1.100000000000000000e+02,5.854051788992664207e+00
1.110000000000000000e+02,5.886018652736423107e+00
1.120000000000000000e+02,5.917677949638676438e+00
1.130000000000000000e+02,5.949035412963518787e+00
1.140000000000000000e+02,5.980096677884147560e+00
1.150000000000000000e+02,6.010867027477779345e+00
1.160000000000000000e+02,6.041351218234553677e+00
1.170000000000000000e+02,6.071554840048526636e+00
1.180000000000000000e+02,6.101482483143904290e+00
1.190000000000000000e+02,6.131139561758135237e+00
1.200000000000000000e+02,6.160530146764978454e+00
1.210000000000000000e+02,6.189658801389158249e+00
1.220000000000000000e+02,6.218530376780014635e+00
1.230000000000000000e+02,6.247148919294311042e+00
1.240000000000000000e+02,6.275518509762411767e+00
1.250000000000000000e+02,6.303643762922432003e+00
1.260000000000000000e+02,6.331528081334463209e+00
1.270000000000000000e+02,6.359175763672270776e+00
1.280000000000000000e+02,6.386589928740025179e+00
1.290000000000000000e+02,6.413774073975631040e+00
1.300000000000000000e+02,6.440731608160763955e+00
1.310000000000000000e+02,6.467466470961591440e+00
1.320000000000000000e+02,6.493980724304618590e+00
1.330000000000000000e+02,6.520278565788951042e+00
1.340000000000000000e+02,6.546393285777623028e+00
1.350000000000000000e+02,6.572278805861555995e+00
1.360000000000000000e+02,6.597950717735550086e+00
1.370000000000000000e+02,6.623415323548861977e+00
1.380000000000000000e+02,6.648675818407800087e+00
1.390000000000000000e+02,6.673735299216613015e+00
1.400000000000000000e+02,6.698597290388916825e+00
1.410000000000000000e+02,6.723265469519652981e+00
1.420000000000000000e+02,6.747742376808131937e+00
1.430000000000000000e+02,6.772030987796329171e+00
1.440000000000000000e+02,6.796132924008246867e+00
1.450000000000000000e+02,6.820050010697277010e+00
1.460000000000000000e+02,6.843783769872379352e+00
1.470000000000000000e+02,6.867335430692053322e+00
1.480000000000000000e+02,6.890704953170582847e+00
1.490000000000000000e+02,6.913893764288394195e+00
1.500000000000000000e+02,6.936901546486857306e+00
1.510000000000000000e+02,6.959729194800993390e+00
1.520000000000000000e+02,6.982377336398525536e+00
1.530000000000000000e+02,7.004845861837087462e+00
1.540000000000000000e+02,7.027134896365503813e+00
1.550000000000000000e+02,7.049245734392722618e+00
1.560000000000000000e+02,7.071177525303480316e+00
1.570000000000000000e+02,7.092931527353274923e+00
1.580000000000000000e+02,7.114507574076744056e+00
1.590000000000000000e+02,7.135905726130260085e+00
1.600000000000000000e+02,7.157126035591350188e+00
1.610000000000000000e+02,7.178169227393667029e+00
1.620000000000000000e+02,7.199034872511341554e+00
1.630000000000000000e+02,7.219722768302433202e+00
1.640000000000000000e+02,7.240233378206041515e+00
1.650000000000000000e+02,7.260565592086396514e+00
1.660000000000000000e+02,7.280719419496568534e+00
1.670000000000000000e+02,7.300694640603707875e+00
1.680000000000000000e+02,7.320490812028052297e+00
1.690000000000000000e+02,7.340106837835404185e+00
1.700000000000000000e+02,7.359542283003436047e+00
1.710000000000000000e+02,7.378796495467707217e+00
1.720000000000000000e+02,7.397868397317747480e+00
1.730000000000000000e+02,7.416758623100837333e+00
1.740000000000000000e+02,7.435464606151330536e+00
1.750000000000000000e+02,7.453987189148387316e+00
1.760000000000000000e+02,7.472326555889733157e+00
1.770000000000000000e+02,7.490483290399707172e+00
1.780000000000000000e+02,7.508456705991088498e+00
1.790000000000000000e+02,7.526247355059113353e+00
1.800000000000000000e+02,7.543852474340264180e+00
1.810000000000000000e+02,7.561270156071052462e+00
1.820000000000000000e+02,7.578496473727984295e+00
1.830000000000000000e+02,7.595527758145964370e+00
