# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.924209937913938406e-02
7.000000000000000000e+00,7.911338352345732849e-02
8.000000000000000000e+00,1.192594031498194068e-01
9.000000000000000000e+00,1.699597088366379127e-01
1.000000000000000000e+01,2.317438186876264183e-01
1.100000000000000000e+01,3.040379952509723038e-01
1.200000000000000000e+01,3.860559358386553286e-01
1.300000000000000000e+01,4.767442219633098999e-01
1.400000000000000000e+01,5.749315506874977943e-01
1.500000000000000000e+01,6.794333486495753860e-01
1.600000000000000000e+01,7.891181391805550671e-01
1.700000000000000000e+01,9.029581337152170484e-01
1.800000000000000000e+01,1.020035095201536235e+00
1.900000000000000000e+01,1.139547648679153591e+00
2.000000000000000000e+01,1.260801507595232795e+00
2.100000000000000000e+01,1.383201835524674683e+00
2.200000000000000000e+01,1.506256916369911103e+00
2.300000000000000000e+01,1.629540407973158578e+00
2.400000000000000000e+01,1.752690114066453031e+00
2.500000000000000000e+01,1.875420799422637286e+00
2.600000000000000000e+01,1.997485350441907670e+00
2.700000000000000000e+01,2.118677916459281718e+00
2.800000000000000000e+01,2.238833936938570801e+00
2.900000000000000000e+01,2.357820062901285318e+00
3.000000000000000000e+01,2.475517157509282917e+00
3.100000000000000000e+01,2.591844048992443472e+00
3.200000000000000000e+01,2.706729469935679866e+00
3.300000000000000000e+01,2.820113140309858935e+00
3.400000000000000000e+01,2.931962474835628107e+00
3.500000000000000000e+01,3.042248569743700060e+00
3.600000000000000000e+01,3.150952805914887023e+00
3.700000000000000000e+01,3.258055434299160336e+00
3.800000000000000000e+01,3.363553735965710167e+00
3.900000000000000000e+01,3.467453199873761882e+00
4.000000000000000000e+01,3.569757240083184957e+00
4.100000000000000000e+01,3.670477550987884197e+00
4.200000000000000000e+01,3.769623807515265934e+00
4.300000000000000000e+01,3.867209231523900836e+00
4.400000000000000000e+01,3.963251835602159101e+00
4.500000000000000000e+01,4.057768851712459046e+00
4.600000000000000000e+01,4.150779568682536613e+00
4.700000000000000000e+01,4.242307923308480611e+00
4.800000000000000000e+01,4.332366627839902229e+00
4.900000000000000000e+01,4.420980780369889729e+00
5.000000000000000000e+01,4.508169288001496966e+00
5.100000000000000000e+01,4.593946159729729750e+00
5.200000000000000000e+01,4.678336470120093793e+00
5.300000000000000000e+01,4.761359546427476275e+00
5.400000000000000000e+01,4.843035998225230898e+00
5.500000000000000000e+01,4.923383449215320340e+00
5.600000000000000000e+01,5.002422486379678013e+00
5.700000000000000000e+01,5.080174368725365319e+00
5.800000000000000000e+01,5.156649291182668016e+00
5.900000000000000000e+01,5.231871608816176078e+00
6.000000000000000000e+01,5.305862488911111008e+00
6.100000000000000000e+01,5.378636388475930730e+00
6.200000000000000000e+01,5.450214875940670112e+00
6.300000000000000000e+01,5.520613460625908964e+00
6.400000000000000000e+01,5.589855522043132297e+00
6.500000000000000000e+01,5.657955787511961709e+00
6.600000000000000000e+01,5.724935457214166412e+00
6.700000000000000000e+01,5.790814182888324169e+00
6.800000000000000000e+01,5.855606160081974210e+00
6.900000000000000000e+01,5.919336235606731833e+00
7.000000000000000000e+01,5.982025534737527295e+00
7.100000000000000000e+01,6.043688188678011386e+00
7.200000000000000000e+01,6.104345537146542711e+00
7.300000000000000000e+01,6.164017544311319874e+00
7.400000000000000000e+01,6.222725567759127330e+00
7.500000000000000000e+01,6.280487107762407817e+00
7.600000000000000000e+01,6.337321151255876472e+00
7.700000000000000000e+01,6.393244589935124900e+00
7.800000000000000000e+01,6.448279200105112352e+00
7.900000000000000000e+01,6.502443640197777874e+00
8.000000000000000000e+01,6.555759120318094268e+00
8.100000000000000000e+01,6.608242949479365080e+00
8.200000000000000000e+01,6.659913217976600741e+00
8.300000000000000000e+01,6.710785615943401616e+00
8.400000000000000000e+01,6.760881804751813995e+00
8.500000000000000000e+01,6.810217120942387403e+00
8.600000000000000000e+01,6.858810235309767300e+00
8.700000000000000000e+01,6.906678505061291773e+00
8.800000000000000000e+01,6.953838066839448828e+00
8.900000000000000000e+01,7.000303682237353442e+00
9.000000000000000000e+01,7.046093545633694610e+00
9.100000000000000000e+01,7.091222317844107614e+00
9.200000000000000000e+01,7.135705490369147697e+00
9.300000000000000000e+01,7.179560019573043128e+00
9.400000000000000000e+01,7.222798634344478330e+00
9.500000000000000000e+01,7.265433859987193266e+00
9.600000000000000000e+01,7.307482198003485863e+00
9.700000000000000000e+01,7.348957186283932685e+00
9.800000000000000000e+01,7.389871713362301975e+00
9.900000000000000000e+01,7.430235301849518414e+00
1.000000000000000000e+02,7.470063522038619119e+00
1.010000000000000000e+02,7.509367713745874973e+00
1.020000000000000000e+02,7.548362924779095984e+00
1.030000000000000000e+02,7.586735636361739310e+00
1.040000000000000000e+02,7.624586932480966084e+00
1.050000000000000000e+02,7.661946059748834692e+00
1.060000000000000000e+02,7.698828249564119375e+00
1.070000000000000000e+02,7.735246350397355641e+00
1.080000000000000000e+02,7.771209394429021700e+00
1.090000000000000000e+02,7.806730651425184853e+00
1.100000000000000000e+02,7.841820970213956521e+00
1.110000000000000000e+02,7.876489268242420572e+00
1.120000000000000000e+02,7.910746734520200718e+00
1.130000000000000000e+02,7.944601357503300321e+00
1.140000000000000000e+02,7.978062477458614410e+00
1.150000000000000000e+02,8.011135808508868195e+00
1.160000000000000000e+02,8.043829559404514384e+00
1.170000000000000000e+02,8.076148412482481831e+00
1.180000000000000000e+02,8.108101321785307292e+00
1.190000000000000000e+02,8.139692337529176314e+00
1.200000000000000000e+02,8.170929212502301198e+00
1.210000000000000000e+02,8.201816302750041032e+00
1.220000000000000000e+02,8.232360741434474605e+00
1.230000000000000000e+02,8.262570109204737889e+00
1.240000000000000000e+02,8.292446802722924559e+00
1.250000000000000000e+02,8.321999714768239187e+00
1.260000000000000000e+02,8.351232090136539554e+00
1.270000000000000000e+02,8.380147724237255957e+00
1.280000000000000000e+02,8.408753924808330282e+00
1.290000000000000000e+02,8.437056461582313815e+00
1.300000000000000000e+02,8.465057332471561224e+00
1.310000000000000000e+02,8.492761542317532886e+00
1.320000000000000000e+02,8.520174426158575898e+00
1.330000000000000000e+02,8.547298916189268070e+00
1.340000000000000000e+02,8.574139917651192988e+00
1.350000000000000000e+02,8.600701399961769411e+00
1.360000000000000000e+02,8.626986583839004297e+00
1.370000000000000000e+02,8.652999059129609094e+00
1.380000000000000000e+02,8.678743396182760250e+00
1.390000000000000000e+02,8.704221718846545386e+00
1.400000000000000000e+02,8.729437309464248784e+00
1.410000000000000000e+02,8.754393965147691858e+00
1.420000000000000000e+02,8.779094161442134947e+00
1.430000000000000000e+02,8.803540902420236236e+00
1.440000000000000000e+02,8.827737105773634241e+00
1.450000000000000000e+02,8.851684709378256244e+00
1.460000000000000000e+02,8.875386332707794423e+00
1.470000000000000000e+02,8.898844815655360563e+00
1.480000000000000000e+02,8.922061889835097404e+00
1.490000000000000000e+02,8.945039963238745173e+00
1.500000000000000000e+02,8.967780793263012029e+00
1.510000000000000000e+02,8.990285937938770289e+00
1.520000000000000000e+02,9.012562237495396644e+00
1.530000000000000000e+02,9.034603615643847618e+00
1.540000000000000000e+02,9.056414656520230366e+00
1.550000000000000000e+02,9.077997138458027138e+00
1.560000000000000000e+02,9.099353918381611450e+00
1.570000000000000000e+02,9.120487499866674952e+00
1.580000000000000000e+02,9.141401862983771665e+00
1.590000000000000000e+02,9.162099084742072463e+00
1.600000000000000000e+02,9.182578827286931755e+00
1.610000000000000000e+02,9.202841846892489741e+00
1.620000000000000000e+02,9.222887354995187081e+00
1.630000000000000000e+02,9.242714147473616748e+00
1.640000000000000000e+02,9.262322250194038986e+00
1.650000000000000000e+02,9.281709767331678407e+00
1.660000000000000000e+02,9.300878333414271282e+00
1.670000000000000000e+02,9.319827110675968029e+00
1.680000000000000000e+02,9.338555389277130914e+00
1.690000000000000000e+02,9.357064322233991760e+00
1.700000000000000000e+02,9.375355024028339201e+00
1.710000000000000000e+02,9.393426581494212613e+00
1.720000000000000000e+02,9.411279660802893687e+00
1.730000000000000000e+02,9.428913317229421054e+00
1.740000000000000000e+02,9.446328304416674371e+00
1.750000000000000000e+02,9.463525866511186990e+00
1.760000000000000000e+02,9.480503952424752967e+00
1.770000000000000000e+02,9.497262076065894121e+00
1.780000000000000000e+02,9.513800512088710803e+00
1.790000000000000000e+02,9.530117575765519433e+00
1.800000000000000000e+02,9.546213637915020200e+00
1.810000000000000000e+02,9.562086352836738357e+00
1.820000000000000000e+02,9.577734786068688777e+00
1.830000000000000000e+02,9.593157609696335797e+00
