# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.608254999999999768e+01
3.000000000000000000e+00,5.813422400000000323e+01
4.000000000000000000e+00,6.786994900000000541e+01
5.000000000000000000e+00,7.600972699999999804e+01
6.000000000000000000e+00,8.315010800000000302e+01
7.000000000000000000e+00,8.954557800000000611e+01
8.000000000000000000e+00,9.537303900000000567e+01
9.000000000000000000e+00,1.007441599999999937e+02
1.000000000000000000e+01,1.057399499999999932e+02
1.100000000000000000e+01,1.104201900000000052e+02
1.200000000000000000e+01,1.148287899999999979e+02
1.300000000000000000e+01,1.190019300000000015e+02
1.400000000000000000e+01,1.229676699999999983e+02
1.500000000000000000e+01,1.267487899999999996e+02
1.600000000000000000e+01,1.303644400000000019e+02
1.700000000000000000e+01,1.338309500000000014e+02
1.800000000000000000e+01,1.371612399999999923e+02
1.900000000000000000e+01,1.403674200000000098e+02
2.000000000000000000e+01,1.434600700000000018e+02
2.100000000000000000e+01,1.464472000000000094e+02
2.200000000000000000e+01,1.493360099999999875e+02
2.300000000000000000e+01,1.521349600000000066e+02
2.400000000000000000e+01,1.548486800000000017e+02
2.500000000000000000e+01,1.574828300000000070e+02
2.600000000000000000e+01,1.600428899999999999e+02
2.700000000000000000e+01,1.625326799999999992e+02
2.800000000000000000e+01,1.649560899999999890e+02
2.900000000000000000e+01,1.673179000000000087e+02
3.000000000000000000e+01,1.696201299999999890e+02
3.100000000000000000e+01,1.718663500000000113e+02
3.200000000000000000e+01,1.740591100000000040e+02
3.300000000000000000e+01,1.762006499999999960e+02
3.400000000000000000e+01,1.782943300000000022e+02
3.500000000000000000e+01,1.803419499999999971e+02
3.600000000000000000e+01,1.823449599999999862e+02
3.700000000000000000e+01,1.843060600000000022e+02
3.800000000000000000e+01,1.862270499999999913e+02
3.900000000000000000e+01,1.881091900000000123e+02
4.000000000000000000e+01,1.899536300000000040e+02
4.100000000000000000e+01,1.917627999999999986e+02
4.200000000000000000e+01,1.935375999999999976e+02
4.300000000000000000e+01,1.952791300000000092e+02
4.400000000000000000e+01,1.969892299999999921e+02
4.500000000000000000e+01,1.986684099999999944e+02
4.600000000000000000e+01,2.003179900000000089e+02
4.700000000000000000e+01,2.019396999999999878e+02
4.800000000000000000e+01,2.035339099999999917e+02
4.900000000000000000e+01,2.051016400000000033e+02
5.000000000000000000e+01,2.066442299999999932e+02
5.100000000000000000e+01,2.081617899999999963e+02
5.200000000000000000e+01,2.096554700000000082e+02
5.300000000000000000e+01,2.111265999999999963e+02
5.400000000000000000e+01,2.125755800000000022e+02
5.500000000000000000e+01,2.140026900000000012e+02
5.600000000000000000e+01,2.154098799999999869e+02
5.700000000000000000e+01,2.167969500000000096e+02
5.800000000000000000e+01,2.181642500000000098e+02
5.900000000000000000e+01,2.195137499999999875e+02
6.000000000000000000e+01,2.208447400000000016e+02
6.100000000000000000e+01,2.221582600000000127e+02
6.200000000000000000e+01,2.234551999999999907e+02
6.300000000000000000e+01,2.247358700000000056e+02
6.400000000000000000e+01,2.260000799999999970e+02
6.500000000000000000e+01,2.272500000000000000e+02
6.600000000000000000e+01,2.284849100000000135e+02
6.700000000000000000e+01,2.297055200000000070e+02
6.800000000000000000e+01,2.309125500000000102e+02
6.900000000000000000e+01,2.321054100000000062e+02
7.000000000000000000e+01,2.332853200000000129e+02
7.100000000000000000e+01,2.344528799999999933e+02
7.200000000000000000e+01,2.356077400000000068e+02
7.300000000000000000e+01,2.367503499999999974e+02
7.400000000000000000e+01,2.378813499999999976e+02
7.500000000000000000e+01,2.390003399999999942e+02
7.600000000000000000e+01,2.401081200000000138e+02
7.700000000000000000e+01,2.412048800000000028e+02
7.800000000000000000e+01,2.422899299999999982e+02
7.900000000000000000e+01,2.433639400000000137e+02
8.000000000000000000e+01,2.444274299999999869e+02
8.100000000000000000e+01,2.454806100000000129e+02
8.200000000000000000e+01,2.465225399999999922e+02
8.300000000000000000e+01,2.475544399999999996e+02
8.400000000000000000e+01,2.485764499999999941e+02
8.500000000000000000e+01,2.495874799999999993e+02
8.600000000000000000e+01,2.505889099999999985e+02
8.700000000000000000e+01,2.515801999999999907e+02
8.800000000000000000e+01,2.525616499999999860e+02
8.900000000000000000e+01,2.535336200000000133e+02
9.000000000000000000e+01,2.544958499999999901e+02
9.100000000000000000e+01,2.554485200000000020e+02
9.200000000000000000e+01,2.563921799999999962e+02
9.300000000000000000e+01,2.573267799999999852e+02
9.400000000000000000e+01,2.582516200000000026e+02
9.500000000000000000e+01,2.591686399999999821e+02
9.600000000000000000e+01,2.600767799999999852e+02
9.700000000000000000e+01,2.609757399999999734e+02
9.800000000000000000e+01,2.618673699999999940e+02
9.900000000000000000e+01,2.627504900000000134e+02
1.000000000000000000e+02,2.636251500000000192e+02
1.010000000000000000e+02,2.644922500000000127e+02
1.020000000000000000e+02,2.653516500000000065e+02
1.030000000000000000e+02,2.662031200000000126e+02
1.040000000000000000e+02,2.670476699999999823e+02
1.050000000000000000e+02,2.678846700000000283e+02
1.060000000000000000e+02,2.687145399999999995e+02
1.070000000000000000e+02,2.695373200000000224e+02
1.080000000000000000e+02,2.703528400000000147e+02
1.090000000000000000e+02,2.711617699999999900e+02
1.100000000000000000e+02,2.719643899999999803e+02
1.110000000000000000e+02,2.727601000000000226e+02
1.120000000000000000e+02,2.735493200000000229e+02
1.130000000000000000e+02,2.743325500000000261e+02
1.140000000000000000e+02,2.751092199999999934e+02
1.150000000000000000e+02,2.758794599999999946e+02
1.160000000000000000e+02,2.766438600000000179e+02
1.170000000000000000e+02,2.774016700000000242e+02
1.180000000000000000e+02,2.781538699999999835e+02
1.190000000000000000e+02,2.789002399999999966e+02
1.200000000000000000e+02,2.796404999999999745e+02
1.210000000000000000e+02,2.803747900000000186e+02
1.220000000000000000e+02,2.811035499999999843e+02
1.230000000000000000e+02,2.818266899999999850e+02
1.240000000000000000e+02,2.825437600000000202e+02
1.250000000000000000e+02,2.832558300000000031e+02
1.260000000000000000e+02,2.839616399999999885e+02
1.270000000000000000e+02,2.846618000000000279e+02
1.280000000000000000e+02,2.853567499999999768e+02
