# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.444506962132738215e-02
7.000000000000000000e+00,7.216138285752360382e-02
8.000000000000000000e+00,1.081295564565561973e-01
9.000000000000000000e+00,1.543449704113691312e-01
1.000000000000000000e+01,2.104739878675754294e-01
1.100000000000000000e+01,2.760641598372728378e-01
1.200000000000000000e+01,3.505075349495269665e-01
1.300000000000000000e+01,4.328183773628775377e-01
1.400000000000000000e+01,5.219252434745628166e-01
1.500000000000000000e+01,6.167558024835101405e-01
1.600000000000000000e+01,7.162804240558182656e-01
1.700000000000000000e+01,8.195662305463058406e-01
1.800000000000000000e+01,9.257871881184158713e-01
1.900000000000000000e+01,1.034209962921796455e+00
2.000000000000000000e+01,1.144216068468353331e+00
2.100000000000000000e+01,1.255260792559318439e+00
2.200000000000000000e+01,1.366893195296472685e+00
2.300000000000000000e+01,1.478735557534106348e+00
2.400000000000000000e+01,1.590463781082914529e+00
2.500000000000000000e+01,1.701816551763558172e+00
2.600000000000000000e+01,1.812574318807183005e+00
2.700000000000000000e+01,1.922552171655319997e+00
2.800000000000000000e+01,2.031597027081883056e+00
2.900000000000000000e+01,2.139593417833220990e+00
3.000000000000000000e+01,2.246449510039665753e+00
3.100000000000000000e+01,2.352077218221613641e+00
3.200000000000000000e+01,2.456416442803508016e+00
3.300000000000000000e+01,2.559421356352899579e+00
3.400000000000000000e+01,2.661059896531916547e+00
3.500000000000000000e+01,2.761303760047631339e+00
3.600000000000000000e+01,2.860137673337429298e+00
3.700000000000000000e+01,2.957553554899057247e+00
3.800000000000000000e+01,3.053547715120518813e+00
3.900000000000000000e+01,3.148119874671392537e+00
4.000000000000000000e+01,3.241278251743380689e+00
4.100000000000000000e+01,3.333031788472573975e+00
4.200000000000000000e+01,3.423389130228041033e+00
4.300000000000000000e+01,3.512367980343652274e+00
4.400000000000000000e+01,3.599987683934819493e+00
4.500000000000000000e+01,3.686258748548756348e+00
4.600000000000000000e+01,3.771206950148494830e+00
4.700000000000000000e+01,3.854846073258181072e+00
4.800000000000000000e+01,3.937201253059481321e+00
4.900000000000000000e+01,4.018293722709882942e+00
5.000000000000000000e+01,4.098139670443898375e+00
5.100000000000000000e+01,4.176766557263664303e+00
5.200000000000000000e+01,4.254196368407905382e+00
5.300000000000000000e+01,4.330450533573415584e+00
5.400000000000000000e+01,4.405549890085962872e+00
5.500000000000000000e+01,4.479516766177325415e+00
5.600000000000000000e+01,4.552377469665149334e+00
5.700000000000000000e+01,4.624148559651946044e+00
5.800000000000000000e+01,4.694850178821433850e+00
5.900000000000000000e+01,4.764507069832113473e+00
6.000000000000000000e+01,4.833142060699254117e+00
6.100000000000000000e+01,4.900771702265665830e+00
6.200000000000000000e+01,4.967419356553542720e+00
6.300000000000000000e+01,5.033101483691801548e+00
6.400000000000000000e+01,5.097840653521891419e+00
6.500000000000000000e+01,5.161651859399394304e+00
6.600000000000000000e+01,5.224557352570624147e+00
6.700000000000000000e+01,5.286575650368009249e+00
6.800000000000000000e+01,5.347717989052267917e+00
6.900000000000000000e+01,5.408006302543919119e+00
7.000000000000000000e+01,5.467458907386578915e+00
7.100000000000000000e+01,5.526089590344247959e+00
7.200000000000000000e+01,5.583911801575156097e+00
7.300000000000000000e+01,5.640944105408618015e+00
7.400000000000000000e+01,5.697200564303796178e+00
7.500000000000000000e+01,5.752694583343330947e+00
7.600000000000000000e+01,5.807441590139624132e+00
7.700000000000000000e+01,5.861454333843528985e+00
7.800000000000000000e+01,5.914745921685356400e+00
7.900000000000000000e+01,5.967329115481044610e+00
8.000000000000000000e+01,6.019216025532954539e+00
8.100000000000000000e+01,6.070419329346934845e+00
8.200000000000000000e+01,6.120950496092626203e+00
8.300000000000000000e+01,6.170821012583860288e+00
8.400000000000000000e+01,6.220041828800428441e+00
8.500000000000000000e+01,6.268623689880294947e+00
8.600000000000000000e+01,6.316577702294646102e+00
8.700000000000000000e+01,6.363913248888070306e+00
8.800000000000000000e+01,6.410639191637282686e+00
8.900000000000000000e+01,6.456766514654785460e+00
9.000000000000000000e+01,6.502304101016004090e+00
9.100000000000000000e+01,6.547260976544694522e+00
9.200000000000000000e+01,6.591645164942084634e+00
9.300000000000000000e+01,6.635466143516939752e+00
9.400000000000000000e+01,6.678732384106949027e+00
9.500000000000000000e+01,6.721454006235694223e+00
9.600000000000000000e+01,6.763634996084581630e+00
9.700000000000000000e+01,6.805286471517916880e+00
9.800000000000000000e+01,6.846415511616029903e+00
9.900000000000000000e+01,6.887028850669225655e+00
1.000000000000000000e+02,6.927134360320049922e+00
1.010000000000000000e+02,6.966739777759826779e+00
1.020000000000000000e+02,7.005852712991313958e+00
1.030000000000000000e+02,7.044480891634634645e+00
1.040000000000000000e+02,7.082630281990994980e+00
1.050000000000000000e+02,7.120307958972821538e+00
1.060000000000000000e+02,7.157520675107447161e+00
1.070000000000000000e+02,7.194276008235700459e+00
1.080000000000000000e+02,7.230578961990268283e+00
1.090000000000000000e+02,7.266437192792281508e+00
1.100000000000000000e+02,7.301857368093931377e+00
1.110000000000000000e+02,7.336844780045500336e+00
1.120000000000000000e+02,7.371406642291626454e+00
1.130000000000000000e+02,7.405549440368973002e+00
1.140000000000000000e+02,7.439279600837601869e+00
1.150000000000000000e+02,7.472602866253001963e+00
1.160000000000000000e+02,7.505525781035337296e+00
1.170000000000000000e+02,7.538054215834483429e+00
1.180000000000000000e+02,7.570194214735713523e+00
1.190000000000000000e+02,7.601950166209620718e+00
1.200000000000000000e+02,7.633328689583074755e+00
1.210000000000000000e+02,7.664336154089108177e+00
1.220000000000000000e+02,7.694978295361224241e+00
1.230000000000000000e+02,7.725259457474211722e+00
1.240000000000000000e+02,7.755186540786164429e+00
1.250000000000000000e+02,7.784764269869011599e+00
1.260000000000000000e+02,7.813997385961072517e+00
1.270000000000000000e+02,7.842893311726421679e+00
1.280000000000000000e+02,7.871454309150427875e+00
1.290000000000000000e+02,7.899687795737199814e+00
1.300000000000000000e+02,7.927598340084811568e+00
1.310000000000000000e+02,7.955190907791453547e+00
1.320000000000000000e+02,7.982469195683576935e+00
1.330000000000000000e+02,8.009439872825554474e+00
1.340000000000000000e+02,8.036107407350309373e+00
1.350000000000000000e+02,8.062475221175080975e+00
1.360000000000000000e+02,8.088549482291528037e+00
1.370000000000000000e+02,8.114334395849741810e+00
1.380000000000000000e+02,8.139833504396358776e+00
1.390000000000000000e+02,8.165052518834139406e+00
1.400000000000000000e+02,8.189995064867721553e+00
1.410000000000000000e+02,8.214666390338678070e+00
1.420000000000000000e+02,8.239068834557821575e+00
1.430000000000000000e+02,8.263207915218988120e+00
1.440000000000000000e+02,8.287086782775121563e+00
1.450000000000000000e+02,8.310710696058109193e+00
1.460000000000000000e+02,8.334081907876472073e+00
1.470000000000000000e+02,8.357205951135643573e+00
1.480000000000000000e+02,8.380084548743580442e+00
1.490000000000000000e+02,8.402723841816856165e+00
1.500000000000000000e+02,8.425124872449449853e+00
1.510000000000000000e+02,8.447292413976727588e+00
1.520000000000000000e+02,8.469230957557511985e+00
1.530000000000000000e+02,8.490941473479932000e+00
1.540000000000000000e+02,8.512429094015057984e+00
1.550000000000000000e+02,8.533697544460963513e+00
1.560000000000000000e+02,8.554747899647642484e+00
1.570000000000000000e+02,8.575583583775772567e+00
1.580000000000000000e+02,8.596208729983700891e+00
1.590000000000000000e+02,8.616626745484724736e+00
1.600000000000000000e+02,8.636839545050490230e+00
1.610000000000000000e+02,8.656849616994886532e+00
1.620000000000000000e+02,8.676660010447116989e+00
1.630000000000000000e+02,8.696274013698102934e+00
1.640000000000000000e+02,8.715787301055019753e+00
1.650000000000000000e+02,8.735054971033934024e+00
1.660000000000000000e+02,8.754119479886478317e+00
1.670000000000000000e+02,8.772992413568784897e+00
1.680000000000000000e+02,8.791678329459115204e+00
1.690000000000000000e+02,8.810180336705636606e+00
1.700000000000000000e+02,8.828502530504801271e+00
1.710000000000000000e+02,8.846648028221066440e+00
1.720000000000000000e+02,8.864620628889197107e+00
1.730000000000000000e+02,8.882423019874856607e+00
1.740000000000000000e+02,8.900058721000942086e+00
1.750000000000000000e+02,8.917529860797293040e+00
1.760000000000000000e+02,8.934838230709095441e+00
1.770000000000000000e+02,8.951984707691174492e+00
1.780000000000000000e+02,8.968971018098812920e+00
1.790000000000000000e+02,8.985798562072341511e+00
1.800000000000000000e+02,9.002468419897885710e+00
1.810000000000000000e+02,9.018981070272040768e+00
1.820000000000000000e+02,9.035337118284955338e+00
1.830000000000000000e+02,9.051537721778098344e+00
