# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.412849599104084641e-02
8.000000000000000000e+00,3.574028725257893252e-02
9.000000000000000000e+00,5.446232763987680220e-02
1.000000000000000000e+01,7.835807837898799144e-02
1.100000000000000000e+01,1.081295564565561973e-01
1.200000000000000000e+01,1.441539670046533828e-01
1.300000000000000000e+01,1.864607758003966609e-01
1.400000000000000000e+01,2.348622081126609251e-01
1.500000000000000000e+01,2.890664208152959880e-01
1.600000000000000000e+01,3.486684715766604770e-01
1.700000000000000000e+01,4.131682989935965833e-01
1.800000000000000000e+01,4.820868665027233657e-01
1.900000000000000000e+01,5.549402035103230268e-01
2.000000000000000000e+01,6.312163700004357336e-01
2.100000000000000000e+01,7.104584502673979562e-01
2.200000000000000000e+01,7.922283119621548186e-01
2.300000000000000000e+01,8.761335148134030693e-01
2.400000000000000000e+01,9.618094357139416184e-01
2.500000000000000000e+01,1.048927688717403939e+00
2.600000000000000000e+01,1.137198120695525727e+00
2.700000000000000000e+01,1.226351341302256648e+00
2.800000000000000000e+01,1.316155204404837686e+00
2.900000000000000000e+01,1.406407213921356147e+00
3.000000000000000000e+01,1.496927027286627521e+00
3.100000000000000000e+01,1.587547636061964695e+00
3.200000000000000000e+01,1.678131602242903364e+00
3.300000000000000000e+01,1.768547144594251108e+00
3.400000000000000000e+01,1.858686063797573729e+00
3.500000000000000000e+01,1.948450152137862101e+00
3.600000000000000000e+01,2.037745962909685016e+00
3.700000000000000000e+01,2.126499881526147107e+00
3.800000000000000000e+01,2.214641433707577267e+00
3.900000000000000000e+01,2.302109320253233893e+00
4.000000000000000000e+01,2.388848086175915597e+00
4.100000000000000000e+01,2.474809419085827855e+00
4.200000000000000000e+01,2.562992170505531409e+00
4.300000000000000000e+01,2.648465055731712425e+00
4.400000000000000000e+01,2.732592333672316798e+00
4.500000000000000000e+01,2.815638404973774378e+00
4.600000000000000000e+01,2.897638533009177841e+00
4.700000000000000000e+01,2.978606906786773756e+00
4.800000000000000000e+01,3.058552902623087544e+00
4.900000000000000000e+01,3.137479302183510121e+00
5.000000000000000000e+01,3.215390703825047325e+00
5.100000000000000000e+01,3.292293292942383154e+00
5.200000000000000000e+01,3.368192602974428684e+00
5.300000000000000000e+01,3.443096986044904995e+00
5.400000000000000000e+01,3.517012751386988434e+00
5.500000000000000000e+01,3.589955003191727556e+00
5.600000000000000000e+01,3.661936321411513262e+00
5.700000000000000000e+01,3.732969318119524704e+00
5.800000000000000000e+01,3.803068650875536694e+00
5.900000000000000000e+01,3.872242857260105531e+00
6.000000000000000000e+01,3.940509737380053501e+00
6.100000000000000000e+01,4.007885650675247824e+00
6.200000000000000000e+01,4.074387810801330723e+00
6.300000000000000000e+01,4.140028507547637737e+00
6.400000000000000000e+01,4.204822907743242411e+00
6.500000000000000000e+01,4.268790850198082687e+00
6.600000000000000000e+01,4.331944732238365070e+00
6.700000000000000000e+01,4.394303694533856941e+00
6.800000000000000000e+01,4.455880481634990176e+00
6.900000000000000000e+01,4.516694109983005134e+00
7.000000000000000000e+01,4.576760777711445627e+00
7.100000000000000000e+01,4.636092154040234448e+00
7.200000000000000000e+01,4.694705718591748678e+00
7.300000000000000000e+01,4.752617380483879828e+00
7.400000000000000000e+01,4.809841826297386547e+00
7.500000000000000000e+01,4.866391636335965387e+00
7.600000000000000000e+01,4.922284688205206038e+00
7.700000000000000000e+01,4.977567874227352362e+00
7.800000000000000000e+01,5.032201424717501759e+00
7.900000000000000000e+01,5.086213250065728886e+00
8.000000000000000000e+01,5.139619371194314112e+00
8.100000000000000000e+01,5.192433006112922911e+00
8.200000000000000000e+01,5.244667510351910700e+00
8.300000000000000000e+01,5.296335470095280940e+00
8.400000000000000000e+01,5.347449087310386595e+00
8.500000000000000000e+01,5.398023093807554851e+00
8.600000000000000000e+01,5.448070957389829161e+00
8.700000000000000000e+01,5.497600568564971368e+00
8.800000000000000000e+01,5.546624195289109771e+00
8.900000000000000000e+01,5.595154841078520569e+00
9.000000000000000000e+01,5.643203711026955283e+00
9.100000000000000000e+01,5.690781691160364808e+00
9.200000000000000000e+01,5.737895384903191065e+00
9.300000000000000000e+01,5.784554796973283786e+00
9.400000000000000000e+01,5.830770234260904239e+00
9.500000000000000000e+01,5.876547124190310889e+00
9.600000000000000000e+01,5.921894459761642082e+00
9.700000000000000000e+01,5.966821665672733310e+00
9.800000000000000000e+01,6.011333184467282820e+00
9.900000000000000000e+01,6.055435761602090849e+00
1.000000000000000000e+02,6.099138464896652678e+00
1.010000000000000000e+02,6.142444357537198307e+00
1.020000000000000000e+02,6.185362567737691109e+00
1.030000000000000000e+02,6.227896644435138462e+00
1.040000000000000000e+02,6.270054754881489778e+00
1.050000000000000000e+02,6.311841060833700112e+00
1.060000000000000000e+02,6.353262763019660753e+00
1.070000000000000000e+02,6.394324692964172385e+00
1.080000000000000000e+02,6.435030873909203031e+00
1.090000000000000000e+02,6.475389398384931994e+00
1.100000000000000000e+02,6.515402690582376977e+00
1.110000000000000000e+02,6.555091194474468530e+00
1.120000000000000000e+02,6.594440507659027340e+00
1.130000000000000000e+02,6.633456899817166352e+00
1.140000000000000000e+02,6.672148229468325198e+00
1.150000000000000000e+02,6.710518653296533742e+00
1.160000000000000000e+02,6.748573460458402451e+00
1.170000000000000000e+02,6.786318754245859175e+00
1.180000000000000000e+02,6.823760652436244634e+00
1.190000000000000000e+02,6.860901804364951673e+00
1.200000000000000000e+02,6.897749202283919523e+00
1.210000000000000000e+02,6.934308108968336271e+00
1.220000000000000000e+02,6.970579015460685923e+00
1.230000000000000000e+02,7.006566946227237302e+00
1.240000000000000000e+02,7.042273438930480189e+00
1.250000000000000000e+02,7.077702793906954781e+00
1.260000000000000000e+02,7.112856152283863587e+00
1.270000000000000000e+02,7.147733711484080210e+00
1.280000000000000000e+02,7.182338853958062153e+00
1.290000000000000000e+02,7.216673274413200723e+00
1.300000000000000000e+02,7.250739730369833325e+00
1.310000000000000000e+02,7.284538903637702845e+00
1.320000000000000000e+02,7.318072117646131858e+00
1.330000000000000000e+02,7.351341740555763948e+00
1.340000000000000000e+02,7.384349420346588921e+00
1.350000000000000000e+02,7.417095690429234445e+00
1.360000000000000000e+02,7.449583603293365996e+00
1.370000000000000000e+02,7.481813602313438949e+00
1.380000000000000000e+02,7.513788193900555079e+00
1.390000000000000000e+02,7.545508159091109945e+00
1.400000000000000000e+02,7.576973848148284674e+00
1.410000000000000000e+02,7.608186410765263474e+00
1.420000000000000000e+02,7.639147762799093577e+00
1.430000000000000000e+02,7.669859162066217095e+00
1.440000000000000000e+02,7.700319654593304364e+00
1.450000000000000000e+02,7.730548098896576015e+00
1.460000000000000000e+02,7.760519813976038961e+00
1.470000000000000000e+02,7.790241926573493458e+00
1.480000000000000000e+02,7.819717706346449582e+00
1.490000000000000000e+02,7.848950511066733249e+00
1.500000000000000000e+02,7.877942840535646418e+00
1.510000000000000000e+02,7.906698802261293402e+00
1.520000000000000000e+02,7.935218104846003762e+00
1.530000000000000000e+02,7.963501382980276766e+00
1.540000000000000000e+02,7.991545215217913167e+00
1.550000000000000000e+02,8.019345540303445929e+00
1.560000000000000000e+02,8.046900027235823316e+00
1.570000000000000000e+02,8.074205859877055858e+00
1.580000000000000000e+02,8.101259751488171901e+00
1.590000000000000000e+02,8.128058844305005692e+00
1.600000000000000000e+02,8.154598405027794428e+00
1.610000000000000000e+02,8.180876255720432866e+00
1.620000000000000000e+02,8.206889040309610195e+00
1.630000000000000000e+02,8.232633814073503586e+00
1.640000000000000000e+02,8.258104938939428763e+00
1.650000000000000000e+02,8.283299963851307623e+00
1.660000000000000000e+02,8.308214607798355189e+00
1.670000000000000000e+02,8.332842980406793387e+00
1.680000000000000000e+02,8.357181648321558853e+00
1.690000000000000000e+02,8.381224228260126807e+00
1.700000000000000000e+02,8.404965775913181503e+00
1.710000000000000000e+02,8.428400105050812385e+00
1.720000000000000000e+02,8.451520801099915658e+00
1.730000000000000000e+02,8.474321222783446572e+00
1.740000000000000000e+02,8.496794016912014413e+00
1.750000000000000000e+02,8.518933067434415918e+00
1.760000000000000000e+02,8.540761702512270404e+00
1.770000000000000000e+02,8.562235668155237178e+00
1.780000000000000000e+02,8.583365878483309785e+00
1.790000000000000000e+02,8.604152065346747591e+00
1.800000000000000000e+02,8.624588242764543722e+00
1.810000000000000000e+02,8.644662681810819649e+00
1.820000000000000000e+02,8.664359907076354617e+00
1.830000000000000000e+02,8.683662788300114954e+00
