# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,9.999999400000000316e-01
3.500000000000000000e+01,9.999999400000000316e-01
3.600000000000000000e+01,9.999999400000000316e-01
3.700000000000000000e+01,9.999999400000000316e-01
3.800000000000000000e+01,9.999999400000000316e-01
3.900000000000000000e+01,9.999998799999999521e-01
4.000000000000000000e+01,9.999998799999999521e-01
4.100000000000000000e+01,9.999998799999999521e-01
4.200000000000000000e+01,9.999998199999999837e-01
4.300000000000000000e+01,9.999998199999999837e-01
4.400000000000000000e+01,9.999997600000000153e-01
4.500000000000000000e+01,9.999997000000000469e-01
4.600000000000000000e+01,9.999996399999999674e-01
4.700000000000000000e+01,9.999995799999999990e-01
4.800000000000000000e+01,9.999995200000000306e-01
4.900000000000000000e+01,9.999993999999999827e-01
5.000000000000000000e+01,9.999993400000000143e-01
5.100000000000000000e+01,9.999992300000000167e-01
5.200000000000000000e+01,9.999991099999999689e-01
5.300000000000000000e+01,9.999989299999999526e-01
5.400000000000000000e+01,9.999987500000000473e-01
5.500000000000000000e+01,9.999985700000000310e-01
5.600000000000000000e+01,9.999983300000000463e-01
5.700000000000000000e+01,9.999980899999999506e-01
5.800000000000000000e+01,9.999978499999999659e-01
5.900000000000000000e+01,9.999974999999999836e-01
6.000000000000000000e+01,9.999972000000000305e-01
6.100000000000000000e+01,9.999967800000000295e-01
6.200000000000000000e+01,9.999963600000000286e-01
6.300000000000000000e+01,9.999958300000000300e-01
6.400000000000000000e+01,9.999952899999999811e-01
6.500000000000000000e+01,9.999947000000000141e-01
6.600000000000000000e+01,9.999940400000000285e-01
6.700000000000000000e+01,9.999933199999999633e-01
6.800000000000000000e+01,9.999924900000000116e-01
6.900000000000000000e+01,9.999915999999999805e-01
7.000000000000000000e+01,9.999906400000000417e-01
7.100000000000000000e+01,9.999895699999999943e-01
7.200000000000000000e+01,9.999883800000000100e-01
7.300000000000000000e+01,9.999870699999999779e-01
7.400000000000000000e+01,9.999856400000000090e-01
7.500000000000000000e+01,9.999840899999999921e-01
7.600000000000000000e+01,9.999824200000000385e-01
7.700000000000000000e+01,9.999806300000000370e-01
7.800000000000000000e+01,9.999786600000000192e-01
7.900000000000000000e+01,9.999765200000000354e-01
8.000000000000000000e+01,9.999741899999999850e-01
8.100000000000000000e+01,9.999716899999999686e-01
8.200000000000000000e+01,9.999689499999999676e-01
8.300000000000000000e+01,9.999660299999999502e-01
8.400000000000000000e+01,9.999629300000000276e-01
8.500000000000000000e+01,9.999595300000000409e-01
8.600000000000000000e+01,9.999558899999999584e-01
8.700000000000000000e+01,9.999520200000000525e-01
8.800000000000000000e+01,9.999478499999999714e-01
8.900000000000000000e+01,9.999433800000000483e-01
9.000000000000000000e+01,9.999386099999999500e-01
9.100000000000000000e+01,9.999334800000000412e-01
9.200000000000000000e+01,9.999280600000000074e-01
9.300000000000000000e+01,9.999222199999999727e-01
9.400000000000000000e+01,9.999160200000000165e-01
9.500000000000000000e+01,9.999093999999999482e-01
9.600000000000000000e+01,9.999023700000000403e-01
9.700000000000000000e+01,9.998949200000000204e-01
9.800000000000000000e+01,9.998869900000000310e-01
9.900000000000000000e+01,9.998785300000000431e-01
1.000000000000000000e+02,9.998695899999999748e-01
1.010000000000000000e+02,9.998601099999999686e-01
1.020000000000000000e+02,9.998500900000000247e-01
1.030000000000000000e+02,9.998394800000000027e-01
1.040000000000000000e+02,9.998282200000000453e-01
1.050000000000000000e+02,9.998163599999999596e-01
1.060000000000000000e+02,9.998037800000000308e-01
1.070000000000000000e+02,9.997904899999999762e-01
1.080000000000000000e+02,9.997765400000000469e-01
1.090000000000000000e+02,9.997617600000000548e-01
1.100000000000000000e+02,9.997462000000000293e-01
1.110000000000000000e+02,9.997298100000000520e-01
1.120000000000000000e+02,9.997125900000000120e-01
1.130000000000000000e+02,9.996944100000000333e-01
1.140000000000000000e+02,9.996753299999999731e-01
1.150000000000000000e+02,9.996553099999999636e-01
1.160000000000000000e+02,9.996342099999999675e-01
1.170000000000000000e+02,9.996120899999999532e-01
1.180000000000000000e+02,9.995889100000000527e-01
1.190000000000000000e+02,9.995645899999999751e-01
1.200000000000000000e+02,9.995390800000000242e-01
1.210000000000000000e+02,9.995123099999999594e-01
1.220000000000000000e+02,9.994843599999999606e-01
1.230000000000000000e+02,9.994550300000000220e-01
1.240000000000000000e+02,9.994243999999999906e-01
1.250000000000000000e+02,9.993923900000000193e-01
1.260000000000000000e+02,9.993588899999999997e-01
1.270000000000000000e+02,9.993239000000000427e-01
1.280000000000000000e+02,9.992873700000000081e-01
1.290000000000000000e+02,9.992492800000000175e-01
1.300000000000000000e+02,9.992094599999999938e-01
