# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,9.999999400000000316e-01
1.400000000000000000e+01,9.999998799999999521e-01
1.500000000000000000e+01,9.999998199999999837e-01
1.600000000000000000e+01,9.999996399999999674e-01
1.700000000000000000e+01,9.999992800000000459e-01
1.800000000000000000e+01,9.999986899999999679e-01
1.900000000000000000e+01,9.999977399999999683e-01
2.000000000000000000e+01,9.999961899999999515e-01
2.100000000000000000e+01,9.999937399999999643e-01
2.200000000000000000e+01,9.999899899999999953e-01
2.300000000000000000e+01,9.999843200000000376e-01
2.400000000000000000e+01,9.999760399999999549e-01
2.500000000000000000e+01,9.999641200000000119e-01
2.600000000000000000e+01,9.999473100000000336e-01
2.700000000000000000e+01,9.999241800000000513e-01
2.800000000000000000e+01,9.998928299999999547e-01
2.900000000000000000e+01,9.998512299999999797e-01
3.000000000000000000e+01,9.997968099999999803e-01
3.100000000000000000e+01,9.997268299999999552e-01
3.200000000000000000e+01,9.996382000000000323e-01
3.300000000000000000e+01,9.995275700000000318e-01
3.400000000000000000e+01,9.993914400000000198e-01
3.500000000000000000e+01,9.992263300000000514e-01
3.600000000000000000e+01,9.990288000000000501e-01
3.700000000000000000e+01,9.987956300000000454e-01
3.800000000000000000e+01,9.985239500000000490e-01
3.900000000000000000e+01,9.982114399999999499e-01
4.000000000000000000e+01,9.978563799999999873e-01
4.100000000000000000e+01,9.974574999999999969e-01
4.200000000000000000e+01,9.970142199999999510e-01
4.300000000000000000e+01,9.965267199999999770e-01
4.400000000000000000e+01,9.959955200000000231e-01
4.500000000000000000e+01,9.954215299999999989e-01
4.600000000000000000e+01,9.948062899999999820e-01
4.700000000000000000e+01,9.941515300000000055e-01
4.800000000000000000e+01,9.934587499999999460e-01
4.900000000000000000e+01,9.927302000000000071e-01
5.000000000000000000e+01,9.919679799999999714e-01
5.100000000000000000e+01,9.911735099999999798e-01
5.200000000000000000e+01,9.903492299999999693e-01
5.300000000000000000e+01,9.894971299999999470e-01
5.400000000000000000e+01,9.886183699999999686e-01
5.500000000000000000e+01,9.877153600000000422e-01
5.600000000000000000e+01,9.867896400000000234e-01
5.700000000000000000e+01,9.858419899999999458e-01
5.800000000000000000e+01,9.848745500000000153e-01
5.900000000000000000e+01,9.838886300000000418e-01
6.000000000000000000e+01,9.828845899999999469e-01
6.100000000000000000e+01,9.818643299999999519e-01
6.200000000000000000e+01,9.808288200000000456e-01
6.300000000000000000e+01,9.797779899999999875e-01
6.400000000000000000e+01,9.787135700000000327e-01
6.500000000000000000e+01,9.776361599999999763e-01
6.600000000000000000e+01,9.765455699999999739e-01
6.700000000000000000e+01,9.754432400000000447e-01
6.800000000000000000e+01,9.743295899999999676e-01
6.900000000000000000e+01,9.732042600000000432e-01
7.000000000000000000e+01,9.720684299999999833e-01
7.100000000000000000e+01,9.709226499999999982e-01
7.200000000000000000e+01,9.697661400000000542e-01
7.300000000000000000e+01,9.686002700000000409e-01
7.400000000000000000e+01,9.674252899999999933e-01
7.500000000000000000e+01,9.662406399999999840e-01
7.600000000000000000e+01,9.650474199999999891e-01
7.700000000000000000e+01,9.638459700000000518e-01
7.800000000000000000e+01,9.626356999999999831e-01
7.900000000000000000e+01,9.614176199999999728e-01
8.000000000000000000e+01,9.601922000000000512e-01
8.100000000000000000e+01,9.589588599999999685e-01
8.200000000000000000e+01,9.577184899999999779e-01
8.300000000000000000e+01,9.564715000000000300e-01
8.400000000000000000e+01,9.552174199999999837e-01
8.500000000000000000e+01,9.539570200000000444e-01
8.600000000000000000e+01,9.526906600000000225e-01
8.700000000000000000e+01,9.514179799999999965e-01
8.800000000000000000e+01,9.501395200000000152e-01
8.900000000000000000e+01,9.488557600000000480e-01
9.000000000000000000e+01,9.475661499999999959e-01
9.100000000000000000e+01,9.462713000000000374e-01
9.200000000000000000e+01,9.449714399999999959e-01
9.300000000000000000e+01,9.436662200000000000e-01
9.400000000000000000e+01,9.423559900000000322e-01
9.500000000000000000e+01,9.410410500000000456e-01
9.600000000000000000e+01,9.397210499999999467e-01
9.700000000000000000e+01,9.383962200000000031e-01
9.800000000000000000e+01,9.370667900000000383e-01
9.900000000000000000e+01,9.357325399999999460e-01
1.000000000000000000e+02,9.343935799999999459e-01
1.010000000000000000e+02,9.330502200000000412e-01
1.020000000000000000e+02,9.317020799999999880e-01
1.030000000000000000e+02,9.303494700000000117e-01
1.040000000000000000e+02,9.289924499999999696e-01
1.050000000000000000e+02,9.276308399999999565e-01
1.060000000000000000e+02,9.258335199999999654e-01
1.070000000000000000e+02,9.242572199999999905e-01
1.080000000000000000e+02,9.227858199999999789e-01
1.090000000000000000e+02,9.213202000000000336e-01
1.100000000000000000e+02,9.198773500000000380e-01
1.110000000000000000e+02,9.184340800000000415e-01
1.120000000000000000e+02,9.169957600000000486e-01
1.130000000000000000e+02,9.155558299999999594e-01
1.140000000000000000e+02,9.141154299999999511e-01
1.150000000000000000e+02,9.126723399999999708e-01
1.160000000000000000e+02,9.112268700000000221e-01
1.170000000000000000e+02,9.097779999999999756e-01
1.180000000000000000e+02,9.083257300000000534e-01
1.190000000000000000e+02,9.068697100000000511e-01
1.200000000000000000e+02,9.054096900000000447e-01
1.210000000000000000e+02,9.039455699999999760e-01
1.220000000000000000e+02,9.024771999999999794e-01
1.230000000000000000e+02,9.010044299999999673e-01
1.240000000000000000e+02,8.995272500000000004e-01
1.250000000000000000e+02,8.980455400000000310e-01
1.260000000000000000e+02,8.965591800000000111e-01
1.270000000000000000e+02,8.950682899999999886e-01
1.280000000000000000e+02,8.935726899999999473e-01
1.290000000000000000e+02,8.920724399999999665e-01
1.300000000000000000e+02,8.905674199999999985e-01
