# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.999999400000000316e-01
1.500000000000000000e+01,9.999998799999999521e-01
1.600000000000000000e+01,9.999997600000000153e-01
1.700000000000000000e+01,9.999995200000000306e-01
1.800000000000000000e+01,9.999991700000000483e-01
1.900000000000000000e+01,9.999985099999999516e-01
2.000000000000000000e+01,9.999974400000000152e-01
2.100000000000000000e+01,9.999957099999999821e-01
2.200000000000000000e+01,9.999930900000000289e-01
2.300000000000000000e+01,9.999890900000000249e-01
2.400000000000000000e+01,9.999831900000000218e-01
2.500000000000000000e+01,9.999746099999999860e-01
2.600000000000000000e+01,9.999624499999999472e-01
2.700000000000000000e+01,9.999455200000000321e-01
2.800000000000000000e+01,9.999223900000000498e-01
2.900000000000000000e+01,9.998913999999999858e-01
3.000000000000000000e+01,9.998505100000000256e-01
3.100000000000000000e+01,9.997974600000000267e-01
3.200000000000000000e+01,9.997295099999999879e-01
3.300000000000000000e+01,9.996437999999999713e-01
3.400000000000000000e+01,9.995371100000000064e-01
3.500000000000000000e+01,9.994060399999999955e-01
3.600000000000000000e+01,9.992471299999999834e-01
3.700000000000000000e+01,9.990568800000000360e-01
3.800000000000000000e+01,9.988318699999999550e-01
3.900000000000000000e+01,9.985690699999999476e-01
4.000000000000000000e+01,9.982655599999999962e-01
4.100000000000000000e+01,9.979191400000000378e-01
4.200000000000000000e+01,9.975279599999999913e-01
4.300000000000000000e+01,9.970907599999999649e-01
4.400000000000000000e+01,9.966068900000000230e-01
4.500000000000000000e+01,9.960763500000000548e-01
4.600000000000000000e+01,9.954993699999999945e-01
4.700000000000000000e+01,9.948766799999999577e-01
4.800000000000000000e+01,9.942098299999999611e-01
4.900000000000000000e+01,9.934998200000000335e-01
5.000000000000000000e+01,9.927484399999999543e-01
5.100000000000000000e+01,9.919578399999999796e-01
5.200000000000000000e+01,9.911295199999999861e-01
5.300000000000000000e+01,9.902653099999999542e-01
5.400000000000000000e+01,9.893678999999999668e-01
5.500000000000000000e+01,9.884387300000000431e-01
5.600000000000000000e+01,9.874795699999999732e-01
5.700000000000000000e+01,9.864932299999999987e-01
5.800000000000000000e+01,9.854807300000000270e-01
5.900000000000000000e+01,9.844439000000000384e-01
6.000000000000000000e+01,9.833855000000000235e-01
6.100000000000000000e+01,9.823061800000000288e-01
6.200000000000000000e+01,9.812076100000000078e-01
6.300000000000000000e+01,9.800924699999999934e-01
6.400000000000000000e+01,9.789611700000000472e-01
6.500000000000000000e+01,9.778149099999999816e-01
6.600000000000000000e+01,9.766565000000000385e-01
6.700000000000000000e+01,9.754860400000000542e-01
6.800000000000000000e+01,9.743045599999999862e-01
6.900000000000000000e+01,9.731145500000000226e-01
7.000000000000000000e+01,9.719159000000000548e-01
7.100000000000000000e+01,9.707095000000000029e-01
7.200000000000000000e+01,9.694977399999999967e-01
7.300000000000000000e+01,9.682801399999999559e-01
7.400000000000000000e+01,9.670573500000000378e-01
7.500000000000000000e+01,9.658312799999999587e-01
7.600000000000000000e+01,9.646015199999999901e-01
7.700000000000000000e+01,9.633683600000000347e-01
7.800000000000000000e+01,9.621331100000000136e-01
7.900000000000000000e+01,9.608954199999999446e-01
8.000000000000000000e+01,9.596550499999999539e-01
8.100000000000000000e+01,9.584128899999999618e-01
8.200000000000000000e+01,9.571685199999999671e-01
8.300000000000000000e+01,9.559212900000000346e-01
8.400000000000000000e+01,9.546716800000000225e-01
8.500000000000000000e+01,9.534190900000000246e-01
8.600000000000000000e+01,9.521626800000000390e-01
8.700000000000000000e+01,9.509026999999999896e-01
8.800000000000000000e+01,9.496384300000000334e-01
8.900000000000000000e+01,9.483692599999999917e-01
9.000000000000000000e+01,9.470950399999999991e-01
9.100000000000000000e+01,9.458153799999999833e-01
9.200000000000000000e+01,9.445299499999999515e-01
9.300000000000000000e+01,9.432386200000000276e-01
9.400000000000000000e+01,9.419413199999999708e-01
9.500000000000000000e+01,9.406380699999999928e-01
9.600000000000000000e+01,9.393290899999999777e-01
9.700000000000000000e+01,9.380145100000000236e-01
9.800000000000000000e+01,9.366945599999999539e-01
9.900000000000000000e+01,9.353697300000000103e-01
1.000000000000000000e+02,9.340402500000000163e-01
1.010000000000000000e+02,9.327065900000000020e-01
1.020000000000000000e+02,9.313690700000000211e-01
1.030000000000000000e+02,9.294456800000000518e-01
1.040000000000000000e+02,9.277752000000000221e-01
1.050000000000000000e+02,9.262450300000000247e-01
1.060000000000000000e+02,9.247750599999999821e-01
1.070000000000000000e+02,9.233457999999999943e-01
1.080000000000000000e+02,9.219387199999999893e-01
1.090000000000000000e+02,9.205443300000000217e-01
1.100000000000000000e+02,9.191546999999999912e-01
1.110000000000000000e+02,9.177651999999999477e-01
1.120000000000000000e+02,9.163719999999999644e-01
1.130000000000000000e+02,9.149730200000000258e-01
1.140000000000000000e+02,9.135670700000000366e-01
1.150000000000000000e+02,9.121536599999999773e-01
1.160000000000000000e+02,9.107329199999999458e-01
1.170000000000000000e+02,9.093053899999999912e-01
1.180000000000000000e+02,9.078719600000000334e-01
1.190000000000000000e+02,9.064334600000000242e-01
1.200000000000000000e+02,9.049907299999999655e-01
1.210000000000000000e+02,9.035446599999999995e-01
1.220000000000000000e+02,9.020959100000000008e-01
1.230000000000000000e+02,9.006450200000000184e-01
1.240000000000000000e+02,8.991921499999999678e-01
1.250000000000000000e+02,8.977376200000000139e-01
1.260000000000000000e+02,8.962812399999999791e-01
1.270000000000000000e+02,8.948228400000000082e-01
1.280000000000000000e+02,8.933621000000000478e-01
1.290000000000000000e+02,8.918982699999999930e-01
1.300000000000000000e+02,8.904309900000000333e-01
