# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003399999999942e+01
7.000000000000000000e+00,2.500014099999999928e+01
8.000000000000000000e+00,2.500048299999999912e+01
9.000000000000000000e+00,2.500139799999999823e+01
1.000000000000000000e+01,2.500354400000000155e+01
1.100000000000000000e+01,2.500800299999999865e+01
1.200000000000000000e+01,2.501638399999999862e+01
1.300000000000000000e+01,2.503085499999999897e+01
1.400000000000000000e+01,2.505411499999999947e+01
1.500000000000000000e+01,2.508931199999999961e+01
1.600000000000000000e+01,2.513992500000000163e+01
1.700000000000000000e+01,2.520963899999999924e+01
1.800000000000000000e+01,2.530221399999999932e+01
1.900000000000000000e+01,2.542137299999999911e+01
2.000000000000000000e+01,2.557070200000000071e+01
2.100000000000000000e+01,2.575357400000000041e+01
2.200000000000000000e+01,2.597312000000000154e+01
2.300000000000000000e+01,2.623215300000000028e+01
2.400000000000000000e+01,2.653314999999999912e+01
2.500000000000000000e+01,2.687830200000000147e+01
2.600000000000000000e+01,2.726944699999999955e+01
2.700000000000000000e+01,2.770809600000000117e+01
2.800000000000000000e+01,2.819547100000000128e+01
2.900000000000000000e+01,2.873251199999999983e+01
3.000000000000000000e+01,2.931983400000000017e+01
3.100000000000000000e+01,2.995787800000000090e+01
3.200000000000000000e+01,3.064681799999999967e+01
3.300000000000000000e+01,3.138658699999999868e+01
3.400000000000000000e+01,3.217702500000000043e+01
3.500000000000000000e+01,3.301776499999999714e+01
3.600000000000000000e+01,3.390830199999999905e+01
3.700000000000000000e+01,3.484792300000000154e+01
3.800000000000000000e+01,3.583588400000000007e+01
3.900000000000000000e+01,3.687137599999999793e+01
4.000000000000000000e+01,3.795344500000000210e+01
4.100000000000000000e+01,3.908111199999999741e+01
4.200000000000000000e+01,4.025328100000000120e+01
4.300000000000000000e+01,4.146881100000000231e+01
4.400000000000000000e+01,4.272655100000000061e+01
4.500000000000000000e+01,4.402528399999999920e+01
4.600000000000000000e+01,4.536377300000000190e+01
4.700000000000000000e+01,4.674081400000000031e+01
4.800000000000000000e+01,4.815500300000000067e+01
4.900000000000000000e+01,4.960509900000000272e+01
5.000000000000000000e+01,5.108974800000000016e+01
5.100000000000000000e+01,5.260749100000000311e+01
5.200000000000000000e+01,5.415705100000000272e+01
5.300000000000000000e+01,5.573704899999999895e+01
5.400000000000000000e+01,5.734613000000000227e+01
5.500000000000000000e+01,5.898288300000000106e+01
5.600000000000000000e+01,6.064596199999999726e+01
5.700000000000000000e+01,6.233404900000000026e+01
5.800000000000000000e+01,6.404559299999999666e+01
5.900000000000000000e+01,6.577936599999999601e+01
6.000000000000000000e+01,6.753409600000000523e+01
6.100000000000000000e+01,6.930837200000000564e+01
6.200000000000000000e+01,7.110097500000000537e+01
6.300000000000000000e+01,7.291056100000000129e+01
6.400000000000000000e+01,7.473601499999999476e+01
6.500000000000000000e+01,7.657602699999999629e+01
6.600000000000000000e+01,7.842948900000000378e+01
6.700000000000000000e+01,8.029528799999999933e+01
6.800000000000000000e+01,8.217218800000000556e+01
6.900000000000000000e+01,8.405929600000000335e+01
7.000000000000000000e+01,8.595565799999999967e+01
7.100000000000000000e+01,8.786014600000000030e+01
7.200000000000000000e+01,8.977188900000000160e+01
7.300000000000000000e+01,9.169001799999999491e+01
7.400000000000000000e+01,9.361375400000000013e+01
7.500000000000000000e+01,9.554223600000000260e+01
7.600000000000000000e+01,9.747469300000000203e+01
7.700000000000000000e+01,9.941032400000000280e+01
7.800000000000000000e+01,1.013485399999999998e+02
7.900000000000000000e+01,1.032886900000000026e+02
8.000000000000000000e+01,1.052302600000000012e+02
8.100000000000000000e+01,1.071726400000000012e+02
8.200000000000000000e+01,1.091152900000000017e+02
8.300000000000000000e+01,1.110576200000000000e+02
8.400000000000000000e+01,1.129993099999999941e+02
8.500000000000000000e+01,1.149398400000000038e+02
8.600000000000000000e+01,1.168788600000000031e+02
8.700000000000000000e+01,1.188160100000000057e+02
8.800000000000000000e+01,1.207509199999999936e+02
8.900000000000000000e+01,1.226831999999999994e+02
9.000000000000000000e+01,1.246126399999999990e+02
9.100000000000000000e+01,1.265389200000000045e+02
9.200000000000000000e+01,1.284617900000000077e+02
9.300000000000000000e+01,1.303811000000000035e+02
9.400000000000000000e+01,1.322965499999999963e+02
9.500000000000000000e+01,1.342078600000000108e+02
9.600000000000000000e+01,1.361149599999999964e+02
9.700000000000000000e+01,1.380176800000000128e+02
9.800000000000000000e+01,1.399158500000000060e+02
9.900000000000000000e+01,1.418091699999999946e+02
1.000000000000000000e+02,1.436976500000000101e+02
1.010000000000000000e+02,1.455811300000000017e+02
1.020000000000000000e+02,1.474693900000000042e+02
1.030000000000000000e+02,1.493466500000000110e+02
1.040000000000000000e+02,1.512170999999999879e+02
1.050000000000000000e+02,1.530815299999999866e+02
1.060000000000000000e+02,1.549400799999999947e+02
1.070000000000000000e+02,1.567927999999999997e+02
1.080000000000000000e+02,1.586395699999999920e+02
1.090000000000000000e+02,1.604805100000000095e+02
1.100000000000000000e+02,1.623156400000000019e+02
1.110000000000000000e+02,1.641449000000000069e+02
1.120000000000000000e+02,1.659683699999999931e+02
1.130000000000000000e+02,1.677859799999999950e+02
1.140000000000000000e+02,1.695977499999999907e+02
1.150000000000000000e+02,1.714035199999999861e+02
1.160000000000000000e+02,1.732032800000000066e+02
1.170000000000000000e+02,1.749968399999999917e+02
1.180000000000000000e+02,1.767842599999999891e+02
1.190000000000000000e+02,1.785653399999999920e+02
1.200000000000000000e+02,1.803401000000000067e+02
1.210000000000000000e+02,1.821083800000000110e+02
1.220000000000000000e+02,1.838701900000000080e+02
1.230000000000000000e+02,1.856255800000000136e+02
1.240000000000000000e+02,1.873743100000000084e+02
1.250000000000000000e+02,1.891165300000000116e+02
1.260000000000000000e+02,1.908520699999999977e+02
1.270000000000000000e+02,1.925808000000000106e+02
1.280000000000000000e+02,1.943028099999999938e+02
1.290000000000000000e+02,1.960181100000000072e+02
1.300000000000000000e+02,1.977264900000000125e+02
1.310000000000000000e+02,1.994279300000000035e+02
1.320000000000000000e+02,2.011224400000000117e+02
1.330000000000000000e+02,2.028098899999999958e+02
1.340000000000000000e+02,2.044902800000000127e+02
1.350000000000000000e+02,2.061635599999999897e+02
1.360000000000000000e+02,2.078296400000000119e+02
1.370000000000000000e+02,2.094884600000000034e+02
1.380000000000000000e+02,2.111400299999999959e+02
1.390000000000000000e+02,2.127842100000000016e+02
1.400000000000000000e+02,2.144209400000000016e+02
1.410000000000000000e+02,2.160501999999999896e+02
1.420000000000000000e+02,2.176718899999999906e+02
1.430000000000000000e+02,2.192859500000000139e+02
1.440000000000000000e+02,2.208923200000000122e+02
1.450000000000000000e+02,2.224908800000000042e+02
1.460000000000000000e+02,2.240815599999999961e+02
1.470000000000000000e+02,2.256643100000000004e+02
1.480000000000000000e+02,2.272390100000000075e+02
1.490000000000000000e+02,2.288055899999999951e+02
1.500000000000000000e+02,2.303639400000000137e+02
1.510000000000000000e+02,2.319139399999999966e+02
1.520000000000000000e+02,2.334558399999999949e+02
1.530000000000000000e+02,2.349890000000000043e+02
1.540000000000000000e+02,2.365135199999999998e+02
1.550000000000000000e+02,2.380293100000000095e+02
1.560000000000000000e+02,2.395363600000000019e+02
1.570000000000000000e+02,2.410346399999999960e+02
1.580000000000000000e+02,2.425242299999999886e+02
1.590000000000000000e+02,2.440050799999999924e+02
1.600000000000000000e+02,2.454769699999999943e+02
1.610000000000000000e+02,2.469397600000000068e+02
1.620000000000000000e+02,2.483932000000000073e+02
1.630000000000000000e+02,2.498370099999999923e+02
1.640000000000000000e+02,2.512709999999999866e+02
1.650000000000000000e+02,2.526948399999999992e+02
1.660000000000000000e+02,2.541084600000000080e+02
1.670000000000000000e+02,2.555116099999999904e+02
1.680000000000000000e+02,2.569040499999999838e+02
1.690000000000000000e+02,2.582856800000000135e+02
1.700000000000000000e+02,2.596564000000000192e+02
1.710000000000000000e+02,2.610159600000000069e+02
1.720000000000000000e+02,2.623642300000000205e+02
1.730000000000000000e+02,2.637009600000000091e+02
1.740000000000000000e+02,2.650260299999999916e+02
1.750000000000000000e+02,2.663393599999999992e+02
1.760000000000000000e+02,2.676406200000000126e+02
1.770000000000000000e+02,2.689295999999999935e+02
1.780000000000000000e+02,2.702061499999999796e+02
1.790000000000000000e+02,2.714699699999999893e+02
1.800000000000000000e+02,2.727209199999999782e+02
1.810000000000000000e+02,2.739586499999999774e+02
1.820000000000000000e+02,2.751829200000000242e+02
1.830000000000000000e+02,2.763934600000000046e+02
1.840000000000000000e+02,2.775899999999999750e+02
1.850000000000000000e+02,2.787722800000000234e+02
1.860000000000000000e+02,2.799399399999999787e+02
1.870000000000000000e+02,2.810927399999999921e+02
1.880000000000000000e+02,2.822302900000000250e+02
1.890000000000000000e+02,2.833523900000000140e+02
1.900000000000000000e+02,2.844586800000000153e+02
1.910000000000000000e+02,2.855488899999999717e+02
1.920000000000000000e+02,2.866227099999999837e+02
1.930000000000000000e+02,2.876798699999999940e+02
1.940000000000000000e+02,2.887214999999999918e+02
1.950000000000000000e+02,2.897457899999999995e+02
1.960000000000000000e+02,2.907531399999999735e+02
1.970000000000000000e+02,2.917435899999999833e+02
1.980000000000000000e+02,2.927171299999999974e+02
1.990000000000000000e+02,2.936734000000000151e+02
2.000000000000000000e+02,2.946119699999999852e+02
2.010000000000000000e+02,2.955322899999999890e+02
2.020000000000000000e+02,2.964338999999999942e+02
2.030000000000000000e+02,2.973163799999999810e+02
2.040000000000000000e+02,2.981795999999999935e+02
2.050000000000000000e+02,2.990233200000000124e+02
2.060000000000000000e+02,2.998475999999999999e+02
2.070000000000000000e+02,3.006524400000000128e+02
2.080000000000000000e+02,3.014379900000000134e+02
2.090000000000000000e+02,3.022043800000000147e+02
2.100000000000000000e+02,3.029517500000000041e+02
2.110000000000000000e+02,3.036803300000000263e+02
2.120000000000000000e+02,3.043902899999999931e+02
2.130000000000000000e+02,3.050819099999999935e+02
2.140000000000000000e+02,3.057554600000000278e+02
2.150000000000000000e+02,3.064111599999999953e+02
2.160000000000000000e+02,3.070494100000000230e+02
2.170000000000000000e+02,3.076705000000000041e+02
2.180000000000000000e+02,3.082747499999999832e+02
2.190000000000000000e+02,3.088625499999999988e+02
2.200000000000000000e+02,3.094342700000000264e+02
2.210000000000000000e+02,3.099903299999999717e+02
2.220000000000000000e+02,3.105311300000000188e+02
2.230000000000000000e+02,3.110570700000000102e+02
2.240000000000000000e+02,3.115687300000000164e+02
2.250000000000000000e+02,3.120664699999999812e+02
2.260000000000000000e+02,3.125507799999999747e+02
2.270000000000000000e+02,3.130221900000000232e+02
2.280000000000000000e+02,3.134991099999999733e+02
2.290000000000000000e+02,3.139566699999999742e+02
2.300000000000000000e+02,3.144017000000000053e+02
2.310000000000000000e+02,3.148360299999999938e+02
2.320000000000000000e+02,3.152595499999999902e+02
2.330000000000000000e+02,3.156722399999999880e+02
2.340000000000000000e+02,3.160742500000000064e+02
2.350000000000000000e+02,3.164658200000000079e+02
2.360000000000000000e+02,3.168475000000000250e+02
2.370000000000000000e+02,3.172199699999999893e+02
2.380000000000000000e+02,3.175839500000000157e+02
2.390000000000000000e+02,3.179402499999999918e+02
2.400000000000000000e+02,3.182895500000000197e+02
2.410000000000000000e+02,3.186325100000000248e+02
2.420000000000000000e+02,3.189696999999999889e+02
2.430000000000000000e+02,3.193016400000000203e+02
2.440000000000000000e+02,3.196288099999999872e+02
2.450000000000000000e+02,3.199517200000000230e+02
2.460000000000000000e+02,3.202707800000000020e+02
2.470000000000000000e+02,3.205863299999999754e+02
2.480000000000000000e+02,3.208987099999999941e+02
2.490000000000000000e+02,3.212082500000000209e+02
2.500000000000000000e+02,3.215153500000000122e+02
2.510000000000000000e+02,3.218202499999999873e+02
2.520000000000000000e+02,3.221232299999999782e+02
2.530000000000000000e+02,3.224244699999999852e+02
2.540000000000000000e+02,3.227242100000000278e+02
2.550000000000000000e+02,3.230228000000000179e+02
2.560000000000000000e+02,3.233204000000000065e+02
2.570000000000000000e+02,3.236171899999999937e+02
2.580000000000000000e+02,3.239133899999999926e+02
2.590000000000000000e+02,3.242092299999999909e+02
2.600000000000000000e+02,3.245048800000000142e+02
2.610000000000000000e+02,3.248005400000000122e+02
2.620000000000000000e+02,3.251480700000000184e+02
2.630000000000000000e+02,3.254709500000000162e+02
2.640000000000000000e+02,3.257864400000000273e+02
2.650000000000000000e+02,3.260979899999999816e+02
2.660000000000000000e+02,3.264056699999999864e+02
2.670000000000000000e+02,3.267102100000000178e+02
2.680000000000000000e+02,3.270124200000000201e+02
2.690000000000000000e+02,3.273131399999999758e+02
2.700000000000000000e+02,3.276134599999999750e+02
2.710000000000000000e+02,3.279142499999999814e+02
2.720000000000000000e+02,3.282160600000000272e+02
2.730000000000000000e+02,3.285193499999999744e+02
2.740000000000000000e+02,3.288243400000000065e+02
2.750000000000000000e+02,3.291314699999999789e+02
2.760000000000000000e+02,3.294408000000000243e+02
2.770000000000000000e+02,3.297524099999999976e+02
2.780000000000000000e+02,3.300665000000000191e+02
2.790000000000000000e+02,3.303830300000000193e+02
2.800000000000000000e+02,3.307021799999999985e+02
2.810000000000000000e+02,3.310239599999999882e+02
2.820000000000000000e+02,3.313483600000000138e+02
2.830000000000000000e+02,3.316753499999999804e+02
2.840000000000000000e+02,3.320051000000000272e+02
2.850000000000000000e+02,3.323374600000000214e+02
2.860000000000000000e+02,3.326727000000000203e+02
2.870000000000000000e+02,3.330107399999999984e+02
2.880000000000000000e+02,3.333516200000000254e+02
2.890000000000000000e+02,3.336953399999999874e+02
2.900000000000000000e+02,3.340422100000000114e+02
2.910000000000000000e+02,3.343921199999999772e+02
2.920000000000000000e+02,3.347452099999999859e+02
2.930000000000000000e+02,3.351015600000000063e+02
