# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000800000000112e+01
6.000000000000000000e+00,2.500004200000000054e+01
7.000000000000000000e+00,2.500018700000000038e+01
8.000000000000000000e+00,2.500066400000000044e+01
9.000000000000000000e+00,2.500197199999999853e+01
1.000000000000000000e+01,2.500507700000000000e+01
1.100000000000000000e+01,2.501157800000000009e+01
1.200000000000000000e+01,2.502384800000000098e+01
1.300000000000000000e+01,2.504508600000000129e+01
1.400000000000000000e+01,2.507926399999999845e+01
1.500000000000000000e+01,2.513100599999999929e+01
1.600000000000000000e+01,2.520540799999999848e+01
1.700000000000000000e+01,2.530785799999999952e+01
1.800000000000000000e+01,2.544382099999999980e+01
1.900000000000000000e+01,2.561869000000000085e+01
2.000000000000000000e+01,2.583764499999999842e+01
2.100000000000000000e+01,2.610550699999999935e+01
2.200000000000000000e+01,2.642671800000000104e+01
2.300000000000000000e+01,2.680522200000000055e+01
2.400000000000000000e+01,2.724446500000000171e+01
2.500000000000000000e+01,2.774737899999999868e+01
2.600000000000000000e+01,2.831636800000000065e+01
2.700000000000000000e+01,2.895328299999999899e+01
2.800000000000000000e+01,2.965951300000000046e+01
2.900000000000000000e+01,3.043590700000000027e+01
3.000000000000000000e+01,3.128284599999999926e+01
3.100000000000000000e+01,3.220027499999999776e+01
3.200000000000000000e+01,3.318773699999999849e+01
3.300000000000000000e+01,3.424439199999999772e+01
3.400000000000000000e+01,3.536910199999999804e+01
3.500000000000000000e+01,3.656045499999999748e+01
3.600000000000000000e+01,3.781679499999999905e+01
3.700000000000000000e+01,3.913628400000000340e+01
3.800000000000000000e+01,4.051692599999999800e+01
3.900000000000000000e+01,4.195669900000000041e+01
4.000000000000000000e+01,4.345338799999999679e+01
4.100000000000000000e+01,4.500483700000000198e+01
4.200000000000000000e+01,4.660882600000000053e+01
4.300000000000000000e+01,4.826317999999999842e+01
4.400000000000000000e+01,4.996566800000000086e+01
4.500000000000000000e+01,5.171416500000000127e+01
4.600000000000000000e+01,5.350659199999999771e+01
4.700000000000000000e+01,5.534080099999999902e+01
4.800000000000000000e+01,5.721487799999999879e+01
4.900000000000000000e+01,5.912683100000000280e+01
5.000000000000000000e+01,6.107477599999999995e+01
5.100000000000000000e+01,6.305689199999999772e+01
5.200000000000000000e+01,6.507154099999999630e+01
5.300000000000000000e+01,6.711698900000000378e+01
5.400000000000000000e+01,6.920570399999999722e+01
5.500000000000000000e+01,7.131430100000000039e+01
5.600000000000000000e+01,7.344726599999999905e+01
5.700000000000000000e+01,7.560440800000000650e+01
5.800000000000000000e+01,7.778467600000000459e+01
5.900000000000000000e+01,7.998699200000000076e+01
6.000000000000000000e+01,8.221020500000000197e+01
6.100000000000000000e+01,8.445336199999999849e+01
6.200000000000000000e+01,8.671556099999999390e+01
6.300000000000000000e+01,8.899581100000000333e+01
6.400000000000000000e+01,9.129331200000000024e+01
6.500000000000000000e+01,9.360716999999999643e+01
6.600000000000000000e+01,9.593656900000000576e+01
6.700000000000000000e+01,9.828066300000000410e+01
6.800000000000000000e+01,1.006386399999999952e+02
6.900000000000000000e+01,1.030097999999999985e+02
7.000000000000000000e+01,1.053933600000000013e+02
7.100000000000000000e+01,1.077886299999999977e+02
7.200000000000000000e+01,1.101948500000000024e+02
7.300000000000000000e+01,1.126113399999999984e+02
7.400000000000000000e+01,1.150374099999999942e+02
7.500000000000000000e+01,1.174724999999999966e+02
7.600000000000000000e+01,1.199159300000000030e+02
7.700000000000000000e+01,1.223671300000000031e+02
7.800000000000000000e+01,1.248255300000000005e+02
7.900000000000000000e+01,1.272905399999999929e+02
8.000000000000000000e+01,1.297616099999999904e+02
8.100000000000000000e+01,1.322382499999999936e+02
8.200000000000000000e+01,1.347198899999999924e+02
8.300000000000000000e+01,1.372059900000000141e+02
8.400000000000000000e+01,1.396960599999999886e+02
8.500000000000000000e+01,1.421896500000000003e+02
8.600000000000000000e+01,1.446863099999999918e+02
8.700000000000000000e+01,1.471854399999999998e+02
8.800000000000000000e+01,1.496866100000000017e+02
8.900000000000000000e+01,1.521902000000000044e+02
9.000000000000000000e+01,1.546946700000000021e+02
9.100000000000000000e+01,1.571997100000000103e+02
9.200000000000000000e+01,1.597050199999999904e+02
9.300000000000000000e+01,1.622103299999999990e+02
9.400000000000000000e+01,1.647154199999999946e+02
9.500000000000000000e+01,1.672200499999999863e+02
9.600000000000000000e+01,1.697239500000000021e+02
9.700000000000000000e+01,1.722268200000000036e+02
9.800000000000000000e+01,1.747282600000000059e+02
9.900000000000000000e+01,1.772277200000000050e+02
1.000000000000000000e+02,1.797247500000000002e+02
1.010000000000000000e+02,1.822188600000000065e+02
1.020000000000000000e+02,1.847096400000000074e+02
1.030000000000000000e+02,1.871966199999999958e+02
1.040000000000000000e+02,1.896794299999999964e+02
1.050000000000000000e+02,1.921576499999999896e+02
1.060000000000000000e+02,1.946309699999999907e+02
1.070000000000000000e+02,1.970989500000000021e+02
1.080000000000000000e+02,1.995612600000000043e+02
1.090000000000000000e+02,2.020175500000000000e+02
1.100000000000000000e+02,2.044674200000000042e+02
1.110000000000000000e+02,2.069104900000000100e+02
1.120000000000000000e+02,2.093463700000000074e+02
1.130000000000000000e+02,2.117746600000000115e+02
1.140000000000000000e+02,2.141949600000000089e+02
1.150000000000000000e+02,2.166068600000000117e+02
1.160000000000000000e+02,2.190098900000000128e+02
1.170000000000000000e+02,2.214036600000000021e+02
1.180000000000000000e+02,2.237877000000000010e+02
1.190000000000000000e+02,2.261615899999999897e+02
1.200000000000000000e+02,2.285248100000000022e+02
1.210000000000000000e+02,2.308769100000000094e+02
1.220000000000000000e+02,2.332173799999999915e+02
1.230000000000000000e+02,2.355456800000000044e+02
1.240000000000000000e+02,2.378622599999999920e+02
1.250000000000000000e+02,2.401651500000000112e+02
1.260000000000000000e+02,2.424544699999999864e+02
1.270000000000000000e+02,2.447302099999999996e+02
1.280000000000000000e+02,2.469924000000000035e+02
1.290000000000000000e+02,2.492408299999999883e+02
1.300000000000000000e+02,2.514744900000000030e+02
1.310000000000000000e+02,2.536921800000000076e+02
1.320000000000000000e+02,2.558926199999999938e+02
1.330000000000000000e+02,2.580745800000000258e+02
1.340000000000000000e+02,2.602369699999999852e+02
1.350000000000000000e+02,2.623787199999999871e+02
1.360000000000000000e+02,2.644987800000000107e+02
1.370000000000000000e+02,2.665962499999999977e+02
1.380000000000000000e+02,2.686700399999999718e+02
1.390000000000000000e+02,2.707190899999999942e+02
1.400000000000000000e+02,2.727422799999999938e+02
1.410000000000000000e+02,2.747384000000000128e+02
1.420000000000000000e+02,2.767062999999999988e+02
1.430000000000000000e+02,2.786446799999999939e+02
1.440000000000000000e+02,2.805522500000000150e+02
1.450000000000000000e+02,2.824277000000000157e+02
1.460000000000000000e+02,2.842696500000000128e+02
1.470000000000000000e+02,2.860767200000000230e+02
1.480000000000000000e+02,2.878476900000000001e+02
1.490000000000000000e+02,2.895810900000000174e+02
1.500000000000000000e+02,2.912756699999999910e+02
1.510000000000000000e+02,2.929302999999999884e+02
1.520000000000000000e+02,2.945437600000000202e+02
1.530000000000000000e+02,2.961150499999999965e+02
1.540000000000000000e+02,2.976525300000000129e+02
1.550000000000000000e+02,2.991453200000000265e+02
1.560000000000000000e+02,3.005967999999999734e+02
1.570000000000000000e+02,3.020070799999999736e+02
1.580000000000000000e+02,3.033739899999999921e+02
1.590000000000000000e+02,3.046952800000000252e+02
1.600000000000000000e+02,3.059696400000000267e+02
1.610000000000000000e+02,3.071970800000000281e+02
1.620000000000000000e+02,3.083784800000000246e+02
1.630000000000000000e+02,3.095151700000000119e+02
1.640000000000000000e+02,3.106086700000000178e+02
1.650000000000000000e+02,3.116606800000000135e+02
1.660000000000000000e+02,3.126731599999999958e+02
1.670000000000000000e+02,3.136479499999999803e+02
1.680000000000000000e+02,3.145872200000000021e+02
1.690000000000000000e+02,3.154930699999999888e+02
1.700000000000000000e+02,3.163678300000000263e+02
1.710000000000000000e+02,3.172137500000000045e+02
1.720000000000000000e+02,3.180331699999999842e+02
1.730000000000000000e+02,3.188284899999999880e+02
1.740000000000000000e+02,3.196020800000000008e+02
1.750000000000000000e+02,3.203562600000000202e+02
1.760000000000000000e+02,3.210933200000000056e+02
1.770000000000000000e+02,3.218154900000000112e+02
1.780000000000000000e+02,3.225249000000000024e+02
1.790000000000000000e+02,3.232966599999999744e+02
1.800000000000000000e+02,3.240329600000000028e+02
1.810000000000000000e+02,3.247529900000000112e+02
1.820000000000000000e+02,3.254585900000000152e+02
1.830000000000000000e+02,3.261498399999999833e+02
1.840000000000000000e+02,3.268307800000000043e+02
1.850000000000000000e+02,3.275061999999999784e+02
1.860000000000000000e+02,3.281800799999999754e+02
1.870000000000000000e+02,3.288550999999999931e+02
1.880000000000000000e+02,3.295334199999999782e+02
1.890000000000000000e+02,3.302164300000000026e+02
1.900000000000000000e+02,3.309054600000000050e+02
1.910000000000000000e+02,3.316014700000000062e+02
1.920000000000000000e+02,3.323055100000000266e+02
1.930000000000000000e+02,3.330183099999999854e+02
1.940000000000000000e+02,3.337407200000000103e+02
1.950000000000000000e+02,3.344735400000000141e+02
1.960000000000000000e+02,3.352174999999999727e+02
1.970000000000000000e+02,3.359732999999999947e+02
1.980000000000000000e+02,3.367415799999999990e+02
1.990000000000000000e+02,3.375231299999999806e+02
2.000000000000000000e+02,3.383186600000000226e+02
2.010000000000000000e+02,3.391288799999999810e+02
2.020000000000000000e+02,3.399545299999999770e+02
2.030000000000000000e+02,3.407963599999999929e+02
2.040000000000000000e+02,3.416551499999999919e+02
2.050000000000000000e+02,3.428153699999999731e+02
2.060000000000000000e+02,3.438113399999999729e+02
2.070000000000000000e+02,3.447490799999999922e+02
2.080000000000000000e+02,3.456822199999999725e+02
2.090000000000000000e+02,3.466254299999999944e+02
2.100000000000000000e+02,3.475929899999999861e+02
2.110000000000000000e+02,3.485883499999999913e+02
2.120000000000000000e+02,3.496127299999999991e+02
2.130000000000000000e+02,3.506673900000000117e+02
2.140000000000000000e+02,3.517526199999999790e+02
2.150000000000000000e+02,3.528695700000000102e+02
2.160000000000000000e+02,3.540194700000000125e+02
2.170000000000000000e+02,3.552036100000000260e+02
2.180000000000000000e+02,3.564237400000000093e+02
2.190000000000000000e+02,3.576817300000000159e+02
2.200000000000000000e+02,3.589798000000000116e+02
2.210000000000000000e+02,3.603202200000000062e+02
2.220000000000000000e+02,3.617053799999999910e+02
2.230000000000000000e+02,3.631379400000000146e+02
2.240000000000000000e+02,3.646214899999999943e+02
2.250000000000000000e+02,3.661589099999999917e+02
2.260000000000000000e+02,3.677540599999999813e+02
2.270000000000000000e+02,3.694111300000000142e+02
2.280000000000000000e+02,3.711344300000000089e+02
2.290000000000000000e+02,3.729283800000000042e+02
2.300000000000000000e+02,3.747982799999999770e+02
2.310000000000000000e+02,3.767499399999999810e+02
2.320000000000000000e+02,3.787902799999999957e+02
2.330000000000000000e+02,3.816981200000000172e+02
2.340000000000000000e+02,3.840844099999999912e+02
2.350000000000000000e+02,3.863795799999999758e+02
2.360000000000000000e+02,3.888193400000000111e+02
2.370000000000000000e+02,3.914172399999999925e+02
2.380000000000000000e+02,3.941618000000000279e+02
2.390000000000000000e+02,3.970706799999999816e+02
2.400000000000000000e+02,4.001522199999999998e+02
2.410000000000000000e+02,4.034219100000000253e+02
2.420000000000000000e+02,4.068969099999999912e+02
2.430000000000000000e+02,4.105960099999999784e+02
2.440000000000000000e+02,4.145425099999999929e+02
2.450000000000000000e+02,4.187593400000000088e+02
2.460000000000000000e+02,4.232740499999999884e+02
2.470000000000000000e+02,4.281147500000000150e+02
2.480000000000000000e+02,4.333113700000000108e+02
2.490000000000000000e+02,4.388918499999999767e+02
2.500000000000000000e+02,4.448765000000000214e+02
2.510000000000000000e+02,4.512712999999999965e+02
2.520000000000000000e+02,4.580549599999999941e+02
2.530000000000000000e+02,4.651635699999999929e+02
2.540000000000000000e+02,4.724812900000000013e+02
2.550000000000000000e+02,4.798466500000000110e+02
2.560000000000000000e+02,4.870863600000000133e+02
2.570000000000000000e+02,4.940629299999999944e+02
2.580000000000000000e+02,5.007034300000000258e+02
2.590000000000000000e+02,5.069941699999999969e+02
2.600000000000000000e+02,5.129603899999999612e+02
2.610000000000000000e+02,5.186368999999999687e+02
2.620000000000000000e+02,5.240601799999999457e+02
2.630000000000000000e+02,5.292626299999999446e+02
2.640000000000000000e+02,5.342694699999999557e+02
2.650000000000000000e+02,5.391014400000000251e+02
2.660000000000000000e+02,5.437764899999999670e+02
2.670000000000000000e+02,5.483090200000000323e+02
2.680000000000000000e+02,5.527092900000000100e+02
2.690000000000000000e+02,5.569887099999999691e+02
2.700000000000000000e+02,5.611550899999999729e+02
2.710000000000000000e+02,5.652147800000000188e+02
2.720000000000000000e+02,5.691746799999999666e+02
2.730000000000000000e+02,5.730394900000000007e+02
2.740000000000000000e+02,5.768142100000000028e+02
2.750000000000000000e+02,5.805027499999999918e+02
2.760000000000000000e+02,5.841085199999999986e+02
2.770000000000000000e+02,5.876345800000000281e+02
2.780000000000000000e+02,5.910837999999999965e+02
2.790000000000000000e+02,5.944586799999999585e+02
2.800000000000000000e+02,5.977617800000000443e+02
2.810000000000000000e+02,6.009952399999999670e+02
2.820000000000000000e+02,6.041606399999999439e+02
2.830000000000000000e+02,6.072602500000000418e+02
2.840000000000000000e+02,6.102955899999999474e+02
2.850000000000000000e+02,6.132679399999999532e+02
2.860000000000000000e+02,6.161795700000000124e+02
2.870000000000000000e+02,6.190317400000000134e+02
2.880000000000000000e+02,6.218252599999999575e+02
2.890000000000000000e+02,6.245620699999999488e+02
2.900000000000000000e+02,6.272435299999999643e+02
2.910000000000000000e+02,6.298702399999999670e+02
2.920000000000000000e+02,6.324435999999999467e+02
2.930000000000000000e+02,6.349652700000000323e+02
