Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
-1,0,8.85e+11,2.48e+13,3.45e+13,1.0,0.0,1154.1571123733893,830.7852538799143,0.07396332384254284,0.30762448871982195,6.47e+05,1.68e+05,5.94e+05,354039.1508221672,434456.03188942367,805780.3989411745,6009.637806831872,100000000.0,0.002820739288037445,0.9024568470176035,0.34522254140221864,0.37325838139482254,0.897615977440966,0.94,0.49832963762121796,0.12255405205903697,6.665818177176352e-05,0.0005709374993416554,2.2467186934797123,3.035916240057563,9.332872174521944,0.0,0.0,0.0,1683.0,1235.0,
0,196.8703,8.85e+11,2.48e+13,3.45e+13,1.0,0.0,1154.1571123733893,830.7852538799143,0.07396332384254284,0.30762448871982195,6.47e+05,1.68e+05,5.94e+05,354039.1508221672,434456.03188942367,805780.3989411745,6009.637806831872,100000000.0,0.002820739288037445,0.9024568470176035,0.34522254140221864,0.37325838139482254,0.897615977440966,0.94,0.49832963762121796,0.12255405205903697,6.665818177176352e-05,0.0005709374993416554,2.2467186934797123,3.035916240057563,9.332872174521944,0.0,0.0,0.0,1683.0,1235.0,
1,396.5703,8.85e+11,2.48e+13,3.45e+13,1.0,0.0,1154.1571123733893,830.7852538799143,0.07396332384254284,0.30762448871982195,6.47e+05,1.68e+05,5.94e+05,354039.1508221672,434456.03188942367,805780.3989411745,6009.637806831872,100000000.0,0.002820739288037445,0.9024568470176035,0.34522254140221864,0.37325838139482254,0.897615977440966,0.94,0.49832963762121796,0.12255405205903697,6.665818177176352e-05,0.0005709374993416554,2.2467186934797123,3.035916240057563,9.332872174521944,0.0,0.0,0.0,1683.0,1235.0,
2,599.4870,2.01e+12,7.41e+13,1.10e+13,1.0,0.0,772.8454497761888,1452.0299840322468,0.08785944584280733,0.7674517101715304,2.04e+05,1.70e+05,3.86e+05,211992.09024327112,262921.38883649564,1174498.5505294306,12401.219778721545,100000000.0,0.0024829365103876894,0.4916832384936075,0.44079562593586374,0.36287657843271925,0.620640790996682,0.94,0.3462158986389667,0.09968173998183961,0.0001020151983204806,0.0002597468951468151,1.1242894933267547,2.1042573533259503,6.616478840671169,0.0,0.0,0.0,1683.0,1235.0,
3,810.8856,2.53e+12,9.11e+13,9.81e+12,1.0,0.0,1323.2241338570116,2732.521822906576,0.13675378404718022,0.8228342269274811,1.54e+05,3.63e+05,2.73e+05,260802.3982902856,307525.90696206526,841306.2905774119,30371.39788824012,100000000.0,0.0020438827999425284,0.42239733275819846,0.2931695818289104,0.6247996149429926,0.7945957682343461,0.94,0.8861639910935774,0.1718323642195443,7.388908994225498e-05,0.00022691003994832067,2.9663200129226674,3.5642340477588323,10.50733544916016,0.0,0.0,0.0,1683.0,1235.0,
4,1018.0781,2.53e+12,9.11e+13,9.81e+12,1.0,0.0,1323.2241338570116,2732.521822906576,0.13675378404718022,0.8228342269274811,1.54e+05,3.63e+05,2.73e+05,260802.3982902856,307525.90696206526,841306.2905774119,30371.39788824012,100000000.0,0.0020438827999425284,0.42239733275819846,0.2931695818289104,0.6247996149429926,0.7945957682343461,0.94,0.8861639910935774,0.1718323642195443,7.388908994225498e-05,0.00022691003994832067,2.9663200129226674,3.5642340477588323,10.50733544916016,0.0,0.0,0.0,1683.0,1235.0,
5,1229.0768,2.53e+12,9.11e+13,9.81e+12,1.0,0.0,1323.2241338570116,2732.521822906576,0.13675378404718022,0.8228342269274811,1.54e+05,3.63e+05,2.73e+05,260802.3982902856,307525.90696206526,841306.2905774119,30371.39788824012,100000000.0,0.0020438827999425284,0.42239733275819846,0.2931695818289104,0.6247996149429926,0.7945957682343461,0.94,0.8861639910935774,0.1718323642195443,7.388908994225498e-05,0.00022691003994832067,2.9663200129226674,3.5642340477588323,10.50733544916016,0.0,0.0,0.0,1683.0,1235.0,
6,1440.2717,3.85e+12,1.48e+14,1.16e+13,1.0,0.0,1209.17801794477,1208.33186401673,0.16359507668317919,0.23428930806633097,1.70e+05,5.70e+05,4.08e+05,219577.81840285804,649137.3416896868,510206.2744463596,28678.98934454981,100000000.0,0.0018460943428042717,0.43610851850553456,0.554521065410609,0.5293045609989994,0.8139173324702642,0.94,0.5121723591918529,0.15453785407690607,9.688770968158849e-05,0.0005355463118303682,2.6615278380862453,4.872672749625895,4.828673265203922,0.0,0.0,0.0,1683.0,1235.0,
7,1646.0569,2.96e+12,8.44e+13,1.53e+13,1.0,0.0,1229.4583354399983,1809.9593276699488,0.102890336845221,0.6678202954769306,1.64e+05,4.01e+05,4.57e+05,246852.0490619473,423400.1090013293,863578.4204189517,20986.58860187303,100000000.0,0.0013374652339265263,0.4142670845423036,0.6210647737212371,0.45674908148738785,0.7628954253882734,0.94,0.732776711019727,0.14381322446672903,6.969958078232032e-05,0.0005165889002629358,2.1466757508364633,3.9339733567381683,8.010540704520755,0.0,0.0,0.0,1683.0,1235.0,
8,1852.9462,2.96e+12,8.44e+13,1.53e+13,1.0,0.0,1229.4583354399983,1809.9593276699488,0.102890336845221,0.6678202954769306,1.64e+05,4.01e+05,4.57e+05,246852.0490619473,423400.1090013293,863578.4204189517,20986.58860187303,100000000.0,0.0013374652339265263,0.4142670845423036,0.6210647737212371,0.45674908148738785,0.7628954253882734,0.94,0.732776711019727,0.14381322446672903,6.969958078232032e-05,0.0005165889002629358,2.1466757508364633,3.9339733567381683,8.010540704520755,0.0,0.0,0.0,1683.0,1235.0,
9,2064.1406,2.96e+12,8.44e+13,1.53e+13,1.0,0.0,1229.4583354399983,1809.9593276699488,0.102890336845221,0.6678202954769306,1.64e+05,4.01e+05,4.57e+05,246852.0490619473,423400.1090013293,863578.4204189517,20986.58860187303,100000000.0,0.0013374652339265263,0.4142670845423036,0.6210647737212371,0.45674908148738785,0.7628954253882734,0.94,0.732776711019727,0.14381322446672903,6.969958078232032e-05,0.0005165889002629358,2.1466757508364633,3.9339733567381683,8.010540704520755,0.0,0.0,0.0,1683.0,1235.0,
10,2273.8264,2.91e+12,1.05e+14,1.54e+13,1.0,0.0,1052.8553055858863,2308.955043464562,0.08344080844005122,0.6316389998185274,1.67e+05,3.75e+05,2.57e+05,236166.81517316468,348977.3772851188,617224.981633083,25692.949359978073,100000000.0,0.0011729028396465328,0.43280734109163493,0.5126016951215988,0.5722951876799486,0.8208876384843993,0.94,0.3892533209295521,0.09267373959800074,8.233692405454183e-05,0.00041335709207448903,1.7809935705272864,2.6476726727389233,6.696547879813554,0.0,0.0,0.0,1683.0,1235.0,
11,2492.3390,3.87e+12,1.13e+14,1.22e+13,1.0,0.0,1084.3985548417027,1734.8027222685841,0.1007137023532993,0.5833530530202256,1.65e+05,4.42e+05,3.56e+05,286137.47900121333,397610.51603614044,984945.4283590147,22668.8349662654,100000000.0,0.0010506226070195266,0.43844893948565,0.7140336919518391,0.39640714860528115,0.8236985423689911,0.94,0.5826913257214881,0.10962682534481566,8.57208058049428e-05,0.00040311786858017104,2.4471021429358144,3.5367654303915614,6.987141543263442,0.0,0.0,0.0,1683.0,1235.0,
12,2704.1148,3.75e+12,1.15e+14,1.39e+13,1.0,0.0,1220.91433616421,1636.5851424532393,0.10579981385065815,0.552705886848811,1.64e+05,4.30e+05,3.74e+05,281312.45092996146,416717.09718863096,760061.0887190849,23834.15411447821,100000000.0,0.0008687432910134292,0.44637961656704145,0.5929477546438606,0.5400653717788859,0.8402366454510004,0.94,0.630467871281285,0.1208045452669429,7.557288724659884e-05,0.0004533320986026207,2.23352826593082,3.0776184524170844,6.5017353581072665,0.0,0.0,0.0,1683.0,1235.0,
13,2918.5147,3.78e+12,1.06e+14,1.37e+13,1.0,0.0,1120.3688207182724,1543.0060763810447,0.10701287441772257,0.5269091282934769,1.63e+05,4.63e+05,3.60e+05,296681.5507438614,423631.23301518685,923981.6364870523,21987.863845778134,100000000.0,0.000862345609838275,0.43472390579005527,0.6524646846467101,0.42814181984813476,0.8109699523585707,0.94,0.5602347162753611,0.09575014535436589,9.562853537149518e-05,0.0004100939578917165,2.393589581015673,3.308943267061756,6.204864244805377,0.0,0.0,0.0,1683.0,1235.0,
14,3134.4173,4.39e+12,1.09e+14,1.46e+13,1.0,0.0,1232.6417811388937,1147.6085750186312,0.11817350910763325,0.5252529471716774,1.66e+05,4.92e+05,3.82e+05,318677.72746858245,433010.5523931737,846359.4260564093,24341.19870251518,100000000.0,0.0005856387788006397,0.425272990000898,0.6433590428471989,0.46554942567958707,0.8990944594695873,0.94,0.5390262956006018,0.09955544439310349,0.00010530395970452053,0.0004366924901374738,2.295748955829042,3.51543169908986,5.152280637314828,0.0,0.0,0.0,1683.0,1235.0,
15,3348.1121,4.41e+12,1.25e+14,1.63e+13,1.0,0.0,1158.2216416764886,846.4744363883392,0.11874120273975332,0.48890430066151336,1.65e+05,5.13e+05,3.62e+05,346765.17390635016,464481.2737016197,812315.7860519243,25070.388627717643,100000000.0,0.0005668418038087849,0.4355901464160317,0.7019878581301697,0.5249830719423985,0.895504765625118,0.94,0.445544971674841,0.06475703666723455,0.00011009059855078031,0.0004968673452117166,1.948050398965866,3.1437152936273915,5.114850142034624,0.0,0.0,0.0,1683.0,1235.0,
16,3551.8987,4.52e+12,1.23e+14,1.62e+13,1.0,0.0,1195.8979703862792,764.2556545865496,0.11595878782219643,0.509971462188145,1.68e+05,5.08e+05,3.61e+05,342532.8947569331,459926.5102060342,750512.2416738243,25190.502009134892,100000000.0,0.0004931331721059163,0.4263780385607201,0.6990744448760087,0.5315485154041164,0.9276495484889263,0.94,0.4536590126352914,0.0745186463874214,0.00011201910546171126,0.0004941461971629101,1.9609089359388066,3.0795747093358985,4.772235590583311,0.0,0.0,0.0,1683.0,1235.0,
17,3751.4816,3.60e+12,1.04e+14,1.61e+13,1.0,0.0,1054.229753696765,758.411801281376,0.10272148664262959,0.7056427028239631,1.68e+05,4.77e+05,2.77e+05,306731.2808986336,489963.00443087134,622796.0002825151,27730.03277984111,100000000.0,0.00034327328433036714,0.4345316977161113,0.6829406888511188,0.5511444388585092,0.8780029006550716,0.94,0.30813501650839886,0.04776602983003228,0.0001077383807096638,0.0004814426978730719,2.0543382855970385,2.525749753552775,7.012642123832288,0.0,0.0,0.0,1683.0,1235.0,
18,3955.6701,4.13e+12,1.07e+14,1.59e+13,1.0,0.0,1119.3200955647108,733.5878423680888,0.10248856350372298,0.6612482293946087,1.69e+05,4.78e+05,3.03e+05,317091.5068916058,468451.45192485186,559643.2010489565,27729.094898801897,100000000.0,0.00019134101337157407,0.4354902544563993,0.7022947860012496,0.5702275355689653,0.9432489359877559,0.94,0.3257972947175485,0.06335841486119892,0.00011065740232667856,0.0005138182506678321,1.9760399898153667,2.551685565901206,6.177866631898095,0.0,0.0,0.0,1683.0,1235.0,
19,4153.6484,3.86e+12,1.05e+14,1.61e+13,1.0,0.0,1061.2132660716397,790.5191536335477,0.09907108847935867,0.6932173461863195,1.68e+05,4.64e+05,2.85e+05,312663.92642643396,465390.3428382202,552861.3509111698,27189.078045206454,100000000.0,0.0001854963362177632,0.4348638029137077,0.6891001158065331,0.5682998678685129,0.9142333001480635,0.94,0.29352931954112793,0.05940756366606998,0.00010831254311117825,0.0004972365377613865,1.9593487751339973,2.4939859315942865,6.428047640653313,0.0,0.0,0.0,1683.0,1235.0,
20,4360.7440,3.99e+12,1.04e+14,1.66e+13,1.0,0.0,1046.4577341778356,672.3914383303328,0.09821744006005592,0.7145686838005583,1.69e+05,4.74e+05,2.74e+05,317796.0437486153,458027.3756163184,497368.87260470033,27615.589639472906,100000000.0,0.00012230372025818934,0.4336570783736338,0.6937300062238947,0.5863500437913086,0.9292065759364727,0.94,0.27736021976786995,0.05030621946791511,0.00011142918267066559,0.0005017164756609799,1.9458169276619786,2.3045559763395724,6.492671113434728,0.0,0.0,0.0,1683.0,1235.0,
21,4566.0306,4.09e+12,1.05e+14,1.65e+13,1.0,0.0,1057.173861326844,675.9785860355641,0.09786213880437142,0.7095632885985579,1.69e+05,4.72e+05,2.78e+05,318521.1758472244,453031.00755557657,501265.14130746934,27587.166579160206,100000000.0,0.00011012878720625152,0.43366781683100564,0.7021457758745595,0.585831733743353,0.9375344812130825,0.94,0.28135783470396536,0.05241598515097969,0.0001116778017744103,0.0005098903157802171,1.927771265633426,2.347078352216073,6.310785946627252,0.0,0.0,0.0,1683.0,1235.0,
22,4773.4325,4.09e+12,1.01e+14,1.65e+13,1.0,0.0,1048.5634053917156,690.0661417301519,0.095145305564379,0.7344674361656596,1.69e+05,4.63e+05,2.68e+05,317464.6513471713,454341.3215795872,466607.6985665457,28028.759434344418,100000000.0,9.982278331483636e-05,0.43439910602708764,0.7014169668710439,0.5891490008984892,0.9404929449691175,0.94,0.27542026748041504,0.046675021658853476,0.00011228801813458969,0.0005132701027054497,1.9226908099896742,2.2595729344983178,6.500843025963654,0.0,0.0,0.0,1683.0,1235.0,
23,4983.4402,4.21e+12,1.02e+14,1.66e+13,1.0,0.0,1046.6972450064088,651.5398526294554,0.09650492451454307,0.7253057722872307,1.69e+05,4.65e+05,2.63e+05,319031.3205003576,446366.37582782214,446264.4857109868,28373.563654525155,100000000.0,9.43472146064155e-05,0.43270689168989873,0.7000893235779361,0.5954361506356913,0.9395185300964317,0.94,0.27484407024336766,0.04233033597364786,0.00011507469649845912,0.0005122372475361189,1.9143911021378368,2.219025580948671,6.436717846989117,0.0,0.0,0.0,1683.0,1235.0,
24,5186.5148,4.63e+12,1.00e+14,1.69e+13,1.0,0.0,1102.6855073404909,738.0176450062986,0.09616753146439587,0.7051119231746041,1.70e+05,4.45e+05,2.51e+05,321063.96093064523,405974.56773733627,319185.50902050664,29594.73084268057,100000000.0,8.707536549468535e-05,0.4335606074612235,0.6885538495626427,0.6435002262366273,0.9707230762495719,0.94,0.2905260668281405,0.036075894797084326,0.00011971737587827644,0.0005595163591980952,1.8749112737751563,2.004980574665511,6.1959266496635035,0.0,0.0,0.0,1683.0,1235.0,
25,5385.5073,4.54e+12,9.56e+13,1.65e+13,1.0,0.0,1079.0191823617658,710.6211651900287,0.09481168471328671,0.7304855591853925,1.70e+05,4.42e+05,2.47e+05,316942.20096492773,414222.35669657274,323374.3334926077,29887.232723230434,100000000.0,7.380527731945286e-05,0.4340250172838676,0.6926078830563076,0.6307481403456324,0.9520536100574335,0.94,0.2883838001204169,0.029845293408934243,0.00012087337895917252,0.0005381014788864405,1.8773657121662,2.0520310831173987,6.495433493373991,0.0,0.0,0.0,1683.0,1235.0,
