# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.748642353082986406e-02
7.000000000000000000e+00,6.048166956028514646e-02
8.000000000000000000e+00,9.134052410503813724e-02
9.000000000000000000e+00,1.305103110128102706e-01
1.000000000000000000e+01,1.780022266269892239e-01
1.100000000000000000e+01,2.335604737026258371e-01
1.200000000000000000e+01,2.966679146744469198e-01
1.300000000000000000e+01,3.664898453101150810e-01
1.400000000000000000e+01,4.421334177610840022e-01
1.500000000000000000e+01,5.226890396966474839e-01
1.600000000000000000e+01,6.072771409240719231e-01
1.700000000000000000e+01,6.951248774809858366e-01
1.800000000000000000e+01,7.855092476775259458e-01
1.900000000000000000e+01,8.778214820801693019e-01
2.000000000000000000e+01,9.715167976793529503e-01
2.100000000000000000e+01,1.066144355694653045e+00
2.200000000000000000e+01,1.161313206473504112e+00
2.300000000000000000e+01,1.256695215586938419e+00
2.400000000000000000e+01,1.352017895775165623e+00
2.500000000000000000e+01,1.447055425064488032e+00
2.600000000000000000e+01,1.541614645982075871e+00
2.700000000000000000e+01,1.635541891241560908e+00
2.800000000000000000e+01,1.728703774715268038e+00
2.900000000000000000e+01,1.821000105879665432e+00
3.000000000000000000e+01,1.912344548027739233e+00
3.100000000000000000e+01,2.002671588332212149e+00
3.200000000000000000e+01,2.091927374227352310e+00
3.300000000000000000e+01,2.180069596013978206e+00
3.400000000000000000e+01,2.267069178912230587e+00
3.500000000000000000e+01,2.352903842757414044e+00
3.600000000000000000e+01,2.437560806686136061e+00
3.700000000000000000e+01,2.521030699487056825e+00
3.800000000000000000e+01,2.603310627962628576e+00
3.900000000000000000e+01,2.684402997843714278e+00
4.000000000000000000e+01,2.764312195206666267e+00
4.100000000000000000e+01,2.843044904999237232e+00
4.200000000000000000e+01,2.920611417047193292e+00
4.300000000000000000e+01,2.997026398667167246e+00
4.400000000000000000e+01,3.072300747736929516e+00
4.500000000000000000e+01,3.146452854487978623e+00
4.600000000000000000e+01,3.219494735190359780e+00
4.700000000000000000e+01,3.291447673725069745e+00
4.800000000000000000e+01,3.362328105889462293e+00
4.900000000000000000e+01,3.432153191648565027e+00
5.000000000000000000e+01,3.500943303089063985e+00
5.100000000000000000e+01,3.568715873277998440e+00
5.200000000000000000e+01,3.635490867695913675e+00
5.300000000000000000e+01,3.701287170104091917e+00
5.400000000000000000e+01,3.766121696082658676e+00
5.500000000000000000e+01,3.830015716886240540e+00
5.600000000000000000e+01,3.892987386862418298e+00
5.700000000000000000e+01,3.955056373344103093e+00
5.800000000000000000e+01,4.016238657943943302e+00
5.900000000000000000e+01,4.076551558836651878e+00
6.000000000000000000e+01,4.136013452591157602e+00
6.100000000000000000e+01,4.194642150847057493e+00
6.200000000000000000e+01,4.252455681829728107e+00
6.300000000000000000e+01,4.309470117349065710e+00
6.400000000000000000e+01,4.365702099082468202e+00
6.500000000000000000e+01,4.421165121719286439e+00
6.600000000000000000e+01,4.475877055218537848e+00
6.700000000000000000e+01,4.529854220526018160e+00
6.800000000000000000e+01,4.583109357230722658e+00
6.900000000000000000e+01,4.635657712612775150e+00
7.000000000000000000e+01,4.687514975357736979e+00
7.100000000000000000e+01,4.738693029618007202e+00
7.200000000000000000e+01,4.789206759904552690e+00
7.300000000000000000e+01,4.839068570413411763e+00
7.400000000000000000e+01,4.888293659173425176e+00
7.500000000000000000e+01,4.936891704285480742e+00
7.600000000000000000e+01,4.984877316922805335e+00
7.700000000000000000e+01,5.032260871631506483e+00
7.800000000000000000e+01,5.079056188182752507e+00
7.900000000000000000e+01,5.125272544043615319e+00
8.000000000000000000e+01,5.170922987756940259e+00
8.100000000000000000e+01,5.216017462981167085e+00
8.200000000000000000e+01,5.260566192566520805e+00
8.300000000000000000e+01,5.304580853173029631e+00
8.400000000000000000e+01,5.348069579548043961e+00
8.500000000000000000e+01,5.391044288502816251e+00
8.600000000000000000e+01,5.433513636747739461e+00
8.700000000000000000e+01,5.475486545526720761e+00
8.800000000000000000e+01,5.516972675430176665e+00
8.900000000000000000e+01,5.557981420137010353e+00
9.000000000000000000e+01,5.598520278867539446e+00
9.100000000000000000e+01,5.638599221578766141e+00
9.200000000000000000e+01,5.678225539408290778e+00
9.300000000000000000e+01,5.717406890658070395e+00
9.400000000000000000e+01,5.756153075034061928e+00
9.500000000000000000e+01,5.794470451311966919e+00
9.600000000000000000e+01,5.832366426630980705e+00
9.700000000000000000e+01,5.869848571980477381e+00
9.800000000000000000e+01,5.906925348562406697e+00
9.900000000000000000e+01,5.943602340616610746e+00
1.000000000000000000e+02,5.979886390168624999e+00
1.010000000000000000e+02,6.015784485432601691e+00
1.020000000000000000e+02,6.051304326920125654e+00
1.030000000000000000e+02,6.086451536801146922e+00
1.040000000000000000e+02,6.121231744989977130e+00
1.050000000000000000e+02,6.155651113083218995e+00
1.060000000000000000e+02,6.189716610084193604e+00
1.070000000000000000e+02,6.223433792466798842e+00
1.080000000000000000e+02,6.256808255188910373e+00
1.090000000000000000e+02,6.289845540686171077e+00
1.100000000000000000e+02,6.322550790102610563e+00
1.110000000000000000e+02,6.354930850691763666e+00
1.120000000000000000e+02,6.386989943358180710e+00
1.130000000000000000e+02,6.418732776402719331e+00
1.140000000000000000e+02,6.450164043197433195e+00
1.150000000000000000e+02,6.481290262119911993e+00
1.160000000000000000e+02,6.512115660340311862e+00
1.170000000000000000e+02,6.542644578607195172e+00
1.180000000000000000e+02,6.572881195106750063e+00
1.190000000000000000e+02,6.602830606980943706e+00
1.200000000000000000e+02,6.632497991137785931e+00
1.210000000000000000e+02,6.661886491236877816e+00
1.220000000000000000e+02,6.691000182866532420e+00
1.230000000000000000e+02,6.719843515025737624e+00
1.240000000000000000e+02,6.748421037617425178e+00
1.250000000000000000e+02,6.776736633060290060e+00
1.260000000000000000e+02,6.804793544350618895e+00
1.270000000000000000e+02,6.832596156626649986e+00
1.280000000000000000e+02,6.860147215408964882e+00
1.290000000000000000e+02,6.887451346884218673e+00
1.300000000000000000e+02,6.914511801513920197e+00
1.310000000000000000e+02,6.941331965593114717e+00
1.320000000000000000e+02,6.967915115250620239e+00
1.330000000000000000e+02,6.994264660237910824e+00
1.340000000000000000e+02,7.020383901793736392e+00
1.350000000000000000e+02,7.046275565495841775e+00
1.360000000000000000e+02,7.071943460949947635e+00
1.370000000000000000e+02,7.097390351716098778e+00
1.380000000000000000e+02,7.122619146630448483e+00
1.390000000000000000e+02,7.147632436728694749e+00
1.400000000000000000e+02,7.172433644296428490e+00
1.410000000000000000e+02,7.197025412771252739e+00
1.420000000000000000e+02,7.221410531431880386e+00
1.430000000000000000e+02,7.245590369981525392e+00
1.440000000000000000e+02,7.269569355834270219e+00
1.450000000000000000e+02,7.293349812929916354e+00
1.460000000000000000e+02,7.316932904937619497e+00
1.470000000000000000e+02,7.340322365819369033e+00
1.480000000000000000e+02,7.363520101002343665e+00
1.490000000000000000e+02,7.386527961354014238e+00
1.500000000000000000e+02,7.409349237612516070e+00
1.510000000000000000e+02,7.431985861594973208e+00
1.520000000000000000e+02,7.454439290288288333e+00
1.530000000000000000e+02,7.476712614206453722e+00
1.540000000000000000e+02,7.498807594949005839e+00
1.550000000000000000e+02,7.520725532261606006e+00
1.560000000000000000e+02,7.542469746726783164e+00
1.570000000000000000e+02,7.564041839475574847e+00
1.580000000000000000e+02,7.585442961921685878e+00
1.590000000000000000e+02,7.606675649227106817e+00
1.600000000000000000e+02,7.627741166612622692e+00
1.610000000000000000e+02,7.648642345779081531e+00
1.620000000000000000e+02,7.669380557418383759e+00
1.630000000000000000e+02,7.689956938466245617e+00
1.640000000000000000e+02,7.710373579818134537e+00
1.650000000000000000e+02,7.730631934403561445e+00
1.660000000000000000e+02,7.750734198038193412e+00
1.670000000000000000e+02,7.770681158041421455e+00
1.680000000000000000e+02,7.790475122478524028e+00
1.690000000000000000e+02,7.810117003307681216e+00
1.700000000000000000e+02,7.829608261007988013e+00
1.710000000000000000e+02,7.848951271123933537e+00
1.720000000000000000e+02,7.868146465805636147e+00
1.730000000000000000e+02,7.887195391901129504e+00
1.740000000000000000e+02,7.906099560581940189e+00
1.750000000000000000e+02,7.924860634771427215e+00
1.760000000000000000e+02,7.943479127147397456e+00
1.770000000000000000e+02,7.961957196913497015e+00
1.780000000000000000e+02,7.980295303357750392e+00
1.790000000000000000e+02,7.998495538398812776e+00
1.800000000000000000e+02,8.016557946749411911e+00
1.810000000000000000e+02,8.034485105378880831e+00
1.820000000000000000e+02,8.052276831834808135e+00
1.830000000000000000e+02,8.069935278016785674e+00
