# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.908348017778424249e-02
7.000000000000000000e+00,6.381471409830800912e-02
8.000000000000000000e+00,9.575399979216277224e-02
9.000000000000000000e+00,1.360452260199130903e-01
1.000000000000000000e+01,1.849673964068935528e-01
1.100000000000000000e+01,2.420865769503894316e-01
1.200000000000000000e+01,3.066992946590442748e-01
1.300000000000000000e+01,3.780115867784591410e-01
1.400000000000000000e+01,4.550861698955808166e-01
1.500000000000000000e+01,5.370354002604164068e-01
1.600000000000000000e+01,6.229557639021841009e-01
1.700000000000000000e+01,7.120550850787094044e-01
1.800000000000000000e+01,8.036182451065937427e-01
1.900000000000000000e+01,8.970371870952734694e-01
2.000000000000000000e+01,9.917679236847987134e-01
2.100000000000000000e+01,1.087361777796195028e+00
2.200000000000000000e+01,1.183430791407494853e+00
2.300000000000000000e+01,1.279651525554620362e+00
2.400000000000000000e+01,1.375756106944295398e+00
2.500000000000000000e+01,1.471519909992973663e+00
2.600000000000000000e+01,1.566753465486732999e+00
2.700000000000000000e+01,1.661306832713227655e+00
2.800000000000000000e+01,1.755050300467767110e+00
2.900000000000000000e+01,1.847888602718972040e+00
3.000000000000000000e+01,1.939736071419483787e+00
3.100000000000000000e+01,2.030526086877859626e+00
3.200000000000000000e+01,2.120215160979487923e+00
3.300000000000000000e+01,2.208759970140373063e+00
3.400000000000000000e+01,2.296132469089721351e+00
3.500000000000000000e+01,2.382312165380414459e+00
3.600000000000000000e+01,2.467287452790027924e+00
3.700000000000000000e+01,2.551051737955977838e+00
3.800000000000000000e+01,2.633604030703673438e+00
3.900000000000000000e+01,2.714945112018052331e+00
4.000000000000000000e+01,2.795081971008650967e+00
4.100000000000000000e+01,2.874024691758862993e+00
4.200000000000000000e+01,2.951785872723201809e+00
4.300000000000000000e+01,3.028373954530613865e+00
4.400000000000000000e+01,3.103809611590987227e+00
4.500000000000000000e+01,3.178103104664497192e+00
4.600000000000000000e+01,3.251277273713226279e+00
4.700000000000000000e+01,3.323346736671407342e+00
4.800000000000000000e+01,3.394329039662142833e+00
4.900000000000000000e+01,3.464246840142171990e+00
5.000000000000000000e+01,3.533116554134819953e+00
5.100000000000000000e+01,3.600958053702421058e+00
5.200000000000000000e+01,3.667791152339464844e+00
5.300000000000000000e+01,3.733634176437242047e+00
5.400000000000000000e+01,3.798509166652610958e+00
5.500000000000000000e+01,3.862433669096167588e+00
5.600000000000000000e+01,3.925428762713424558e+00
5.700000000000000000e+01,3.987510150304707235e+00
5.800000000000000000e+01,4.048697141379919984e+00
5.900000000000000000e+01,4.109007871155773373e+00
6.000000000000000000e+01,4.168461198842903670e+00
6.100000000000000000e+01,4.227075415979371975e+00
6.200000000000000000e+01,4.284866913132159283e+00
6.300000000000000000e+01,4.341850923253077532e+00
6.400000000000000000e+01,4.398045666037467605e+00
6.500000000000000000e+01,4.453468208115695326e+00
6.600000000000000000e+01,4.508133922415782813e+00
6.700000000000000000e+01,4.562055576942413815e+00
6.800000000000000000e+01,4.615251344228062713e+00
6.900000000000000000e+01,4.667736371310533094e+00
7.000000000000000000e+01,4.719521609038491938e+00
7.100000000000000000e+01,4.770624673016273576e+00
7.200000000000000000e+01,4.821056129247430988e+00
7.300000000000000000e+01,4.870832772073292460e+00
7.400000000000000000e+01,4.919964312962111563e+00
7.500000000000000000e+01,4.968466950555643358e+00
7.600000000000000000e+01,5.016349431426686323e+00
7.700000000000000000e+01,5.063627471908449529e+00
7.800000000000000000e+01,5.110309840686974248e+00
7.900000000000000000e+01,5.156409137473451310e+00
8.000000000000000000e+01,5.201938072245383182e+00
8.100000000000000000e+01,5.246904939541656709e+00
8.200000000000000000e+01,5.291323888730937064e+00
8.300000000000000000e+01,5.335202919888121009e+00
8.400000000000000000e+01,5.378551211127671650e+00
8.500000000000000000e+01,5.421381686547702472e+00
8.600000000000000000e+01,5.463702642935864162e+00
8.700000000000000000e+01,5.505522074635933016e+00
8.800000000000000000e+01,5.546852332320987955e+00
8.900000000000000000e+01,5.587700165222306836e+00
9.000000000000000000e+01,5.628074954678558228e+00
9.100000000000000000e+01,5.667987030950622618e+00
9.200000000000000000e+01,5.707442394745450898e+00
9.300000000000000000e+01,5.746450275888227210e+00
9.400000000000000000e+01,5.785018367966954678e+00
9.500000000000000000e+01,5.823156137889192507e+00
9.600000000000000000e+01,5.860869666655357690e+00
9.700000000000000000e+01,5.898166876108601464e+00
9.800000000000000000e+01,5.935055086506725530e+00
9.900000000000000000e+01,5.971542956409764180e+00
1.000000000000000000e+02,6.007635796038623965e+00
1.010000000000000000e+02,6.043340476336634737e+00
1.020000000000000000e+02,6.078663911414152743e+00
1.030000000000000000e+02,6.113614746927581223e+00
1.040000000000000000e+02,6.148196945280958836e+00
1.050000000000000000e+02,6.182416813447944470e+00
1.060000000000000000e+02,6.216280753614463528e+00
1.070000000000000000e+02,6.249795947359793047e+00
1.080000000000000000e+02,6.282968150060316503e+00
1.090000000000000000e+02,6.315801765543341162e+00
1.100000000000000000e+02,6.348302616519013952e+00
1.110000000000000000e+02,6.380476233732695235e+00
1.120000000000000000e+02,6.412330148324123513e+00
1.130000000000000000e+02,6.443866887570780300e+00
1.140000000000000000e+02,6.475091504129622422e+00
1.150000000000000000e+02,6.506009823659794300e+00
1.160000000000000000e+02,6.536627450129387285e+00
1.170000000000000000e+02,6.566948962449270510e+00
1.180000000000000000e+02,6.596977961744705077e+00
1.190000000000000000e+02,6.626719248014658170e+00
1.200000000000000000e+02,6.656176917603917609e+00
1.210000000000000000e+02,6.685357799269262102e+00
1.220000000000000000e+02,6.714263027797877648e+00
1.230000000000000000e+02,6.742898070433511748e+00
1.240000000000000000e+02,6.771266417369529833e+00
1.250000000000000000e+02,6.799373209161507781e+00
1.260000000000000000e+02,6.827222407164935447e+00
1.270000000000000000e+02,6.854816343574510640e+00
1.280000000000000000e+02,6.882159246582016721e+00
1.290000000000000000e+02,6.909255449502035518e+00
1.300000000000000000e+02,6.936108414064232619e+00
1.310000000000000000e+02,6.962720764363639958e+00
1.320000000000000000e+02,6.989096235953285330e+00
1.330000000000000000e+02,7.015238683146711729e+00
1.340000000000000000e+02,7.041151366853087623e+00
1.350000000000000000e+02,7.066836273508132038e+00
1.360000000000000000e+02,7.092297419243474010e+00
1.370000000000000000e+02,7.117538698335022396e+00
1.380000000000000000e+02,7.142561593609033643e+00
1.390000000000000000e+02,7.167369817877901284e+00
1.400000000000000000e+02,7.191965616606696088e+00
1.410000000000000000e+02,7.216352965102863060e+00
1.420000000000000000e+02,7.240533268495168429e+00
1.430000000000000000e+02,7.264509883542244140e+00
1.440000000000000000e+02,7.288285851241719016e+00
1.450000000000000000e+02,7.311862812793521016e+00
1.460000000000000000e+02,7.335243230227925793e+00
1.470000000000000000e+02,7.358431225376794949e+00
1.480000000000000000e+02,7.381427587075979346e+00
1.490000000000000000e+02,7.404234572072882159e+00
1.500000000000000000e+02,7.426855860183903424e+00
1.510000000000000000e+02,7.449292714669726756e+00
1.520000000000000000e+02,7.471546571166991946e+00
1.530000000000000000e+02,7.493621534141782448e+00
1.540000000000000000e+02,7.515518496333319476e+00
1.550000000000000000e+02,7.537238941035998785e+00
1.560000000000000000e+02,7.558787178905137516e+00
1.570000000000000000e+02,7.580162730463058551e+00
1.580000000000000000e+02,7.601368564208716982e+00
1.590000000000000000e+02,7.622406971588589819e+00
1.600000000000000000e+02,7.643278584104233886e+00
1.610000000000000000e+02,7.663987002271936966e+00
1.620000000000000000e+02,7.684532174568552421e+00
1.630000000000000000e+02,7.704916804555449694e+00
1.640000000000000000e+02,7.725143336252839887e+00
1.650000000000000000e+02,7.745211814805336381e+00
1.660000000000000000e+02,7.765125190075697681e+00
1.670000000000000000e+02,7.784883834452533513e+00
1.680000000000000000e+02,7.804490989254352584e+00
1.690000000000000000e+02,7.823946573963660001e+00
1.700000000000000000e+02,7.843253357808586124e+00
1.710000000000000000e+02,7.862411587976369631e+00
1.720000000000000000e+02,7.881423008363363181e+00
1.730000000000000000e+02,7.900290073527718171e+00
1.740000000000000000e+02,7.919013132146928591e+00
1.750000000000000000e+02,7.937594006764363996e+00
1.760000000000000000e+02,7.956033555434758320e+00
1.770000000000000000e+02,7.974333719047902669e+00
1.780000000000000000e+02,7.992496030786511163e+00
1.790000000000000000e+02,8.010520348605400187e+00
1.800000000000000000e+02,8.028409251470231212e+00
1.810000000000000000e+02,8.046162916406416343e+00
1.820000000000000000e+02,8.063783311947426924e+00
1.830000000000000000e+02,8.081270574378127236e+00
