# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.748642353082986406e-02
7.000000000000000000e+00,6.111503153033919639e-02
8.000000000000000000e+00,9.162028243445757836e-02
9.000000000000000000e+00,1.307846372241409649e-01
1.000000000000000000e+01,1.782972992378048516e-01
1.100000000000000000e+01,2.340102473901205238e-01
1.200000000000000000e+01,2.972519865319240839e-01
1.300000000000000000e+01,3.672204784771766484e-01
1.400000000000000000e+01,4.430179140539124982e-01
1.500000000000000000e+01,5.237409630459969323e-01
1.600000000000000000e+01,6.085094064133196312e-01
1.700000000000000000e+01,6.965319873355894087e-01
1.800000000000000000e+01,7.870939820760189942e-01
1.900000000000000000e+01,8.795786427979576105e-01
2.000000000000000000e+01,9.734489810135520393e-01
2.100000000000000000e+01,1.068245243497908170e+00
2.200000000000000000e+01,1.163583745479325859e+00
2.300000000000000000e+01,1.259132079687991901e+00
2.400000000000000000e+01,1.354619275148521096e+00
2.500000000000000000e+01,1.449816260636628718e+00
2.600000000000000000e+01,1.544532945608291241e+00
2.700000000000000000e+01,1.638613821352196798e+00
2.800000000000000000e+01,1.731929777467146492e+00
2.900000000000000000e+01,1.824378514038432320e+00
3.000000000000000000e+01,1.915873467695226706e+00
3.100000000000000000e+01,2.006347947838477364e+00
3.200000000000000000e+01,2.095749849368808704e+00
3.300000000000000000e+01,2.184039408986227837e+00
3.400000000000000000e+01,2.271184638852244309e+00
3.500000000000000000e+01,2.357164388711175729e+00
3.600000000000000000e+01,2.441965577146904653e+00
3.700000000000000000e+01,2.525579581256921280e+00
3.800000000000000000e+01,2.608001696713111439e+00
3.900000000000000000e+01,2.689234108128276457e+00
4.000000000000000000e+01,2.769282749502613772e+00
4.100000000000000000e+01,2.848155693041329872e+00
4.200000000000000000e+01,2.925861196316525970e+00
4.300000000000000000e+01,3.002413865495678902e+00
4.400000000000000000e+01,3.077824459836107085e+00
4.500000000000000000e+01,3.152111015200623978e+00
4.600000000000000000e+01,3.225287432116391351e+00
4.700000000000000000e+01,3.297373413947757292e+00
4.800000000000000000e+01,3.368385856992804683e+00
4.900000000000000000e+01,3.438341225705344506e+00
5.000000000000000000e+01,3.507261108982612896e+00
5.100000000000000000e+01,3.575163806238928821e+00
5.200000000000000000e+01,3.642066929820217513e+00
5.300000000000000000e+01,3.707989476199453183e+00
5.400000000000000000e+01,3.772950277674777642e+00
5.500000000000000000e+01,3.836967246616158178e+00
5.600000000000000000e+01,3.900062008127397561e+00
5.700000000000000000e+01,3.962250627773832079e+00
5.800000000000000000e+01,4.023551139854195213e+00
5.900000000000000000e+01,4.083982038529745395e+00
6.000000000000000000e+01,4.143560896880487121e+00
6.100000000000000000e+01,4.202304348983568083e+00
6.200000000000000000e+01,4.260229370530049131e+00
6.300000000000000000e+01,4.317353922835279079e+00
6.400000000000000000e+01,4.373692851874290355e+00
6.500000000000000000e+01,4.429261506109356539e+00
6.600000000000000000e+01,4.484076617287034772e+00
6.700000000000000000e+01,4.538154104097758434e+00
6.800000000000000000e+01,4.591506240410274664e+00
6.900000000000000000e+01,4.644150498281311990e+00
7.000000000000000000e+01,4.696098645811578542e+00
7.100000000000000000e+01,4.747365279499374147e+00
7.200000000000000000e+01,4.797965008966909473e+00
7.300000000000000000e+01,4.847909344636129880e+00
7.400000000000000000e+01,4.897212503347558865e+00
7.500000000000000000e+01,4.945885668083644937e+00
7.600000000000000000e+01,4.993942613074075609e+00
7.700000000000000000e+01,5.041393503306719204e+00
7.800000000000000000e+01,5.088252220504469570e+00
7.900000000000000000e+01,5.134528556405394184e+00
8.000000000000000000e+01,5.180233186035743564e+00
8.100000000000000000e+01,5.225378137913602394e+00
8.200000000000000000e+01,5.269973003540735945e+00
8.300000000000000000e+01,5.314029608059841259e+00
8.400000000000000000e+01,5.357557090696198010e+00
8.500000000000000000e+01,5.400564640617554701e+00
8.600000000000000000e+01,5.443063383043771353e+00
8.700000000000000000e+01,5.485062101493822340e+00
8.800000000000000000e+01,5.526569478776244715e+00
8.900000000000000000e+01,5.567595383708486168e+00
9.000000000000000000e+01,5.608148920588330810e+00
9.100000000000000000e+01,5.648237416342823281e+00
9.200000000000000000e+01,5.687869942411939661e+00
9.300000000000000000e+01,5.727055229461466723e+00
9.400000000000000000e+01,5.765800984066014934e+00
9.500000000000000000e+01,5.804114232372723059e+00
9.600000000000000000e+01,5.842004140393943779e+00
9.700000000000000000e+01,5.879477846298972743e+00
9.800000000000000000e+01,5.916542593046214549e+00
9.900000000000000000e+01,5.953204597612578475e+00
1.000000000000000000e+02,5.989472081376275625e+00
1.010000000000000000e+02,6.025351602991672273e+00
1.020000000000000000e+02,6.060850163150858450e+00
1.030000000000000000e+02,6.095973256955860009e+00
1.040000000000000000e+02,6.130728291285327813e+00
1.050000000000000000e+02,6.165121397748750454e+00
1.060000000000000000e+02,6.199158690821837681e+00
1.070000000000000000e+02,6.232846057650193394e+00
1.080000000000000000e+02,6.266188603616885899e+00
1.090000000000000000e+02,6.299193318766646676e+00
1.100000000000000000e+02,6.331865593590189079e+00
1.110000000000000000e+02,6.364210485834553843e+00
1.120000000000000000e+02,6.396232536898996734e+00
1.130000000000000000e+02,6.427938318732146605e+00
1.140000000000000000e+02,6.459332743999340209e+00
1.150000000000000000e+02,6.490420202245398507e+00
1.160000000000000000e+02,6.521206071179751262e+00
1.170000000000000000e+02,6.551693889190367770e+00
1.180000000000000000e+02,6.581889763531692417e+00
1.190000000000000000e+02,6.611797702006347421e+00
1.200000000000000000e+02,6.641422361340056035e+00
1.210000000000000000e+02,6.670767177402298742e+00
1.220000000000000000e+02,6.699837547950633798e+00
1.230000000000000000e+02,6.728637129049936050e+00
1.240000000000000000e+02,6.757169960371554041e+00
1.250000000000000000e+02,6.785440449437459165e+00
1.260000000000000000e+02,6.813451591809574381e+00
1.270000000000000000e+02,6.841208030255462091e+00
1.280000000000000000e+02,6.868713011547926683e+00
1.290000000000000000e+02,6.895970411566923808e+00
1.300000000000000000e+02,6.922983001316543650e+00
1.310000000000000000e+02,6.949755398288695041e+00
1.320000000000000000e+02,6.976290869636803116e+00
1.330000000000000000e+02,7.002592577240696059e+00
1.340000000000000000e+02,7.028662634131483067e+00
1.350000000000000000e+02,7.054505671488702667e+00
1.360000000000000000e+02,7.080124310737208049e+00
1.370000000000000000e+02,7.105522018427657294e+00
1.380000000000000000e+02,7.130700313991028771e+00
1.390000000000000000e+02,7.155663639034448131e+00
1.400000000000000000e+02,7.180414488709077503e+00
1.410000000000000000e+02,7.204955057283554787e+00
1.420000000000000000e+02,7.229289040358921170e+00
1.430000000000000000e+02,7.253418692688993197e+00
1.440000000000000000e+02,7.277346644427379552e+00
1.450000000000000000e+02,7.301074571527506052e+00
1.460000000000000000e+02,7.324606499573251384e+00
1.470000000000000000e+02,7.347943742690259405e+00
1.480000000000000000e+02,7.371089082898832245e+00
1.490000000000000000e+02,7.394045439869933567e+00
1.500000000000000000e+02,7.416814377513511580e+00
1.510000000000000000e+02,7.439398260656119533e+00
1.520000000000000000e+02,7.461799600361093354e+00
1.530000000000000000e+02,7.484020422916326964e+00
1.540000000000000000e+02,7.506062284414138475e+00
1.550000000000000000e+02,7.527927730576934096e+00
1.560000000000000000e+02,7.549618830796764435e+00
1.570000000000000000e+02,7.571137804692744666e+00
1.580000000000000000e+02,7.592486612018015890e+00
1.590000000000000000e+02,7.613666354369537537e+00
1.600000000000000000e+02,7.634679708972540446e+00
1.610000000000000000e+02,7.655527889776840844e+00
1.620000000000000000e+02,7.676212872572480528e+00
1.630000000000000000e+02,7.697809425819416518e+00
1.640000000000000000e+02,7.718550479103010176e+00
1.650000000000000000e+02,7.738960387780164041e+00
1.660000000000000000e+02,7.759158017406855734e+00
1.670000000000000000e+02,7.779162445243031243e+00
1.680000000000000000e+02,7.798988879742011271e+00
1.690000000000000000e+02,7.818645699978785224e+00
1.700000000000000000e+02,7.838138249945925118e+00
1.710000000000000000e+02,7.857471190578171338e+00
1.720000000000000000e+02,7.876648140281458765e+00
1.730000000000000000e+02,7.895672639941066606e+00
1.740000000000000000e+02,7.914547034260400515e+00
1.750000000000000000e+02,7.933274546650294745e+00
1.760000000000000000e+02,7.951856852463521363e+00
1.770000000000000000e+02,7.970296510938587708e+00
1.780000000000000000e+02,7.988595110922782183e+00
1.790000000000000000e+02,8.006754936695122282e+00
1.800000000000000000e+02,8.024776771237895900e+00
1.810000000000000000e+02,8.042663006485593513e+00
1.820000000000000000e+02,8.060414184634453250e+00
1.830000000000000000e+02,8.078032088482547834e+00
