# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997700000000123e+01
2.000000000000000000e+00,4.081832500000000152e+01
3.000000000000000000e+00,4.988741699999999923e+01
4.000000000000000000e+00,5.727985000000000326e+01
5.000000000000000000e+00,6.347695199999999716e+01
6.000000000000000000e+00,6.893424199999999757e+01
7.000000000000000000e+00,7.383555599999999686e+01
8.000000000000000000e+00,7.831380500000000211e+01
9.000000000000000000e+00,8.245311700000000599e+01
1.000000000000000000e+01,8.631286599999999964e+01
1.100000000000000000e+01,8.993662299999999732e+01
1.200000000000000000e+01,9.335881000000000540e+01
1.300000000000000000e+01,9.660543800000000658e+01
1.400000000000000000e+01,9.969803600000000188e+01
1.500000000000000000e+01,1.026530900000000059e+02
1.600000000000000000e+01,1.054855500000000035e+02
1.700000000000000000e+01,1.082068000000000012e+02
1.800000000000000000e+01,1.108268599999999964e+02
1.900000000000000000e+01,1.133542599999999965e+02
2.000000000000000000e+01,1.157976500000000044e+02
2.100000000000000000e+01,1.181625099999999975e+02
2.200000000000000000e+01,1.204549200000000013e+02
2.300000000000000000e+01,1.226799500000000052e+02
2.400000000000000000e+01,1.248415799999999933e+02
2.500000000000000000e+01,1.269451399999999950e+02
2.600000000000000000e+01,1.289933200000000113e+02
2.700000000000000000e+01,1.309893999999999892e+02
2.800000000000000000e+01,1.329369199999999864e+02
2.900000000000000000e+01,1.348383300000000133e+02
3.000000000000000000e+01,1.366963000000000079e+02
3.100000000000000000e+01,1.385123600000000010e+02
3.200000000000000000e+01,1.402897800000000075e+02
3.300000000000000000e+01,1.420299400000000105e+02
3.400000000000000000e+01,1.437347599999999943e+02
3.500000000000000000e+01,1.454060699999999997e+02
3.600000000000000000e+01,1.470455000000000041e+02
3.700000000000000000e+01,1.486545700000000068e+02
3.800000000000000000e+01,1.502348299999999881e+02
3.900000000000000000e+01,1.517873199999999940e+02
4.000000000000000000e+01,1.533133699999999919e+02
4.100000000000000000e+01,1.548143900000000031e+02
4.200000000000000000e+01,1.562912900000000036e+02
4.300000000000000000e+01,1.577456200000000024e+02
4.400000000000000000e+01,1.591783100000000104e+02
4.500000000000000000e+01,1.605897699999999872e+02
4.600000000000000000e+01,1.619820300000000088e+02
4.700000000000000000e+01,1.633544300000000078e+02
4.800000000000000000e+01,1.647091100000000097e+02
4.900000000000000000e+01,1.660451500000000067e+02
5.000000000000000000e+01,1.673650700000000029e+02
5.100000000000000000e+01,1.686681499999999971e+02
5.200000000000000000e+01,1.699541900000000112e+02
5.300000000000000000e+01,1.712251699999999914e+02
5.400000000000000000e+01,1.724802099999999996e+02
5.500000000000000000e+01,1.737197899999999890e+02
5.600000000000000000e+01,1.749442400000000077e+02
5.700000000000000000e+01,1.761531799999999919e+02
5.800000000000000000e+01,1.773462800000000072e+02
5.900000000000000000e+01,1.785247200000000021e+02
6.000000000000000000e+01,1.796879600000000039e+02
6.100000000000000000e+01,1.808353899999999896e+02
6.200000000000000000e+01,1.819678299999999922e+02
6.300000000000000000e+01,1.830847300000000075e+02
6.400000000000000000e+01,1.841869800000000055e+02
6.500000000000000000e+01,1.852742900000000077e+02
6.600000000000000000e+01,1.863466500000000110e+02
6.700000000000000000e+01,1.874042699999999968e+02
