# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000400000000056e+01
6.000000000000000000e+00,2.500001500000000121e+01
7.000000000000000000e+00,2.500006499999999932e+01
8.000000000000000000e+00,2.500021900000000130e+01
9.000000000000000000e+00,2.500063700000000111e+01
1.000000000000000000e+01,2.500161400000000000e+01
1.100000000000000000e+01,2.500364899999999935e+01
1.200000000000000000e+01,2.500747900000000001e+01
1.300000000000000000e+01,2.501410100000000014e+01
1.400000000000000000e+01,2.502475899999999953e+01
1.500000000000000000e+01,2.504090899999999920e+01
1.600000000000000000e+01,2.506416099999999858e+01
1.700000000000000000e+01,2.509622600000000148e+01
1.800000000000000000e+01,2.513885099999999895e+01
1.900000000000000000e+01,2.519377300000000020e+01
2.000000000000000000e+01,2.526266899999999893e+01
2.100000000000000000e+01,2.534712199999999882e+01
2.200000000000000000e+01,2.544860299999999853e+01
2.300000000000000000e+01,2.556843800000000044e+01
2.400000000000000000e+01,2.570781699999999859e+01
2.500000000000000000e+01,2.586777700000000024e+01
2.600000000000000000e+01,2.604920600000000164e+01
2.700000000000000000e+01,2.625284999999999869e+01
2.800000000000000000e+01,2.647931300000000121e+01
2.900000000000000000e+01,2.672907599999999917e+01
3.000000000000000000e+01,2.700248699999999857e+01
3.100000000000000000e+01,2.729978900000000053e+01
3.200000000000000000e+01,2.762112399999999823e+01
3.300000000000000000e+01,2.796654300000000148e+01
3.400000000000000000e+01,2.833600399999999908e+01
3.500000000000000000e+01,2.872939900000000080e+01
3.600000000000000000e+01,2.914655899999999988e+01
3.700000000000000000e+01,2.958725000000000094e+01
3.800000000000000000e+01,3.005117999999999867e+01
3.900000000000000000e+01,3.053802699999999959e+01
4.000000000000000000e+01,3.104743399999999909e+01
4.100000000000000000e+01,3.157900800000000174e+01
4.200000000000000000e+01,3.213231300000000346e+01
4.300000000000000000e+01,3.270692100000000124e+01
4.400000000000000000e+01,3.330234500000000253e+01
4.500000000000000000e+01,3.391812900000000042e+01
4.600000000000000000e+01,3.455376400000000103e+01
4.700000000000000000e+01,3.520877500000000282e+01
4.800000000000000000e+01,3.588265200000000021e+01
4.900000000000000000e+01,3.657487100000000169e+01
5.000000000000000000e+01,3.728495399999999904e+01
5.100000000000000000e+01,3.801239000000000345e+01
5.200000000000000000e+01,3.875665999999999656e+01
5.300000000000000000e+01,3.951726200000000233e+01
5.400000000000000000e+01,4.029369700000000165e+01
5.500000000000000000e+01,4.108546100000000223e+01
5.600000000000000000e+01,4.189210500000000081e+01
5.700000000000000000e+01,4.271312000000000353e+01
5.800000000000000000e+01,4.354803100000000171e+01
5.900000000000000000e+01,4.439638099999999810e+01
6.000000000000000000e+01,4.525771300000000252e+01
6.100000000000000000e+01,4.613156899999999894e+01
6.200000000000000000e+01,4.701750899999999689e+01
6.300000000000000000e+01,4.791512300000000124e+01
6.400000000000000000e+01,4.882396700000000322e+01
6.500000000000000000e+01,4.974361799999999789e+01
6.600000000000000000e+01,5.067369099999999804e+01
6.700000000000000000e+01,5.161380400000000179e+01
6.800000000000000000e+01,5.256352600000000308e+01
6.900000000000000000e+01,5.352253300000000280e+01
7.000000000000000000e+01,5.449041400000000124e+01
7.100000000000000000e+01,5.546682400000000257e+01
7.200000000000000000e+01,5.645143499999999648e+01
7.300000000000000000e+01,5.744387400000000099e+01
7.400000000000000000e+01,5.844383599999999745e+01
7.500000000000000000e+01,5.945096999999999809e+01
7.600000000000000000e+01,6.046499299999999977e+01
7.700000000000000000e+01,6.148556099999999702e+01
7.800000000000000000e+01,6.251242400000000288e+01
7.900000000000000000e+01,6.354525799999999691e+01
8.000000000000000000e+01,6.458377099999999871e+01
8.100000000000000000e+01,6.562771600000000660e+01
8.200000000000000000e+01,6.667680400000000418e+01
8.300000000000000000e+01,6.773081200000000024e+01
8.400000000000000000e+01,6.878946700000000192e+01
8.500000000000000000e+01,6.985250899999999774e+01
8.600000000000000000e+01,7.091973900000000697e+01
8.700000000000000000e+01,7.199091300000000615e+01
8.800000000000000000e+01,7.306579600000000596e+01
8.900000000000000000e+01,7.414419599999999377e+01
9.000000000000000000e+01,7.522591400000000306e+01
9.100000000000000000e+01,7.631071500000000185e+01
9.200000000000000000e+01,7.739842199999999650e+01
9.300000000000000000e+01,7.848886099999999999e+01
9.400000000000000000e+01,7.958184099999999717e+01
9.500000000000000000e+01,8.067716199999999560e+01
9.600000000000000000e+01,8.177469600000000582e+01
9.700000000000000000e+01,8.287426800000000071e+01
9.800000000000000000e+01,8.397571600000000558e+01
9.900000000000000000e+01,8.507885699999999929e+01
1.000000000000000000e+02,8.618357799999999713e+01
1.010000000000000000e+02,8.728972600000000170e+01
1.020000000000000000e+02,8.839717100000000016e+01
1.030000000000000000e+02,8.950574500000000455e+01
1.040000000000000000e+02,9.061534899999999482e+01
1.050000000000000000e+02,9.172585300000000075e+01
1.060000000000000000e+02,9.283713500000000352e+01
1.070000000000000000e+02,9.394907399999999598e+01
1.080000000000000000e+02,9.506153100000000222e+01
1.090000000000000000e+02,9.617443799999999499e+01
1.100000000000000000e+02,9.728768200000000377e+01
1.110000000000000000e+02,9.840114599999999712e+01
1.120000000000000000e+02,9.951470199999999977e+01
1.130000000000000000e+02,1.006282999999999959e+02
1.140000000000000000e+02,1.017418399999999963e+02
1.150000000000000000e+02,1.028552099999999996e+02
1.160000000000000000e+02,1.039683399999999978e+02
1.170000000000000000e+02,1.050811000000000064e+02
1.180000000000000000e+02,1.061934600000000017e+02
1.190000000000000000e+02,1.073053199999999947e+02
1.200000000000000000e+02,1.084166100000000057e+02
1.210000000000000000e+02,1.095272199999999998e+02
1.220000000000000000e+02,1.106371199999999959e+02
1.230000000000000000e+02,1.117462199999999939e+02
1.240000000000000000e+02,1.128544499999999999e+02
1.250000000000000000e+02,1.139617599999999982e+02
1.260000000000000000e+02,1.150680499999999995e+02
1.270000000000000000e+02,1.161732899999999944e+02
1.280000000000000000e+02,1.172774000000000001e+02
1.290000000000000000e+02,1.183803300000000007e+02
1.300000000000000000e+02,1.194819899999999961e+02
1.310000000000000000e+02,1.205823699999999974e+02
1.320000000000000000e+02,1.216814099999999996e+02
1.330000000000000000e+02,1.227790499999999980e+02
1.340000000000000000e+02,1.238751900000000035e+02
1.350000000000000000e+02,1.249698400000000049e+02
1.360000000000000000e+02,1.260629299999999944e+02
1.370000000000000000e+02,1.271544300000000050e+02
1.380000000000000000e+02,1.282442299999999875e+02
1.390000000000000000e+02,1.293323499999999910e+02
1.400000000000000000e+02,1.304187300000000107e+02
1.410000000000000000e+02,1.315032999999999959e+02
1.420000000000000000e+02,1.325860600000000034e+02
1.430000000000000000e+02,1.336669500000000141e+02
1.440000000000000000e+02,1.347459299999999871e+02
1.450000000000000000e+02,1.358229200000000105e+02
1.460000000000000000e+02,1.368979500000000087e+02
1.470000000000000000e+02,1.379709300000000098e+02
1.480000000000000000e+02,1.390418400000000076e+02
1.490000000000000000e+02,1.401106699999999989e+02
1.500000000000000000e+02,1.411773499999999899e+02
1.510000000000000000e+02,1.422418499999999995e+02
1.520000000000000000e+02,1.433041499999999928e+02
1.530000000000000000e+02,1.443642100000000141e+02
1.540000000000000000e+02,1.454219699999999875e+02
1.550000000000000000e+02,1.464774199999999951e+02
1.560000000000000000e+02,1.475305299999999988e+02
1.570000000000000000e+02,1.485812799999999925e+02
1.580000000000000000e+02,1.496296399999999949e+02
1.590000000000000000e+02,1.506755400000000122e+02
1.600000000000000000e+02,1.517189899999999909e+02
1.610000000000000000e+02,1.527599299999999971e+02
1.620000000000000000e+02,1.537983399999999961e+02
1.630000000000000000e+02,1.548884999999999934e+02
1.640000000000000000e+02,1.559412499999999966e+02
1.650000000000000000e+02,1.569827300000000037e+02
1.660000000000000000e+02,1.580187999999999988e+02
1.670000000000000000e+02,1.590502899999999897e+02
1.680000000000000000e+02,1.600778500000000122e+02
1.690000000000000000e+02,1.611017899999999941e+02
1.700000000000000000e+02,1.621222699999999861e+02
1.710000000000000000e+02,1.631394200000000012e+02
1.720000000000000000e+02,1.641533200000000079e+02
1.730000000000000000e+02,1.651640500000000031e+02
1.740000000000000000e+02,1.661716299999999933e+02
1.750000000000000000e+02,1.671761300000000006e+02
1.760000000000000000e+02,1.681775399999999934e+02
1.770000000000000000e+02,1.691759000000000128e+02
1.780000000000000000e+02,1.701711999999999989e+02
1.790000000000000000e+02,1.711634699999999896e+02
1.800000000000000000e+02,1.721526599999999974e+02
1.810000000000000000e+02,1.731388100000000065e+02
1.820000000000000000e+02,1.741218599999999981e+02
1.830000000000000000e+02,1.751018200000000036e+02
1.840000000000000000e+02,1.760786699999999882e+02
1.850000000000000000e+02,1.770524100000000089e+02
1.860000000000000000e+02,1.780229899999999930e+02
1.870000000000000000e+02,1.789903999999999940e+02
1.880000000000000000e+02,1.799546400000000119e+02
1.890000000000000000e+02,1.809156299999999931e+02
1.900000000000000000e+02,1.818734100000000069e+02
1.910000000000000000e+02,1.828279100000000028e+02
1.920000000000000000e+02,1.837791100000000029e+02
1.930000000000000000e+02,1.847270399999999881e+02
1.940000000000000000e+02,1.856716199999999901e+02
1.950000000000000000e+02,1.866128199999999993e+02
1.960000000000000000e+02,1.875506599999999935e+02
1.970000000000000000e+02,1.884850900000000138e+02
1.980000000000000000e+02,1.894160899999999970e+02
1.990000000000000000e+02,1.903436399999999935e+02
2.000000000000000000e+02,1.912676999999999907e+02
2.010000000000000000e+02,1.921882799999999918e+02
2.020000000000000000e+02,1.931053499999999872e+02
2.030000000000000000e+02,1.940188599999999894e+02
2.040000000000000000e+02,1.949288200000000018e+02
2.050000000000000000e+02,1.958351700000000051e+02
2.060000000000000000e+02,1.967379500000000121e+02
2.070000000000000000e+02,1.976370699999999943e+02
2.080000000000000000e+02,1.985325300000000084e+02
2.090000000000000000e+02,1.994243500000000040e+02
2.100000000000000000e+02,2.003124799999999937e+02
2.110000000000000000e+02,2.011968999999999994e+02
2.120000000000000000e+02,2.020775899999999865e+02
2.130000000000000000e+02,2.029545300000000054e+02
2.140000000000000000e+02,2.038277300000000025e+02
2.150000000000000000e+02,2.046971399999999903e+02
2.160000000000000000e+02,2.055627399999999909e+02
2.170000000000000000e+02,2.064245300000000043e+02
2.180000000000000000e+02,2.072824699999999893e+02
2.190000000000000000e+02,2.081365800000000092e+02
2.200000000000000000e+02,2.089868299999999977e+02
2.210000000000000000e+02,2.098332100000000082e+02
2.220000000000000000e+02,2.106757200000000125e+02
2.230000000000000000e+02,2.115143099999999947e+02
2.240000000000000000e+02,2.123489999999999895e+02
2.250000000000000000e+02,2.131797500000000127e+02
2.260000000000000000e+02,2.140065500000000043e+02
2.270000000000000000e+02,2.148294099999999958e+02
2.280000000000000000e+02,2.156482799999999997e+02
2.290000000000000000e+02,2.164632000000000005e+02
2.300000000000000000e+02,2.172741200000000106e+02
2.310000000000000000e+02,2.180810500000000047e+02
2.320000000000000000e+02,2.188839900000000114e+02
2.330000000000000000e+02,2.196828899999999862e+02
2.340000000000000000e+02,2.204777799999999957e+02
2.350000000000000000e+02,2.212686199999999985e+02
2.360000000000000000e+02,2.220554199999999980e+02
2.370000000000000000e+02,2.228381699999999910e+02
2.380000000000000000e+02,2.236168700000000058e+02
2.390000000000000000e+02,2.243914800000000014e+02
2.400000000000000000e+02,2.251620200000000125e+02
2.410000000000000000e+02,2.259284700000000043e+02
2.420000000000000000e+02,2.266908300000000054e+02
2.430000000000000000e+02,2.274490999999999872e+02
2.440000000000000000e+02,2.282032299999999907e+02
2.450000000000000000e+02,2.289532600000000002e+02
2.460000000000000000e+02,2.296991700000000094e+02
2.470000000000000000e+02,2.304409599999999898e+02
2.480000000000000000e+02,2.311785999999999888e+02
2.490000000000000000e+02,2.319120800000000031e+02
2.500000000000000000e+02,2.326413900000000012e+02
2.510000000000000000e+02,2.333665300000000116e+02
2.520000000000000000e+02,2.340874900000000025e+02
2.530000000000000000e+02,2.348042800000000057e+02
2.540000000000000000e+02,2.355168600000000083e+02
2.550000000000000000e+02,2.362252200000000073e+02
2.560000000000000000e+02,2.369293700000000058e+02
2.570000000000000000e+02,2.376292899999999975e+02
2.580000000000000000e+02,2.383249800000000107e+02
2.590000000000000000e+02,2.390164000000000044e+02
2.600000000000000000e+02,2.397035500000000070e+02
2.610000000000000000e+02,2.403864399999999932e+02
2.620000000000000000e+02,2.410650500000000136e+02
2.630000000000000000e+02,2.417393500000000017e+02
2.640000000000000000e+02,2.424093300000000113e+02
2.650000000000000000e+02,2.430750099999999918e+02
2.660000000000000000e+02,2.437363400000000127e+02
2.670000000000000000e+02,2.443933299999999917e+02
2.680000000000000000e+02,2.450459600000000080e+02
2.690000000000000000e+02,2.456941999999999950e+02
2.700000000000000000e+02,2.463380600000000129e+02
2.710000000000000000e+02,2.469775099999999952e+02
2.720000000000000000e+02,2.476125499999999988e+02
2.730000000000000000e+02,2.482431799999999953e+02
2.740000000000000000e+02,2.488693499999999972e+02
2.750000000000000000e+02,2.494910700000000077e+02
2.760000000000000000e+02,2.501083099999999888e+02
2.770000000000000000e+02,2.507210800000000006e+02
2.780000000000000000e+02,2.513293500000000051e+02
2.790000000000000000e+02,2.519330899999999929e+02
2.800000000000000000e+02,2.525323199999999986e+02
2.810000000000000000e+02,2.531270100000000127e+02
2.820000000000000000e+02,2.537171500000000037e+02
2.830000000000000000e+02,2.543027199999999937e+02
2.840000000000000000e+02,2.548837100000000078e+02
2.850000000000000000e+02,2.554601099999999860e+02
2.860000000000000000e+02,2.560318899999999758e+02
2.870000000000000000e+02,2.565990600000000086e+02
2.880000000000000000e+02,2.571616200000000276e+02
2.890000000000000000e+02,2.577195100000000139e+02
2.900000000000000000e+02,2.582727399999999989e+02
2.910000000000000000e+02,2.588213200000000143e+02
2.920000000000000000e+02,2.593652000000000157e+02
2.930000000000000000e+02,2.599043899999999780e+02
