Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
-1,0,1.10e+12,3.50e+13,1.59e+13,1.0,0.0,2771.628501707388,3623.359398350871,0.147706050857124,0.5284543182236765,1.18e+05,2.55e+05,6.00e+05,188555.20426558008,616441.5546780222,705796.4598735244,33612.86202842131,100000000.0,0.0033674920380420553,0.4254027471272125,0.6189073846967129,0.7383169178004483,0.656408378937221,0.94,0.703132561930069,0.1427329791076147,6.558227943982612e-05,0.0009476900931584652,3.7185949774231375,2.6226646691645596,5.796593933025273,0.0,0.0,0.0,1683.0,1235.0,
0,365.7950,1.10e+12,3.50e+13,1.59e+13,1.0,0.0,2771.628501707388,3623.359398350871,0.147706050857124,0.5284543182236765,1.18e+05,2.55e+05,6.00e+05,188555.20426558008,616441.5546780222,705796.4598735244,33612.86202842131,100000000.0,0.0033674920380420553,0.4254027471272125,0.6189073846967129,0.7383169178004483,0.656408378937221,0.94,0.703132561930069,0.1427329791076147,6.558227943982612e-05,0.0009476900931584652,3.7185949774231375,2.6226646691645596,5.796593933025273,0.0,0.0,0.0,1683.0,1235.0,
1,746.1290,1.10e+12,3.50e+13,1.59e+13,1.0,0.0,2771.628501707388,3623.359398350871,0.147706050857124,0.5284543182236765,1.18e+05,2.55e+05,6.00e+05,188555.20426558008,616441.5546780222,705796.4598735244,33612.86202842131,100000000.0,0.0033674920380420553,0.4254027471272125,0.6189073846967129,0.7383169178004483,0.656408378937221,0.94,0.703132561930069,0.1427329791076147,6.558227943982612e-05,0.0009476900931584652,3.7185949774231375,2.6226646691645596,5.796593933025273,0.0,0.0,0.0,1683.0,1235.0,
2,1133.2650,4.89e+12,6.40e+13,1.75e+13,1.0,0.0,1982.7984251460448,1385.8120249718686,0.10050316622387057,0.7756173539373411,1.37e+05,1.42e+05,5.23e+05,233054.07044849423,350798.39488389913,614731.7493018513,4341.906935916526,100000000.0,0.0026246930912263156,0.33697616418630516,0.5269018598541779,0.45401018026748385,0.6901360565047789,0.94,0.3420821116588575,0.08188502360739655,5.0139663469287365e-05,0.0005175365821491095,1.3353516396081857,1.9827091112340867,9.18271979547747,0.0,0.0,0.0,1683.0,1235.0,
3,1533.4470,4.89e+12,6.40e+13,1.75e+13,1.0,0.0,1982.7984251460448,1385.8120249718686,0.10050316622387057,0.7756173539373411,1.37e+05,1.42e+05,5.23e+05,233054.07044849423,350798.39488389913,614731.7493018513,4341.906935916526,100000000.0,0.0026246930912263156,0.33697616418630516,0.5269018598541779,0.45401018026748385,0.6901360565047789,0.94,0.3420821116588575,0.08188502360739655,5.0139663469287365e-05,0.0005175365821491095,1.3353516396081857,1.9827091112340867,9.18271979547747,0.0,0.0,0.0,1683.0,1235.0,
4,1931.0750,4.89e+12,6.40e+13,1.75e+13,1.0,0.0,1982.7984251460448,1385.8120249718686,0.10050316622387057,0.7756173539373411,1.37e+05,1.42e+05,5.23e+05,233054.07044849423,350798.39488389913,614731.7493018513,4341.906935916526,100000000.0,0.0026246930912263156,0.33697616418630516,0.5269018598541779,0.45401018026748385,0.6901360565047789,0.94,0.3420821116588575,0.08188502360739655,5.0139663469287365e-05,0.0005175365821491095,1.3353516396081857,1.9827091112340867,9.18271979547747,0.0,0.0,0.0,1683.0,1235.0,
5,2330.1990,4.89e+12,6.40e+13,1.75e+13,1.0,0.0,1982.7984251460448,1385.8120249718686,0.10050316622387057,0.7756173539373411,1.37e+05,1.42e+05,5.23e+05,233054.07044849423,350798.39488389913,614731.7493018513,4341.906935916526,100000000.0,0.0026246930912263156,0.33697616418630516,0.5269018598541779,0.45401018026748385,0.6901360565047789,0.94,0.3420821116588575,0.08188502360739655,5.0139663469287365e-05,0.0005175365821491095,1.3353516396081857,1.9827091112340867,9.18271979547747,0.0,0.0,0.0,1683.0,1235.0,
6,2727.4530,4.89e+12,6.40e+13,1.75e+13,1.0,0.0,1982.7984251460448,1385.8120249718686,0.10050316622387057,0.7756173539373411,1.37e+05,1.42e+05,5.23e+05,233054.07044849423,350798.39488389913,614731.7493018513,4341.906935916526,100000000.0,0.0026246930912263156,0.33697616418630516,0.5269018598541779,0.45401018026748385,0.6901360565047789,0.94,0.3420821116588575,0.08188502360739655,5.0139663469287365e-05,0.0005175365821491095,1.3353516396081857,1.9827091112340867,9.18271979547747,0.0,0.0,0.0,1683.0,1235.0,
7,3121.4670,4.89e+12,6.40e+13,1.75e+13,1.0,0.0,1982.7984251460448,1385.8120249718686,0.10050316622387057,0.7756173539373411,1.37e+05,1.42e+05,5.23e+05,233054.07044849423,350798.39488389913,614731.7493018513,4341.906935916526,100000000.0,0.0026246930912263156,0.33697616418630516,0.5269018598541779,0.45401018026748385,0.6901360565047789,0.94,0.3420821116588575,0.08188502360739655,5.0139663469287365e-05,0.0005175365821491095,1.3353516396081857,1.9827091112340867,9.18271979547747,0.0,0.0,0.0,1683.0,1235.0,
8,3517.7290,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
9,3925.2160,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
10,4324.1590,2.06e+12,5.02e+13,1.42e+13,1.0,0.0,2458.123221540881,2068.9396437808373,0.061621151095269056,0.5165467026463667,2.63e+05,1.24e+05,2.05e+05,231980.39894852135,456829.3757540705,469424.90518992126,24678.246667308566,100000000.0,0.001810974692558429,0.39949806305098534,0.44050793023626256,0.405326454042232,0.527646922144726,0.94,0.5517804333716411,0.182007527254401,8.491367603675631e-05,0.0003582919384836592,3.0658044487456624,2.546832894181027,8.931979205022735,0.0,0.0,0.0,1683.0,1235.0,
