# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,7.999999400000000829e-03
9.000000000000000000e+00,7.999999400000000829e-03
1.000000000000000000e+01,7.999997599999999348e-03
1.100000000000000000e+01,7.999993900000000255e-03
1.200000000000000000e+01,7.999985500000000860e-03
1.300000000000000000e+01,7.999967800000000462e-03
1.400000000000000000e+01,7.999930500000000319e-03
1.500000000000000000e+01,7.999858800000000589e-03
1.600000000000000000e+01,7.999729400000000698e-03
1.700000000000000000e+01,7.999506800000000251e-03
1.800000000000000000e+01,7.999143599999999563e-03
1.900000000000000000e+01,7.998580099999999526e-03
2.000000000000000000e+01,7.997743800000000139e-03
2.100000000000000000e+01,7.996552599999999858e-03
2.200000000000000000e+01,7.994930299999999587e-03
2.300000000000000000e+01,7.992818000000000492e-03
2.400000000000000000e+01,7.990155400000000657e-03
2.500000000000000000e+01,7.986949800000000405e-03
2.600000000000000000e+01,7.983223500000000833e-03
2.700000000000000000e+01,7.978942200000000221e-03
2.800000000000000000e+01,7.974215800000000048e-03
2.900000000000000000e+01,7.969099999999999795e-03
3.000000000000000000e+01,7.963499100000000219e-03
3.100000000000000000e+01,7.957602899999999257e-03
3.200000000000000000e+01,7.951444900000000093e-03
3.300000000000000000e+01,7.944853999999999458e-03
3.400000000000000000e+01,7.938073000000000351e-03
3.500000000000000000e+01,7.931112299999999379e-03
3.600000000000000000e+01,7.923750199999999438e-03
3.700000000000000000e+01,7.916248400000000865e-03
3.800000000000000000e+01,7.908611600000000491e-03
3.900000000000000000e+01,7.900600299999999479e-03
4.000000000000000000e+01,7.892457800000000565e-03
4.100000000000000000e+01,7.884207199999999915e-03
4.200000000000000000e+01,7.875616699999999151e-03
4.300000000000000000e+01,7.863704100000000474e-03
4.400000000000000000e+01,7.854652599999999499e-03
4.500000000000000000e+01,7.845610399999999526e-03
4.600000000000000000e+01,7.836571900000000382e-03
4.700000000000000000e+01,7.827540900000000759e-03
4.800000000000000000e+01,7.818274199999999258e-03
4.900000000000000000e+01,7.808911600000000182e-03
5.000000000000000000e+01,7.799489899999999601e-03
5.100000000000000000e+01,7.789880499999999632e-03
5.200000000000000000e+01,7.780166300000000354e-03
5.300000000000000000e+01,7.770407499999999745e-03
5.400000000000000000e+01,7.760509799999999909e-03
5.500000000000000000e+01,7.750527899999999984e-03
5.600000000000000000e+01,7.740514399999999691e-03
5.700000000000000000e+01,7.730403400000000411e-03
5.800000000000000000e+01,7.720224599999999694e-03
5.900000000000000000e+01,7.710019099999999848e-03
6.000000000000000000e+01,7.699741999999999871e-03
6.100000000000000000e+01,7.689409900000000221e-03
6.200000000000000000e+01,7.679053100000000388e-03
6.300000000000000000e+01,7.668646500000000053e-03
6.400000000000000000e+01,7.658198899999999615e-03
6.500000000000000000e+01,7.647736500000000201e-03
6.600000000000000000e+01,7.637244599999999835e-03
6.700000000000000000e+01,7.626727699999999617e-03
6.800000000000000000e+01,7.616205099999999624e-03
6.900000000000000000e+01,7.605666300000000178e-03
7.000000000000000000e+01,7.595113500000000295e-03
7.100000000000000000e+01,7.584558299999999594e-03
7.200000000000000000e+01,7.573993900000000092e-03
7.300000000000000000e+01,7.563418700000000376e-03
7.400000000000000000e+01,7.552839300000000096e-03
7.500000000000000000e+01,7.542254899999999845e-03
7.600000000000000000e+01,7.531663400000000209e-03
7.700000000000000000e+01,7.521070999999999833e-03
7.800000000000000000e+01,7.509660900000000340e-03
7.900000000000000000e+01,7.498314600000000052e-03
8.000000000000000000e+01,7.487205299999999918e-03
8.100000000000000000e+01,7.476288799999999610e-03
8.200000000000000000e+01,7.465487300000000354e-03
8.300000000000000000e+01,7.454772900000000008e-03
8.400000000000000000e+01,7.444110700000000115e-03
8.500000000000000000e+01,7.433484800000000024e-03
8.600000000000000000e+01,7.422882599999999775e-03
8.700000000000000000e+01,7.412295799999999574e-03
8.800000000000000000e+01,7.401717799999999771e-03
8.900000000000000000e+01,7.391148699999999967e-03
9.000000000000000000e+01,7.380585200000000339e-03
9.100000000000000000e+01,7.370027200000000417e-03
9.200000000000000000e+01,7.359474399999999666e-03
9.300000000000000000e+01,7.348926300000000085e-03
9.400000000000000000e+01,7.338383700000000211e-03
9.500000000000000000e+01,7.327844400000000161e-03
9.600000000000000000e+01,7.317310199999999681e-03
9.700000000000000000e+01,7.306778800000000157e-03
9.800000000000000000e+01,7.296250699999999589e-03
9.900000000000000000e+01,7.285724399999999636e-03
1.000000000000000000e+02,7.275199500000000159e-03
1.010000000000000000e+02,7.264677399999999903e-03
1.020000000000000000e+02,7.254156700000000124e-03
1.030000000000000000e+02,7.243638400000000296e-03
1.040000000000000000e+02,7.233121900000000215e-03
1.050000000000000000e+02,7.222606300000000007e-03
1.060000000000000000e+02,7.212092600000000013e-03
1.070000000000000000e+02,7.201580299999999629e-03
1.080000000000000000e+02,7.191069900000000327e-03
1.090000000000000000e+02,7.180558499999999816e-03
1.100000000000000000e+02,7.170047599999999910e-03
1.110000000000000000e+02,7.159537199999999740e-03
1.120000000000000000e+02,7.148642999999999664e-03
1.130000000000000000e+02,7.137904399999999740e-03
1.140000000000000000e+02,7.127233299999999848e-03
1.150000000000000000e+02,7.116603200000000060e-03
1.160000000000000000e+02,7.106000999999999811e-03
1.170000000000000000e+02,7.095416999999999697e-03
1.180000000000000000e+02,7.084843700000000195e-03
1.190000000000000000e+02,7.074277799999999748e-03
1.200000000000000000e+02,7.063715299999999593e-03
1.210000000000000000e+02,7.053153599999999711e-03
1.220000000000000000e+02,7.042589099999999741e-03
1.230000000000000000e+02,7.032020499999999674e-03
1.240000000000000000e+02,7.021445799999999696e-03
1.250000000000000000e+02,7.010864599999999669e-03
1.260000000000000000e+02,7.000274499999999643e-03
1.270000000000000000e+02,6.989675100000000349e-03
1.280000000000000000e+02,6.979064999999999575e-03
1.290000000000000000e+02,6.968443700000000185e-03
1.300000000000000000e+02,6.957809899999999569e-03
1.310000000000000000e+02,6.947163000000000123e-03
1.320000000000000000e+02,6.936503099999999714e-03
1.330000000000000000e+02,6.925829700000000339e-03
1.340000000000000000e+02,6.915140900000000049e-03
1.350000000000000000e+02,6.904437200000000316e-03
1.360000000000000000e+02,6.893716799999999659e-03
1.370000000000000000e+02,6.882979499999999744e-03
1.380000000000000000e+02,6.872224599999999899e-03
1.390000000000000000e+02,6.861451999999999656e-03
1.400000000000000000e+02,6.850658899999999794e-03
1.410000000000000000e+02,6.839845300000000315e-03
1.420000000000000000e+02,6.829010299999999610e-03
1.430000000000000000e+02,6.818153399999999677e-03
1.440000000000000000e+02,6.807274200000000379e-03
1.450000000000000000e+02,6.796371699999999641e-03
1.460000000000000000e+02,6.785107799999999696e-03
1.470000000000000000e+02,6.773959799999999809e-03
1.480000000000000000e+02,6.762853400000000230e-03
1.490000000000000000e+02,6.751757599999999929e-03
1.500000000000000000e+02,6.740658099999999667e-03
1.510000000000000000e+02,6.729546000000000312e-03
1.520000000000000000e+02,6.718414800000000082e-03
1.530000000000000000e+02,6.707260399999999748e-03
1.540000000000000000e+02,6.696079399999999883e-03
1.550000000000000000e+02,6.684869999999999875e-03
1.560000000000000000e+02,6.673628499999999762e-03
1.570000000000000000e+02,6.662353400000000335e-03
1.580000000000000000e+02,6.651042499999999975e-03
1.590000000000000000e+02,6.639694800000000077e-03
1.600000000000000000e+02,6.628308000000000290e-03
1.610000000000000000e+02,6.616881600000000009e-03
1.620000000000000000e+02,6.605413299999999752e-03
1.630000000000000000e+02,6.593902100000000044e-03
1.640000000000000000e+02,6.582345800000000136e-03
1.650000000000000000e+02,6.570742000000000076e-03
1.660000000000000000e+02,6.559090699999999864e-03
1.670000000000000000e+02,6.547390000000000154e-03
1.680000000000000000e+02,6.535637700000000196e-03
1.690000000000000000e+02,6.523833100000000183e-03
1.700000000000000000e+02,6.511975100000000176e-03
1.710000000000000000e+02,6.500061100000000154e-03
1.720000000000000000e+02,6.488089899999999709e-03
1.730000000000000000e+02,6.476059999999999629e-03
1.740000000000000000e+02,6.463969100000000433e-03
1.750000000000000000e+02,6.451815799999999906e-03
1.760000000000000000e+02,6.439599199999999912e-03
1.770000000000000000e+02,6.427000300000000090e-03
1.780000000000000000e+02,6.414454899999999862e-03
1.790000000000000000e+02,6.401904400000000064e-03
1.800000000000000000e+02,6.389321300000000425e-03
1.810000000000000000e+02,6.376691599999999641e-03
1.820000000000000000e+02,6.364006499999999913e-03
1.830000000000000000e+02,6.351260899999999938e-03
1.840000000000000000e+02,6.338450100000000281e-03
1.850000000000000000e+02,6.325570899999999851e-03
1.860000000000000000e+02,6.312621800000000304e-03
1.870000000000000000e+02,6.299600500000000422e-03
1.880000000000000000e+02,6.286506499999999602e-03
1.890000000000000000e+02,6.273339499999999909e-03
