# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999999400000000316e-01
4.500000000000000000e+01,9.999999400000000316e-01
4.600000000000000000e+01,9.999999400000000316e-01
4.700000000000000000e+01,9.999999400000000316e-01
4.800000000000000000e+01,9.999999400000000316e-01
4.900000000000000000e+01,9.999998799999999521e-01
5.000000000000000000e+01,9.999998799999999521e-01
5.100000000000000000e+01,9.999998199999999837e-01
5.200000000000000000e+01,9.999998199999999837e-01
5.300000000000000000e+01,9.999997600000000153e-01
5.400000000000000000e+01,9.999997600000000153e-01
5.500000000000000000e+01,9.999997000000000469e-01
5.600000000000000000e+01,9.999996399999999674e-01
5.700000000000000000e+01,9.999995799999999990e-01
5.800000000000000000e+01,9.999995200000000306e-01
5.900000000000000000e+01,9.999994599999999512e-01
6.000000000000000000e+01,9.999993999999999827e-01
6.100000000000000000e+01,9.999992800000000459e-01
6.200000000000000000e+01,9.999991700000000483e-01
6.300000000000000000e+01,9.999990500000000004e-01
6.400000000000000000e+01,9.999989299999999526e-01
6.500000000000000000e+01,9.999988100000000157e-01
6.600000000000000000e+01,9.999986299999999995e-01
6.700000000000000000e+01,9.999984499999999832e-01
6.800000000000000000e+01,9.999982099999999985e-01
6.900000000000000000e+01,9.999979700000000138e-01
7.000000000000000000e+01,9.999977399999999683e-01
7.100000000000000000e+01,9.999974400000000152e-01
7.200000000000000000e+01,9.999971399999999511e-01
7.300000000000000000e+01,9.999967800000000295e-01
7.400000000000000000e+01,9.999964199999999970e-01
7.500000000000000000e+01,9.999959499999999668e-01
7.600000000000000000e+01,9.999954699999999974e-01
7.700000000000000000e+01,9.999949900000000280e-01
7.800000000000000000e+01,9.999943999999999500e-01
7.900000000000000000e+01,9.999938000000000438e-01
8.000000000000000000e+01,9.999930900000000289e-01
8.100000000000000000e+01,9.999923699999999638e-01
8.200000000000000000e+01,9.999915400000000121e-01
8.300000000000000000e+01,9.999906400000000417e-01
8.400000000000000000e+01,9.999896900000000421e-01
8.500000000000000000e+01,9.999886199999999947e-01
8.600000000000000000e+01,9.999874800000000397e-01
8.700000000000000000e+01,9.999862299999999760e-01
8.800000000000000000e+01,9.999848599999999754e-01
8.900000000000000000e+01,9.999833700000000380e-01
9.000000000000000000e+01,9.999818200000000212e-01
9.100000000000000000e+01,9.999800899999999881e-01
9.200000000000000000e+01,9.999781800000000498e-01
9.300000000000000000e+01,9.999762199999999712e-01
9.400000000000000000e+01,9.999740099999999687e-01
9.500000000000000000e+01,9.999716899999999686e-01
9.600000000000000000e+01,9.999691200000000446e-01
9.700000000000000000e+01,9.999664400000000120e-01
9.800000000000000000e+01,9.999635199999999946e-01
9.900000000000000000e+01,9.999603599999999926e-01
1.000000000000000000e+02,9.999570300000000245e-01
1.010000000000000000e+02,9.999533900000000530e-01
1.020000000000000000e+02,9.999495699999999543e-01
1.030000000000000000e+02,9.999453999999999843e-01
1.040000000000000000e+02,9.999409900000000295e-01
1.050000000000000000e+02,9.999362200000000422e-01
1.060000000000000000e+02,9.999311600000000411e-01
1.070000000000000000e+02,9.999257900000000365e-01
1.080000000000000000e+02,9.999200099999999702e-01
1.090000000000000000e+02,9.999138699999999824e-01
1.100000000000000000e+02,9.999073099999999936e-01
1.110000000000000000e+02,9.999003400000000541e-01
1.120000000000000000e+02,9.998929500000000026e-01
1.130000000000000000e+02,9.998850200000000132e-01
1.140000000000000000e+02,9.998766799999999622e-01
1.150000000000000000e+02,9.998677400000000048e-01
1.160000000000000000e+02,9.998583199999999671e-01
1.170000000000000000e+02,9.998483099999999624e-01
1.180000000000000000e+02,9.998376399999999720e-01
1.190000000000000000e+02,9.998263699999999643e-01
1.200000000000000000e+02,9.998144500000000212e-01
1.210000000000000000e+02,9.998018100000000130e-01
1.220000000000000000e+02,9.997884599999999899e-01
1.230000000000000000e+02,9.997743399999999836e-01
1.240000000000000000e+02,9.997593799999999753e-01
1.250000000000000000e+02,9.997435799999999650e-01
1.260000000000000000e+02,9.997269500000000031e-01
1.270000000000000000e+02,9.997093700000000416e-01
1.280000000000000000e+02,9.996908300000000303e-01
1.290000000000000000e+02,9.996712800000000509e-01
1.300000000000000000e+02,9.996507199999999926e-01
