# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999999400000000829e-03
4.900000000000000000e+01,7.999999400000000829e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999998499999999221e-03
5.400000000000000000e+01,7.999998499999999221e-03
5.500000000000000000e+01,7.999998499999999221e-03
5.600000000000000000e+01,7.999998499999999221e-03
5.700000000000000000e+01,7.999997599999999348e-03
5.800000000000000000e+01,7.999997599999999348e-03
5.900000000000000000e+01,7.999996699999999475e-03
6.000000000000000000e+01,7.999996699999999475e-03
6.100000000000000000e+01,7.999995700000000001e-03
6.200000000000000000e+01,7.999995700000000001e-03
6.300000000000000000e+01,7.999994800000000128e-03
6.400000000000000000e+01,7.999993900000000255e-03
6.500000000000000000e+01,7.999992900000000781e-03
6.600000000000000000e+01,7.999991999999999173e-03
6.700000000000000000e+01,7.999991099999999300e-03
6.800000000000000000e+01,7.999990099999999826e-03
6.900000000000000000e+01,7.999988300000000080e-03
7.000000000000000000e+01,7.999987300000000606e-03
7.100000000000000000e+01,7.999985500000000860e-03
7.200000000000000000e+01,7.999983599999999778e-03
7.300000000000000000e+01,7.999981800000000032e-03
7.400000000000000000e+01,7.999979900000000685e-03
7.500000000000000000e+01,7.999977099999999730e-03
7.600000000000000000e+01,7.999974300000000510e-03
7.700000000000000000e+01,7.999971499999999555e-03
7.800000000000000000e+01,7.999967800000000462e-03
7.900000000000000000e+01,7.999964999999999507e-03
8.000000000000000000e+01,7.999961300000000414e-03
8.100000000000000000e+01,7.999956600000000112e-03
8.200000000000000000e+01,7.999951999999999411e-03
8.300000000000000000e+01,7.999947300000000844e-03
8.400000000000000000e+01,7.999941700000000669e-03
8.500000000000000000e+01,7.999935200000000621e-03
8.600000000000000000e+01,7.999928700000000573e-03
8.700000000000000000e+01,7.999921199999999316e-03
8.800000000000000000e+01,7.999913799999999395e-03
8.900000000000000000e+01,7.999905400000000000e-03
9.000000000000000000e+01,7.999896100000000732e-03
9.100000000000000000e+01,7.999886799999999729e-03
9.200000000000000000e+01,7.999876499999999252e-03
9.300000000000000000e+01,7.999864400000000764e-03
9.400000000000000000e+01,7.999852300000000541e-03
9.500000000000000000e+01,7.999839300000000444e-03
9.600000000000000000e+01,7.999824399999999266e-03
9.700000000000000000e+01,7.999809499999999823e-03
9.800000000000000000e+01,7.999792699999999299e-03
9.900000000000000000e+01,7.999775000000000635e-03
1.000000000000000000e+02,7.999755399999999156e-03
1.010000000000000000e+02,7.999734999999999138e-03
1.020000000000000000e+02,7.999713500000000047e-03
1.030000000000000000e+02,7.999689299999999600e-03
1.040000000000000000e+02,7.999664199999999281e-03
1.050000000000000000e+02,7.999637199999999615e-03
1.060000000000000000e+02,7.999608300000000602e-03
1.070000000000000000e+02,7.999577600000000108e-03
1.080000000000000000e+02,7.999545000000000267e-03
1.090000000000000000e+02,7.999510499999999344e-03
1.100000000000000000e+02,7.999473300000000536e-03
1.110000000000000000e+02,7.999433199999999439e-03
1.120000000000000000e+02,7.999391300000000329e-03
1.130000000000000000e+02,7.999346600000000265e-03
1.140000000000000000e+02,7.999299099999999246e-03
1.150000000000000000e+02,7.999247899999999134e-03
1.160000000000000000e+02,7.999193899999999802e-03
1.170000000000000000e+02,7.999136999999999914e-03
1.180000000000000000e+02,7.999076500000000534e-03
1.190000000000000000e+02,7.999013200000000198e-03
1.200000000000000000e+02,7.998945199999999561e-03
1.210000000000000000e+02,7.998873499999999831e-03
1.220000000000000000e+02,7.998797099999999799e-03
1.230000000000000000e+02,7.998717000000000674e-03
1.240000000000000000e+02,7.998631299999999639e-03
1.250000000000000000e+02,7.998541899999999510e-03
1.260000000000000000e+02,7.998446899999999207e-03
1.270000000000000000e+02,7.998347299999999938e-03
1.280000000000000000e+02,7.998241999999999158e-03
1.290000000000000000e+02,7.998131199999999538e-03
1.300000000000000000e+02,7.998013899999999871e-03
1.310000000000000000e+02,7.997890900000000428e-03
1.320000000000000000e+02,7.997760499999999328e-03
1.330000000000000000e+02,7.997624599999999390e-03
1.340000000000000000e+02,7.997480200000000455e-03
1.350000000000000000e+02,7.997329299999999738e-03
1.360000000000000000e+02,7.997171000000000834e-03
1.370000000000000000e+02,7.997004300000000801e-03
1.380000000000000000e+02,7.996829199999999638e-03
1.390000000000000000e+02,7.996646700000000288e-03
1.400000000000000000e+02,7.996453900000000461e-03
1.410000000000000000e+02,7.996252699999999505e-03
1.420000000000000000e+02,7.996041299999999408e-03
1.430000000000000000e+02,7.995819700000000169e-03
1.440000000000000000e+02,7.995588700000000326e-03
1.450000000000000000e+02,7.995345600000000261e-03
1.460000000000000000e+02,7.995092299999999319e-03
1.470000000000000000e+02,7.994827799999999762e-03
1.480000000000000000e+02,7.994551199999999982e-03
1.490000000000000000e+02,7.994261600000000106e-03
1.500000000000000000e+02,7.993959800000000407e-03
1.510000000000000000e+02,7.993645000000000611e-03
1.520000000000000000e+02,7.993317200000000719e-03
1.530000000000000000e+02,7.992974499999999649e-03
1.540000000000000000e+02,7.992617800000000744e-03
1.550000000000000000e+02,7.992246200000000661e-03
1.560000000000000000e+02,7.991858799999999527e-03
1.570000000000000000e+02,7.991456399999999349e-03
1.580000000000000000e+02,7.991037299999999982e-03
1.590000000000000000e+02,7.990602399999999564e-03
1.600000000000000000e+02,7.990149800000000482e-03
1.610000000000000000e+02,7.989679499999999268e-03
1.620000000000000000e+02,7.989190499999999917e-03
1.630000000000000000e+02,7.988683899999999768e-03
1.640000000000000000e+02,7.988157699999999875e-03
1.650000000000000000e+02,7.987612899999999710e-03
1.660000000000000000e+02,7.987047500000000327e-03
1.670000000000000000e+02,7.986461699999999192e-03
1.680000000000000000e+02,7.985855499999999774e-03
1.690000000000000000e+02,7.985227699999999929e-03
1.700000000000000000e+02,7.984577700000000319e-03
1.710000000000000000e+02,7.983906199999999884e-03
1.720000000000000000e+02,7.983211400000000610e-03
1.730000000000000000e+02,7.982493400000000364e-03
1.740000000000000000e+02,7.981751999999999944e-03
1.750000000000000000e+02,7.980986500000000414e-03
1.760000000000000000e+02,7.980196700000000837e-03
1.770000000000000000e+02,7.979380899999999333e-03
1.780000000000000000e+02,7.978540799999999517e-03
1.790000000000000000e+02,7.977674699999999508e-03
1.800000000000000000e+02,7.976781599999999833e-03
1.810000000000000000e+02,7.975862400000000366e-03
1.820000000000000000e+02,7.974916099999999897e-03
1.830000000000000000e+02,7.973941999999999489e-03
1.840000000000000000e+02,7.972940799999999814e-03
1.850000000000000000e+02,7.971910800000000727e-03
1.860000000000000000e+02,7.970851799999999557e-03
1.870000000000000000e+02,7.969765000000000182e-03
1.880000000000000000e+02,7.968648300000000587e-03
1.890000000000000000e+02,7.967501899999999970e-03
