# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,9.999999400000000316e-01
9.000000000000000000e+00,9.999998799999999521e-01
1.000000000000000000e+01,9.999995799999999990e-01
1.100000000000000000e+01,9.999989900000000320e-01
1.200000000000000000e+01,9.999974999999999836e-01
1.300000000000000000e+01,9.999942800000000132e-01
1.400000000000000000e+01,9.999877200000000244e-01
1.500000000000000000e+01,9.999750299999999870e-01
1.600000000000000000e+01,9.999520200000000525e-01
1.700000000000000000e+01,9.999125599999999503e-01
1.800000000000000000e+01,9.998482499999999940e-01
1.900000000000000000e+01,9.997483499999999523e-01
2.000000000000000000e+01,9.996001100000000417e-01
2.100000000000000000e+01,9.993888699999999847e-01
2.200000000000000000e+01,9.991014000000000284e-01
2.300000000000000000e+01,9.987268999999999730e-01
2.400000000000000000e+01,9.982549499999999743e-01
2.500000000000000000e+01,9.976867400000000163e-01
2.600000000000000000e+01,9.970262600000000530e-01
2.700000000000000000e+01,9.962673199999999563e-01
2.800000000000000000e+01,9.954295800000000360e-01
2.900000000000000000e+01,9.945228099999999793e-01
3.000000000000000000e+01,9.935300900000000324e-01
3.100000000000000000e+01,9.924849900000000114e-01
3.200000000000000000e+01,9.913933900000000410e-01
3.300000000000000000e+01,9.902252000000000276e-01
3.400000000000000000e+01,9.890232100000000415e-01
3.500000000000000000e+01,9.877892700000000525e-01
3.600000000000000000e+01,9.864843500000000098e-01
3.700000000000000000e+01,9.851545699999999517e-01
3.800000000000000000e+01,9.838009500000000074e-01
3.900000000000000000e+01,9.823809300000000411e-01
4.000000000000000000e+01,9.809376600000000446e-01
4.100000000000000000e+01,9.794751400000000219e-01
4.200000000000000000e+01,9.779525399999999813e-01
4.300000000000000000e+01,9.758409900000000192e-01
4.400000000000000000e+01,9.742365499999999789e-01
4.500000000000000000e+01,9.726337200000000349e-01
4.600000000000000000e+01,9.710316700000000134e-01
4.700000000000000000e+01,9.694308000000000369e-01
4.800000000000000000e+01,9.677882799999999452e-01
4.900000000000000000e+01,9.661287100000000017e-01
5.000000000000000000e+01,9.644587000000000021e-01
5.100000000000000000e+01,9.627553800000000495e-01
5.200000000000000000e+01,9.610334600000000060e-01
5.300000000000000000e+01,9.593036200000000235e-01
5.400000000000000000e+01,9.575492100000000395e-01
5.500000000000000000e+01,9.557799099999999548e-01
5.600000000000000000e+01,9.540049400000000235e-01
5.700000000000000000e+01,9.522127500000000522e-01
5.800000000000000000e+01,9.504085199999999789e-01
5.900000000000000000e+01,9.485995200000000294e-01
6.000000000000000000e+01,9.467778799999999606e-01
6.100000000000000000e+01,9.449464100000000144e-01
6.200000000000000000e+01,9.431106999999999685e-01
6.300000000000000000e+01,9.412660600000000155e-01
6.400000000000000000e+01,9.394141999999999770e-01
6.500000000000000000e+01,9.375596600000000169e-01
6.600000000000000000e+01,9.356999400000000078e-01
6.700000000000000000e+01,9.338357400000000252e-01
6.800000000000000000e+01,9.319705999999999824e-01
6.900000000000000000e+01,9.301025299999999829e-01
7.000000000000000000e+01,9.282320099999999963e-01
7.100000000000000000e+01,9.263610199999999795e-01
7.200000000000000000e+01,9.244884300000000277e-01
7.300000000000000000e+01,9.226139799999999447e-01
7.400000000000000000e+01,9.207387000000000210e-01
7.500000000000000000e+01,9.188625200000000159e-01
7.600000000000000000e+01,9.169851500000000266e-01
7.700000000000000000e+01,9.151076099999999602e-01
7.800000000000000000e+01,9.130850999999999829e-01
7.900000000000000000e+01,9.110738600000000131e-01
8.000000000000000000e+01,9.091047599999999562e-01
8.100000000000000000e+01,9.071697600000000472e-01
8.200000000000000000e+01,9.052550799999999898e-01
8.300000000000000000e+01,9.033559599999999579e-01
8.400000000000000000e+01,9.014660700000000082e-01
8.500000000000000000e+01,8.995825100000000019e-01
8.600000000000000000e+01,8.977032900000000426e-01
8.700000000000000000e+01,8.958266400000000074e-01
8.800000000000000000e+01,8.939517099999999550e-01
8.900000000000000000e+01,8.920782800000000012e-01
9.000000000000000000e+01,8.902058600000000155e-01
9.100000000000000000e+01,8.883343900000000293e-01
9.200000000000000000e+01,8.864638200000000134e-01
9.300000000000000000e+01,8.845941400000000288e-01
9.400000000000000000e+01,8.827254199999999829e-01
9.500000000000000000e+01,8.808572900000000150e-01
9.600000000000000000e+01,8.789899899999999988e-01
9.700000000000000000e+01,8.771233000000000501e-01
9.800000000000000000e+01,8.752571300000000498e-01
9.900000000000000000e+01,8.733912700000000529e-01
1.000000000000000000e+02,8.715257600000000382e-01
1.010000000000000000e+02,8.696606799999999637e-01
1.020000000000000000e+02,8.677958300000000458e-01
1.030000000000000000e+02,8.659313299999999991e-01
1.040000000000000000e+02,8.640672600000000037e-01
1.050000000000000000e+02,8.622033000000000058e-01
1.060000000000000000e+02,8.603397000000000405e-01
1.070000000000000000e+02,8.584764000000000284e-01
1.080000000000000000e+02,8.566133400000000009e-01
1.090000000000000000e+02,8.547502200000000050e-01
1.100000000000000000e+02,8.528870899999999589e-01
1.110000000000000000e+02,8.510240300000000424e-01
1.120000000000000000e+02,8.490930199999999761e-01
1.130000000000000000e+02,8.471894899999999895e-01
1.140000000000000000e+02,8.452980500000000230e-01
1.150000000000000000e+02,8.434138300000000310e-01
1.160000000000000000e+02,8.415345499999999923e-01
1.170000000000000000e+02,8.396584400000000059e-01
1.180000000000000000e+02,8.377842300000000186e-01
1.190000000000000000e+02,8.359114500000000003e-01
1.200000000000000000e+02,8.340391499999999514e-01
1.210000000000000000e+02,8.321670300000000298e-01
1.220000000000000000e+02,8.302944300000000277e-01
1.230000000000000000e+02,8.284210600000000424e-01
1.240000000000000000e+02,8.265467300000000073e-01
1.250000000000000000e+02,8.246710900000000510e-01
1.260000000000000000e+02,8.227940200000000148e-01
1.270000000000000000e+02,8.209152199999999455e-01
1.280000000000000000e+02,8.190344600000000197e-01
1.290000000000000000e+02,8.171518399999999627e-01
1.300000000000000000e+02,8.152669700000000352e-01
