Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
-1,0,1.24e+12,2.26e+14,2.78e+12,1.0,0.0,3826.962268508579,4011.1174181770593,0.1201110600505975,0.27005083422713716,1.21e+05,5.97e+05,4.41e+05,108965.20177413133,290018.4407871811,534174.7028427757,17518.052156105914,100000000.0,0.004530206556416854,0.4542662591394393,0.4735161913327175,0.44605029231163884,0.8549921935943996,0.94,0.3835078846382022,0.3457299452506683,1.2537801354050797e-05,0.00021403876066512507,0.4826722430519994,1.6703558945103696,8.324774009924848,0.0,0.0,0.0,1683.0,1235.0,
0,1068.0110,1.24e+12,2.26e+14,2.78e+12,1.0,0.0,3826.962268508579,4011.1174181770593,0.1201110600505975,0.27005083422713716,1.21e+05,5.97e+05,4.41e+05,108965.20177413133,290018.4407871811,534174.7028427757,17518.052156105914,100000000.0,0.004530206556416854,0.4542662591394393,0.4735161913327175,0.44605029231163884,0.8549921935943996,0.94,0.3835078846382022,0.3457299452506683,1.2537801354050797e-05,0.00021403876066512507,0.4826722430519994,1.6703558945103696,8.324774009924848,0.0,0.0,0.0,1683.0,1235.0,
1,2168.4960,1.24e+12,2.26e+14,2.78e+12,1.0,0.0,3826.962268508579,4011.1174181770593,0.1201110600505975,0.27005083422713716,1.21e+05,5.97e+05,4.41e+05,108965.20177413133,290018.4407871811,534174.7028427757,17518.052156105914,100000000.0,0.004530206556416854,0.4542662591394393,0.4735161913327175,0.44605029231163884,0.8549921935943996,0.94,0.3835078846382022,0.3457299452506683,1.2537801354050797e-05,0.00021403876066512507,0.4826722430519994,1.6703558945103696,8.324774009924848,0.0,0.0,0.0,1683.0,1235.0,
2,3294.8080,3.03e+12,8.02e+13,1.07e+13,1.0,0.0,3204.561720266497,2508.991249916821,0.030767221113263687,0.6097164832404568,3.06e+05,1.18e+05,3.57e+05,220487.36515698186,568652.9109022537,982484.5130910093,18502.181226059634,100000000.0,0.0034551197372989276,0.36921899850172935,0.4209550055446448,0.3168872561457282,0.5683783254544933,0.94,0.5557590299067401,0.26341664999891834,6.607853947574663e-05,0.0006014212303000879,2.414147154128782,3.555896245224357,6.0001825265067446,0.0,0.0,0.0,1683.0,1235.0,
3,4439.9960,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
4,5606.4660,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
5,6755.1020,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
6,7911.0400,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
7,9097.6710,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
8,10277.5218,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
9,11444.4860,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
10,12587.5760,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
11,13755.7010,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
12,14945.5200,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
13,16111.0330,5.65e+12,6.85e+13,1.31e+13,1.0,0.0,1511.2928908578526,2779.6562866888435,0.11403771528387122,0.38045518822925073,1.50e+05,2.80e+05,3.18e+05,174443.55434330116,256797.21480084216,731513.9474093104,16146.228713021317,100000000.0,0.0024811065261194014,0.44003946243286723,0.33590951993562634,0.5247904615097637,0.7845384185831116,0.94,0.317970625143739,0.10965768898124043,4.1495524530607285e-05,0.00031465415840202916,2.3028590724353295,2.1492959386834354,6.022120616910769,0.0,0.0,0.0,1683.0,1235.0,
14,17251.6950,1.86e+12,8.59e+13,1.11e+13,1.0,0.0,1142.4493203066493,1657.9002649837537,0.12591076270735788,0.3078402009998587,4.40e+05,1.71e+05,4.32e+05,290264.0978017603,390885.34061646706,847111.1890215501,19967.579241828236,100000000.0,0.0021951485719250933,0.6361521711686096,0.4259989214146165,0.434922517631911,0.8438397179195296,0.94,0.5273881601677297,0.08433925162216777,8.088550205913558e-05,0.0002564850179124484,2.848382265115651,3.041425144666319,5.984258734846771,0.0,0.0,0.0,1683.0,1235.0,
15,18427.5200,1.86e+12,8.59e+13,1.11e+13,1.0,0.0,1142.4493203066493,1657.9002649837537,0.12591076270735788,0.3078402009998587,4.40e+05,1.71e+05,4.32e+05,290264.0978017603,390885.34061646706,847111.1890215501,19967.579241828236,100000000.0,0.0021951485719250933,0.6361521711686096,0.4259989214146165,0.434922517631911,0.8438397179195296,0.94,0.5273881601677297,0.08433925162216777,8.088550205913558e-05,0.0002564850179124484,2.848382265115651,3.041425144666319,5.984258734846771,0.0,0.0,0.0,1683.0,1235.0,
16,19616.9360,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
17,20770.7160,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
18,21937.4760,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
19,23104.0880,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
20,24279.4280,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
21,25443.7070,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
22,26595.6270,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
23,27770.6750,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
24,28938.6400,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
25,30112.4660,5.10e+12,3.53e+13,9.18e+12,1.0,0.0,2388.9932987354414,2565.154234643587,0.061477454298363515,0.2638817095745466,1.28e+05,2.45e+05,4.52e+05,283379.809420628,323895.68343396194,1097367.3173813217,28407.94237649544,100000000.0,0.002156868450699652,0.4445940573926217,0.7369202782590439,0.6038614833918179,0.7603932916250936,0.94,0.325847306794933,0.20870411006566988,7.822087254461732e-05,0.000477936919562628,3.061279923667349,1.517036188852999,6.097375945368185,0.0,0.0,0.0,1683.0,1235.0,
