# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,7.999999400000000829e-03
7.000000000000000000e+00,7.999999400000000829e-03
8.000000000000000000e+00,7.999997599999999348e-03
9.000000000000000000e+00,7.999991099999999300e-03
1.000000000000000000e+01,7.999970599999999682e-03
1.100000000000000000e+01,7.999915599999999141e-03
1.200000000000000000e+01,7.999779699999999202e-03
1.300000000000000000e+01,7.999479800000000584e-03
1.400000000000000000e+01,7.998885600000000054e-03
1.500000000000000000e+01,7.997811800000000776e-03
1.600000000000000000e+01,7.996040399999999534e-03
1.700000000000000000e+01,7.993373099999999398e-03
1.800000000000000000e+01,7.989663600000000351e-03
1.900000000000000000e+01,7.984953899999999369e-03
2.000000000000000000e+01,7.979360399999999715e-03
2.100000000000000000e+01,7.972838399999999590e-03
2.200000000000000000e+01,7.965739799999999732e-03
2.300000000000000000e+01,7.958160699999999518e-03
2.400000000000000000e+01,7.949805799999999298e-03
2.500000000000000000e+01,7.941242299999999935e-03
2.600000000000000000e+01,7.932407799999999232e-03
2.700000000000000000e+01,7.922853299999999335e-03
2.800000000000000000e+01,7.913235600000000439e-03
2.900000000000000000e+01,7.903431500000000429e-03
3.000000000000000000e+01,7.892928999999999917e-03
3.100000000000000000e+01,7.882325900000000662e-03
3.200000000000000000e+01,7.871579400000000212e-03
3.300000000000000000e+01,7.854107799999999334e-03
3.400000000000000000e+01,7.843533499999999492e-03
3.500000000000000000e+01,7.832199300000000294e-03
3.600000000000000000e+01,7.820557800000000823e-03
3.700000000000000000e+01,7.808939099999999585e-03
3.800000000000000000e+01,7.797133599999999699e-03
3.900000000000000000e+01,7.785029199999999802e-03
4.000000000000000000e+01,7.772722299999999807e-03
4.100000000000000000e+01,7.760417599999999694e-03
4.200000000000000000e+01,7.747885799999999767e-03
4.300000000000000000e+01,7.735271499999999897e-03
4.400000000000000000e+01,7.722648300000000028e-03
4.500000000000000000e+01,7.709911600000000052e-03
4.600000000000000000e+01,7.697092400000000133e-03
4.700000000000000000e+01,7.684252199999999991e-03
4.800000000000000000e+01,7.671326899999999886e-03
4.900000000000000000e+01,7.658338599999999982e-03
5.000000000000000000e+01,7.645338300000000323e-03
5.100000000000000000e+01,7.632305800000000091e-03
5.200000000000000000e+01,7.619258900000000154e-03
5.300000000000000000e+01,7.606232099999999698e-03
5.400000000000000000e+01,7.593213100000000167e-03
5.500000000000000000e+01,7.580198800000000070e-03
5.600000000000000000e+01,7.567202200000000371e-03
5.700000000000000000e+01,7.554207500000000020e-03
5.800000000000000000e+01,7.541207599999999629e-03
5.900000000000000000e+01,7.528214699999999891e-03
6.000000000000000000e+01,7.515225099999999978e-03
6.100000000000000000e+01,7.501072699999999926e-03
6.200000000000000000e+01,7.487141099999999709e-03
6.300000000000000000e+01,7.473635499999999911e-03
6.400000000000000000e+01,7.460428899999999725e-03
6.500000000000000000e+01,7.447376399999999612e-03
6.600000000000000000e+01,7.434435700000000327e-03
6.700000000000000000e+01,7.421553099999999605e-03
6.800000000000000000e+01,7.408711600000000320e-03
6.900000000000000000e+01,7.395896600000000098e-03
7.000000000000000000e+01,7.383104399999999845e-03
7.100000000000000000e+01,7.370335000000000428e-03
7.200000000000000000e+01,7.357592700000000277e-03
7.300000000000000000e+01,7.344876400000000319e-03
7.400000000000000000e+01,7.332187100000000027e-03
7.500000000000000000e+01,7.319528100000000093e-03
7.600000000000000000e+01,7.306895699999999688e-03
7.700000000000000000e+01,7.294284199999999906e-03
7.800000000000000000e+01,7.281694600000000218e-03
7.900000000000000000e+01,7.269123599999999935e-03
8.000000000000000000e+01,7.256567499999999962e-03
8.100000000000000000e+01,7.244028599999999783e-03
8.200000000000000000e+01,7.231508799999999612e-03
8.300000000000000000e+01,7.219009099999999790e-03
8.400000000000000000e+01,7.206530299999999722e-03
8.500000000000000000e+01,7.194076199999999838e-03
8.600000000000000000e+01,7.181644400000000185e-03
8.700000000000000000e+01,7.169234600000000228e-03
8.800000000000000000e+01,7.156843300000000074e-03
8.900000000000000000e+01,7.143896500000000011e-03
9.000000000000000000e+01,7.131258500000000299e-03
9.100000000000000000e+01,7.118741500000000215e-03
9.200000000000000000e+01,7.106300400000000426e-03
9.300000000000000000e+01,7.093910099999999747e-03
9.400000000000000000e+01,7.081560300000000301e-03
9.500000000000000000e+01,7.069241700000000218e-03
9.600000000000000000e+01,7.056948300000000056e-03
9.700000000000000000e+01,7.044675799999999648e-03
9.800000000000000000e+01,7.032420999999999638e-03
9.900000000000000000e+01,7.020177800000000114e-03
1.000000000000000000e+02,7.007942500000000248e-03
1.010000000000000000e+02,6.995715199999999641e-03
1.020000000000000000e+02,6.983491100000000125e-03
1.030000000000000000e+02,6.971271200000000307e-03
1.040000000000000000e+02,6.959053699999999572e-03
1.050000000000000000e+02,6.946841700000000279e-03
1.060000000000000000e+02,6.934631600000000333e-03
1.070000000000000000e+02,6.922424299999999607e-03
1.080000000000000000e+02,6.910218400000000226e-03
1.090000000000000000e+02,6.898014800000000328e-03
1.100000000000000000e+02,6.885809799999999953e-03
1.110000000000000000e+02,6.873602999999999831e-03
1.120000000000000000e+02,6.861390999999999671e-03
1.130000000000000000e+02,6.849173899999999940e-03
1.140000000000000000e+02,6.836950300000000161e-03
1.150000000000000000e+02,6.824716500000000373e-03
1.160000000000000000e+02,6.812473799999999718e-03
1.170000000000000000e+02,6.800221700000000195e-03
1.180000000000000000e+02,6.787466800000000085e-03
1.190000000000000000e+02,6.774948000000000255e-03
1.200000000000000000e+02,6.762518999999999822e-03
1.210000000000000000e+02,6.750129599999999883e-03
1.220000000000000000e+02,6.737755100000000254e-03
1.230000000000000000e+02,6.725382999999999709e-03
1.240000000000000000e+02,6.713003900000000246e-03
1.250000000000000000e+02,6.700612600000000092e-03
1.260000000000000000e+02,6.688206500000000096e-03
1.270000000000000000e+02,6.675780800000000355e-03
1.280000000000000000e+02,6.663334100000000391e-03
1.290000000000000000e+02,6.650864099999999855e-03
1.300000000000000000e+02,6.638370900000000081e-03
1.310000000000000000e+02,6.625850699999999774e-03
1.320000000000000000e+02,6.613299700000000239e-03
1.330000000000000000e+02,6.600718900000000083e-03
1.340000000000000000e+02,6.588104600000000213e-03
1.350000000000000000e+02,6.575455899999999888e-03
1.360000000000000000e+02,6.562769900000000288e-03
1.370000000000000000e+02,6.550045200000000067e-03
1.380000000000000000e+02,6.537280000000000348e-03
1.390000000000000000e+02,6.524471999999999910e-03
1.400000000000000000e+02,6.511619300000000277e-03
1.410000000000000000e+02,6.498721399999999974e-03
1.420000000000000000e+02,6.485776500000000125e-03
1.430000000000000000e+02,6.472781300000000036e-03
1.440000000000000000e+02,6.459732999999999621e-03
1.450000000000000000e+02,6.446629800000000000e-03
1.460000000000000000e+02,6.433015700000000066e-03
1.470000000000000000e+02,6.419553399999999854e-03
1.480000000000000000e+02,6.406121899999999737e-03
1.490000000000000000e+02,6.392674999999999573e-03
1.500000000000000000e+02,6.379190800000000133e-03
1.510000000000000000e+02,6.365654999999999578e-03
1.520000000000000000e+02,6.352059099999999778e-03
1.530000000000000000e+02,6.338394699999999604e-03
1.540000000000000000e+02,6.324657699999999827e-03
1.550000000000000000e+02,6.310842500000000271e-03
1.560000000000000000e+02,6.296946700000000119e-03
1.570000000000000000e+02,6.282966099999999672e-03
1.580000000000000000e+02,6.268896599999999701e-03
1.590000000000000000e+02,6.254735400000000119e-03
1.600000000000000000e+02,6.240480100000000106e-03
1.610000000000000000e+02,6.226127500000000307e-03
1.620000000000000000e+02,6.211676200000000245e-03
1.630000000000000000e+02,6.197121899999999753e-03
1.640000000000000000e+02,6.182465699999999641e-03
1.650000000000000000e+02,6.167705199999999957e-03
1.660000000000000000e+02,6.152837999999999884e-03
1.670000000000000000e+02,6.137866500000000239e-03
1.680000000000000000e+02,6.122789800000000282e-03
1.690000000000000000e+02,6.107608799999999886e-03
1.700000000000000000e+02,6.092324399999999793e-03
1.710000000000000000e+02,6.076937999999999611e-03
1.720000000000000000e+02,6.061042699999999797e-03
1.730000000000000000e+02,6.045225500000000161e-03
1.740000000000000000e+02,6.029399599999999727e-03
1.750000000000000000e+02,6.013534000000000067e-03
1.760000000000000000e+02,5.997616300000000421e-03
1.770000000000000000e+02,5.981640899999999747e-03
1.780000000000000000e+02,5.965609600000000394e-03
1.790000000000000000e+02,5.949524700000000110e-03
1.800000000000000000e+02,5.933390000000000192e-03
1.810000000000000000e+02,5.917212500000000423e-03
1.820000000000000000e+02,5.900996300000000035e-03
1.830000000000000000e+02,5.884750700000000029e-03
1.840000000000000000e+02,5.868481000000000045e-03
1.850000000000000000e+02,5.852193599999999662e-03
1.860000000000000000e+02,5.835895399999999934e-03
1.870000000000000000e+02,5.819593599999999846e-03
1.880000000000000000e+02,5.803293999999999640e-03
1.890000000000000000e+02,5.787002900000000165e-03
