# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.915079995362458862e-02
8.000000000000000000e+00,2.762023300960968902e-02
9.000000000000000000e+00,4.055970506183135399e-02
1.000000000000000000e+01,5.780487740346602205e-02
1.100000000000000000e+01,7.948568728293858854e-02
1.200000000000000000e+01,1.060888871131543953e-01
1.300000000000000000e+01,1.372364660384002011e-01
1.400000000000000000e+01,1.728679488147215892e-01
1.500000000000000000e+01,2.126706697140571811e-01
1.600000000000000000e+01,2.564925283603387562e-01
1.700000000000000000e+01,3.038986328701306361e-01
1.800000000000000000e+01,3.545670287002479215e-01
1.900000000000000000e+01,4.081145944929965297e-01
2.000000000000000000e+01,4.641677894957910167e-01
2.100000000000000000e+01,5.224018054590952032e-01
2.200000000000000000e+01,5.824986871368579289e-01
2.300000000000000000e+01,6.441697676215333290e-01
2.400000000000000000e+01,7.071428251723675951e-01
2.500000000000000000e+01,7.711918193837362656e-01
2.600000000000000000e+01,8.360921110628845021e-01
2.700000000000000000e+01,9.016626788292687600e-01
2.800000000000000000e+01,9.677292130583652341e-01
2.900000000000000000e+01,1.034143197753710108e+00
3.000000000000000000e+01,1.100774323359983153e+00
3.100000000000000000e+01,1.167507017074200792e+00
3.200000000000000000e+01,1.234232831944911624e+00
3.300000000000000000e+01,1.300864093846928693e+00
3.400000000000000000e+01,1.367325362826687707e+00
3.500000000000000000e+01,1.433550387579431540e+00
3.600000000000000000e+01,1.499472560373364516e+00
3.700000000000000000e+01,1.565044375052895287e+00
3.800000000000000000e+01,1.630222980424905765e+00
3.900000000000000000e+01,1.694967941691886582e+00
4.000000000000000000e+01,1.759245417738817041e+00
4.100000000000000000e+01,1.823031893666146708e+00
4.200000000000000000e+01,1.886299102183657483e+00
4.300000000000000000e+01,1.949029968511452715e+00
4.400000000000000000e+01,2.011207388604474566e+00
4.500000000000000000e+01,2.072818968991161803e+00
4.600000000000000000e+01,2.133851662812593197e+00
4.700000000000000000e+01,2.194299250540566515e+00
4.800000000000000000e+01,2.254157330612930998e+00
4.900000000000000000e+01,2.313414923656002653e+00
5.000000000000000000e+01,2.372073062242804120e+00
5.100000000000000000e+01,2.430131617066541683e+00
5.200000000000000000e+01,2.487586426681652085e+00
5.300000000000000000e+01,2.544441302713987607e+00
5.400000000000000000e+01,2.600696041497406519e+00
5.500000000000000000e+01,2.656353123755902601e+00
5.600000000000000000e+01,2.711416456319528656e+00
5.700000000000000000e+01,2.765887334053689806e+00
5.800000000000000000e+01,2.819773386314857078e+00
5.900000000000000000e+01,2.873078830377663984e+00
6.000000000000000000e+01,2.925808412934920444e+00
6.100000000000000000e+01,2.977968038455636179e+00
6.200000000000000000e+01,3.029562974946399478e+00
6.300000000000000000e+01,3.080599372670519642e+00
6.400000000000000000e+01,3.131083107459569526e+00
6.500000000000000000e+01,3.181021038258213807e+00
6.600000000000000000e+01,3.230419458512681086e+00
6.700000000000000000e+01,3.279288591918553930e+00
6.800000000000000000e+01,3.327631407325827517e+00
6.900000000000000000e+01,3.375452605632620617e+00
7.000000000000000000e+01,3.422761542380752253e+00
7.100000000000000000e+01,3.469565246915140122e+00
7.200000000000000000e+01,3.515871909146093710e+00
7.300000000000000000e+01,3.561688483561908036e+00
7.400000000000000000e+01,3.607018472948405385e+00
7.500000000000000000e+01,3.651869957942443179e+00
7.600000000000000000e+01,3.696250741632917336e+00
7.700000000000000000e+01,3.740168775355127817e+00
7.800000000000000000e+01,3.783627703146445587e+00
7.900000000000000000e+01,3.826636115402398897e+00
8.000000000000000000e+01,3.869202218980750008e+00
8.100000000000000000e+01,3.911329651328505186e+00
8.200000000000000000e+01,3.953024759896184293e+00
8.300000000000000000e+01,3.994296161398288803e+00
8.400000000000000000e+01,4.035148819084268368e+00
8.500000000000000000e+01,4.075589886951657803e+00
8.600000000000000000e+01,4.115624062144821238e+00
8.700000000000000000e+01,4.155257399907417160e+00
8.800000000000000000e+01,4.194498240806641576e+00
8.900000000000000000e+01,4.233349414923088361e+00
9.000000000000000000e+01,4.271819503780585059e+00
9.100000000000000000e+01,4.309911738001583004e+00
9.200000000000000000e+01,4.347633865445896362e+00
9.300000000000000000e+01,4.384989845824035726e+00
9.400000000000000000e+01,4.421986266098780760e+00
9.500000000000000000e+01,4.458626936859020340e+00
9.600000000000000000e+01,4.494919309311352862e+00
9.700000000000000000e+01,4.530867909250616776e+00
9.800000000000000000e+01,4.566475682455567231e+00
9.900000000000000000e+01,4.601749472563339438e+00
1.000000000000000000e+02,4.636693570693166677e+00
1.010000000000000000e+02,4.671313548203945842e+00
1.020000000000000000e+02,4.705614415186842869e+00
1.030000000000000000e+02,4.739598312287929716e+00
1.040000000000000000e+02,4.773272004924173473e+00
1.050000000000000000e+02,4.806638250186179739e+00
1.060000000000000000e+02,4.839702914464370842e+00
1.070000000000000000e+02,4.872470866659037725e+00
1.080000000000000000e+02,4.904943852477624766e+00
1.090000000000000000e+02,4.937127850910281168e+00
1.100000000000000000e+02,4.969026779473259658e+00
1.110000000000000000e+02,5.000643418568984089e+00
1.120000000000000000e+02,5.031982254092066675e+00
1.130000000000000000e+02,5.063047498787506484e+00
1.140000000000000000e+02,5.093841979477319093e+00
1.150000000000000000e+02,5.124370071109063396e+00
1.160000000000000000e+02,5.154634828915330758e+00
1.170000000000000000e+02,5.184640850650248822e+00
1.180000000000000000e+02,5.214389107269305157e+00
1.190000000000000000e+02,5.243884893363627953e+00
1.200000000000000000e+02,5.273132197560928880e+00
1.210000000000000000e+02,5.302131649819529891e+00
1.220000000000000000e+02,5.330888363150484643e+00
1.230000000000000000e+02,5.359404969585963130e+00
1.240000000000000000e+02,5.387685298794624877e+00
1.250000000000000000e+02,5.415730883021930175e+00
1.260000000000000000e+02,5.443545340277605504e+00
1.270000000000000000e+02,5.471131218039053223e+00
1.280000000000000000e+02,5.498492214321416327e+00
1.290000000000000000e+02,5.525629823516929662e+00
1.300000000000000000e+02,5.552546859957982583e+00
1.310000000000000000e+02,5.579246491534304297e+00
1.320000000000000000e+02,5.605731924657409770e+00
1.330000000000000000e+02,5.632005184406814635e+00
1.340000000000000000e+02,5.658067388071804871e+00
1.350000000000000000e+02,5.683922083155308336e+00
1.360000000000000000e+02,5.709572157297296613e+00
1.370000000000000000e+02,5.735019903158222299e+00
1.380000000000000000e+02,5.760266374039235693e+00
1.390000000000000000e+02,5.785314829750371146e+00
1.400000000000000000e+02,5.810166758113735064e+00
1.410000000000000000e+02,5.834825732028754430e+00
1.420000000000000000e+02,5.859293366925164115e+00
1.430000000000000000e+02,5.883570483762402326e+00
1.440000000000000000e+02,5.907659623120987469e+00
1.450000000000000000e+02,5.931563278704280684e+00
1.460000000000000000e+02,5.955283866230187684e+00
1.470000000000000000e+02,5.978822744114028254e+00
1.480000000000000000e+02,6.002181456823862504e+00
1.490000000000000000e+02,6.025361953197965192e+00
1.500000000000000000e+02,6.048366186939465372e+00
1.510000000000000000e+02,6.071196497502709732e+00
1.520000000000000000e+02,6.093853735914793290e+00
1.530000000000000000e+02,6.116340417366218141e+00
1.540000000000000000e+02,6.138657709410794361e+00
1.550000000000000000e+02,6.160807577737828389e+00
1.560000000000000000e+02,6.182792298335466619e+00
1.570000000000000000e+02,6.204612257325976543e+00
1.580000000000000000e+02,6.226269670505710785e+00
1.590000000000000000e+02,6.247766031082750082e+00
1.600000000000000000e+02,6.269103444944028602e+00
1.610000000000000000e+02,6.290283012466931112e+00
1.620000000000000000e+02,6.311305684987216225e+00
1.630000000000000000e+02,6.332173408199456510e+00
1.640000000000000000e+02,6.352887900473488614e+00
1.650000000000000000e+02,6.373451034957684058e+00
1.660000000000000000e+02,6.393862887628763758e+00
1.670000000000000000e+02,6.414125777604751555e+00
1.680000000000000000e+02,6.434240945098784970e+00
1.690000000000000000e+02,6.454210046284901914e+00
1.700000000000000000e+02,6.474034554074048486e+00
1.710000000000000000e+02,6.493714514572030083e+00
1.720000000000000000e+02,6.513252177110105734e+00
1.730000000000000000e+02,6.532649185620800658e+00
1.740000000000000000e+02,6.551906869389753751e+00
1.750000000000000000e+02,6.571025439016734637e+00
1.760000000000000000e+02,6.590006714154113432e+00
1.770000000000000000e+02,6.608852469408140529e+00
1.780000000000000000e+02,6.627563902807440677e+00
1.790000000000000000e+02,6.646141122064943119e+00
1.800000000000000000e+02,6.664586337375274283e+00
1.810000000000000000e+02,6.682900658391744741e+00
1.820000000000000000e+02,6.701085688485768799e+00
1.830000000000000000e+02,6.719141177963756206e+00
