# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.625201799999999963e+01
3.000000000000000000e+00,5.829130200000000173e+01
4.000000000000000000e+00,6.801635699999999929e+01
5.000000000000000000e+00,7.613752700000000573e+01
6.000000000000000000e+00,8.325965899999999920e+01
7.000000000000000000e+00,8.963673400000000413e+01
8.000000000000000000e+00,9.544618199999999320e+01
9.000000000000000000e+00,1.008014900000000011e+02
1.000000000000000000e+01,1.057820099999999996e+02
1.100000000000000000e+01,1.104481799999999936e+02
1.200000000000000000e+01,1.148435599999999965e+02
1.300000000000000000e+01,1.190043299999999959e+02
1.400000000000000000e+01,1.229586299999999994e+02
1.500000000000000000e+01,1.267292599999999965e+02
1.600000000000000000e+01,1.303350800000000049e+02
1.700000000000000000e+01,1.337924700000000087e+02
1.800000000000000000e+01,1.371148399999999867e+02
1.900000000000000000e+01,1.403134000000000015e+02
2.000000000000000000e+01,1.433988600000000133e+02
2.100000000000000000e+01,1.463788600000000031e+02
2.200000000000000000e+01,1.492618999999999971e+02
2.300000000000000000e+01,1.520548200000000065e+02
2.400000000000000000e+01,1.547631499999999960e+02
2.500000000000000000e+01,1.573925199999999904e+02
2.600000000000000000e+01,1.599486400000000117e+02
2.700000000000000000e+01,1.624344199999999887e+02
2.800000000000000000e+01,1.648542199999999980e+02
2.900000000000000000e+01,1.672127499999999998e+02
3.000000000000000000e+01,1.695120499999999879e+02
3.100000000000000000e+01,1.717551899999999989e+02
3.200000000000000000e+01,1.739454499999999939e+02
3.300000000000000000e+01,1.760857200000000091e+02
3.400000000000000000e+01,1.781768199999999922e+02
3.500000000000000000e+01,1.802233300000000042e+02
3.600000000000000000e+01,1.822249500000000069e+02
3.700000000000000000e+01,1.841848799999999926e+02
3.800000000000000000e+01,1.861050899999999899e+02
3.900000000000000000e+01,1.879860500000000059e+02
4.000000000000000000e+01,1.898298000000000059e+02
4.100000000000000000e+01,1.916389599999999973e+02
4.200000000000000000e+01,1.934134999999999991e+02
4.300000000000000000e+01,1.951549200000000042e+02
4.400000000000000000e+01,1.968650700000000029e+02
4.500000000000000000e+01,1.985443899999999928e+02
4.600000000000000000e+01,2.001944900000000018e+02
4.700000000000000000e+01,2.018160599999999931e+02
4.800000000000000000e+01,2.034102800000000002e+02
4.900000000000000000e+01,2.049777100000000019e+02
5.000000000000000000e+01,2.065210399999999993e+02
5.100000000000000000e+01,2.080387599999999964e+02
5.200000000000000000e+01,2.095324200000000019e+02
5.300000000000000000e+01,2.110034899999999993e+02
